CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
61,0.8821299482887013,26.607604983748658,265.0,0.0,0.0,18.0,true,0,0,0
41,1.0492660696423197,20.16592424438717,176.0,9.0,97.0,114.0,false,2,2,0
36,1.011382539670356,19.710552470385604,155.0,10.0,98.0,143.5,false,1,1,0
63,0.9046288608966004,19.985633064877053,280.0,0.0,0.0,18.0,true,0,0,0
65,1.0578055073573072,20.85602205283426,290.0,0.0,0.0,15.0,true,0,0,0
37,0.969342619682527,15.959319027149288,163.0,10.0,105.0,152.5,false,1,1,0
66,1.1409331562234137,16.656643765771516,293.0,0.0,0.0,28.0,true,0,0,0
67,1.005455064258215,19.325753356603208,294.0,0.0,0.0,27.0,true,0,0,0
42,0.9331781063532059,15.823242910611523,181.0,11.0,107.0,142.0,false,2,2,0
46,0.9825394362868951,20.731944350609997,196.0,10.0,92.0,138.5,false,1,1,0
48,0.9588925442968875,20.569080392539345,213.0,10.0,95.0,122.0,false,2,2,0
49,1.0199347907626801,16.26889273559993,215.0,10.0,109.0,133.0,false,2,2,0
51,1.143716281051109,19.397454569245305,225.0,9.0,82.0,122.5,false,1,1,0
57,0.8199381431669271,16.652270729331974,244.0,12.0,96.0,120.0,false,2,2,0
73,1.0352005055463578,19.03565628688863,329.0,0.0,0.0,34.0,true,0,0,0
52,1.2119464772403417,19.610598581569267,227.0,8.0,99.0,137.5,false,1,1,0
80,0.9835474519543987,22.37476572155072,356.0,0.0,0.0,16.0,true,0,0,0
59,1.1242245108818203,20.33610138937315,257.0,9.0,103.0,132.0,false,2,2,0
53,1.0663395254165307,20.74752776919308,230.0,9.0,116.0,159.5,false,1,1,0
82,0.9478962411404154,17.755229922149855,373.0,0.0,0.0,17.0,true,0,0,0
60,0.9517331014045317,19.691440701484723,262.0,11.0,117.0,140.0,false,2,2,0
54,0.8828418993720887,17.487693312681884,231.0,11.0,132.0,183.5,false,1,1,0
68,0.921677811450781,14.34625368834746,307.0,11.0,86.0,108.0,false,2,2,0
90,1.2443677579334806,18.62361877277451,408.0,0.0,0.0,13.0,true,0,0,0
62,0.9178359518126502,14.875642119730868,271.0,11.0,106.0,155.5,false,1,1,0
84,0.8685237297378148,17.092096855120637,384.0,0.0,0.0,42.0,true,0,0,0
70,1.1649360524471837,17.659751398914068,317.0,9.0,108.0,124.0,false,2,2,0
95,1.0846379453079966,23.411888091171086,425.0,0.0,0.0,15.0,true,0,0,0
64,1.109030439707425,26.05901150573829,284.0,9.0,119.0,160.5,false,1,1,0
69,1.1238174892275816,15.344929175381637,314.0,9.0,94.0,131.0,false,2,2,0
92,0.8440522367576413,21.894475755561498,417.0,0.0,0.0,27.0,true,0,0,0
97,0.872509202475688,18.762173999120712,439.0,0.0,0.0,19.0,true,0,0,0
71,1.0071276984466364,16.75236210762465,319.0,10.0,100.0,145.5,false,1,1,0
77,0.9459022868808025,19.300599887622692,346.0,11.0,98.0,119.0,false,2,2,0
72,0.9599784952098439,18.895052453202283,327.0,10.0,110.0,157.5,false,1,1,0
78,0.9882018634336869,23.304387378882172,348.0,10.0,119.0,152.0,false,2,2,0
101,0.9405207401088849,18.751596451123888,466.0,0.0,0.0,33.0,true,0,0,0
102,1.146569977322507,19.85675429904581,467.0,0.0,0.0,32.0,true,0,0,0
104,1.2103368591138652,19.319188249004423,474.0,0.0,0.0,25.0,true,0,0,0
74,1.0155532156360059,18.47709270763589,333.0,10.0,122.0,167.5,false,1,1,0
75,0.90132496572169,19.03249604436806,334.0,11.0,140.0,166.5,false,1,1,0
79,0.8644215545547995,13.32245094810657,354.0,12.0,126.0,147.0,false,2,2,0
107,0.9805253370184283,18.590337725018873,480.0,0.0,0.0,20.0,true,0,0,0
109,0.9273079123375332,15.608551843554874,487.0,0.0,0.0,17.0,true,0,0,0
83,1.002694098192185,19.286598120265886,375.0,10.0,124.0,146.0,false,2,2,0
113,1.0028448915552568,16.917403316203444,509.0,0.0,0.0,16.0,true,0,0,0
115,1.0196428643411621,18.845952042583416,513.0,0.0,0.0,16.0,true,0,0,0
86,0.9483546526398509,16.465739087528263,395.0,11.0,120.0,150.0,false,2,2,0
76,0.9936240265410385,25.55310148876754,337.0,10.0,162.0,208.5,false,1,1,0
87,0.8375891805171091,9.508469643718508,396.0,12.0,128.0,150.0,false,2,2,0
119,0.9277862778826678,16.181405513284105,544.0,0.0,0.0,17.0,true,0,0,0
85,1.0207125231222096,18.908377898001625,391.0,10.0,151.0,171.5,false,1,1,0
81,1.0247223044439113,25.071266615409527,367.0,10.0,157.0,201.5,false,1,1,0
121,0.9341482302365527,15.563515533471065,548.0,0.0,0.0,20.0,true,0,0,0
88,1.1513082044387635,16.185262712768,403.0,9.0,137.0,167.0,false,2,2,0
89,0.91899179443009,22.438134565450753,406.0,11.0,156.0,178.0,false,2,2,0
126,0.8194629644815379,23.369076688391296,563.0,0.0,0.0,20.0,true,0,0,0
98,0.9195426478384009,16.488826109807636,445.0,11.0,133.0,150.0,false,2,2,0
91,0.9583190029325658,21.99858393848821,413.0,10.0,150.0,197.5,false,1,1,0
131,1.0017617706977369,14.974310319226834,592.0,0.0,0.0,19.0,true,0,0,0
99,1.0641458255324379,20.37697724762138,451.0,9.0,147.0,191.0,false,2,2,0
93,0.8994122413688249,29.51908149645748,420.0,11.0,172.0,222.5,false,1,1,0
134,0.8479670383549234,19.96789863260239,604.0,0.0,0.0,38.0,true,0,0,0
94,0.780669809022544,10.599172925542035,424.0,13.0,178.0,219.5,false,1,1,0
139,0.9961988166704884,24.7998269036909,621.0,0.0,0.0,31.0,true,0,0,0
96,0.8604526986668146,15.849094817086208,430.0,12.0,187.0,223.5,false,1,1,0
100,1.0106995348205303,25.164028796834682,458.0,10.0,165.0,197.0,false,2,2,0
142,1.2145200524583235,24.439023300752282,641.0,0.0,0.0,13.0,true,0,0,0
103,1.1043400602790738,22.34935894995974,473.0,9.0,166.0,182.5,false,1,1,0
108,1.0853817930630458,18.081292950447455,484.0,9.0,157.0,187.0,false,2,2,0
110,0.7975054876537734,19.628654933432887,490.0,13.0,170.0,189.0,false,2,2,0
148,1.0974363751088885,18.06213325244587,671.0,0.0,0.0,15.0,true,0,0,0
149,1.1106219215675561,20.667006006418266,674.0,0.0,0.0,15.0,true,0,0,0
150,1.1172069028274785,17.81239061352063,678.0,0.0,0.0,15.0,true,0,0,0
105,1.0019556619579315,15.383428652680509,476.0,10.0,178.0,223.5,false,1,1,0
111,0.9624704102426431,21.903021338462374,502.0,10.0,179.0,199.0,false,2,2,0
153,1.0708985458263165,19.895279362916916,701.0,0.0,0.0,15.0,true,0,0,0
106,1.0013267961544767,22.239987265653582,479.0,10.0,197.0,242.5,false,1,1,0
155,1.1190416889478716,15.384294521306785,705.0,0.0,0.0,34.0,true,0,0,0
112,0.953132681810713,16.921624408581543,507.0,11.0,185.0,233.5,false,1,1,0
116,1.0162071265946189,24.345995526050856,519.0,10.0,186.0,222.0,false,2,2,0
157,0.9228105070062383,17.861322081313787,716.0,0.0,0.0,24.0,true,0,0,0
160,0.9321285505216583,18.264752909215506,726.0,0.0,0.0,28.0,true,0,0,0
114,1.0083336468717474,18.895977387546687,512.0,10.0,198.0,243.5,false,1,1,0
117,0.9429409192776791,18.326998943654683,528.0,11.0,195.0,229.0,false,2,2,0
120,1.0481078211129,16.66344433186,545.0,10.0,181.0,224.5,false,1,1,0
162,1.1417966742640286,15.851783104924934,731.0,0.0,0.0,38.0,true,0,0,0
118,0.9374315248029168,18.343463554535443,531.0,11.0,210.0,240.0,false,2,2,0
166,1.0014021582751909,23.946901094199976,754.0,0.0,0.0,16.0,true,0,0,0
169,1.0484223631342398,20.740995583929784,757.0,0.0,0.0,16.0,true,0,0,0
171,0.9678795650080683,27.238248541958733,764.0,0.0,0.0,20.0,true,0,0,0
122,1.146793882704254,19.29258829794118,552.0,9.0,193.0,233.5,false,1,1,0
123,0.9571565330692855,19.47111502908621,557.0,10.0,207.0,228.5,false,1,1,0
125,1.1802805128175695,20.480593397022883,559.0,8.0,202.0,227.0,false,2,2,0
167,0.8628594739597389,19.378535505404002,755.0,0.0,0.0,30.0,true,0,0,0
128,1.2346234650056411,22.42329391942622,570.0,8.0,213.0,228.0,false,2,2,0
175,0.9021732719128461,16.7200938675778,779.0,0.0,0.0,18.0,true,0,0,0
124,1.0697645875460466,11.659104626873159,558.0,9.0,217.0,260.5,false,1,1,0
177,1.0857164207471022,18.2640560927029,805.0,0.0,0.0,15.0,true,0,0,0
132,1.0092352235548785,14.603757746725567,596.0,10.0,193.0,238.5,false,1,1,0
178,0.8719212916860352,17.07007195863941,808.0,0.0,0.0,26.0,true,0,0,0
127,1.0212814541867918,17.813408633246556,569.0,10.0,232.0,267.0,false,2,2,0
133,0.9223885003279841,21.82648759025608,597.0,11.0,213.0,238.5,false,1,1,0
135,0.9799076843059539,15.22910738744045,606.0,10.0,219.0,236.5,false,1,1,0
182,0.9622229711712407,18.897071993180933,825.0,0.0,0.0,17.0,true,0,0,0
129,1.0061275512152887,21.79595063315473,580.0,10.0,242.0,274.0,false,2,2,0
186,0.7911924925911444,21.281325091166586,839.0,0.0,0.0,20.0,true,0,0,0
187,1.1225664542559115,12.946128357747806,843.0,0.0,0.0,16.0,true,0,0,0
137,1.0318371475086667,15.469873560706368,613.0,10.0,227.0,247.5,false,1,1,0
130,1.045685112413326,22.30190054232917,587.0,10.0,257.0,279.0,false,2,2,0
189,0.915620599561584,12.256456019124002,847.0,0.0,0.0,18.0,true,0,0,0
190,0.9770631517523887,17.45270138566383,851.0,0.0,0.0,17.0,true,0,0,0
136,0.8110526442498168,16.94509982500095,610.0,12.0,250.0,276.0,false,2,2,0
143,0.8756354389987997,19.33771867060797,643.0,11.0,216.0,268.5,false,1,1,0
138,1.0921916222622634,20.227945299704224,617.0,9.0,263.0,296.0,false,2,2,0
140,0.7966741740128479,13.024809092420522,626.0,13.0,267.0,302.0,false,2,2,0
197,1.0653648361411996,22.62395557696111,885.0,0.0,0.0,42.0,true,0,0,0
141,0.919595565286119,17.19684854866004,632.0,11.0,278.0,297.0,false,2,2,0
144,0.8961426589545358,18.62010879984782,645.0,11.0,232.0,283.5,false,1,1,0
145,0.9879552153189697,20.862539520338167,647.0,10.0,250.0,296.5,false,1,1,0
146,0.9050069166576948,18.650331820949962,662.0,11.0,266.0,283.0,false,2,2,0
210,1.0631288941521335,21.90186410454581,939.0,0.0,0.0,15.0,true,0,0,0
211,1.1093105540129344,25.050989553666057,948.0,0.0,0.0,15.0,true,0,0,0
152,0.8380590994513719,20.4129837815018,691.0,12.0,249.0,279.5,false,1,1,0
151,0.8873844388358955,23.054362690105336,682.0,11.0,238.0,289.5,false,1,1,0
209,0.9996077435483759,17.915760495320033,937.0,0.0,0.0,34.0,true,0,0,0
215,1.1519518866001386,20.80105619887871,957.0,0.0,0.0,15.0,true,0,0,0
147,1.250951015984205,19.696213546955157,670.0,8.0,277.0,304.0,false,2,2,0
217,0.912824087235267,20.75849485878455,959.0,0.0,0.0,18.0,true,0,0,0
156,0.9597717674194748,16.432881593288837,713.0,10.0,250.0,267.0,false,2,2,0
154,1.1855704230464974,18.6526955482144,703.0,8.0,255.0,294.5,false,1,1,0
158,0.9938782186977123,24.55168919852937,719.0,10.0,268.0,285.0,false,2,2,0
159,0.9686261707406494,17.140704141303168,720.0,10.0,284.0,311.0,false,2,2,0
161,0.9338173055427731,23.461195455909902,730.0,11.0,251.0,300.5,false,1,1,0
163,1.1875232127210147,14.284082661858623,734.0,8.0,261.0,300.5,false,1,1,0
229,0.964801532024155,20.069205250426702,1020.0,0.0,0.0,17.0,true,0,0,0
233,0.9095338192764078,16.972497253458112,1036.0,0.0,0.0,28.0,true,0,0,0
236,1.0356885582348696,18.80189399133916,1048.0,0.0,0.0,16.0,true,0,0,0
164,0.8914443760287806,19.07251391326741,735.0,11.0,279.0,330.5,false,1,1,0
168,0.84871478934156,14.55914955428361,756.0,12.0,262.0,310.0,false,2,2,0
173,1.0262551727566542,17.424361614313348,777.0,10.0,272.0,288.5,false,1,1,0
165,0.9195116900208464,18.059337622161873,737.0,11.0,295.0,344.5,false,1,1,0
170,1.0223260737944175,16.12483518125654,762.0,10.0,272.0,320.0,false,2,2,0
235,1.115319289624467,18.24745704334409,1042.0,0.0,0.0,39.0,true,0,0,0
237,0.765940064669887,21.644433624443174,1049.0,0.0,0.0,32.0,true,0,0,0
241,0.9420658093575968,14.465898652466684,1058.0,0.0,0.0,23.0,true,0,0,0
172,0.9676330321661998,20.643725012962975,766.0,10.0,288.0,317.0,false,2,2,0
179,1.0433034178448441,18.370093184551116,814.0,10.0,258.0,274.0,false,2,2,0
180,1.0315639580887352,16.341744424230406,815.0,10.0,273.0,292.0,false,2,2,0
174,1.1557125882162238,18.17687689358946,778.0,9.0,289.0,329.5,false,1,1,0
176,0.9269294908239386,14.35174289277969,785.0,11.0,296.0,345.5,false,1,1,0
188,0.9112896605280045,12.290570934123746,845.0,11.0,279.0,296.0,false,2,2,0
254,0.9718001295846346,15.045951928321553,1111.0,0.0,0.0,31.0,true,0,0,0
255,0.9965846074366795,22.56364034065779,1112.0,0.0,0.0,30.0,true,0,0,0
181,0.921841788694787,24.595326491327697,818.0,11.0,294.0,326.0,false,2,2,0
183,1.0594131256557935,19.275132772888373,827.0,9.0,273.0,316.5,false,1,1,0
261,1.065595559136033,20.801027272047268,1133.0,0.0,0.0,24.0,true,0,0,0
184,1.0878642101978622,16.507510295428098,828.0,9.0,288.0,330.5,false,1,1,0
258,1.046584148895231,23.225064270396643,1121.0,0.0,0.0,37.0,true,0,0,0
262,0.7780568440962512,20.99857681763603,1142.0,0.0,0.0,21.0,true,0,0,0
191,1.0758897379662578,19.137446503174477,855.0,9.0,288.0,314.0,false,2,2,0
265,1.04094082742972,19.269033564029886,1150.0,0.0,0.0,18.0,true,0,0,0
185,0.8473989338728947,16.682663307923736,832.0,12.0,300.0,337.5,false,1,1,0
192,0.9826163107646215,14.985227972588323,864.0,10.0,293.0,313.0,false,2,2,0
271,0.9419521175403226,25.570019326225747,1169.0,0.0,0.0,26.0,true,0,0,0
193,1.1432893347100685,24.652935435017895,866.0,9.0,290.0,330.5,false,1,1,0
275,1.16071809737912,15.273615614041104,1182.0,0.0,0.0,14.0,true,0,0,0
281,0.9090154567172781,20.014570802026334,1195.0,0.0,0.0,18.0,true,0,0,0
282,1.037010123071831,24.86051074779005,1201.0,0.0,0.0,16.0,true,0,0,0
283,1.084128792332583,18.84600174265087,1202.0,0.0,0.0,20.0,true,0,0,0
194,0.9788853478184388,21.558420153445574,869.0,10.0,308.0,354.5,false,1,1,0
278,1.0348473974273051,15.298254548491302,1190.0,0.0,0.0,33.0,true,0,0,0
198,1.0187415008475542,22.15102834357132,886.0,10.0,293.0,339.0,false,2,2,0
287,1.115281758247279,15.093218103099044,1222.0,0.0,0.0,22.0,true,0,0,0
200,0.8776132297899641,16.393303278758374,895.0,11.0,322.0,351.0,false,2,2,0
286,1.0808109829664208,19.194752258899253,1221.0,0.0,0.0,24.0,true,0,0,0
195,0.9962637604259005,23.83254010557548,876.0,10.0,324.0,370.5,false,1,1,0
199,0.9896614687409917,22.399709499783043,894.0,10.0,307.0,353.0,false,2,2,0
201,0.9205529713849603,13.572404757800971,901.0,11.0,329.0,346.0,false,2,2,0
284,1.069614773224793,15.340318966247676,1204.0,0.0,0.0,42.0,true,0,0,0
196,0.9060935807933823,22.189099647575645,884.0,11.0,338.0,388.5,false,1,1,0
295,0.9662826667788789,16.003336085021434,1257.0,0.0,0.0,17.0,true,0,0,0
292,1.0145126694716091,20.266509264042178,1251.0,0.0,0.0,35.0,true,0,0,0
294,0.9450548478045846,21.17907960360153,1254.0,0.0,0.0,32.0,true,0,0,0
202,0.9276876721844358,16.66405576993877,909.0,11.0,329.0,378.5,false,1,1,0
203,1.1773405134944679,17.78952163589805,911.0,8.0,336.0,377.0,false,2,2,0
213,1.020908140020858,19.396002894153725,953.0,10.0,333.0,352.0,false,2,2,0
299,0.8468295702439697,20.55569834790966,1275.0,0.0,0.0,29.0,true,0,0,0
300,0.9460911192095515,15.364571612386637,1282.0,0.0,0.0,22.0,true,0,0,0
303,1.0851862271757144,18.140426332663235,1287.0,0.0,0.0,17.0,true,0,0,0
204,0.9632103078870271,20.508032452484255,917.0,10.0,341.0,388.5,false,1,1,0
212,0.8894997100016357,20.72858462705997,949.0,11.0,318.0,357.0,false,2,2,0
298,1.0612440555378786,26.355038359504206,1272.0,0.0,0.0,33.0,true,0,0,0
205,1.131543846706288,18.11370564853303,918.0,9.0,358.0,388.5,false,1,1,0
306,0.8707334341441628,24.368762376006774,1298.0,0.0,0.0,19.0,true,0,0,0
307,0.9720746417562619,20.10403901303524,1300.0,0.0,0.0,17.0,true,0,0,0
309,1.0230570165192243,15.255135760982162,1304.0,0.0,0.0,16.0,true,0,0,0
315,1.1882305015402952,15.82497362912506,1321.0,0.0,0.0,14.0,true,0,0,0
206,0.9816542725190073,21.88703268078047,921.0,10.0,376.0,422.5,false,1,1,0
214,0.9510254281475585,19.791012424734113,955.0,11.0,350.0,389.0,false,2,2,0
322,0.8637928788089256,18.06855306630248,1331.0,0.0,0.0,28.0,true,0,0,0
325,1.111349138791948,16.893607866118654,1336.0,0.0,0.0,23.0,true,0,0,0
314,1.088661813467643,21.544458881324573,1320.0,0.0,0.0,40.0,true,0,0,0
318,1.1388363233394496,17.706932992583845,1326.0,0.0,0.0,34.0,true,0,0,0
319,0.9979060536291007,19.851173253846305,1327.0,0.0,0.0,33.0,true,0,0,0
207,0.9161853816126648,15.590663773916575,922.0,11.0,390.0,439.5,false,1,1,0
218,1.0028034690960774,19.679258107989764,966.0,10.0,378.0,396.0,false,2,2,0
313,1.05013702116711,21.269339473611996,1319.0,0.0,0.0,42.0,true,0,0,0
323,1.0421759908407644,16.268951252196473,1334.0,0.0,0.0,27.0,true,0,0,0
324,1.3091274719100334,22.50893983234495,1335.0,0.0,0.0,26.0,true,0,0,0
216,0.994909213640305,20.195733785824384,958.0,10.0,367.0,405.0,false,2,2,0
220,0.9354897541315135,15.335222366738718,974.0,11.0,378.0,394.5,false,1,1,0
328,1.04667422621426,29.94224418561261,1352.0,0.0,0.0,16.0,true,0,0,0
208,0.9487727671597703,25.73498691608021,927.0,11.0,410.0,458.5,false,1,1,0
219,1.16754286598195,23.731232244250812,972.0,8.0,395.0,418.0,false,2,2,0
337,1.0149034179256766,16.27332289424958,1373.0,0.0,0.0,16.0,true,0,0,0
221,1.068261217384497,16.058597974207604,976.0,9.0,392.0,435.5,false,1,1,0
225,1.0055980278013663,17.344353109645304,995.0,10.0,389.0,417.0,false,2,2,0
222,1.056955680443406,16.129198070174958,984.0,9.0,400.0,443.5,false,1,1,0
344,0.9736475349638909,19.15337849759896,1409.0,0.0,0.0,31.0,true,0,0,0
223,1.211941306698231,19.783886307147622,986.0,8.0,417.0,455.5,false,1,1,0
226,0.9080742112126281,21.443600640675406,996.0,11.0,409.0,446.0,false,2,2,0
227,1.1368745765484851,19.67825368900609,1006.0,9.0,418.0,436.0,false,2,2,0
353,1.0742990271959265,15.616411394677002,1440.0,0.0,0.0,15.0,true,0,0,0
231,1.1286083564889275,20.712794139772093,1033.0,9.0,411.0,428.0,false,2,2,0
354,0.8708745270928548,15.227619673990835,1441.0,0.0,0.0,19.0,true,0,0,0
224,1.0527096540326306,20.237266606975744,988.0,9.0,435.0,478.5,false,1,1,0
228,0.9409590090033222,18.825899493001636,1019.0,11.0,422.0,447.5,false,1,1,0
355,0.8539602066161371,20.39426903018704,1448.0,0.0,0.0,19.0,true,0,0,0
356,1.0397049252099515,18.28435463683016,1457.0,0.0,0.0,16.0,true,0,0,0
361,0.9934773644400025,24.343035955463552,1491.0,0.0,0.0,16.0,true,0,0,0
359,1.0218695932158797,24.02774554246446,1468.0,0.0,0.0,40.0,true,0,0,0
362,1.1775131695962109,17.32613857791671,1493.0,0.0,0.0,15.0,true,0,0,0
230,0.9905610496831055,22.29081105473192,1024.0,10.0,439.0,485.5,false,1,1,0
232,1.0821943335107478,22.62698876597384,1035.0,9.0,431.0,475.0,false,2,2,0
234,0.9393616454366537,16.550306113478733,1041.0,11.0,441.0,469.0,false,2,2,0
238,1.0116334000136356,20.812555681334125,1050.0,10.0,433.0,459.5,false,1,1,0
360,0.9193375388182928,17.32393237503417,1485.0,0.0,0.0,24.0,true,0,0,0
364,1.1541207271867373,18.175401693688322,1506.0,0.0,0.0,14.0,true,0,0,0
367,1.0656214045636547,17.540862868502845,1522.0,0.0,0.0,17.0,true,0,0,0
366,0.8587827030010291,15.489940093186734,1521.0,0.0,0.0,19.0,true,0,0,0
243,1.1114803395072541,21.194040996619563,1061.0,9.0,442.0,484.0,false,2,2,0
239,1.097179661681366,20.560190774971474,1051.0,9.0,452.0,494.5,false,1,1,0
369,1.150093878370449,19.765150046882948,1525.0,0.0,0.0,20.0,true,0,0,0
245,0.9486899909243529,15.194515941766372,1077.0,11.0,459.0,489.0,false,2,2,0
240,0.9831227234246097,17.93920652694099,1056.0,10.0,464.0,510.5,false,1,1,0
244,0.8459525670069614,18.708120465616563,1070.0,12.0,451.0,497.0,false,2,2,0
376,0.9116762469379148,12.255407928842198,1550.0,0.0,0.0,18.0,true,0,0,0
242,0.9846623331917137,19.412267898485602,1059.0,10.0,480.0,526.5,false,1,1,0
248,1.1295424437060402,18.12240923434984,1087.0,9.0,467.0,499.0,false,2,2,0
380,1.0535288298212697,21.60135739713249,1559.0,0.0,0.0,26.0,true,0,0,0
382,1.0511554831497878,21.071950328110695,1566.0,0.0,0.0,19.0,true,0,0,0
384,1.0912053204620535,15.95379423672508,1572.0,0.0,0.0,26.0,true,0,0,0
246,1.0383373251838468,16.414284659635126,1083.0,10.0,472.0,516.5,false,1,1,0
250,1.140284388261783,19.468246047205035,1099.0,9.0,474.0,501.0,false,2,2,0
385,1.0549077669179676,21.04672302199592,1577.0,0.0,0.0,22.0,true,0,0,0
386,0.99088727176112,21.201566424942826,1580.0,0.0,0.0,19.0,true,0,0,0
247,0.9461247868956025,23.21457274706302,1086.0,11.0,492.0,514.5,false,1,1,0
388,1.260858038858639,18.0053220923996,1595.0,0.0,0.0,13.0,true,0,0,0
249,0.9470568156864568,22.349774460245794,1098.0,11.0,498.0,532.0,false,2,2,0
389,0.9753920089641448,21.08531037944441,1603.0,0.0,0.0,44.0,true,0,0,0
392,1.1801541364022539,22.69418593753622,1623.0,0.0,0.0,24.0,true,0,0,0
251,0.9228908246245707,21.562644870847784,1102.0,11.0,497.0,546.5,false,1,1,0
252,0.9255283834901217,18.716282497186675,1106.0,11.0,508.0,543.0,false,2,2,0
260,1.042117853680996,16.87394471384477,1130.0,10.0,500.0,526.0,false,2,2,0
253,1.1585459917960452,17.176218748196895,1107.0,9.0,509.0,549.5,false,1,1,0
263,0.8284475264592136,16.035721807802602,1146.0,12.0,500.0,518.0,false,2,2,0
264,0.9469303490869642,16.722134126188507,1149.0,11.0,513.0,530.0,false,2,2,0
256,1.0079215049586863,18.10548465657832,1113.0,10.0,521.0,566.5,false,1,1,0
402,1.11048879224649,20.69661835279035,1657.0,0.0,0.0,22.0,true,0,0,0
403,0.9059897137632282,18.649377970245496,1672.0,0.0,0.0,18.0,true,0,0,0
257,1.0194413618121707,24.3496969560684,1114.0,10.0,544.0,589.5,false,1,1,0
