CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
84,0.8691398601475271,18.790054822157774,361.0,0.0,0.0,19.0,true,0,0,0
85,0.8782976642952858,12.519157442110576,362.0,0.0,0.0,18.0,true,0,0,0
86,1.1786065627395035,20.169698664832747,367.0,0.0,0.0,14.0,true,0,0,0
87,1.0536120731912657,12.908783937948293,371.0,0.0,0.0,15.0,true,0,0,0
88,1.073734053772356,14.874842104442779,372.0,0.0,0.0,15.0,true,0,0,0
89,0.9292232061567355,19.62780759840021,373.0,0.0,0.0,17.0,true,0,0,0
90,1.1291805492182634,17.205379733740752,375.0,0.0,0.0,15.0,true,0,0,0
91,0.9231976949419038,10.510847047301592,377.0,0.0,0.0,18.0,true,0,0,0
92,0.9968408917962374,15.986264285158384,385.0,0.0,0.0,16.0,true,0,0,0
93,1.065957659050738,15.22458174191453,389.0,0.0,0.0,15.0,true,0,0,0
94,1.2005367146554276,12.477353572722627,390.0,0.0,0.0,14.0,true,0,0,0
95,0.941276395257858,13.42602493462576,391.0,0.0,0.0,17.0,true,0,0,0
96,1.0501602928569533,17.13893248542383,393.0,0.0,0.0,15.0,true,0,0,0
97,0.9920628061296957,20.503774687209464,396.0,0.0,0.0,16.0,true,0,0,0
98,0.9399900142100629,10.590519934534552,403.0,0.0,0.0,17.0,true,0,0,0
99,1.1003812441340368,12.757090756699707,405.0,0.0,0.0,15.0,true,0,0,0
100,0.999220576771777,9.718879669090386,410.0,0.0,0.0,16.0,true,0,0,0
101,1.0061118462673742,9.228968401730704,412.0,0.0,0.0,16.0,true,0,0,0
102,1.1400786602698465,14.331238790216753,414.0,0.0,0.0,14.0,true,0,0,0
103,0.9034866146553119,15.93251788771229,420.0,0.0,0.0,18.0,true,0,0,0
104,0.9633405552114226,14.369666421146722,425.0,0.0,0.0,17.0,true,0,0,0
105,0.9915797321225711,22.584493178664154,426.0,0.0,0.0,16.0,true,0,0,0
106,0.958740225663692,13.400691668959123,427.0,0.0,0.0,17.0,true,0,0,0
107,0.99614347660372,21.01136376334796,428.0,0.0,0.0,16.0,true,0,0,0
108,0.9033693047931749,11.11184674040341,429.0,0.0,0.0,18.0,true,0,0,0
109,1.125776335557342,15.828251847737324,435.0,0.0,0.0,14.0,true,0,0,0
110,1.00543693840618,14.097857398233726,439.0,0.0,0.0,16.0,true,0,0,0
111,0.9278564982868774,11.832069817934938,447.0,0.0,0.0,17.0,true,0,0,0
112,0.9392891685308948,15.956041725710955,449.0,0.0,0.0,17.0,true,0,0,0
113,1.0364464722883981,10.589682786891693,452.0,0.0,0.0,16.0,true,0,0,0
115,1.1769401319052972,15.374477745498844,463.0,0.0,0.0,14.0,true,0,0,0
114,0.7137219198545344,13.372811203256155,455.0,0.0,0.0,23.0,true,0,0,0
116,1.125071804020978,14.803279151192399,464.0,0.0,0.0,14.0,true,0,0,0
117,1.0401007505298727,22.132586034790723,465.0,0.0,0.0,16.0,true,0,0,0
118,1.1939811612885685,16.157147979067677,473.0,0.0,0.0,14.0,true,0,0,0
119,0.9810738865023737,10.495562991451624,479.0,0.0,0.0,17.0,true,0,0,0
120,0.940266284086699,17.078520977956632,482.0,0.0,0.0,17.0,true,0,0,0
121,0.9798326950778584,16.30714536642135,483.0,0.0,0.0,17.0,true,0,0,0
122,1.1709891887252553,13.543564439665667,487.0,0.0,0.0,14.0,true,0,0,0
124,1.1388556459660266,17.674228884603487,489.0,0.0,0.0,17.0,true,0,0,0
123,0.8652688432086175,13.631680756127487,488.0,0.0,0.0,19.0,true,0,0,0
125,0.9040980093227076,11.881728617855897,491.0,0.0,0.0,18.0,true,0,0,0
126,0.83646553994773,10.69498949694843,492.0,0.0,0.0,19.0,true,0,0,0
127,1.0164800754075929,11.850326213759766,495.0,0.0,0.0,16.0,true,0,0,0
128,0.9158233063193232,14.26501646914399,496.0,0.0,0.0,18.0,true,0,0,0
129,1.0374553311471417,13.104703990607387,500.0,0.0,0.0,16.0,true,0,0,0
130,1.025561513839585,16.42572733916583,507.0,0.0,0.0,16.0,true,0,0,0
131,0.9107037531676978,20.525392957202953,514.0,0.0,0.0,18.0,true,0,0,0
132,1.2012908514215646,12.177090748313981,520.0,0.0,0.0,14.0,true,0,0,0
133,0.9902012984411388,10.863321297723205,521.0,0.0,0.0,16.0,true,0,0,0
134,0.8515722113231233,16.390097098566365,524.0,0.0,0.0,19.0,true,0,0,0
135,0.936477626119577,11.966538883437057,529.0,0.0,0.0,17.0,true,0,0,0
136,0.986827426852926,20.436888537719987,534.0,0.0,0.0,16.0,true,0,0,0
137,1.0858022175192166,14.744263108918355,540.0,0.0,0.0,15.0,true,0,0,0
138,1.1056022093742566,14.67614999554208,543.0,0.0,0.0,15.0,true,0,0,0
139,0.9405675922218413,16.581983110283947,553.0,0.0,0.0,17.0,true,0,0,0
140,0.9712140430290858,10.505324043800199,561.0,0.0,0.0,17.0,true,0,0,0
141,1.0293064065307627,14.826988665920034,568.0,0.0,0.0,16.0,true,0,0,0
142,0.8739780412352168,11.439273012001525,570.0,0.0,0.0,19.0,true,0,0,0
143,0.8914005560960301,13.481703881558703,573.0,0.0,0.0,18.0,true,0,0,0
144,0.986343410980641,19.10146768896052,576.0,0.0,0.0,16.0,true,0,0,0
145,0.933610601086829,18.820848759588024,580.0,0.0,0.0,17.0,true,0,0,0
146,0.931658539702633,12.345330893285539,586.0,0.0,0.0,17.0,true,0,0,0
147,1.0664189380038327,14.56681067568354,587.0,0.0,0.0,16.0,true,0,0,0
149,1.070919806633257,15.5520062292052,589.0,0.0,0.0,17.0,true,0,0,0
148,0.8685471998497201,11.05164024379809,588.0,0.0,0.0,19.0,true,0,0,0
150,1.043276054149333,14.918119100037476,594.0,0.0,0.0,16.0,true,0,0,0
151,1.0719646591708332,13.33439108138537,596.0,0.0,0.0,15.0,true,0,0,0
152,0.9176112311339666,15.161112905133574,598.0,0.0,0.0,18.0,true,0,0,0
153,0.9815872127005447,16.7480145038603,601.0,0.0,0.0,17.0,true,0,0,0
154,0.9519683620522303,14.674459781411032,603.0,0.0,0.0,17.0,true,0,0,0
155,1.112818336432941,15.506806110810468,609.0,0.0,0.0,15.0,true,0,0,0
156,1.0816940491488423,15.054169658482483,614.0,0.0,0.0,15.0,true,0,0,0
157,0.8756938287391154,7.657354117000004,615.0,0.0,0.0,18.0,true,0,0,0
158,1.0092629712268935,16.86030554901917,620.0,0.0,0.0,16.0,true,0,0,0
159,1.075138826131152,12.622365798644084,621.0,0.0,0.0,15.0,true,0,0,0
160,0.9094076222081887,14.652363218501712,624.0,0.0,0.0,18.0,true,0,0,0
161,1.0892377720211128,15.308969595161898,629.0,0.0,0.0,15.0,true,0,0,0
162,0.9730632180325031,18.37064031903607,637.0,0.0,0.0,17.0,true,0,0,0
163,0.8431933976338634,13.763633778219747,641.0,0.0,0.0,19.0,true,0,0,0
164,1.0340898942498473,11.504214362283665,645.0,0.0,0.0,16.0,true,0,0,0
165,1.0614753910516241,17.968091975768427,647.0,0.0,0.0,15.0,true,0,0,0
166,1.0489474721548901,11.70072006832442,659.0,0.0,0.0,16.0,true,0,0,0
168,1.201170267742886,12.889501029111994,669.0,0.0,0.0,14.0,true,0,0,0
167,0.9966257926033334,15.816812220964216,668.0,0.0,0.0,16.0,true,0,0,0
169,0.988935198802351,18.01123069724102,680.0,0.0,0.0,16.0,true,0,0,0
170,1.1075192415948394,16.72115996880475,688.0,0.0,0.0,15.0,true,0,0,0
171,1.2603728766687925,15.69444930128473,696.0,0.0,0.0,13.0,true,0,0,0
172,0.9846125903096307,11.804259417154517,717.0,0.0,0.0,16.0,true,0,0,0
173,0.8321689575568161,13.448907851769734,719.0,0.0,0.0,19.0,true,0,0,0
174,0.9682367537223666,18.240846140864928,721.0,0.0,0.0,17.0,true,0,0,0
175,1.0628540156661372,17.82981793730449,722.0,0.0,0.0,16.0,true,0,0,0
176,1.107118282164391,15.197770054527796,727.0,0.0,0.0,15.0,true,0,0,0
177,0.9706336269751287,13.20925706300943,728.0,0.0,0.0,17.0,true,0,0,0
178,1.0085346188215658,19.11279653170346,729.0,0.0,0.0,16.0,true,0,0,0
180,1.0781980241027878,14.130451718392473,731.0,0.0,0.0,16.0,true,0,0,0
179,0.9088168817327089,6.425874562815681,730.0,0.0,0.0,18.0,true,0,0,0
181,1.0794777755566551,13.781470224907912,733.0,0.0,0.0,15.0,true,0,0,0
182,0.9670212894319982,13.716554981768331,734.0,0.0,0.0,17.0,true,0,0,0
183,1.0795444076148197,13.409873431873109,742.0,0.0,0.0,15.0,true,0,0,0
184,0.9702453086216265,14.44060268075684,743.0,0.0,0.0,17.0,true,0,0,0
185,0.963194041522014,8.501587647181628,745.0,0.0,0.0,17.0,true,0,0,0
186,1.0732267690540471,8.906548744512333,750.0,0.0,0.0,15.0,true,0,0,0
187,0.8194469609159223,13.687831367415248,752.0,0.0,0.0,20.0,true,0,0,0
188,1.0148735002801852,14.827185808310116,760.0,0.0,0.0,16.0,true,0,0,0
189,1.0943091347887561,18.35584774101406,764.0,0.0,0.0,15.0,true,0,0,0
190,0.9963358463726869,18.617711666923974,766.0,0.0,0.0,16.0,true,0,0,0
191,0.885588181789343,13.250259601461428,777.0,0.0,0.0,18.0,true,0,0,0
192,0.9349012562771816,7.458622944713092,778.0,0.0,0.0,17.0,true,0,0,0
193,1.03369841347661,18.122407518206938,780.0,0.0,0.0,16.0,true,0,0,0
194,1.1978576469094748,14.628908938393552,792.0,0.0,0.0,14.0,true,0,0,0
196,1.1051863582029229,13.03716339763444,800.0,0.0,0.0,16.0,true,0,0,0
195,0.9001357072922027,14.090364303335393,799.0,0.0,0.0,18.0,true,0,0,0
197,0.8374369951989372,16.115969717627127,801.0,0.0,0.0,19.0,true,0,0,0
198,0.8477546460141973,8.856784647634154,803.0,0.0,0.0,19.0,true,0,0,0
199,0.9942527158475184,11.015124470910042,807.0,0.0,0.0,16.0,true,0,0,0
200,0.992394962364773,14.517536030967225,809.0,0.0,0.0,16.0,true,0,0,0
201,0.976696365160734,15.442841535223899,817.0,0.0,0.0,17.0,true,0,0,0
202,0.9695057224909276,16.645226723242654,818.0,0.0,0.0,17.0,true,0,0,0
203,0.9257802102611215,14.107419416724683,823.0,0.0,0.0,17.0,true,0,0,0
204,1.044814365109715,14.951920658798132,837.0,0.0,0.0,16.0,true,0,0,0
206,0.9871843527701585,7.238933913368413,839.0,0.0,0.0,17.0,true,0,0,0
207,1.038151072667322,15.858331223560961,840.0,0.0,0.0,16.0,true,0,0,0
208,1.23360368285354,14.764637809120622,842.0,0.0,0.0,14.0,true,0,0,0
205,0.8504194123226422,14.990350418444704,838.0,0.0,0.0,19.0,true,0,0,0
209,0.9608642890746789,17.28625257638299,849.0,0.0,0.0,17.0,true,0,0,0
210,1.0604884177212877,13.763929010136007,852.0,0.0,0.0,15.0,true,0,0,0
211,1.0169104319648206,13.011408367571638,854.0,0.0,0.0,16.0,true,0,0,0
212,0.8730989270410939,18.382179583707906,859.0,0.0,0.0,19.0,true,0,0,0
214,0.9759152379549194,15.011099559452878,865.0,0.0,0.0,17.0,true,0,0,0
215,1.1373653376757538,14.866124000486261,868.0,0.0,0.0,14.0,true,0,0,0
213,0.8618242219207488,13.316722264049606,864.0,0.0,0.0,19.0,true,0,0,0
216,0.933362159941281,10.778351573637849,880.0,0.0,0.0,17.0,true,0,0,0
217,1.010180251845796,13.551366146940275,884.0,0.0,0.0,16.0,true,0,0,0
218,1.109666086348195,15.41183562556218,888.0,0.0,0.0,15.0,true,0,0,0
219,1.1595576802844407,17.676759655422575,896.0,0.0,0.0,14.0,true,0,0,0
220,1.0335996761372703,19.295400893155847,899.0,0.0,0.0,16.0,true,0,0,0
221,0.9447718240852532,12.310956362558723,903.0,0.0,0.0,17.0,true,0,0,0
222,0.9639776842593885,14.381152752006914,909.0,0.0,0.0,17.0,true,0,0,0
223,0.9995252834565961,14.2804128208926,913.0,0.0,0.0,16.0,true,0,0,0
224,1.1416466721174894,13.55902770702563,917.0,0.0,0.0,14.0,true,0,0,0
225,0.9101702352014904,16.668850562558664,928.0,0.0,0.0,18.0,true,0,0,0
226,0.8282005213496367,14.615002191616922,933.0,0.0,0.0,19.0,true,0,0,0
229,1.1066604960510396,12.258002909287043,942.0,0.0,0.0,15.0,true,0,0,0
227,0.913912546698237,16.46155732492463,940.0,0.0,0.0,18.0,true,0,0,0
228,0.9649388499752651,16.237152984281103,941.0,0.0,0.0,17.0,true,0,0,0
230,1.108730784088918,10.725092857159934,945.0,0.0,0.0,15.0,true,0,0,0
231,1.0073428020003903,17.748793656581192,948.0,0.0,0.0,16.0,true,0,0,0
232,1.0312825037737137,12.048247368000833,950.0,0.0,0.0,16.0,true,0,0,0
233,0.9149538415753988,13.726257997460488,951.0,0.0,0.0,18.0,true,0,0,0
235,1.0458372030030276,18.374421638172052,955.0,0.0,0.0,17.0,true,0,0,0
234,0.860556000360924,18.716966365219825,954.0,0.0,0.0,19.0,true,0,0,0
236,0.8578073714886225,11.600717794851258,957.0,0.0,0.0,19.0,true,0,0,0
237,0.8954586576634399,17.610791217302662,960.0,0.0,0.0,18.0,true,0,0,0
238,0.945318601572197,17.07060318392959,961.0,0.0,0.0,17.0,true,0,0,0
239,1.0555878436421577,21.578544702080798,963.0,0.0,0.0,15.0,true,0,0,0
240,1.0787618231872913,11.792429367853602,965.0,0.0,0.0,15.0,true,0,0,0
241,1.1149022158681097,21.289619979033716,966.0,0.0,0.0,15.0,true,0,0,0
242,0.9122623232811369,18.899261232103665,967.0,0.0,0.0,18.0,true,0,0,0
243,0.9539026874469304,17.92940109887933,969.0,0.0,0.0,17.0,true,0,0,0
245,1.1949607079963624,11.755544584159416,975.0,0.0,0.0,15.0,true,0,0,0
244,0.9628366621143998,14.51699987023919,974.0,0.0,0.0,17.0,true,0,0,0
246,0.9739803465950991,16.970611795187803,979.0,0.0,0.0,17.0,true,0,0,0
247,1.076436247495169,10.755009473489624,982.0,0.0,0.0,15.0,true,0,0,0
248,0.9056419062292097,17.796163356704827,983.0,0.0,0.0,18.0,true,0,0,0
249,0.8530884512371346,15.626480203764162,996.0,0.0,0.0,19.0,true,0,0,0
250,0.9192681358425954,12.608287815045069,997.0,0.0,0.0,18.0,true,0,0,0
251,1.1581792224977483,16.432957771888415,1008.0,0.0,0.0,14.0,true,0,0,0
252,0.9090794413442269,17.62052802407018,1018.0,0.0,0.0,18.0,true,0,0,0
253,0.8575246300302972,12.703456189187545,1019.0,0.0,0.0,19.0,true,0,0,0
254,0.916552098679235,12.194695801661485,1026.0,0.0,0.0,18.0,true,0,0,0
255,0.9049357632937827,15.716730807845106,1034.0,0.0,0.0,18.0,true,0,0,0
256,0.8077538008798741,17.057729354752706,1036.0,0.0,0.0,20.0,true,0,0,0
258,1.0604540383428382,21.373947869218586,1042.0,0.0,0.0,16.0,true,0,0,0
257,0.8507009702279689,18.99471619771009,1040.0,0.0,0.0,19.0,true,0,0,0
260,1.0915094938774903,13.067627646926198,1046.0,0.0,0.0,16.0,true,0,0,0
259,0.8681924203067648,15.152348253990377,1044.0,0.0,0.0,19.0,true,0,0,0
261,1.0851460198924998,14.634924272137702,1048.0,0.0,0.0,15.0,true,0,0,0
262,1.0254086218987357,11.885473909617215,1049.0,0.0,0.0,16.0,true,0,0,0
263,1.1753998500333835,17.47245108927069,1067.0,0.0,0.0,14.0,true,0,0,0
264,0.959625710831588,14.45436706898053,1072.0,0.0,0.0,17.0,true,0,0,0
265,1.1264397501166588,14.818018242673336,1076.0,0.0,0.0,14.0,true,0,0,0
266,1.1130145706527987,15.620747484693922,1082.0,0.0,0.0,15.0,true,0,0,0
267,1.0266734050869617,15.889590720574196,1084.0,0.0,0.0,16.0,true,0,0,0
268,0.9001100408471535,19.108227581224156,1086.0,0.0,0.0,18.0,true,0,0,0
269,1.0175241537382165,14.161219679930175,1089.0,0.0,0.0,16.0,true,0,0,0
270,0.8941896614845573,20.60619538554873,1090.0,0.0,0.0,18.0,true,0,0,0
271,1.0556394685469295,17.405601016432417,1093.0,0.0,0.0,15.0,true,0,0,0
272,1.027631667446684,11.921583891705556,1098.0,0.0,0.0,16.0,true,0,0,0
273,0.8289786180705976,15.213555228926223,1102.0,0.0,0.0,19.0,true,0,0,0
274,0.9534606517212221,10.606241249519634,1108.0,0.0,0.0,17.0,true,0,0,0
275,1.1661747824681177,14.001664654470389,1113.0,0.0,0.0,14.0,true,0,0,0
276,0.9068666785929,13.170887218648243,1120.0,0.0,0.0,18.0,true,0,0,0
277,1.1005810900339694,19.784142216297617,1129.0,0.0,0.0,15.0,true,0,0,0
278,1.1439907305818817,7.94053592792422,1130.0,0.0,0.0,14.0,true,0,0,0
279,0.8971757982474211,17.851291090488772,1134.0,0.0,0.0,18.0,true,0,0,0
280,1.04674906112262,12.014749046083722,1136.0,0.0,0.0,16.0,true,0,0,0
281,1.1345255741306621,18.65138687489333,1140.0,0.0,0.0,14.0,true,0,0,0
282,0.8853278076327189,14.939434171039522,1145.0,0.0,0.0,18.0,true,0,0,0
283,1.1345678593243325,14.436602020671044,1151.0,0.0,0.0,14.0,true,0,0,0
284,1.0138059995990456,18.29061677644591,1152.0,0.0,0.0,16.0,true,0,0,0
285,0.8030311325493318,16.1437713607012,1155.0,0.0,0.0,20.0,true,0,0,0
286,1.1380187057242304,14.41502258245076,1165.0,0.0,0.0,14.0,true,0,0,0
287,0.9943622484832594,14.716634354688074,1168.0,0.0,0.0,16.0,true,0,0,0
288,0.9430728078666245,13.547262319450352,1177.0,0.0,0.0,17.0,true,0,0,0
289,0.949149123634991,17.80480543794253,1183.0,0.0,0.0,17.0,true,0,0,0
290,0.8655728949684187,17.95201326853217,1184.0,0.0,0.0,19.0,true,0,0,0
291,1.1130078168206563,12.661198535949989,1189.0,0.0,0.0,15.0,true,0,0,0
292,1.0225471351551745,15.479882816299462,1198.0,0.0,0.0,16.0,true,0,0,0
293,0.9171295711267533,15.141571586862348,1201.0,0.0,0.0,18.0,true,0,0,0
294,0.9582826019660322,14.00620655727893,1205.0,0.0,0.0,17.0,true,0,0,0
295,1.0355875146233964,17.490303070628855,1207.0,0.0,0.0,16.0,true,0,0,0
296,0.960369869092319,17.06435827409734,1208.0,0.0,0.0,17.0,true,0,0,0
297,0.9425692671544449,16.18320993966967,1220.0,0.0,0.0,17.0,true,0,0,0
298,1.009710118291366,14.170503679351775,1229.0,0.0,0.0,16.0,true,0,0,0
299,1.102541632504709,17.12224702828596,1231.0,0.0,0.0,15.0,true,0,0,0
300,1.0523857294874164,12.54871548837769,1233.0,0.0,0.0,15.0,true,0,0,0
302,1.111914434075056,15.92837495372461,1236.0,0.0,0.0,15.0,true,0,0,0
301,0.9042258222211852,14.015090630580623,1234.0,0.0,0.0,18.0,true,0,0,0
303,1.033116679412987,13.89004827714181,1242.0,0.0,0.0,16.0,true,0,0,0
304,0.902526498460513,11.818668314455788,1245.0,0.0,0.0,18.0,true,0,0,0
305,1.0688026383908884,14.120639590615763,1255.0,0.0,0.0,15.0,true,0,0,0
306,0.82660800481734,18.804203248561564,1256.0,0.0,0.0,20.0,true,0,0,0
307,0.7917228268698796,16.22336230668133,1258.0,0.0,0.0,20.0,true,0,0,0
308,1.034809550875011,12.011775452621091,1259.0,0.0,0.0,19.0,true,0,0,0
309,1.1136316844316687,14.223031028804977,1270.0,0.0,0.0,15.0,true,0,0,0
310,0.9961740795045235,15.02425170497849,1275.0,0.0,0.0,16.0,true,0,0,0
311,1.0024891890963898,19.60720931060121,1278.0,0.0,0.0,16.0,true,0,0,0
312,1.1815034498576626,12.582397132538555,1286.0,0.0,0.0,14.0,true,0,0,0
313,1.1343812451653874,16.834340282936644,1292.0,0.0,0.0,14.0,true,0,0,0
314,0.9958707751612402,14.911755401975494,1297.0,0.0,0.0,16.0,true,0,0,0
315,1.0347744396427923,12.525451603947522,1305.0,0.0,0.0,16.0,true,0,0,0
316,0.9584679101403023,13.485134442291317,1306.0,0.0,0.0,17.0,true,0,0,0
317,0.9069273167172769,13.910186965544268,1308.0,0.0,0.0,18.0,true,0,0,0
318,0.9011343036495638,14.023590838654972,1316.0,0.0,0.0,18.0,true,0,0,0
