CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
68,0.9982734811532384,24.92927813266537,258.0,0.0,0.0,16.0,true,0,0,0
55,0.8845483024382256,20.22743195310879,215.0,11.0,47.0,60.5,false,1,1,0
69,1.1589430558009985,14.643371844081354,261.0,0.0,0.0,14.0,true,0,0,0
48,0.9885043325414659,19.77129066651789,190.0,10.0,74.0,91.0,false,2,2,0
70,1.0108818173862197,16.828312199038752,264.0,0.0,0.0,16.0,true,0,0,0
71,1.010378023023087,18.737080324037272,269.0,0.0,0.0,16.0,true,0,0,0
72,0.9828050488751285,16.071348535130674,270.0,0.0,0.0,17.0,true,0,0,0
73,1.033339837352517,17.341665038902548,276.0,0.0,0.0,16.0,true,0,0,0
49,0.9326187974433794,17.33869264159259,195.0,11.0,86.0,107.0,false,2,2,0
74,1.040060436880946,16.383912532817998,288.0,0.0,0.0,16.0,true,0,0,0
75,1.0779645254829342,19.944126124954323,289.0,0.0,0.0,15.0,true,0,0,0
76,1.0657754710807419,16.253577053371917,296.0,0.0,0.0,15.0,true,0,0,0
77,1.154341305797022,22.812697406501414,299.0,0.0,0.0,14.0,true,0,0,0
63,0.9004044550460224,16.608871794797928,239.0,11.0,39.0,89.5,false,1,1,0
79,1.2141093937153429,17.57194089080626,319.0,0.0,0.0,13.0,true,0,0,0
78,0.982145102149244,18.3783219505985,316.0,0.0,0.0,17.0,true,0,0,0
80,0.9579202064769929,22.542022405938326,320.0,0.0,0.0,17.0,true,0,0,0
82,1.1648707041369268,15.995261279535155,339.0,0.0,0.0,15.0,true,0,0,0
81,0.7852057502535329,25.19306934337624,334.0,0.0,0.0,21.0,true,0,0,0
83,1.1400418925328875,17.368080012232042,349.0,0.0,0.0,14.0,true,0,0,0
85,1.054079681598831,16.107757501290674,351.0,0.0,0.0,15.0,true,0,0,0
84,0.9527513730295828,18.492935661300837,350.0,0.0,0.0,17.0,true,0,0,0
86,0.9914361044245555,17.670477780634535,354.0,0.0,0.0,16.0,true,0,0,0
87,0.9823340214500899,13.865884731194972,355.0,0.0,0.0,17.0,true,0,0,0
88,0.9815064523037718,15.470699203716325,361.0,0.0,0.0,17.0,true,0,0,0
89,1.064106264814708,18.30857018943543,364.0,0.0,0.0,15.0,true,0,0,0
90,1.1179345470618813,21.376954221811623,368.0,0.0,0.0,15.0,true,0,0,0
93,0.9753354733942534,25.30912478381711,380.0,0.0,0.0,17.0,true,0,0,0
94,1.0297427617307369,17.176385685601215,387.0,0.0,0.0,16.0,true,0,0,0
92,0.9557870190372993,14.372342313763138,373.0,10.0,25.0,41.0,false,2,2,0
91,0.8253327545778204,14.435058612153703,372.0,12.0,27.0,42.5,false,1,1,0
97,1.025873142297014,11.704535794326187,398.0,0.0,0.0,16.0,true,0,0,0
99,0.957047849172598,14.997662251485085,404.0,0.0,0.0,17.0,true,0,0,0
100,1.0067382168658694,13.96556454810008,406.0,0.0,0.0,16.0,true,0,0,0
101,0.9381857503921213,21.24931372025894,414.0,0.0,0.0,17.0,true,0,0,0
103,0.8992343997034865,21.18612212789207,417.0,0.0,0.0,19.0,true,0,0,0
95,0.9694508546047607,20.58531666122449,388.0,10.0,31.0,50.0,false,2,2,0
102,0.7691962533416121,20.021410869641763,416.0,0.0,0.0,21.0,true,0,0,0
105,0.967667014951438,16.561803198418126,433.0,0.0,0.0,17.0,true,0,0,0
98,0.9269202199723588,20.77447176891556,402.0,11.0,46.0,65.5,false,1,1,0
107,0.7856662123342734,18.56213899726455,446.0,0.0,0.0,21.0,true,0,0,0
108,0.9314904759423613,17.00350979008592,452.0,0.0,0.0,20.0,true,0,0,0
110,0.9584094562898958,19.05241154053275,454.0,0.0,0.0,18.0,true,0,0,0
96,1.0146295759701962,21.146146609200613,396.0,10.0,32.0,77.5,false,1,1,0
104,0.9083750376818134,15.419006651033353,432.0,11.0,27.0,44.0,false,2,2,0
111,0.9861440177823941,17.396547691561523,459.0,0.0,0.0,16.0,true,0,0,0
112,1.0117678152900018,16.255355456158345,465.0,0.0,0.0,16.0,true,0,0,0
114,1.1572448734912681,15.440022886344973,471.0,0.0,0.0,14.0,true,0,0,0
115,1.083695573540131,18.03319443378673,473.0,0.0,0.0,15.0,true,0,0,0
106,0.8917689171600107,18.567420138005055,442.0,11.0,35.0,52.0,false,2,2,0
116,0.8673066700756682,16.671729880682925,474.0,0.0,0.0,19.0,true,0,0,0
118,0.8954354849508542,19.815766292737678,487.0,0.0,0.0,18.0,true,0,0,0
119,1.0603244148414435,13.212641699031934,491.0,0.0,0.0,15.0,true,0,0,0
113,0.9152970390252901,15.8274407623087,469.0,11.0,27.0,47.0,false,2,2,0
117,1.0422737893082954,16.28696416625924,476.0,10.0,27.0,39.5,false,1,1,0
121,0.8942140496648071,17.122303053644913,497.0,0.0,0.0,18.0,true,0,0,0
123,1.1312209858054059,21.328209385965792,501.0,0.0,0.0,17.0,true,0,0,0
124,0.8812603689644048,19.81409343703013,506.0,0.0,0.0,18.0,true,0,0,0
122,0.7881113351269395,17.735988304825433,498.0,0.0,0.0,36.0,true,0,0,0
125,1.0166300308256955,15.719809857467954,509.0,0.0,0.0,25.0,true,0,0,0
126,0.9485421957878946,19.4649193530421,515.0,0.0,0.0,19.0,true,0,0,0
127,1.0674072814614202,21.503347226095123,519.0,0.0,0.0,15.0,true,0,0,0
109,0.8883465192041182,19.529187786392917,453.0,11.0,31.0,82.5,false,1,1,0
120,0.8720977260751388,20.088079942108305,494.0,12.0,33.0,55.0,false,2,2,0
128,1.095114253098962,20.244641919068428,533.0,0.0,0.0,15.0,true,0,0,0
130,1.0770410459405193,23.751483370812718,536.0,0.0,0.0,15.0,true,0,0,0
131,1.1178134505659805,19.39971438554092,549.0,0.0,0.0,15.0,true,0,0,0
132,1.0897785524746568,20.40294994906482,561.0,0.0,0.0,15.0,true,0,0,0
134,0.908211280406303,23.70452805686545,566.0,0.0,0.0,18.0,true,0,0,0
137,1.067671277713263,23.722745001220122,580.0,0.0,0.0,15.0,true,0,0,0
138,0.9459716319972247,20.493695397321034,582.0,0.0,0.0,17.0,true,0,0,0
133,1.1719624845216576,15.315905377644672,564.0,8.0,24.0,39.0,false,2,2,0
129,0.90570820245402,19.930637819506835,535.0,11.0,31.0,81.5,false,1,1,0
139,1.017178346483308,19.81451868502866,584.0,0.0,0.0,32.0,true,0,0,0
146,1.0579915752402476,21.240620032495993,611.0,0.0,0.0,36.0,true,0,0,0
147,1.0019169799268046,19.056129317671548,615.0,0.0,0.0,32.0,true,0,0,0
136,0.9645294758426657,21.034624719854193,569.0,10.0,32.0,79.5,false,1,1,0
140,1.0807949308227154,17.05534615040567,585.0,9.0,27.0,64.0,false,2,2,0
148,0.93389684454647,16.103857145271103,616.0,0.0,0.0,32.0,true,0,0,0
141,0.824775171396618,17.862173302459563,593.0,12.0,36.0,57.0,false,2,2,0
151,0.9304557018130478,18.33572644919912,636.0,0.0,0.0,17.0,true,0,0,0
135,0.7923444057941322,20.752889764903635,567.0,13.0,55.0,94.5,false,1,1,0
142,0.9476971226244474,20.72617545976667,597.0,11.0,52.0,72.0,false,2,2,0
153,1.162988378918684,20.617061768660985,663.0,0.0,0.0,14.0,true,0,0,0
144,1.0151346600436602,25.605795258950288,603.0,10.0,44.0,89.5,false,1,1,0
149,1.1204062904018544,15.622552067843376,619.0,9.0,45.0,74.0,false,2,2,0
155,1.0665291241248394,24.162058970098798,670.0,0.0,0.0,22.0,true,0,0,0
157,1.1783167300675934,19.09391066482847,672.0,0.0,0.0,20.0,true,0,0,0
143,0.8663568461787611,21.920241199646078,602.0,12.0,67.0,91.5,false,1,1,0
159,0.98413379163276,19.900161694402797,682.0,0.0,0.0,16.0,true,0,0,0
150,1.0327433189876842,14.794684066174753,632.0,10.0,46.0,71.0,false,2,2,0
160,1.0965527111180466,18.384235771020137,691.0,0.0,0.0,15.0,true,0,0,0
152,0.916979427519752,19.412639135970856,650.0,11.0,47.0,62.0,false,2,2,0
161,1.000853934815944,19.526725793788984,695.0,0.0,0.0,16.0,true,0,0,0
162,0.9338387699248545,20.95406811145686,696.0,0.0,0.0,17.0,true,0,0,0
145,0.9593358417812934,20.057661255853436,610.0,10.0,79.0,126.5,false,1,1,0
163,1.0132476344804942,24.39645240050553,705.0,0.0,0.0,31.0,true,0,0,0
165,0.8917018268467303,19.96571462316439,713.0,0.0,0.0,23.0,true,0,0,0
166,1.1125512982101557,23.702706808849072,717.0,0.0,0.0,19.0,true,0,0,0
154,1.0990622640211833,24.188695977039956,665.0,9.0,48.0,72.5,false,1,1,0
158,1.0485034504099182,18.751911845582594,681.0,10.0,34.0,65.0,false,2,2,0
167,1.083399437432092,19.045022955041798,730.0,0.0,0.0,15.0,true,0,0,0
168,1.0156961588568962,19.487787750253784,737.0,0.0,0.0,16.0,true,0,0,0
164,0.9135128866695861,20.37861294477412,710.0,11.0,32.0,49.0,false,2,2,0
172,1.0726732217274548,22.372963961189658,753.0,0.0,0.0,15.0,true,0,0,0
169,1.0957557513745881,14.490120271509522,738.0,0.0,0.0,37.0,true,0,0,0
156,1.0082530359380275,18.389284176076863,671.0,10.0,60.0,105.5,false,1,1,0
175,1.0181876783863104,18.790139254426272,761.0,0.0,0.0,16.0,true,0,0,0
176,1.085366706328288,25.076571098394048,762.0,0.0,0.0,15.0,true,0,0,0
178,0.9757553131606201,16.4203353857509,765.0,0.0,0.0,17.0,true,0,0,0
179,1.0202939925607741,19.433899728735877,768.0,0.0,0.0,16.0,true,0,0,0
170,1.1632316724731908,18.07090000735954,743.0,9.0,28.0,43.5,false,1,1,0
180,1.1121857023060318,17.788800191528225,771.0,0.0,0.0,15.0,true,0,0,0
182,1.0930651637302364,16.490581078465475,776.0,0.0,0.0,15.0,true,0,0,0
183,0.975772434048732,21.150778482081055,783.0,0.0,0.0,17.0,true,0,0,0
184,1.0542394540268403,17.890850856861164,785.0,0.0,0.0,15.0,true,0,0,0
188,1.105993905090579,19.509886427084588,792.0,0.0,0.0,15.0,true,0,0,0
186,1.002263256371447,19.41947510016161,789.0,0.0,0.0,19.0,true,0,0,0
173,1.0078368570611809,13.848863471096074,754.0,10.0,24.0,56.0,false,2,2,0
185,0.8861654384234359,17.429275521289405,788.0,0.0,0.0,21.0,true,0,0,0
187,1.0893388570251563,15.649217839207154,791.0,0.0,0.0,18.0,true,0,0,0
189,1.0289417063483082,21.786717113231866,802.0,0.0,0.0,16.0,true,0,0,0
171,1.0026400661038457,18.955266698463898,748.0,10.0,41.0,86.5,false,1,1,0
174,0.8617081591354863,20.98255825739371,755.0,12.0,43.0,81.0,false,2,2,0
197,0.7799739295762742,21.823731063802043,824.0,0.0,0.0,25.0,true,0,0,0
181,1.024957195054126,17.37286784386372,774.0,10.0,32.0,76.5,false,1,1,0
192,0.875711022225478,14.739088724010893,814.0,0.0,0.0,36.0,true,0,0,0
193,1.052401654115174,21.65822667442706,815.0,0.0,0.0,35.0,true,0,0,0
196,0.9760073850455077,20.253010520949363,821.0,0.0,0.0,29.0,true,0,0,0
177,1.00877079656203,17.619916949949243,763.0,10.0,52.0,89.0,false,2,2,0
201,1.0860468811671768,18.469932870252084,843.0,0.0,0.0,15.0,true,0,0,0
203,1.0617181801495004,20.20433358970609,854.0,0.0,0.0,15.0,true,0,0,0
190,1.1118067965315828,18.16769702536042,805.0,9.0,28.0,69.5,false,1,1,0
206,1.1142177944215217,17.592931686046175,866.0,0.0,0.0,15.0,true,0,0,0
204,1.0124467069707104,18.818476666156883,856.0,0.0,0.0,42.0,true,0,0,0
205,0.9849900320130219,16.56700033390304,859.0,0.0,0.0,39.0,true,0,0,0
191,0.9521338458291793,18.149857613843693,807.0,11.0,44.0,92.5,false,1,1,0
194,0.9310241768321175,25.339888105590063,816.0,11.0,37.0,84.0,false,2,2,0
199,1.0879301528604703,13.318153610493274,832.0,9.0,32.0,74.5,false,1,1,0
195,0.9685447961237682,14.456087009946284,818.0,10.0,49.0,90.0,false,2,2,0
208,1.0047987164705774,22.867402025305566,875.0,0.0,0.0,32.0,true,0,0,0
212,1.187583325296294,21.283639164598533,894.0,0.0,0.0,14.0,true,0,0,0
218,1.1105678359634927,17.513071872407412,910.0,0.0,0.0,15.0,true,0,0,0
210,1.1577808375057401,19.697823594291044,887.0,0.0,0.0,39.0,true,0,0,0
214,1.0916258805517884,15.57703134397999,899.0,0.0,0.0,27.0,true,0,0,0
200,0.995264813084406,17.777313941655365,834.0,10.0,47.0,93.5,false,1,1,0
213,0.9734670147344805,13.150960481251417,895.0,0.0,0.0,32.0,true,0,0,0
216,1.0093827737329775,16.640076844487538,906.0,0.0,0.0,21.0,true,0,0,0
198,1.1527006229180414,21.786975015603428,829.0,9.0,59.0,100.0,false,2,2,0
202,0.9620238920280756,23.005468799230222,844.0,10.0,60.0,84.5,false,1,1,0
207,1.1358791973501359,14.568312549301808,870.0,9.0,32.0,59.0,false,2,2,0
215,1.005074669231516,15.649927920604632,903.0,0.0,0.0,25.0,true,0,0,0
217,0.9960214478898212,21.222491329147438,909.0,0.0,0.0,19.0,true,0,0,0
220,1.0494697627757559,21.024119917215266,915.0,0.0,0.0,15.0,true,0,0,0
219,0.8660088155019954,19.653838019475113,912.0,0.0,0.0,19.0,true,0,0,0
209,1.1487040949084537,15.898345752285671,885.0,9.0,34.0,50.5,false,1,1,0
221,0.9104575198764762,17.150415817218192,917.0,0.0,0.0,18.0,true,0,0,0
222,0.8624433863387604,18.669779315902343,927.0,0.0,0.0,19.0,true,0,0,0
211,1.0194267350594384,21.850493101611683,893.0,10.0,47.0,65.5,false,1,1,0
223,0.8555188243235086,20.747054714101825,939.0,0.0,0.0,19.0,true,0,0,0
225,0.9212652183319442,19.4399237484276,945.0,0.0,0.0,18.0,true,0,0,0
226,0.9818608509169654,24.04245321562723,947.0,0.0,0.0,17.0,true,0,0,0
227,0.9004420061632579,18.951455276023548,948.0,0.0,0.0,18.0,true,0,0,0
229,0.8652444597454431,18.45551332780857,964.0,0.0,0.0,19.0,true,0,0,0
224,1.1535175552321113,22.72791967724193,940.0,9.0,32.0,47.0,false,2,2,0
232,0.9251158794642714,17.310262183170792,980.0,0.0,0.0,18.0,true,0,0,0
234,1.1412767048664005,13.082250624796592,982.0,0.0,0.0,16.0,true,0,0,0
233,0.9252434181585378,16.598640475104986,981.0,0.0,0.0,18.0,true,0,0,0
235,1.0362255506425524,19.37651324239607,985.0,0.0,0.0,16.0,true,0,0,0
237,1.0309688112428397,14.875269388175123,992.0,0.0,0.0,16.0,true,0,0,0
231,0.9775374845012127,16.379395083569303,974.0,10.0,27.0,47.0,false,2,2,0
240,1.0646890473476376,13.504087389461379,1008.0,0.0,0.0,15.0,true,0,0,0
230,1.0778723417624194,19.772826389754414,969.0,9.0,40.0,55.5,false,1,1,0
228,0.8471954094500269,18.21113154888669,959.0,12.0,31.0,68.5,false,1,1,0
239,0.9670134649878394,21.03080673555226,1007.0,0.0,0.0,20.0,true,0,0,0
241,0.8373218821366022,18.719568730849296,1018.0,0.0,0.0,19.0,true,0,0,0
238,1.017152177945013,13.716920678053043,1000.0,10.0,24.0,39.0,false,2,2,0
242,1.0634103286554555,22.915608449913513,1023.0,0.0,0.0,15.0,true,0,0,0
236,1.0131296943481551,18.81204906402554,991.0,10.0,36.0,54.5,false,1,1,0
243,0.8488884477105942,18.026795665698593,1026.0,0.0,0.0,19.0,true,0,0,0
245,1.0334345969134133,22.392258886676263,1029.0,0.0,0.0,16.0,true,0,0,0
246,1.1781730185897852,19.506177530650387,1031.0,0.0,0.0,14.0,true,0,0,0
248,0.9994550399346929,21.06041934548913,1037.0,0.0,0.0,16.0,true,0,0,0
249,1.0818331934937742,16.26579589340036,1038.0,0.0,0.0,15.0,true,0,0,0
251,1.0106290310166202,21.7279518582447,1041.0,0.0,0.0,16.0,true,0,0,0
252,0.9136611367755989,21.089168814687525,1044.0,0.0,0.0,18.0,true,0,0,0
253,1.024749683851992,24.27001394473088,1048.0,0.0,0.0,16.0,true,0,0,0
254,1.0581855310382244,17.520984638014667,1049.0,0.0,0.0,15.0,true,0,0,0
255,0.869516196735209,21.43006505226235,1051.0,0.0,0.0,19.0,true,0,0,0
244,1.202966875970547,20.878254021150397,1028.0,8.0,29.0,48.0,false,2,2,0
260,1.1166217947565884,19.026921592387403,1062.0,0.0,0.0,15.0,true,0,0,0
262,1.1166433011495431,19.746514127382735,1067.0,0.0,0.0,16.0,true,0,0,0
247,1.0688540999765788,21.547492992031145,1032.0,9.0,31.0,52.5,false,1,1,0
261,0.8685119898243576,22.291006255939653,1065.0,0.0,0.0,19.0,true,0,0,0
263,0.8533981089016671,20.15497566199467,1073.0,0.0,0.0,19.0,true,0,0,0
264,0.817300977433441,15.314273080941277,1075.0,0.0,0.0,20.0,true,0,0,0
256,1.096020654961635,19.62041927494859,1053.0,9.0,29.0,47.0,false,2,2,0
265,1.066962825839229,22.9673288523398,1088.0,0.0,0.0,15.0,true,0,0,0
267,0.9439952492013217,18.428798883569783,1092.0,0.0,0.0,17.0,true,0,0,0
269,1.039651928896693,16.153183668961255,1103.0,0.0,0.0,16.0,true,0,0,0
271,1.0360322182706594,16.884903578341508,1111.0,0.0,0.0,16.0,true,0,0,0
268,0.9576712427935616,19.196984758578967,1100.0,0.0,0.0,29.0,true,0,0,0
250,0.8681842172153869,15.250902739120898,1040.0,12.0,38.0,90.5,false,1,1,0
266,0.7203687036097008,16.685500342862063,1089.0,0.0,0.0,41.0,true,0,0,0
257,1.0470674950640424,20.168589792916826,1054.0,10.0,48.0,79.0,false,2,2,0
272,1.0082662056031233,19.94933314273607,1113.0,0.0,0.0,19.0,true,0,0,0
273,0.9265732207964644,16.762480371657645,1117.0,0.0,0.0,17.0,true,0,0,0
258,0.9758018708822948,19.962869592535363,1055.0,10.0,66.0,84.0,false,2,2,0
276,0.9044340476523878,19.635963478313812,1120.0,0.0,0.0,18.0,true,0,0,0
278,1.140349660484576,19.950278678827456,1130.0,0.0,0.0,14.0,true,0,0,0
279,1.0698726488110268,18.665434931234344,1136.0,0.0,0.0,15.0,true,0,0,0
280,0.926782178377074,20.167300005009835,1138.0,0.0,0.0,17.0,true,0,0,0
259,1.0809213562583369,19.165483048289886,1056.0,9.0,84.0,101.0,false,2,2,0
283,1.0199720394499547,13.787218161553657,1159.0,0.0,0.0,17.0,true,0,0,0
277,1.057297049996281,18.172546844297944,1129.0,9.0,29.0,49.0,false,2,2,0
282,1.067715366481798,21.11677178379863,1152.0,0.0,0.0,25.0,true,0,0,0
270,0.9662949202142465,11.426052071867817,1109.0,10.0,22.0,69.5,false,1,1,0
275,1.141316642851087,19.87836004496121,1119.0,9.0,31.0,59.5,false,1,1,0
284,1.0109295759471175,20.845179266606266,1163.0,0.0,0.0,16.0,true,0,0,0
286,1.0042416645531373,12.925841876257739,1171.0,0.0,0.0,16.0,true,0,0,0
287,1.0306227879498329,16.960560898288545,1172.0,0.0,0.0,16.0,true,0,0,0
290,1.0829912421922354,15.572225540967018,1178.0,0.0,0.0,15.0,true,0,0,0
281,0.8919063838687096,21.38992775816057,1146.0,11.0,33.0,74.0,false,2,2,0
274,0.926961763553252,20.104174704761018,1118.0,11.0,53.0,102.5,false,1,1,0
288,1.0415554350890814,15.102018997727082,1175.0,0.0,0.0,45.0,true,0,0,0
292,0.859713487995973,17.69532050584391,1183.0,0.0,0.0,37.0,true,0,0,0
293,1.0393061311391354,14.802898857911625,1186.0,0.0,0.0,34.0,true,0,0,0
296,1.0825728051968828,18.70706132501198,1205.0,0.0,0.0,18.0,true,0,0,0
285,0.9478360549939219,24.52900177893192,1170.0,11.0,36.0,54.5,false,1,1,0
295,0.8192757855284513,20.39761334393711,1204.0,0.0,0.0,20.0,true,0,0,0
297,1.052423301068785,13.416143650209559,1214.0,0.0,0.0,15.0,true,0,0,0
289,0.9482530006645983,19.74553118855071,1176.0,11.0,49.0,67.5,false,1,1,0
294,1.1130527939844583,22.83238924183686,1193.0,9.0,32.0,51.0,false,2,2,0
300,1.0007979615107145,20.477213872175085,1227.0,0.0,0.0,16.0,true,0,0,0
303,1.009573031176938,15.482704679371725,1246.0,0.0,0.0,16.0,true,0,0,0
308,1.0880709775077537,18.08013473639368,1261.0,0.0,0.0,15.0,true,0,0,0
291,1.1047930982062475,16.184282405599745,1181.0,9.0,60.0,101.5,false,1,1,0
304,1.074950303125407,14.666325650284342,1247.0,0.0,0.0,35.0,true,0,0,0
305,0.8661775939343861,18.86787607812501,1249.0,0.0,0.0,33.0,true,0,0,0
306,0.9551753647826957,15.258001824850169,1251.0,0.0,0.0,31.0,true,0,0,0
298,1.056382443346931,21.60407198500505,1215.0,9.0,31.0,69.0,false,2,2,0
309,1.0681422280312922,19.101110623824145,1269.0,0.0,0.0,15.0,true,0,0,0
302,1.0968502128145579,20.576448123102928,1233.0,9.0,33.0,57.0,false,2,2,0
312,1.0505357694228619,19.031477897527182,1278.0,0.0,0.0,15.0,true,0,0,0
313,0.9985626166419762,22.209282874098843,1279.0,0.0,0.0,16.0,true,0,0,0
315,1.045854879707068,18.362639650726095,1284.0,0.0,0.0,16.0,true,0,0,0
317,1.2041920107877235,20.14501015620322,1292.0,0.0,0.0,14.0,true,0,0,0
319,1.1387275637700414,22.53989277396166,1301.0,0.0,0.0,15.0,true,0,0,0
318,0.8924071501327612,19.918892495031667,1299.0,0.0,0.0,18.0,true,0,0,0
299,0.8795046863945175,26.614196064312814,1225.0,11.0,42.0,93.5,false,1,1,0
314,1.2191807031771544,16.659519743039485,1281.0,0.0,0.0,37.0,true,0,0,0
311,1.031625954976534,16.531589339000714,1273.0,10.0,27.0,55.5,false,1,1,0
320,0.9551390581723007,21.67624448073462,1304.0,0.0,0.0,24.0,true,0,0,0
321,1.0889273730900093,13.317007218785918,1313.0,0.0,0.0,15.0,true,0,0,0
301,0.9961775366813137,16.757095685443996,1228.0,10.0,55.0,101.5,false,1,1,0
