CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
48,0.8456084117063798,13.560456506192176,194.0,12.0,155.0,189.0,false,2,2,0
44,0.8951560799506013,16.748097549830035,167.0,11.0,165.0,216.5,false,1,1,0
45,0.8879352918498784,16.17101811588692,170.0,11.0,178.0,229.5,false,1,1,0
50,1.126138516220374,14.473614879864888,197.0,9.0,166.0,203.0,false,2,2,0
46,0.9185601142920361,10.081335840367998,173.0,11.0,185.0,234.5,false,1,1,0
51,1.1463480245963893,16.068447492501985,202.0,9.0,177.0,206.0,false,2,2,0
53,0.8469268405150291,15.957229479753492,205.0,12.0,199.0,219.0,false,2,2,0
55,0.8855224734010051,14.53310489312638,209.0,11.0,163.0,214.5,false,1,1,0
52,1.113408605942257,10.398052841364896,203.0,9.0,186.0,222.0,false,2,2,0
58,0.9861145910520452,18.93914084001996,215.0,10.0,202.0,219.5,false,1,1,0
61,0.9853990867906044,14.742345697595665,227.0,10.0,191.0,208.0,false,2,2,0
56,0.8909176192987215,17.42492746009967,210.0,11.0,179.0,230.5,false,1,1,0
57,0.9747615981354294,10.423864665141656,212.0,10.0,187.0,234.5,false,1,1,0
105,0.919028221769298,14.234576578731362,416.0,0.0,0.0,30.0,true,0,0,0
62,0.9313783695835237,14.29169021134018,229.0,11.0,203.0,230.0,false,2,2,0
63,1.0164750316426663,15.783549846401586,232.0,10.0,215.0,246.0,false,2,2,0
59,1.0128714407175743,16.145950039430442,217.0,10.0,216.0,261.5,false,1,1,0
64,1.029225117419084,16.921118829489608,234.0,10.0,229.0,259.0,false,2,2,0
60,1.0183665515303888,15.946706872996593,218.0,10.0,230.0,275.5,false,1,1,0
71,0.9166468458830688,14.174908380297532,263.0,11.0,214.0,243.0,false,2,2,0
65,1.0170124236875278,13.882071179286653,247.0,10.0,214.0,259.5,false,1,1,0
73,1.0999299766713502,16.624715138597338,267.0,9.0,226.0,242.0,false,2,2,0
66,1.0014766862693696,12.3599332117795,249.0,10.0,224.0,269.5,false,1,1,0
72,0.9276785754388539,13.995656398380444,266.0,11.0,241.0,264.0,false,2,2,0
67,1.1225987671468676,16.0107868369462,251.0,9.0,238.0,279.5,false,1,1,0
74,1.0317885423646393,12.681797824296801,268.0,10.0,251.0,269.0,false,2,2,0
69,1.1511330019581454,13.08399169783945,255.0,9.0,247.0,287.5,false,1,1,0
70,0.8795352764166305,12.392929981797455,257.0,11.0,257.0,308.5,false,1,1,0
75,1.0556389986090313,11.126329332159097,276.0,9.0,254.0,290.0,false,2,2,0
76,1.1070684746026416,13.124364267119494,280.0,9.0,247.0,288.5,false,1,1,0
141,0.9920463479474758,11.67499284305297,549.0,0.0,0.0,19.0,true,0,0,0
80,0.7867828639065604,13.468320668564601,297.0,13.0,262.0,283.0,false,2,2,0
79,1.0670656951013644,16.51230833890188,294.0,9.0,252.0,288.0,false,2,2,0
77,1.1592899826088887,15.9857164373935,288.0,9.0,254.0,294.5,false,1,1,0
147,0.9628003510279758,11.623654934690277,571.0,0.0,0.0,17.0,true,0,0,0
78,1.082671388386331,17.261612511582157,291.0,9.0,268.0,310.5,false,1,1,0
81,0.9028843709442649,18.309256186029575,299.0,11.0,278.0,303.0,false,2,2,0
85,0.9827750381454001,10.131919201808845,313.0,10.0,256.0,302.5,false,1,1,0
83,1.0897774637530677,19.349554427406062,306.0,9.0,300.0,316.0,false,2,2,0
86,1.0349198397961181,16.23737172520996,320.0,10.0,265.0,309.5,false,1,1,0
82,0.861255390365922,10.256663005954204,302.0,12.0,285.0,329.0,false,2,2,0
84,0.9798298327976684,16.85260753838848,309.0,10.0,313.0,334.0,false,2,2,0
87,1.092252377211706,15.786318403037967,324.0,9.0,276.0,318.5,false,1,1,0
94,1.0194094602470183,15.215146817938058,349.0,10.0,288.0,304.0,false,2,2,0
88,1.0460829713038389,15.486161977006368,335.0,10.0,280.0,324.5,false,1,1,0
95,1.1510582098287352,15.653446405517904,356.0,9.0,296.0,312.0,false,2,2,0
89,1.0966344809798583,12.475331556717316,336.0,9.0,291.0,333.5,false,1,1,0
90,0.947279292292697,20.89605270071831,337.0,11.0,310.0,358.5,false,1,1,0
96,0.8949157003989521,11.346655992106292,366.0,11.0,297.0,330.0,false,2,2,0
177,0.9182650515330126,15.01409445490728,679.0,0.0,0.0,18.0,true,0,0,0
91,1.0586180845751025,14.53549587895118,339.0,9.0,322.0,365.5,false,1,1,0
181,1.0079931031894354,16.795566669189423,690.0,0.0,0.0,16.0,true,0,0,0
98,1.1208343477964942,17.43436779821014,386.0,9.0,310.0,325.0,false,2,2,0
92,0.8869377730048776,14.351850222195393,342.0,11.0,333.0,384.5,false,1,1,0
97,0.9995729092312249,16.062413875802164,380.0,10.0,299.0,347.0,false,2,2,0
93,1.108966815825444,13.4253809315592,344.0,9.0,344.0,385.5,false,1,1,0
100,1.165532008841503,14.894044143235037,400.0,8.0,302.0,341.5,false,1,1,0
99,1.1033872480926743,19.420166999340225,388.0,9.0,327.0,355.0,false,2,2,0
197,0.9443188198944399,12.718742665589959,746.0,0.0,0.0,19.0,true,0,0,0
101,0.8975032711884977,14.292221790615862,401.0,11.0,315.0,365.5,false,1,1,0
106,0.9723529182920756,14.569905867476399,418.0,10.0,311.0,349.0,false,2,2,0
107,0.9279382486653608,15.243202036216463,420.0,11.0,324.0,347.0,false,2,2,0
108,1.0099863275735508,14.294205514857111,421.0,10.0,337.0,361.0,false,2,2,0
102,0.8709392727497458,14.506542536145533,404.0,12.0,326.0,378.5,false,1,1,0
103,0.9745580916029463,18.33772876607987,407.0,10.0,341.0,388.5,false,1,1,0
104,1.009462064140773,13.098334143057366,408.0,10.0,353.0,398.5,false,1,1,0
109,0.9393704260306348,20.07096330327105,422.0,11.0,356.0,385.0,false,2,2,0
110,0.9242831707212636,12.380704195620288,423.0,11.0,367.0,384.0,false,2,2,0
115,1.10335934972499,16.03122008883089,438.0,9.0,339.0,380.5,false,1,1,0
114,0.9505416261761347,18.004524413140707,437.0,11.0,359.0,407.5,false,1,1,0
111,0.9773393101734261,19.4308219551241,426.0,10.0,383.0,420.0,false,2,2,0
116,0.8845769011623165,14.751628170478119,439.0,11.0,371.0,422.5,false,1,1,0
216,0.9864163404984685,14.561263291162557,816.0,0.0,0.0,45.0,true,0,0,0
112,1.1372404201517714,20.78512602706947,430.0,9.0,399.0,433.0,false,2,2,0
113,0.8951300923436507,16.104043885895877,431.0,11.0,414.0,438.0,false,2,2,0
117,1.0184053897014016,13.415422741884758,442.0,10.0,381.0,426.5,false,1,1,0
122,1.0417328406464605,8.3164354840223,463.0,10.0,382.0,411.5,false,1,1,0
222,0.8602129311611157,18.720882483881095,845.0,0.0,0.0,29.0,true,0,0,0
224,0.8913223824824793,6.5069399391744245,849.0,0.0,0.0,25.0,true,0,0,0
119,0.822589854782758,14.113206095224134,459.0,12.0,378.0,416.5,false,1,1,0
123,1.1097358428433717,15.51419749875159,466.0,9.0,394.0,435.5,false,1,1,0
118,0.8615296854945149,17.65783476882085,453.0,12.0,409.0,450.0,false,2,2,0
120,1.0124572731161354,16.11439544461531,460.0,10.0,418.0,443.0,false,2,2,0
126,1.0282813170007745,11.350491543116135,478.0,10.0,424.0,440.0,false,2,2,0
124,0.9094434945238821,18.312731801123224,467.0,11.0,411.0,461.5,false,1,1,0
121,0.6956801439390567,13.643885246282254,461.0,15.0,430.0,469.0,false,2,2,0
127,1.0174077287551049,13.417005743487396,484.0,10.0,431.0,452.0,false,2,2,0
233,1.012582388538774,13.513661379953687,896.0,0.0,0.0,39.0,true,0,0,0
125,1.044158828033694,14.127426997502853,474.0,10.0,418.0,462.5,false,1,1,0
128,0.9631892314735898,20.839532814633188,488.0,10.0,447.0,467.0,false,2,2,0
131,0.8945207388479025,20.300766633467237,499.0,11.0,413.0,464.5,false,1,1,0
129,0.9223689805969297,14.71025455116733,492.0,11.0,457.0,476.0,false,2,2,0
132,1.0347469618329113,17.565448877665293,502.0,10.0,427.0,471.5,false,1,1,0
239,1.0498254139864496,15.39292643649274,938.0,0.0,0.0,35.0,true,0,0,0
130,1.1130190697286004,14.82591737012705,494.0,9.0,469.0,486.0,false,2,2,0
135,0.9303713042966792,16.633436143635404,523.0,11.0,456.0,473.0,false,2,2,0
133,0.8620710150929694,16.96611513228713,510.0,12.0,435.0,487.5,false,1,1,0
255,1.0479332495263458,12.732700063035535,975.0,0.0,0.0,30.0,true,0,0,0
134,0.9495228136483079,13.886513236843413,519.0,11.0,439.0,487.5,false,1,1,0
138,1.151270049911716,17.683691106894617,533.0,9.0,463.0,478.0,false,2,2,0
137,1.032556963200829,18.478263904982335,529.0,10.0,460.0,485.5,false,1,1,0
261,0.9294146723422153,9.700946461761886,991.0,0.0,0.0,23.0,true,0,0,0
136,1.0448675661891984,13.362107274451521,526.0,10.0,445.0,489.5,false,1,1,0
139,1.0310619741123983,16.2856840511156,540.0,10.0,472.0,488.0,false,2,2,0
140,1.0043453778904585,14.521190305796813,545.0,10.0,481.0,499.0,false,2,2,0
144,0.9667374910696958,14.652153635473537,559.0,10.0,444.0,491.5,false,1,1,0
142,0.9984757403157569,14.547480796271568,554.0,10.0,486.0,502.0,false,2,2,0
145,1.052134686526482,19.350613957553332,562.0,9.0,460.0,503.5,false,1,1,0
146,0.8555726366290746,13.122764995190241,570.0,12.0,465.0,501.5,false,1,1,0
143,0.9668944119565046,11.988468262307569,555.0,10.0,496.0,518.0,false,2,2,0
152,1.1260093736547827,12.720932372084546,597.0,9.0,466.0,496.0,false,2,2,0
148,1.068944703064298,15.891105609423022,576.0,9.0,474.0,517.5,false,1,1,0
154,1.2473023872824722,14.64218228344858,599.0,8.0,478.0,495.0,false,2,2,0
149,1.0997247208336698,13.518913280405904,578.0,9.0,485.0,527.5,false,1,1,0
153,0.8053045390621255,12.356616080041343,598.0,13.0,492.0,518.0,false,2,2,0
150,1.1587702147044947,13.121836909657567,582.0,9.0,494.0,534.5,false,1,1,0
151,1.0787276105252321,13.779780203373294,587.0,9.0,502.0,544.5,false,1,1,0
155,1.074556154280352,12.192239846266506,604.0,9.0,498.0,528.0,false,2,2,0
156,0.9716035409166296,16.635842599378414,606.0,10.0,512.0,537.0,false,2,2,0
159,1.1226053154433002,12.6650731411643,616.0,9.0,485.0,526.5,false,1,1,0
157,0.8504652397932889,13.940098127327644,608.0,12.0,523.0,542.0,false,2,2,0
158,1.0215025368877777,16.697889458829597,610.0,10.0,537.0,555.0,false,2,2,0
160,0.9838132982284495,20.24210155657864,619.0,10.0,502.0,548.5,false,1,1,0
298,1.1322355575269847,14.957891513545619,1154.0,0.0,0.0,30.0,true,0,0,0
161,0.9244065970186367,15.330981265210319,629.0,11.0,507.0,556.5,false,1,1,0
168,0.8526992310013621,14.254609848589244,641.0,12.0,520.0,545.0,false,2,2,0
170,1.0962376895533508,13.11924951376309,653.0,9.0,521.0,538.0,false,2,2,0
162,1.0460167506286464,15.404058778858298,630.0,10.0,521.0,565.5,false,1,1,0
163,0.9559703776472075,19.01765298403091,634.0,10.0,536.0,583.5,false,1,1,0
169,0.9500600465667302,13.512304976114452,652.0,11.0,536.0,566.0,false,2,2,0
171,0.9107536234353021,18.330573082050943,655.0,11.0,551.0,570.0,false,2,2,0
164,0.9426574399686227,16.29685575263787,635.0,11.0,551.0,599.5,false,1,1,0
172,0.9570190368911571,14.205985203019473,656.0,10.0,564.0,592.0,false,2,2,0
165,1.03857295855383,18.663564782417247,636.0,10.0,568.0,612.5,false,1,1,0
166,1.1040983550440278,16.531227266962237,637.0,9.0,583.0,624.5,false,1,1,0
173,1.0911786383782525,12.822460674554819,657.0,9.0,575.0,605.0,false,2,2,0
174,1.0308336086456593,13.098222364392416,665.0,10.0,580.0,599.0,false,2,2,0
321,0.9471903688138469,14.088270844461311,1240.0,0.0,0.0,40.0,true,0,0,0
326,0.9543270840860552,15.728326917387239,1258.0,0.0,0.0,22.0,true,0,0,0
167,0.9664377803667711,14.36777290057144,640.0,10.0,594.0,641.5,false,1,1,0
178,1.0033543010414643,14.246316196623326,681.0,10.0,567.0,612.5,false,1,1,0
175,1.0434520466978092,14.564258089284008,673.0,10.0,586.0,623.0,false,2,2,0
176,1.123802231403848,21.51725700910233,675.0,9.0,605.0,632.0,false,2,2,0
179,0.9619552568591939,11.769409102872327,686.0,10.0,573.0,620.5,false,1,1,0
180,0.9793334876927328,12.749855416686081,687.0,10.0,584.0,630.5,false,1,1,0
187,1.0536893622004826,13.813529255454576,711.0,9.0,582.0,608.0,false,2,2,0
182,1.1416781236571836,18.161154774741664,698.0,9.0,591.0,631.5,false,1,1,0
188,1.143934467758549,13.09451286201327,713.0,9.0,593.0,617.0,false,2,2,0
341,0.934029066237273,17.946434309328314,1315.0,0.0,0.0,17.0,true,0,0,0
183,0.9996711934548779,19.612102780307417,704.0,10.0,604.0,649.5,false,1,1,0
189,0.9064547999755458,14.886608832331238,727.0,11.0,593.0,628.0,false,2,2,0
190,1.0912789241104182,22.145014857086018,732.0,9.0,610.0,636.0,false,2,2,0
184,1.1239912535494891,19.996437385607493,706.0,9.0,621.0,662.5,false,1,1,0
350,0.9412622066673324,16.099984948500037,1351.0,0.0,0.0,17.0,true,0,0,0
191,1.0923486317408095,14.689957111764786,733.0,9.0,623.0,643.0,false,2,2,0
185,1.079451329675888,18.25363140583605,707.0,9.0,638.0,680.5,false,1,1,0
186,0.835016442334772,13.574432952470882,710.0,12.0,648.0,685.5,false,1,1,0
192,0.9754133527815104,16.158022649499507,734.0,10.0,638.0,662.0,false,2,2,0
193,1.103882370217971,15.628041377529554,735.0,9.0,652.0,670.0,false,2,2,0
196,1.0496969172569492,13.90329178811842,743.0,9.0,628.0,671.5,false,1,1,0
199,0.714747338673176,15.580586470057504,750.0,14.0,650.0,667.5,false,1,1,0
198,0.8589964846130271,14.613234466474193,749.0,12.0,636.0,672.5,false,1,1,0
365,0.9130938321128579,14.654756835695206,1399.0,0.0,0.0,22.0,true,0,0,0
194,1.1656865648900345,13.524204878139946,738.0,8.0,662.0,685.0,false,2,2,0
195,1.068276002188833,14.364932702634071,739.0,9.0,675.0,696.0,false,2,2,0
200,0.8093361321882226,13.560737450426904,756.0,12.0,657.0,695.5,false,1,1,0
203,0.9377615066552314,19.896145097106917,770.0,11.0,663.0,683.0,false,2,2,0
201,1.106027573122999,20.38882688685718,760.0,9.0,673.0,714.5,false,1,1,0
204,0.9669796015911518,11.08454313641278,771.0,10.0,673.0,704.0,false,2,2,0
382,1.0234170773105424,18.18770122610951,1454.0,0.0,0.0,20.0,true,0,0,0
205,1.0774978625906217,18.839531095804727,773.0,9.0,689.0,704.0,false,2,2,0
202,1.0782790417699286,13.683191564452157,761.0,9.0,685.0,727.5,false,1,1,0
206,0.8842615723300006,7.370546314373927,776.0,11.0,693.0,714.0,false,2,2,0
390,1.0952039799392423,14.738025048003399,1476.0,0.0,0.0,30.0,true,0,0,0
207,1.1634651151704152,22.26831367502846,782.0,9.0,686.0,725.5,false,1,1,0
213,0.9314400258192956,15.575244404132457,810.0,11.0,674.0,698.0,false,2,2,0
208,0.9897167945506921,15.805434409950543,795.0,10.0,688.0,734.5,false,1,1,0
214,0.9042879966356178,14.907212884807738,811.0,11.0,687.0,719.0,false,2,2,0
394,0.8732329499727857,17.46491349836382,1489.0,0.0,0.0,40.0,true,0,0,0
209,0.9660454232281128,13.678453779362096,798.0,10.0,698.0,745.5,false,1,1,0
215,0.8174191028447026,17.455750860656078,812.0,12.0,703.0,732.0,false,2,2,0
404,1.0013839261075674,26.72406793245073,1527.0,0.0,0.0,16.0,true,0,0,0
406,1.0445390195881266,15.878423802645875,1529.0,0.0,0.0,16.0,true,0,0,0
210,0.9863025682516592,12.624548000385591,800.0,10.0,708.0,754.5,false,1,1,0
226,0.9131599592898191,11.73800467852131,861.0,11.0,684.0,701.0,false,2,2,0
211,0.9632939290042362,16.719410741013174,802.0,10.0,722.0,769.5,false,1,1,0
217,1.1282194427525656,10.692082325080895,817.0,9.0,708.0,755.0,false,2,2,0
218,0.9334955780266431,9.176830602030524,823.0,11.0,711.0,749.0,false,2,2,0
212,0.9673488503591665,14.509126439657638,809.0,10.0,729.0,776.5,false,1,1,0
227,1.047094747864131,14.127419691482022,862.0,10.0,697.0,738.0,false,2,2,0
219,0.9926847186990417,16.839112358007487,827.0,10.0,727.0,773.5,false,1,1,0
228,1.1285126469580309,12.981014015160191,865.0,9.0,706.0,736.0,false,2,2,0
220,1.1619981394224213,9.912414294936488,837.0,9.0,726.0,765.5,false,1,1,0
229,0.9872580365408284,18.171976344574517,867.0,10.0,722.0,739.0,false,2,2,0
230,1.063155531480249,13.893984496834733,868.0,9.0,734.0,750.0,false,2,2,0
221,1.0656418867216069,18.108316483423987,844.0,9.0,737.0,780.5,false,1,1,0
231,0.9758075247559274,18.57719779085303,869.0,10.0,751.0,768.0,false,2,2,0
223,0.9258116735810515,14.521565011302231,847.0,11.0,748.0,797.5,false,1,1,0
225,1.0417686133488167,20.607588457511028,850.0,10.0,765.0,809.5,false,1,1,0
240,0.9936977851400894,17.172265032253325,941.0,10.0,710.0,726.0,false,2,2,0
444,0.9613681785278402,13.069540088724336,1648.0,0.0,0.0,28.0,true,0,0,0
232,0.8965911315463292,12.076921064384292,892.0,11.0,735.0,785.5,false,1,1,0
237,0.962323330944491,14.533008151930753,925.0,10.0,709.0,753.0,false,2,2,0
234,1.093040695481534,9.459904565125054,900.0,9.0,736.0,778.5,false,1,1,0
235,0.9526655572378744,15.377084567480905,902.0,11.0,749.0,776.5,false,1,1,0
443,1.067928588399733,15.592860691278354,1644.0,0.0,0.0,34.0,true,0,0,0
241,1.0165706131182382,11.70778889265982,943.0,10.0,719.0,744.0,false,2,2,0
244,0.9588533637909433,12.352012274583265,951.0,10.0,734.0,751.0,false,2,2,0
236,1.125081983766308,13.566906635948321,908.0,9.0,756.0,797.5,false,1,1,0
242,0.8433612869869366,11.257191589644304,947.0,12.0,726.0,759.0,false,2,2,0
453,0.9804786094539276,14.695930961707342,1703.0,0.0,0.0,17.0,true,0,0,0
238,0.9926581671834286,12.610416496437464,932.0,10.0,744.0,790.5,false,1,1,0
252,0.8713100855769816,11.856879490099928,969.0,12.0,727.0,754.0,false,2,2,0
253,1.0403161524865876,13.471729490165972,972.0,10.0,737.0,753.0,false,2,2,0
243,1.0523266808620657,16.625741377011373,949.0,9.0,743.0,786.5,false,1,1,0
245,0.9094884463084603,10.376172488170894,956.0,11.0,746.0,779.5,false,1,1,0
254,1.0699251721509728,16.560848219486747,974.0,9.0,751.0,767.0,false,2,2,0
246,1.1049656833868837,18.306107320794048,958.0,9.0,762.0,803.5,false,1,1,0
256,1.1809832035503247,10.61272472295797,976.0,8.0,759.0,786.0,false,2,2,0
247,0.9587791587564258,16.05089719058615,959.0,10.0,777.0,824.5,false,1,1,0
257,0.991142260497879,14.480433503968678,982.0,10.0,767.0,802.0,false,2,2,0
258,1.2456476737001156,6.735483023723781,985.0,8.0,770.0,800.0,false,2,2,0
248,1.1311970433004583,14.952314982457466,963.0,9.0,787.0,827.5,false,1,1,0
259,1.0353556631358292,13.361859132947338,988.0,10.0,780.0,803.0,false,2,2,0
478,0.9889314647355735,13.945412929873891,1783.0,0.0,0.0,16.0,true,0,0,0
249,1.0663652576960583,17.03724413939183,965.0,9.0,802.0,845.5,false,1,1,0
260,1.0429468880119654,18.46821729713986,990.0,10.0,796.0,821.0,false,2,2,0
250,1.0939613573062574,14.739195734865666,966.0,9.0,815.0,857.5,false,1,1,0
270,1.0223015675896454,14.21490985368813,1044.0,10.0,774.0,791.0,false,2,2,0
251,0.898314364964797,12.351357309384863,967.0,11.0,826.0,876.5,false,1,1,0
481,0.9959564429699267,17.333426878798658,1806.0,0.0,0.0,37.0,true,0,0,0
486,0.9825637501770464,9.104276740363812,1826.0,0.0,0.0,17.0,true,0,0,0
268,1.1145792656766063,18.5063122706795,1034.0,9.0,770.0,811.0,false,2,2,0
262,1.0545756652214213,17.187796756731583,997.0,9.0,813.0,856.5,false,1,1,0
263,1.0825574500059139,14.950556276364948,999.0,9.0,825.0,867.5,false,1,1,0
271,0.9563295499108819,13.854766188027241,1050.0,10.0,781.0,817.0,false,2,2,0
272,0.9514233503793582,14.614518956915381,1059.0,11.0,786.0,808.0,false,2,2,0
264,1.0443661248143081,9.407041432011827,1012.0,10.0,821.0,865.5,false,1,1,0
273,1.0892838372631413,17.183498935101852,1064.0,9.0,798.0,839.0,false,2,2,0
276,0.9661586450572599,17.321408416527074,1082.0,10.0,797.0,821.0,false,2,2,0
265,0.8638412590662506,18.126842307461825,1019.0,12.0,832.0,884.5,false,1,1,0
266,0.9827482534604235,13.19815283863734,1026.0,10.0,838.0,884.5,false,1,1,0
277,0.8679242690905179,10.863310545078205,1086.0,12.0,803.0,833.0,false,2,2,0
267,1.0852682471794124,13.639851832672694,1029.0,9.0,848.0,890.5,false,1,1,0
278,1.0396782738701908,16.44070228914023,1089.0,10.0,816.0,835.0,false,2,2,0
269,0.9180140294975958,11.222873706540511,1036.0,11.0,852.0,901.5,false,1,1,0
274,1.0484811097448261,16.189017389002522,1071.0,10.0,833.0,876.5,false,1,1,0
279,0.9488104856325901,15.885696137719606,1091.0,11.0,829.0,857.0,false,2,2,0
275,1.002132294733541,15.817601095889929,1079.0,10.0,840.0,885.5,false,1,1,0
288,0.8945521201018316,18.338249713725357,1127.0,11.0,811.0,838.0,false,2,2,0
289,1.0100600060221079,16.361735966982103,1128.0,10.0,826.0,854.0,false,2,2,0
280,1.0208503454459457,18.97168312412141,1099.0,10.0,838.0,883.5,false,1,1,0
281,1.2728656343528875,12.238599287155196,1102.0,8.0,847.0,883.5,false,1,1,0
518,0.8784577208784894,16.246566722664728,1965.0,0.0,0.0,20.0,true,0,0,0
520,0.9850545495276085,18.213293256885002,1972.0,0.0,0.0,16.0,true,0,0,0
290,1.0525289880979676,19.330598531071143,1129.0,9.0,844.0,861.0,false,2,2,0
282,1.0456490792264685,15.908622622268151,1103.0,10.0,861.0,905.5,false,1,1,0
522,1.124673156583304,14.388424759147028,1999.0,0.0,0.0,14.0,true,0,0,0
294,1.2195386099648458,9.37807543357382,1140.0,8.0,868.0,887.0,false,2,2,0
283,0.9505270231182378,16.918786007151187,1106.0,11.0,874.0,922.5,false,1,1,0
292,0.8862638061067617,17.413729844732693,1136.0,11.0,854.0,893.0,false,2,2,0
284,0.8901025402396833,14.251898862434043,1109.0,11.0,885.0,936.5,false,1,1,0
286,1.1289606770919023,17.295426964127387,1113.0,9.0,911.0,932.5,false,1,1,0
293,1.0467696222669856,9.856163560333052,1137.0,10.0,862.0,909.0,false,2,2,0
526,1.1317217399322583,14.733573701702708,2022.0,0.0,0.0,23.0,true,0,0,0
528,0.9792236979283173,15.97395467139328,2030.0,0.0,0.0,17.0,true,0,0,0
291,0.7433694792264538,16.624305593503585,1135.0,14.0,890.0,914.0,false,2,2,0
285,1.0987005647488015,13.036392099801803,1111.0,9.0,896.0,938.5,false,1,1,0
295,1.0335910020058843,13.988474422150226,1142.0,10.0,896.0,917.0,false,2,2,0
287,1.0635000907701955,14.170391321220562,1115.0,9.0,923.0,966.5,false,1,1,0
296,0.9610235609945699,14.882278034120404,1149.0,10.0,903.0,933.0,false,2,2,0
