CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
64,0.9944602325085793,20.07058185809081,244.0,0.0,0.0,16.0,true,0,0,0
66,0.9189094591750159,18.88574584185216,254.0,0.0,0.0,18.0,true,0,0,0
68,1.1504699875473838,22.241109571218793,258.0,0.0,0.0,14.0,true,0,0,0
56,0.9077489637830753,9.751552284866175,221.0,11.0,39.0,55.0,false,2,2,0
69,1.0398058794563725,18.381978770403755,259.0,0.0,0.0,16.0,true,0,0,0
54,0.8029116588011798,18.61543296884648,219.0,13.0,32.0,63.0,false,2,2,0
71,1.1777814495075871,17.180051693668055,266.0,0.0,0.0,15.0,true,0,0,0
51,1.1109509424615092,17.14124299364248,206.0,9.0,57.0,76.5,false,1,1,0
70,0.9087921439901613,22.97538377312189,264.0,0.0,0.0,18.0,true,0,0,0
72,1.1130443610788283,13.229010185325382,269.0,0.0,0.0,15.0,true,0,0,0
59,1.0840391235247202,18.82662729766468,226.0,9.0,52.0,68.0,false,2,2,0
73,1.0071084117514133,17.268201756785295,277.0,0.0,0.0,16.0,true,0,0,0
75,1.0101254733597025,15.76470658201061,289.0,0.0,0.0,16.0,true,0,0,0
77,1.0948991151307554,19.56614184520261,295.0,0.0,0.0,15.0,true,0,0,0
65,0.791543101836943,20.35205811622204,250.0,13.0,55.0,72.5,false,1,1,0
79,1.0227588366469325,15.55550941977916,306.0,0.0,0.0,16.0,true,0,0,0
80,0.9543633018369707,20.62082888207602,307.0,0.0,0.0,25.0,true,0,0,0
60,0.9731796393200544,21.02853380716475,227.0,10.0,72.0,107.0,false,2,2,0
63,0.9432255820852589,22.635036126979678,238.0,11.0,47.0,95.5,false,1,1,0
78,0.8877808510209579,21.988479121008382,298.0,0.0,0.0,35.0,true,0,0,0
61,1.1424624397046153,18.15821646088244,230.0,9.0,87.0,110.0,false,2,2,0
82,0.9888480140717852,19.754942916051682,326.0,0.0,0.0,16.0,true,0,0,0
67,0.8795079605892273,13.490000958326243,256.0,11.0,62.0,113.5,false,1,1,0
83,0.9769472886104417,22.270365103865654,327.0,0.0,0.0,42.0,true,0,0,0
85,0.8604261658719756,18.50383535226508,334.0,0.0,0.0,35.0,true,0,0,0
74,0.9694974987085317,15.02115333437548,285.0,10.0,47.0,86.0,false,2,2,0
87,0.9523579882946533,20.34193809837743,344.0,0.0,0.0,26.0,true,0,0,0
88,0.9196527491337926,20.61818878197588,349.0,0.0,0.0,21.0,true,0,0,0
81,1.0897686673606166,23.246978662947058,323.0,9.0,33.0,49.0,false,2,2,0
86,0.83630279107415,20.013839239400987,340.0,0.0,0.0,31.0,true,0,0,0
90,0.855023751980281,17.199029947731415,352.0,0.0,0.0,19.0,true,0,0,0
76,0.8882721810231105,17.6411843376754,293.0,11.0,42.0,93.5,false,1,1,0
89,0.892652953972992,22.127866116134303,350.0,0.0,0.0,36.0,true,0,0,0
93,1.019236141208764,17.462053240253805,373.0,0.0,0.0,16.0,true,0,0,0
84,1.037902849162943,21.884930995357443,333.0,10.0,44.0,63.0,false,2,2,0
94,1.1450236413775483,15.818155699102094,383.0,0.0,0.0,14.0,true,0,0,0
95,1.018018242399504,23.5251176919068,384.0,0.0,0.0,16.0,true,0,0,0
96,1.093831308381792,15.23515215716635,386.0,0.0,0.0,15.0,true,0,0,0
97,1.0834854781179073,24.27219975098565,388.0,0.0,0.0,15.0,true,0,0,0
98,1.0091579455870823,21.88423311857484,389.0,0.0,0.0,16.0,true,0,0,0
104,1.0209352834955105,19.262999339088424,410.0,0.0,0.0,16.0,true,0,0,0
105,0.9360547293302703,20.15186804119224,413.0,0.0,0.0,17.0,true,0,0,0
106,0.988260936760579,18.689640947336745,414.0,0.0,0.0,32.0,true,0,0,0
108,0.6473048150657086,14.618856180477351,419.0,0.0,0.0,27.0,true,0,0,0
109,1.0972483106351738,15.24892470271926,421.0,0.0,0.0,25.0,true,0,0,0
111,1.0962700384810058,15.092297048209293,424.0,0.0,0.0,22.0,true,0,0,0
113,1.0062306466460589,22.780642202534626,428.0,0.0,0.0,18.0,true,0,0,0
91,0.9693630434717059,22.523028405035422,367.0,10.0,33.0,80.5,false,1,1,0
102,0.9380663878934408,16.73638423737241,406.0,0.0,0.0,41.0,true,0,0,0
107,1.117997736544644,18.936836121803914,417.0,0.0,0.0,30.0,true,0,0,0
110,0.897746744498688,17.677853272909015,422.0,0.0,0.0,25.0,true,0,0,0
112,0.9571065789498353,19.041299651482817,426.0,0.0,0.0,21.0,true,0,0,0
92,0.9991169871419446,21.299649860678826,372.0,10.0,49.0,76.5,false,1,1,0
99,0.8981813341449011,18.56104640366648,392.0,11.0,30.0,57.0,false,2,2,0
115,1.2467926399505052,20.67825458027577,433.0,0.0,0.0,15.0,true,0,0,0
114,0.9005420894149824,19.220654636153856,431.0,0.0,0.0,18.0,true,0,0,0
117,0.9267093024041353,15.303882382291128,443.0,0.0,0.0,17.0,true,0,0,0
120,1.1536751398243266,17.421159794275965,453.0,0.0,0.0,14.0,true,0,0,0
100,1.0380252552702736,22.084406077439116,397.0,10.0,47.0,72.0,false,2,2,0
121,0.9883890450616091,20.72027508573611,457.0,0.0,0.0,16.0,true,0,0,0
103,0.9938716675454277,24.377326748730294,409.0,10.0,36.0,82.5,false,1,1,0
124,0.9344729850844306,12.163446185868635,472.0,0.0,0.0,19.0,true,0,0,0
101,0.9119684266459771,14.926049704399027,398.0,11.0,60.0,95.0,false,2,2,0
123,0.7541312026505322,17.453028652648776,464.0,0.0,0.0,28.0,true,0,0,0
125,0.9648351681194854,19.06149643407845,488.0,0.0,0.0,28.0,true,0,0,0
116,1.0896856973948728,23.84703491551253,442.0,9.0,33.0,75.5,false,1,1,0
122,0.8570544128258404,21.081373661100947,458.0,12.0,34.0,60.0,false,2,2,0
126,0.9291559975777208,22.218716846277793,502.0,0.0,0.0,17.0,true,0,0,0
118,1.0264798942153162,12.84867362033052,446.0,10.0,41.0,85.5,false,1,1,0
129,1.1679597960031487,24.628396089866385,521.0,0.0,0.0,14.0,true,0,0,0
132,1.0851786244233759,15.28946551411764,529.0,0.0,0.0,15.0,true,0,0,0
128,1.0173255480560497,22.92305962798315,517.0,0.0,0.0,38.0,true,0,0,0
119,0.959731600196402,22.138650568318845,447.0,10.0,62.0,109.5,false,1,1,0
127,1.0829323357704068,22.130614740313124,513.0,0.0,0.0,43.0,true,0,0,0
130,0.8716624265474036,18.83404154709014,523.0,0.0,0.0,33.0,true,0,0,0
134,0.8365407813757845,23.801882876055178,539.0,0.0,0.0,19.0,true,0,0,0
135,0.9679944773586039,19.874236119302125,550.0,0.0,0.0,17.0,true,0,0,0
136,1.2034738500047293,18.570160075844996,554.0,0.0,0.0,14.0,true,0,0,0
137,1.195599104423046,18.06542943561054,555.0,0.0,0.0,14.0,true,0,0,0
138,1.1379403820978191,17.810933758274984,557.0,0.0,0.0,14.0,true,0,0,0
131,0.9060553665118202,20.223704985635276,526.0,11.0,32.0,48.0,false,2,2,0
139,1.1041779682756339,15.165698535462186,558.0,0.0,0.0,15.0,true,0,0,0
140,0.9767276093848529,18.506610202393723,561.0,0.0,0.0,17.0,true,0,0,0
141,0.9667675612319665,15.540249515694509,567.0,0.0,0.0,17.0,true,0,0,0
142,0.9929696174524308,18.572322269709975,568.0,0.0,0.0,16.0,true,0,0,0
133,1.1100460745451473,18.366084615303286,537.0,9.0,39.0,57.0,false,2,2,0
143,0.9242099476709412,15.442803702260132,575.0,0.0,0.0,18.0,true,0,0,0
144,1.160236026238203,17.748357771744594,581.0,0.0,0.0,14.0,true,0,0,0
145,1.2123474187898802,24.8678389419747,584.0,0.0,0.0,13.0,true,0,0,0
146,1.1777807064753363,19.12159315020515,599.0,0.0,0.0,14.0,true,0,0,0
147,1.0297372816563664,14.952967273022388,601.0,0.0,0.0,16.0,true,0,0,0
149,1.0557480431266282,16.080637844906466,610.0,0.0,0.0,15.0,true,0,0,0
150,0.9371148255628371,18.252330548419177,613.0,0.0,0.0,17.0,true,0,0,0
151,0.90308762568983,20.327828085267086,614.0,0.0,0.0,18.0,true,0,0,0
152,0.9161368585839428,18.85367199387103,623.0,0.0,0.0,18.0,true,0,0,0
155,0.993670741134927,17.25098457469683,636.0,0.0,0.0,16.0,true,0,0,0
148,0.7668675470525714,24.664874058223422,603.0,13.0,38.0,58.0,false,2,2,0
157,1.0585899282996394,15.790178429880037,649.0,0.0,0.0,15.0,true,0,0,0
158,1.0241808925004467,21.61785027556345,650.0,0.0,0.0,16.0,true,0,0,0
162,1.1144767952673096,10.166282929152892,666.0,0.0,0.0,15.0,true,0,0,0
156,1.0586322685393945,15.626823645821919,646.0,9.0,25.0,44.0,false,2,2,0
154,0.8920081834739131,16.719083333799716,635.0,11.0,37.0,55.5,false,1,1,0
166,0.9303774200513095,20.818849382498325,672.0,0.0,0.0,29.0,true,0,0,0
163,0.9534382200660779,19.921028477236035,668.0,0.0,0.0,34.0,true,0,0,0
169,0.8789807806665738,18.304601025483343,684.0,0.0,0.0,18.0,true,0,0,0
153,0.9765911578099054,18.347271582495676,627.0,10.0,29.0,76.5,false,1,1,0
159,1.0141478838376226,17.87581599614199,651.0,10.0,37.0,58.0,false,2,2,0
161,0.9440332864087617,15.879883517669306,664.0,11.0,27.0,44.5,false,1,1,0
170,0.9121215937038905,15.245070587463056,690.0,0.0,0.0,18.0,true,0,0,0
172,0.8816539283654418,19.83126572610568,697.0,0.0,0.0,18.0,true,0,0,0
160,1.0087196860598031,18.578314617910365,661.0,10.0,45.0,71.0,false,2,2,0
176,1.019885377536371,17.94458409643535,725.0,0.0,0.0,23.0,true,0,0,0
177,1.008892388349172,21.041240706159073,727.0,0.0,0.0,21.0,true,0,0,0
178,1.091704692418086,20.642746961724914,728.0,0.0,0.0,20.0,true,0,0,0
164,1.06117438707118,15.06822211637657,669.0,9.0,37.0,80.5,false,1,1,0
171,1.0024192805055518,21.950154153415756,691.0,10.0,36.0,59.0,false,2,2,0
175,1.1118464585730905,19.701308485207917,724.0,0.0,0.0,25.0,true,0,0,0
179,0.9140973506211273,14.482676941268348,731.0,0.0,0.0,30.0,true,0,0,0
165,0.8401307091522003,19.893004909801924,671.0,12.0,54.0,91.5,false,1,1,0
182,0.9585058531122086,25.794137366693548,746.0,0.0,0.0,17.0,true,0,0,0
167,1.229482088783271,16.481636846080477,679.0,8.0,62.0,99.5,false,1,1,0
173,1.0866916418916113,18.040204197835145,702.0,9.0,43.0,77.0,false,2,2,0
174,0.9855024821432484,14.893692045277657,713.0,10.0,46.0,68.0,false,2,2,0
188,1.029737542979496,16.912327296288055,776.0,0.0,0.0,16.0,true,0,0,0
180,1.0983850662021863,15.308831267966529,740.0,9.0,34.0,64.0,false,2,2,0
189,1.029334527278692,18.12993010334041,777.0,0.0,0.0,26.0,true,0,0,0
168,1.0147559654310174,18.03588214816177,680.0,10.0,79.0,124.5,false,1,1,0
181,1.0215391366462536,19.773927740072786,742.0,10.0,36.0,62.5,false,1,1,0
190,0.9183680274693931,16.62652615405594,780.0,0.0,0.0,24.0,true,0,0,0
192,0.9603709600503458,16.665258734827972,788.0,0.0,0.0,17.0,true,0,0,0
183,1.079338861643393,15.382297879915123,750.0,9.0,43.0,57.5,false,1,1,0
193,0.9950168961544875,19.93182832075515,791.0,0.0,0.0,16.0,true,0,0,0
184,0.9726466311944171,18.112461633029692,756.0,10.0,36.0,53.0,false,2,2,0
194,0.9257754306819365,17.380796621504334,794.0,0.0,0.0,17.0,true,0,0,0
196,1.067739760856488,25.47204048056414,804.0,0.0,0.0,15.0,true,0,0,0
185,1.0473051388163377,17.978803851107823,757.0,10.0,52.0,70.0,false,2,2,0
198,0.9464440287985225,15.282749541527494,809.0,0.0,0.0,17.0,true,0,0,0
200,1.2909034959675636,17.0579555474818,819.0,0.0,0.0,14.0,true,0,0,0
199,0.9441988972597517,23.402170456927475,817.0,0.0,0.0,17.0,true,0,0,0
201,1.1102204581133157,20.987756947953496,831.0,0.0,0.0,15.0,true,0,0,0
202,0.9257363368152618,18.644410712993565,835.0,0.0,0.0,17.0,true,0,0,0
186,1.0568562035634994,18.16961587733074,759.0,9.0,52.0,95.5,false,1,1,0
187,1.1221238431326603,18.14440789666971,765.0,9.0,62.0,90.0,false,2,2,0
204,1.0070130877920869,17.98395722238537,840.0,0.0,0.0,16.0,true,0,0,0
195,1.0212979862831606,20.981483430425452,799.0,10.0,48.0,75.0,false,2,2,0
203,0.9549231428248158,27.023064926578904,837.0,0.0,0.0,36.0,true,0,0,0
205,0.8557809286523372,20.653741742728425,845.0,0.0,0.0,28.0,true,0,0,0
191,0.9949019182078748,17.103106081170694,785.0,10.0,43.0,89.5,false,1,1,0
208,0.8255432992300984,18.56877106315291,862.0,0.0,0.0,20.0,true,0,0,0
209,1.1383238026200784,14.502352542725083,872.0,0.0,0.0,14.0,true,0,0,0
197,1.0371159730706834,21.565397141729136,807.0,10.0,61.0,86.0,false,2,2,0
211,1.0936209667174832,19.239526673193513,886.0,0.0,0.0,15.0,true,0,0,0
207,0.9966171581066452,15.850154107585029,859.0,10.0,32.0,48.5,false,1,1,0
212,1.1098704433146458,16.57476919978978,892.0,0.0,0.0,15.0,true,0,0,0
206,1.1957884599437694,18.68913620246021,849.0,8.0,27.0,65.5,false,1,1,0
213,0.9998356699713614,18.181819758020804,910.0,0.0,0.0,16.0,true,0,0,0
210,0.9074401061010836,13.993302507612857,881.0,11.0,25.0,47.0,false,2,2,0
218,1.0313506080309327,14.990263050924309,923.0,0.0,0.0,16.0,true,0,0,0
219,0.8855737732855837,14.670056656591605,924.0,0.0,0.0,18.0,true,0,0,0
220,1.1106963928273326,22.495338851802643,937.0,0.0,0.0,15.0,true,0,0,0
221,1.066284623579615,18.474350963595136,938.0,0.0,0.0,15.0,true,0,0,0
222,1.0510223612195972,15.670631967992042,940.0,0.0,0.0,15.0,true,0,0,0
224,1.051124815660178,20.742160373679585,943.0,0.0,0.0,15.0,true,0,0,0
226,1.0939896259353745,20.93154068844322,951.0,0.0,0.0,15.0,true,0,0,0
225,0.942241006585867,20.438709116565903,950.0,0.0,0.0,17.0,true,0,0,0
232,1.0509741244646575,18.328037575035307,971.0,0.0,0.0,15.0,true,0,0,0
223,0.9285372667283407,16.573218098065475,942.0,11.0,28.0,46.0,false,2,2,0
231,1.0299162828727513,17.77543047378898,967.0,0.0,0.0,20.0,true,0,0,0
214,0.9874011599163482,17.65055203621903,914.0,10.0,28.0,74.5,false,1,1,0
215,0.9437234443158201,21.57923648651655,915.0,11.0,48.0,73.5,false,1,1,0
227,1.0891526005100345,20.985622536163312,957.0,0.0,0.0,31.0,true,0,0,0
228,0.8046855198775177,16.27119628753562,959.0,0.0,0.0,29.0,true,0,0,0
229,0.9692956018637972,18.081577552060413,964.0,0.0,0.0,24.0,true,0,0,0
233,0.8875738927048811,19.904506251800306,973.0,0.0,0.0,18.0,true,0,0,0
234,0.9860387210571098,24.291511100322076,977.0,0.0,0.0,16.0,true,0,0,0
216,1.0492201298263901,17.377173441673655,917.0,9.0,63.0,77.5,false,1,1,0
240,1.0394794531390867,22.272236874390927,988.0,0.0,0.0,16.0,true,0,0,0
241,0.9534752620724462,19.8672105075174,989.0,0.0,0.0,17.0,true,0,0,0
242,1.0048570844300988,23.230657566970155,992.0,0.0,0.0,16.0,true,0,0,0
230,0.9737246933429524,15.777619902535651,965.0,10.0,26.0,59.0,false,2,2,0
243,1.038513750390093,20.107077879466676,995.0,0.0,0.0,28.0,true,0,0,0
244,1.063694725479444,11.998108188163119,1000.0,0.0,0.0,23.0,true,0,0,0
245,0.8748840658829553,14.382465616251755,1005.0,0.0,0.0,18.0,true,0,0,0
217,0.8802962625911324,24.61015946137374,918.0,11.0,86.0,106.5,false,1,1,0
235,0.925081012886701,18.039371852344996,978.0,11.0,31.0,51.0,false,2,2,0
247,0.9381043876899533,20.626273242077403,1011.0,0.0,0.0,17.0,true,0,0,0
248,1.0538728323019697,19.647812496673765,1014.0,0.0,0.0,15.0,true,0,0,0
236,1.0229669768911396,17.771504921332426,980.0,10.0,46.0,62.0,false,2,2,0
251,0.9447126281034176,21.041169411941972,1024.0,0.0,0.0,17.0,true,0,0,0
237,1.0386879005611822,17.48675008351526,984.0,10.0,37.0,81.5,false,1,1,0
253,1.1511181701110935,25.468289865252125,1034.0,0.0,0.0,31.0,true,0,0,0
238,0.9967572159369756,20.815358906683112,985.0,10.0,61.0,82.0,false,2,2,0
246,1.0694812641788851,20.956670579315045,1010.0,9.0,49.0,63.5,false,1,1,0
250,1.1400013926887123,17.50374631516893,1016.0,9.0,47.0,62.0,false,2,2,0
257,1.0904789842730842,21.124337282380914,1062.0,0.0,0.0,24.0,true,0,0,0
256,1.0698388608591034,16.55705556723162,1058.0,0.0,0.0,29.0,true,0,0,0
239,0.9239200654786992,18.792627994181558,987.0,11.0,52.0,101.5,false,1,1,0
259,0.9413983092619113,23.051724704811306,1065.0,0.0,0.0,23.0,true,0,0,0
261,1.0545568118037085,17.03432762681735,1074.0,0.0,0.0,15.0,true,0,0,0
249,1.0289185042111042,18.96578909414576,1015.0,10.0,62.0,76.5,false,1,1,0
263,1.1286440709955674,12.54587290370674,1077.0,0.0,0.0,16.0,true,0,0,0
262,0.918502179914609,22.64404376124864,1076.0,0.0,0.0,18.0,true,0,0,0
252,0.834919167676182,21.998741929449114,1033.0,12.0,51.0,71.0,false,2,2,0
266,0.8431763950129552,20.17982395898175,1091.0,0.0,0.0,19.0,true,0,0,0
254,0.9526854192516325,21.254660710973205,1035.0,11.0,70.0,87.0,false,2,2,0
268,1.0815558143001853,22.76349177816123,1114.0,0.0,0.0,15.0,true,0,0,0
270,0.9601194211327766,14.489137265563993,1124.0,0.0,0.0,18.0,true,0,0,0
255,1.042494363139564,22.2855235907884,1053.0,10.0,46.0,90.5,false,1,1,0
275,0.9209304981240654,21.780311232936665,1147.0,0.0,0.0,18.0,true,0,0,0
274,1.031351462573606,20.427577790699814,1141.0,0.0,0.0,28.0,true,0,0,0
258,0.8761078928947239,19.4131031862952,1064.0,11.0,54.0,106.5,false,1,1,0
260,0.9292461524412444,17.38096857006167,1073.0,11.0,49.0,98.0,false,2,2,0
269,0.9587297662745917,16.49290742931104,1117.0,10.0,37.0,57.0,false,2,2,0
265,1.0799990618323174,17.05161301785133,1085.0,9.0,50.0,92.5,false,1,1,0
267,1.0385206513411795,16.52978846081186,1102.0,10.0,36.0,76.0,false,2,2,0
279,1.0218152091100514,19.694702248310815,1168.0,0.0,0.0,16.0,true,0,0,0
282,1.0993193352250137,20.222318692620117,1179.0,0.0,0.0,15.0,true,0,0,0
281,0.9654644070245882,17.57189471124492,1173.0,0.0,0.0,28.0,true,0,0,0
286,1.0365614860269425,16.156531294246584,1185.0,0.0,0.0,16.0,true,0,0,0
264,0.918388919698359,17.21746018751182,1084.0,11.0,69.0,118.5,false,1,1,0
271,1.0936989216132615,18.181129040967758,1127.0,9.0,45.0,76.0,false,2,2,0
272,0.8642892134716951,18.090886825203135,1128.0,12.0,43.0,74.5,false,1,1,0
278,1.0479992686801058,16.989099461410337,1160.0,0.0,0.0,42.0,true,0,0,0
280,1.046923520157092,19.673442294077116,1171.0,0.0,0.0,31.0,true,0,0,0
285,1.0627081873900739,24.46863451861432,1184.0,0.0,0.0,18.0,true,0,0,0
284,1.104741656384816,22.271670857359133,1183.0,0.0,0.0,20.0,true,0,0,0
290,1.0655880238108075,18.947766575934487,1194.0,0.0,0.0,15.0,true,0,0,0
276,1.0857228061177018,17.33134343887628,1150.0,9.0,39.0,61.0,false,2,2,0
289,0.9671047829612419,15.982562727867325,1193.0,0.0,0.0,17.0,true,0,0,0
291,0.8164128929149012,19.590898416276378,1195.0,0.0,0.0,20.0,true,0,0,0
294,0.9955105594266132,23.076349339169877,1203.0,0.0,0.0,16.0,true,0,0,0
273,1.063316538804294,18.806633212904412,1138.0,9.0,51.0,94.5,false,1,1,0
300,1.2014054601901905,23.31381577615013,1214.0,0.0,0.0,18.0,true,0,0,0
277,0.8236109084268282,15.235431491164313,1157.0,12.0,47.0,77.0,false,2,2,0
295,1.0777314857328415,21.39376554762943,1205.0,9.0,31.0,47.0,false,2,2,0
283,0.9357504110890039,21.6265188752505,1181.0,11.0,33.0,81.5,false,1,1,0
301,0.9685400258386998,15.877722204601772,1218.0,0.0,0.0,44.0,true,0,0,0
304,1.000684118029261,15.839534308735654,1230.0,0.0,0.0,32.0,true,0,0,0
287,0.8998396042975664,15.526018993616457,1191.0,11.0,38.0,88.5,false,1,1,0
306,1.0390536306010791,20.652073479885217,1251.0,0.0,0.0,36.0,true,0,0,0
288,0.9799129776853813,13.076823610520496,1192.0,10.0,50.0,96.5,false,1,1,0
292,1.0509844253889935,23.733436537439605,1196.0,9.0,69.0,93.5,false,1,1,0
307,0.9134406298115036,19.238539287927658,1253.0,0.0,0.0,36.0,true,0,0,0
308,0.7982677922589744,20.302648461358363,1261.0,0.0,0.0,28.0,true,0,0,0
296,0.9117569937973848,20.13496515761904,1206.0,11.0,50.0,85.0,false,2,2,0
309,0.99050543749841,22.260753038484147,1266.0,0.0,0.0,24.0,true,0,0,0
312,1.0562816988180754,19.35040245687277,1278.0,0.0,0.0,16.0,true,0,0,0
297,0.9767238239022497,23.80083421398415,1210.0,10.0,69.0,86.0,false,2,2,0
311,0.8398566263139626,23.416605599871488,1276.0,0.0,0.0,19.0,true,0,0,0
315,1.0030515455711768,17.455961712943278,1291.0,0.0,0.0,16.0,true,0,0,0
293,1.0151652408460279,17.50516181653335,1199.0,10.0,83.0,128.5,false,1,1,0
298,0.8570278602452182,17.93498544908999,1212.0,12.0,84.0,116.0,false,2,2,0
316,1.1676647317039528,14.600416939276062,1299.0,0.0,0.0,45.0,true,0,0,0
319,0.9736906000021204,25.34585983966977,1307.0,0.0,0.0,37.0,true,0,0,0
320,0.7162705304257888,13.561625644377902,1309.0,0.0,0.0,35.0,true,0,0,0
321,1.0013213502781955,17.38831583713635,1311.0,0.0,0.0,33.0,true,0,0,0
302,0.9325585808958572,14.730305707303753,1226.0,11.0,70.0,119.5,false,1,1,0
324,0.895439031847199,20.700840860089656,1322.0,0.0,0.0,23.0,true,0,0,0
299,0.9388042790256959,20.92254203474115,1213.0,11.0,103.0,134.0,false,2,2,0
303,0.9006401504345185,20.026991534734723,1227.0,11.0,89.0,139.5,false,1,1,0
325,0.9478778690881698,15.512025704707082,1330.0,0.0,0.0,36.0,true,0,0,0
310,1.0611583733059673,15.452566961185187,1271.0,9.0,60.0,97.0,false,2,2,0
