CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
16,0.9116482361268159,19.537940965706664,85.0,11.0,48.0,98.5,false,1,1,0
34,0.87923419294693,20.51423191020007,156.0,0.0,0.0,42.0,true,0,0,0
37,0.8539507219870964,19.156827816013365,168.0,0.0,0.0,30.0,true,0,0,0
17,0.9992452776094353,20.994479661459575,89.0,10.0,64.0,110.5,false,1,1,0
27,1.1214742986941972,20.009599191345526,128.0,9.0,38.0,72.0,false,2,2,0
39,1.0701591310265626,20.504508249314483,192.0,0.0,0.0,15.0,true,0,0,0
40,1.058444293217147,21.339651910936347,196.0,0.0,0.0,15.0,true,0,0,0
20,0.8696196623420395,16.898079240447213,101.0,12.0,68.0,120.5,false,1,1,0
38,1.0059469845110467,20.00864811148234,176.0,0.0,0.0,45.0,true,0,0,0
28,1.0278308508907674,18.85026706555735,129.0,10.0,55.0,94.0,false,2,2,0
41,0.908425794211255,22.057178971169375,198.0,0.0,0.0,38.0,true,0,0,0
47,1.3370589301200941,19.37775975522705,216.0,0.0,0.0,20.0,true,0,0,0
35,0.9963264029864218,21.335542677959445,159.0,10.0,32.0,78.5,false,1,1,0
29,1.0792593400827764,17.903087871594515,131.0,9.0,70.0,108.0,false,2,2,0
52,1.1091596573369364,17.843135080374815,225.0,0.0,0.0,15.0,true,0,0,0
48,1.2248982445584007,19.029989787622547,218.0,0.0,0.0,40.0,true,0,0,0
50,0.9557934575581319,19.506797699866986,220.0,0.0,0.0,38.0,true,0,0,0
36,0.9147404350239667,18.82316654071187,164.0,11.0,45.0,95.5,false,1,1,0
51,1.0539668948866652,23.139696343133064,221.0,0.0,0.0,38.0,true,0,0,0
53,1.1014185283635662,19.673654726702814,227.0,0.0,0.0,32.0,true,0,0,0
54,1.0772950123454885,15.59028821589318,234.0,0.0,0.0,25.0,true,0,0,0
30,0.887407070128702,19.574862136775163,136.0,11.0,84.0,125.0,false,2,2,0
56,0.7940689890838577,16.52498328297424,242.0,0.0,0.0,22.0,true,0,0,0
42,1.0269837064942613,14.475622364098523,203.0,10.0,31.0,63.0,false,2,2,0
60,1.017566192350118,23.270587945827792,252.0,0.0,0.0,16.0,true,0,0,0
58,0.9893552158756355,19.957990269975184,249.0,0.0,0.0,35.0,true,0,0,0
59,1.037414337971131,15.968428249553938,251.0,0.0,0.0,33.0,true,0,0,0
62,0.9848939663243415,20.49582812782298,258.0,0.0,0.0,26.0,true,0,0,0
65,1.0720026608003874,19.73189413114489,266.0,0.0,0.0,18.0,true,0,0,0
43,0.9752099911995341,22.379395451002726,205.0,10.0,33.0,80.5,false,1,1,0
44,0.9636564791249741,19.417632886121527,207.0,10.0,50.0,78.5,false,1,1,0
55,0.935605016629285,23.368732494433573,241.0,0.0,0.0,44.0,true,0,0,0
66,1.0329520864597668,15.527591408004225,274.0,0.0,0.0,16.0,true,0,0,0
67,0.9911022590588139,17.43346876152214,281.0,0.0,0.0,16.0,true,0,0,0
61,0.9775885265728033,14.72834786172766,254.0,10.0,33.0,49.0,false,2,2,0
69,1.0927178033419862,22.98600210177022,300.0,0.0,0.0,16.0,true,0,0,0
45,1.026961887641445,16.05979097143337,210.0,10.0,63.0,107.5,false,1,1,0
57,0.8811861733660261,15.414684730725526,246.0,11.0,27.0,72.0,false,2,2,0
70,0.8813723329209475,17.984212812602976,303.0,0.0,0.0,18.0,true,0,0,0
49,0.9873495994065196,16.861766533776496,219.0,10.0,95.0,109.5,false,1,1,0
72,0.9643274215345597,17.894561236991628,311.0,0.0,0.0,17.0,true,0,0,0
74,1.0538282567174178,20.874791888195457,313.0,0.0,0.0,15.0,true,0,0,0
75,0.994797969594472,21.327201636858156,318.0,0.0,0.0,16.0,true,0,0,0
64,1.0460334642186149,22.635464462186203,261.0,10.0,48.0,78.0,false,2,2,0
71,1.0146010643915333,19.027486497151894,307.0,0.0,0.0,31.0,true,0,0,0
46,1.1258292541027881,25.90864986298032,213.0,9.0,85.0,126.5,false,1,1,0
63,0.80821072847122,17.774910834977987,260.0,12.0,67.0,90.0,false,2,2,0
68,1.0426501946877662,16.825166888040666,287.0,10.0,43.0,62.5,false,1,1,0
76,0.9354405849942092,22.039226130876607,332.0,0.0,0.0,17.0,true,0,0,0
79,1.1069545709220803,23.193515653052092,344.0,0.0,0.0,15.0,true,0,0,0
81,0.9109774644614834,15.539278413743789,351.0,0.0,0.0,18.0,true,0,0,0
73,0.9771176308935823,16.609860899673173,312.0,10.0,31.0,64.0,false,2,2,0
77,1.013534455777457,15.921109020009379,333.0,10.0,26.0,45.5,false,1,1,0
84,0.910248861245507,23.149073483344527,360.0,0.0,0.0,18.0,true,0,0,0
86,1.0646049750652051,19.465560176569987,371.0,0.0,0.0,15.0,true,0,0,0
88,1.12395927763053,10.686348314691614,375.0,0.0,0.0,14.0,true,0,0,0
80,0.9353366297177922,17.697841345563685,346.0,11.0,29.0,45.0,false,2,2,0
89,0.7960948015841729,16.560846849974148,377.0,0.0,0.0,20.0,true,0,0,0
90,0.9837047154898464,16.123568132198496,391.0,0.0,0.0,16.0,true,0,0,0
82,0.9729607372252518,21.318947427937218,354.0,10.0,42.0,58.0,false,2,2,0
78,1.1123563373105536,22.925901904534623,334.0,9.0,47.0,88.5,false,1,1,0
95,1.0637633572821168,17.57481382469376,412.0,0.0,0.0,15.0,true,0,0,0
85,1.05477051109609,24.533648287959295,367.0,9.0,38.0,81.5,false,1,1,0
100,1.0628171337409056,17.998673029037413,430.0,0.0,0.0,18.0,true,0,0,0
83,1.0179308079776013,17.700631433281654,358.0,10.0,55.0,92.0,false,2,2,0
87,0.986934608274377,20.356097114774414,374.0,10.0,51.0,75.5,false,1,1,0
92,0.9591939328126764,19.823252185029144,395.0,10.0,37.0,55.0,false,2,2,0
97,0.6689573942782441,15.484860325317817,419.0,0.0,0.0,30.0,true,0,0,0
98,0.9802269937065897,24.65641605212012,424.0,0.0,0.0,25.0,true,0,0,0
101,0.9530978400350865,17.556113529452013,432.0,0.0,0.0,17.0,true,0,0,0
103,0.9023942007380493,20.038926928887864,438.0,0.0,0.0,18.0,true,0,0,0
104,1.0356351513613977,21.193609786683442,443.0,0.0,0.0,16.0,true,0,0,0
91,0.9191457203104962,13.28517138159607,392.0,11.0,46.0,95.5,false,1,1,0
93,1.1386760494913923,15.594040597497006,399.0,9.0,48.0,89.0,false,2,2,0
94,1.0392597454473862,18.112212761365722,401.0,10.0,64.0,87.0,false,2,2,0
96,1.0828124826165935,18.324293064196816,414.0,9.0,42.0,73.5,false,1,1,0
106,0.9807944364556056,17.045980914896354,450.0,0.0,0.0,37.0,true,0,0,0
108,0.8904533451768297,20.907726458473967,452.0,0.0,0.0,35.0,true,0,0,0
110,0.8280036023205013,18.81754169190553,465.0,0.0,0.0,22.0,true,0,0,0
115,0.982497099841838,22.49344260205553,482.0,0.0,0.0,17.0,true,0,0,0
102,1.0074585970756573,20.00718162944009,434.0,10.0,51.0,70.0,false,2,2,0
116,0.990069333968268,14.73138066206094,491.0,0.0,0.0,16.0,true,0,0,0
119,0.9232834392279936,23.519923637372223,499.0,0.0,0.0,27.0,true,0,0,0
99,0.9321129277307754,22.795116466781387,428.0,11.0,50.0,99.5,false,1,1,0
118,1.1124676646879452,16.90224526032059,496.0,0.0,0.0,31.0,true,0,0,0
120,1.0644950182528652,19.3512737461483,505.0,0.0,0.0,22.0,true,0,0,0
105,0.9780945189287205,18.991902743802946,447.0,10.0,49.0,95.5,false,1,1,0
107,0.8824461681119805,20.444666275066684,451.0,11.0,54.0,93.0,false,2,2,0
111,1.0731091355493092,17.216421979534093,468.0,9.0,54.0,76.0,false,2,2,0
122,0.8957022696949108,20.468223586486452,510.0,0.0,0.0,33.0,true,0,0,0
123,1.011485230257376,15.61124707931067,514.0,0.0,0.0,29.0,true,0,0,0
124,1.0202987442232352,21.496182878846284,519.0,0.0,0.0,24.0,true,0,0,0
126,1.0025302540927479,17.4258405562112,538.0,0.0,0.0,16.0,true,0,0,0
109,1.0978538608994428,21.52239131621902,463.0,9.0,54.0,96.5,false,1,1,0
128,1.1534965047218892,22.76889540639114,548.0,0.0,0.0,14.0,true,0,0,0
112,1.0584954263004687,13.193411681457494,469.0,9.0,66.0,97.0,false,2,2,0
130,0.9734708745400737,20.73253410207902,550.0,0.0,0.0,17.0,true,0,0,0
133,1.1853690908619157,17.400339334831113,569.0,0.0,0.0,14.0,true,0,0,0
131,0.9433851991381303,17.53192211176677,555.0,0.0,0.0,31.0,true,0,0,0
132,1.1410843586694686,17.765747420115243,557.0,0.0,0.0,29.0,true,0,0,0
113,0.9938009830073058,24.116139688109666,478.0,10.0,63.0,109.5,false,1,1,0
121,0.9735097589626871,20.38604559176153,509.0,10.0,46.0,79.0,false,2,2,0
134,0.9722023617496218,17.639214508491317,573.0,0.0,0.0,17.0,true,0,0,0
138,0.900686293304788,21.578074570903382,589.0,0.0,0.0,19.0,true,0,0,0
114,0.9251698941661317,19.03482973884117,481.0,11.0,79.0,128.5,false,1,1,0
125,0.9662436448256517,23.41664327032316,524.0,10.0,54.0,86.0,false,2,2,0
140,0.9627161210575343,19.494252246845523,593.0,0.0,0.0,17.0,true,0,0,0
141,0.9839535648978661,23.203819937258682,595.0,0.0,0.0,29.0,true,0,0,0
117,0.9638960828374833,18.905061390856314,492.0,10.0,86.0,133.5,false,1,1,0
127,0.8784826795726781,17.75934217824329,541.0,11.0,54.0,85.0,false,2,2,0
129,1.210757890726695,20.58524761130622,549.0,8.0,49.0,76.5,false,1,1,0
137,0.9177762084149181,18.445903361225533,586.0,0.0,0.0,39.0,true,0,0,0
139,0.8840831889068086,17.246399146700394,590.0,0.0,0.0,35.0,true,0,0,0
146,0.9258136798409324,22.44126554993422,613.0,0.0,0.0,17.0,true,0,0,0
149,0.8112381650468888,20.810674145652378,627.0,0.0,0.0,20.0,true,0,0,0
135,0.9858518337464273,21.820664254536457,574.0,10.0,42.0,75.0,false,2,2,0
142,1.1062885696086178,18.27239215155631,601.0,9.0,28.0,47.5,false,1,1,0
147,1.001904745009321,18.058974381056125,621.0,0.0,0.0,27.0,true,0,0,0
136,1.0042005393064362,21.20335915881535,578.0,10.0,59.0,81.0,false,2,2,0
150,1.0436729982290505,15.61446783104683,642.0,0.0,0.0,16.0,true,0,0,0
143,0.864010508626621,17.58381574661161,602.0,12.0,44.0,96.5,false,1,1,0
148,1.1171046086356635,18.249205042176506,626.0,9.0,29.0,73.0,false,2,2,0
158,1.1174222925889994,14.22455707303437,679.0,0.0,0.0,19.0,true,0,0,0
151,0.9611621230349194,22.790708290357315,646.0,10.0,33.0,54.0,false,2,2,0
153,1.0238537336793223,21.170674749737962,658.0,0.0,0.0,41.0,true,0,0,0
155,0.8645681104230173,22.201250684131303,661.0,0.0,0.0,38.0,true,0,0,0
157,0.9316688354791542,18.42222789555972,665.0,0.0,0.0,34.0,true,0,0,0
160,0.8478327653398046,19.91578614879159,681.0,0.0,0.0,19.0,true,0,0,0
144,0.9301311612441405,20.780130135781615,606.0,11.0,60.0,95.5,false,1,1,0
152,0.9637538800261888,13.80049096014123,654.0,10.0,38.0,56.0,false,2,2,0
165,0.885185272331265,21.81153951558572,708.0,0.0,0.0,18.0,true,0,0,0
154,0.9548813564832225,18.76593559411595,660.0,10.0,50.0,76.0,false,2,2,0
145,0.9695368137817724,23.419987356582872,607.0,10.0,82.0,129.5,false,1,1,0
170,1.0504793621471846,19.461373662469462,728.0,0.0,0.0,15.0,true,0,0,0
168,0.9708993130932912,22.687741240961238,720.0,0.0,0.0,35.0,true,0,0,0
159,1.0093805132896243,20.808368272595455,680.0,10.0,31.0,76.5,false,1,1,0
169,1.0513039452213346,16.06818195363327,727.0,0.0,0.0,29.0,true,0,0,0
171,0.9716021924881333,17.618057993607007,736.0,0.0,0.0,20.0,true,0,0,0
172,0.9851272978716697,21.653540686030983,737.0,0.0,0.0,19.0,true,0,0,0
161,1.0056102422961444,19.915800801207073,693.0,10.0,37.0,68.5,false,1,1,0
174,1.1953394813665212,19.178953862479904,740.0,0.0,0.0,21.0,true,0,0,0
176,0.8442864515778546,17.087001550499682,742.0,0.0,0.0,19.0,true,0,0,0
156,0.9365341642589788,22.785820516165987,664.0,11.0,68.0,99.0,false,2,2,0
178,1.0162872236855187,20.594841146080547,749.0,0.0,0.0,16.0,true,0,0,0
180,1.1077910938473818,18.42822079059278,757.0,0.0,0.0,15.0,true,0,0,0
179,1.072304334891546,20.453477688424424,752.0,0.0,0.0,39.0,true,0,0,0
162,1.0718162731477605,19.87712992239964,697.0,9.0,52.0,95.5,false,1,1,0
166,1.0913749350360513,22.64378444311135,711.0,9.0,43.0,82.0,false,2,2,0
167,1.2522633791806286,15.238206853191599,717.0,8.0,52.0,76.0,false,2,2,0
183,1.0764219783172475,16.954734149289926,765.0,0.0,0.0,27.0,true,0,0,0
173,1.0645978374294356,20.385003714326235,738.0,9.0,51.0,67.0,false,2,2,0
185,0.9145844885913792,18.81146248579497,775.0,0.0,0.0,36.0,true,0,0,0
186,1.0139411128745008,21.350840106094076,776.0,0.0,0.0,35.0,true,0,0,0
163,0.9485172304538912,15.084181302770737,700.0,11.0,64.0,112.5,false,1,1,0
190,1.0234480158409445,22.115669548523343,799.0,0.0,0.0,16.0,true,0,0,0
164,1.0224106571336182,18.97555432537641,705.0,10.0,77.0,122.5,false,1,1,0
195,0.9397678488978243,21.5271036850816,820.0,0.0,0.0,19.0,true,0,0,0
181,1.1298564711097716,18.591603997937245,760.0,9.0,40.0,80.5,false,1,1,0
193,0.9939257005270157,21.838894084680657,816.0,0.0,0.0,24.0,true,0,0,0
175,0.9664050880083694,21.03462877628521,741.0,10.0,69.0,101.0,false,2,2,0
191,1.0510752843278273,23.490976126686103,808.0,0.0,0.0,33.0,true,0,0,0
192,1.0086085163301033,15.207675821422002,812.0,0.0,0.0,29.0,true,0,0,0
182,0.983540773556749,20.243910006908553,761.0,10.0,59.0,81.5,false,1,1,0
177,1.0565253203188252,19.262794165446373,745.0,9.0,84.0,100.0,false,2,2,0
187,0.9922496604853711,20.161126402731494,778.0,10.0,71.0,87.0,false,2,2,0
203,1.0212483462000672,19.19285642875026,862.0,0.0,0.0,16.0,true,0,0,0
205,1.1962270467066665,13.085783989920316,866.0,0.0,0.0,19.0,true,0,0,0
184,0.9130128471300651,16.554495896423667,768.0,11.0,68.0,118.5,false,1,1,0
198,0.994187916829754,27.10460724830063,842.0,0.0,0.0,44.0,true,0,0,0
209,0.9796056060243125,18.445865239523737,878.0,0.0,0.0,17.0,true,0,0,0
210,0.9655864807965192,24.389195853535334,880.0,0.0,0.0,17.0,true,0,0,0
189,0.9480088204020445,19.343746871532968,787.0,11.0,68.0,116.5,false,1,1,0
202,1.0924288912231528,22.124864571328807,860.0,0.0,0.0,43.0,true,0,0,0
206,1.124127387441017,17.06616244479553,871.0,0.0,0.0,32.0,true,0,0,0
188,1.084572012368841,17.04749496304063,784.0,9.0,82.0,121.0,false,2,2,0
200,1.0025294402589098,15.403674616088415,851.0,10.0,44.0,68.0,false,2,2,0
212,0.8315191471164394,23.41500699002947,889.0,0.0,0.0,29.0,true,0,0,0
196,1.1432834326020949,24.55509752493004,826.0,9.0,53.0,93.5,false,1,1,0
211,0.9538644265857015,22.240585076242997,888.0,0.0,0.0,31.0,true,0,0,0
194,1.069259219279633,14.017659662070297,818.0,9.0,62.0,103.0,false,2,2,0
214,1.0654894402063555,15.447044994805108,905.0,0.0,0.0,15.0,true,0,0,0
215,1.0286850590460948,14.971905054148142,912.0,0.0,0.0,16.0,true,0,0,0
199,0.9416387622491377,22.158323048989363,843.0,11.0,74.0,88.5,false,1,1,0
217,1.0149206147330607,18.076567719241517,915.0,0.0,0.0,16.0,true,0,0,0
197,0.8427526723482499,16.349464803933238,834.0,12.0,61.0,98.5,false,1,1,0
201,1.1390866507762194,18.375033548118203,857.0,9.0,56.0,76.0,false,2,2,0
219,1.0637256935615815,17.33922541248606,925.0,0.0,0.0,15.0,true,0,0,0
221,1.0288196235606142,21.9994846392186,929.0,0.0,0.0,16.0,true,0,0,0
204,0.9559385674563432,19.898586806906394,863.0,10.0,69.0,86.0,false,2,2,0
207,0.8676127309474497,16.657182556908825,876.0,12.0,57.0,72.5,false,1,1,0
222,1.019699601216788,14.509483361205465,932.0,0.0,0.0,16.0,true,0,0,0
224,1.11634894810482,17.276153729177285,936.0,0.0,0.0,15.0,true,0,0,0
213,0.9854738283912002,16.766930481134462,901.0,10.0,47.0,63.0,false,2,2,0
228,0.9851680324586285,21.822001684574055,958.0,0.0,0.0,16.0,true,0,0,0
208,0.8401539328133061,23.658439480054355,877.0,12.0,79.0,98.5,false,1,1,0
229,1.0362040852620291,16.49572776916411,961.0,0.0,0.0,16.0,true,0,0,0
216,0.8819162130625101,17.424395037575863,914.0,11.0,51.0,71.0,false,2,2,0
233,0.9525769150481104,24.339060282614543,972.0,0.0,0.0,17.0,true,0,0,0
237,1.0005128463145352,17.52238958531548,992.0,0.0,0.0,24.0,true,0,0,0
235,0.9076700002764262,17.07523446458453,981.0,0.0,0.0,36.0,true,0,0,0
218,1.0760200320252344,15.568636068370203,919.0,9.0,61.0,100.0,false,2,2,0
220,1.0994912926638833,20.97622706183973,926.0,9.0,50.0,92.5,false,1,1,0
223,1.1340995750693073,22.353159270059248,934.0,9.0,64.0,84.5,false,1,1,0
236,1.138854027321867,19.02815039848342,991.0,0.0,0.0,27.0,true,0,0,0
239,0.8801575753702249,19.584352759887274,998.0,0.0,0.0,20.0,true,0,0,0
225,1.0362641453184906,19.514834162678735,939.0,10.0,78.0,95.5,false,1,1,0
227,1.1952982583399177,19.801676999991685,949.0,8.0,50.0,90.0,false,2,2,0
230,0.838090645499421,16.405727581613725,962.0,12.0,53.0,77.0,false,2,2,0
243,0.9501016363553179,18.35225619864627,1017.0,0.0,0.0,21.0,true,0,0,0
244,1.0562203264682106,22.358550200919666,1024.0,0.0,0.0,15.0,true,0,0,0
245,1.01504114024233,18.143086117990514,1026.0,0.0,0.0,16.0,true,0,0,0
248,1.1615475409246963,20.3433414264693,1031.0,0.0,0.0,16.0,true,0,0,0
247,0.9182230533251792,20.150118100077332,1030.0,0.0,0.0,18.0,true,0,0,0
226,1.009802721560548,18.21294418343524,944.0,10.0,91.0,105.5,false,1,1,0
249,1.010616195095127,22.011547864354835,1033.0,0.0,0.0,16.0,true,0,0,0
250,1.1021048495845642,16.431589329696187,1034.0,0.0,0.0,15.0,true,0,0,0
231,1.1683615730109502,23.418497909256175,969.0,8.0,69.0,88.0,false,2,2,0
253,0.9370157516186669,22.303647328659075,1044.0,0.0,0.0,17.0,true,0,0,0
254,1.2407508765421067,17.79966843621008,1047.0,0.0,0.0,14.0,true,0,0,0
252,0.8697684021061151,21.588034351324545,1043.0,0.0,0.0,19.0,true,0,0,0
255,1.1405728580885153,12.56252415365357,1052.0,0.0,0.0,14.0,true,0,0,0
256,1.054127558892161,22.6476885506606,1057.0,0.0,0.0,34.0,true,0,0,0
259,1.0548283779933032,15.315504033179444,1068.0,0.0,0.0,23.0,true,0,0,0
238,1.1772745282532604,18.11540632206465,995.0,8.0,58.0,97.5,false,1,1,0
257,1.060066499820875,19.342147176980983,1061.0,0.0,0.0,31.0,true,0,0,0
260,1.145304497652651,24.549917389422827,1076.0,0.0,0.0,16.0,true,0,0,0
232,0.9892626397511654,17.283789320687536,970.0,10.0,85.0,124.0,false,2,2,0
258,1.0602951966816854,18.205016567407576,1067.0,0.0,0.0,26.0,true,0,0,0
234,1.233708261601528,18.872207959173537,976.0,8.0,97.0,124.0,false,2,2,0
266,0.8750722189168169,16.014916462006553,1092.0,0.0,0.0,18.0,true,0,0,0
261,1.1033033012956548,17.87154954345652,1081.0,0.0,0.0,42.0,true,0,0,0
240,0.9518475997844307,23.004050170888725,1003.0,11.0,73.0,121.5,false,1,1,0
269,1.0228082759511885,16.394506945909022,1100.0,0.0,0.0,24.0,true,0,0,0
241,1.2702582105299611,15.592213205953234,1011.0,8.0,80.0,114.5,false,1,1,0
242,1.0798455117992214,18.73317358741845,1015.0,9.0,76.0,111.0,false,2,2,0
262,1.109783254701781,16.55174812009585,1082.0,9.0,26.0,44.0,false,2,2,0
246,0.8157001368548489,20.28643926515842,1027.0,12.0,84.0,102.5,false,1,1,0
273,1.1182500847448593,16.208162935660845,1114.0,0.0,0.0,15.0,true,0,0,0
274,1.1021636500025216,16.699088713224306,1120.0,0.0,0.0,15.0,true,0,0,0
263,1.0442604673016007,19.11227806357585,1088.0,10.0,39.0,55.0,false,2,2,0
275,1.101533648773666,14.563365974247047,1127.0,0.0,0.0,15.0,true,0,0,0
277,0.9303554074690275,19.038638502403913,1130.0,0.0,0.0,18.0,true,0,0,0
251,1.1099258546538682,18.504849636064733,1039.0,9.0,90.0,110.5,false,1,1,0
276,0.7703618651247585,23.67207377484116,1128.0,0.0,0.0,21.0,true,0,0,0
278,0.7822912712109176,21.16399633492069,1131.0,0.0,0.0,21.0,true,0,0,0
281,0.9611202821394558,16.5742747304545,1136.0,0.0,0.0,17.0,true,0,0,0
283,0.9720654914624329,13.9420601501865,1148.0,0.0,0.0,17.0,true,0,0,0
284,1.0410447062144956,27.055406353734465,1149.0,0.0,0.0,16.0,true,0,0,0
285,1.0887611321914927,22.89309897929909,1152.0,0.0,0.0,34.0,true,0,0,0
288,0.9280290346946546,18.502952423786013,1162.0,0.0,0.0,24.0,true,0,0,0
270,1.1507785322080073,18.942113707171483,1102.0,9.0,45.0,85.5,false,1,1,0
271,1.2382627504796995,17.29567590714153,1104.0,8.0,60.0,83.5,false,1,1,0
286,0.854143749084664,21.35764133697007,1159.0,0.0,0.0,28.0,true,0,0,0
264,0.9906043185811875,25.407690787717165,1090.0,10.0,62.0,99.0,false,2,2,0
290,0.8725546232517151,15.186969551591357,1172.0,0.0,0.0,19.0,true,0,0,0
265,0.8807839927585733,16.268359349743232,1091.0,11.0,77.0,106.0,false,2,2,0
292,0.9880423539258947,16.75116505326924,1181.0,0.0,0.0,16.0,true,0,0,0
294,1.019220868999898,21.7219512923423,1186.0,0.0,0.0,16.0,true,0,0,0
298,0.9635954020481122,21.013788570067796,1197.0,0.0,0.0,17.0,true,0,0,0
299,0.9687759937093875,23.978846921109362,1198.0,0.0,0.0,32.0,true,0,0,0
272,1.0194370638557235,22.450319189524986,1110.0,10.0,76.0,121.5,false,1,1,0
296,1.1583398575467667,19.18879159919965,1192.0,0.0,0.0,39.0,true,0,0,0
268,1.1043434488410955,21.617897649705426,1097.0,9.0,92.0,136.0,false,2,2,0
280,1.1030063467810787,19.1744303771681,1135.0,9.0,89.0,104.5,false,1,1,0
303,0.9847789475521905,19.099968219997365,1222.0,0.0,0.0,25.0,true,0,0,0
306,1.099442907391343,20.273589528148907,1231.0,0.0,0.0,16.0,true,0,0,0
279,1.0560089256536118,19.031474226016062,1132.0,9.0,73.0,116.5,false,1,1,0
301,0.8961977867154227,21.53299426450009,1213.0,0.0,0.0,35.0,true,0,0,0
267,0.8502830797577832,20.715161559197817,1096.0,12.0,114.0,154.0,false,2,2,0
304,1.112748092792842,21.878415019306647,1224.0,0.0,0.0,25.0,true,0,0,0
307,0.9605756755674101,16.833103977708365,1233.0,0.0,0.0,17.0,true,0,0,0
287,1.1521930790859214,23.377427782318012,1160.0,9.0,73.0,93.0,false,2,2,0
308,0.9598060123247165,22.128486992353942,1235.0,0.0,0.0,17.0,true,0,0,0
309,1.139951376393554,22.39583594564359,1238.0,0.0,0.0,14.0,true,0,0,0
311,1.0428966586314135,15.466342230485669,1248.0,0.0,0.0,16.0,true,0,0,0
289,1.0590414214320691,21.757468053417288,1167.0,9.0,87.0,102.0,false,2,2,0
315,0.9756396173655673,22.383862336877172,1259.0,0.0,0.0,17.0,true,0,0,0
282,0.9425700678462183,19.748771006340164,1138.0,11.0,105.0,153.5,false,1,1,0
313,1.1683047626552607,21.5781095721589,1254.0,0.0,0.0,37.0,true,0,0,0
316,0.8188870525191341,17.798713216222733,1266.0,0.0,0.0,25.0,true,0,0,0
291,1.1656464639960717,15.557243293054977,1176.0,8.0,93.0,117.0,false,2,2,0
300,1.0062267674323186,20.447220862638478,1206.0,10.0,83.0,101.0,false,2,2,0
293,1.0237520408602006,28.205661267597733,1183.0,10.0,88.0,132.5,false,1,1,0
320,0.9633086191348161,15.232533405980604,1297.0,0.0,0.0,18.0,true,0,0,0
297,1.0797767403658463,19.853717815417003,1193.0,9.0,112.0,127.5,false,1,1,0
321,1.0744878503502655,18.996859043043365,1305.0,0.0,0.0,15.0,true,0,0,0
302,1.1230183851211861,19.41007060137088,1220.0,9.0,88.0,109.0,false,2,2,0
323,1.0289644590699585,17.773106393268883,1313.0,0.0,0.0,16.0,true,0,0,0
322,0.7967630755237087,17.074288011923116,1307.0,0.0,0.0,24.0,true,0,0,0
295,0.9880632943556749,15.691004061411373,1191.0,10.0,95.0,141.5,false,1,1,0
324,1.0723027646544785,25.26173817073635,1319.0,0.0,0.0,15.0,true,0,0,0
310,1.0416027623578485,19.52044172068342,1245.0,10.0,82.0,101.0,false,2,2,0
