CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
64,0.9774186418798129,25.54306571041795,275.0,10.0,313.0,359.5,false,1,1,0
69,0.8683046129101701,21.13116100458023,290.0,12.0,318.0,345.0,false,2,2,0
72,0.9881400928478791,20.43898428181867,297.0,10.0,331.0,346.5,false,2,2,1
74,0.9957867912903247,10.731384824811467,302.0,10.0,296.0,342.5,false,1,1,0
140,1.0586256304346264,12.2189393998142,605.0,0.0,0.0,39.0,true,0,0,0
144,1.0752900442974866,19.18510307270203,623.0,0.0,0.0,21.0,true,0,0,0
75,0.832301750717649,23.427705412922936,309.0,12.0,312.0,336.5,false,1,1,0
152,0.7599447365313358,18.651793921568597,657.0,0.0,0.0,21.0,true,0,0,0
157,0.9762413304531357,19.49874539225785,667.0,0.0,0.0,17.0,true,0,0,0
76,1.029495419341173,20.590241403615096,311.0,10.0,330.0,374.5,false,1,1,0
73,0.9338341288528889,24.633681851620317,299.0,11.0,353.0,388.0,false,2,2,0
82,0.9665626133964594,19.27825139596575,326.0,10.0,345.0,361.0,false,2,2,0
77,1.049738441154379,22.824271360803913,316.0,9.0,347.0,390.5,false,1,1,0
80,0.9637857160612858,16.410008566427603,322.0,10.0,357.0,404.5,false,1,1,0
162,1.3299844556523477,15.77872489888808,686.0,0.0,0.0,40.0,true,0,0,0
164,1.0726823981220859,16.948512625523424,690.0,0.0,0.0,36.0,true,0,0,0
168,0.8711013047907921,16.71128752548992,707.0,0.0,0.0,19.0,true,0,0,0
83,0.9340003922889188,17.888016921600517,327.0,11.0,361.0,401.0,false,2,2,0
84,0.819254705721495,23.353213442192686,329.0,12.0,382.0,400.0,false,2,2,0
81,1.0113401151211425,22.033143527781196,323.0,10.0,378.0,423.5,false,1,1,0
85,0.9924144319939019,17.851111290695208,334.0,10.0,394.0,413.0,false,2,2,0
172,1.117685025348173,19.377102664077498,724.0,0.0,0.0,22.0,true,0,0,0
180,0.8861596578152586,19.102369327009775,740.0,0.0,0.0,18.0,true,0,0,0
86,1.017236561926209,18.793987712539135,337.0,10.0,409.0,428.0,false,2,2,0
183,0.8826383425501368,22.51770187254984,746.0,0.0,0.0,23.0,true,0,0,0
89,0.9933808525531128,23.013939590067565,355.0,10.0,369.0,415.5,false,1,1,0
179,1.1481807289710053,22.48268863403202,738.0,0.0,0.0,32.0,true,0,0,0
90,1.1345426293881549,20.251081631249413,360.0,9.0,384.0,412.5,false,1,1,0
185,0.8755520067506598,18.30303187605636,756.0,0.0,0.0,18.0,true,0,0,0
87,1.0889096550216109,15.923053092297046,338.0,9.0,423.0,439.0,false,2,2,0
96,1.1414477335809703,15.830126798614138,391.0,9.0,385.0,400.0,false,2,2,0
91,0.8534106045140412,21.321559702927093,364.0,12.0,401.0,437.5,false,1,1,0
93,0.9177100682469653,10.972310623321425,371.0,11.0,425.0,441.5,false,1,1,0
194,1.0937357640794936,16.622117964788927,797.0,0.0,0.0,15.0,true,0,0,0
97,1.0725385582143234,27.824112964260593,392.0,9.0,411.0,427.0,false,2,2,0
92,0.8798807098156456,21.483133634975005,365.0,11.0,421.0,472.5,false,1,1,0
98,1.001763517340258,19.259802644881862,394.0,10.0,428.0,444.0,false,2,2,0
102,0.8430079464267698,16.873719869744328,405.0,12.0,423.0,442.5,false,1,1,0
202,1.0110697064073255,20.044816983566676,831.0,0.0,0.0,16.0,true,0,0,0
94,0.89706498067023,16.359331526330084,374.0,11.0,438.0,488.5,false,1,1,0
100,0.9690540582078477,18.158004435084703,397.0,10.0,443.0,466.0,false,2,2,0
197,1.0285113254554943,19.33024662262182,815.0,0.0,0.0,47.0,true,0,0,0
101,1.0036287499098884,15.594485767815701,401.0,10.0,454.0,470.0,false,2,2,0
105,1.1324863803747562,23.07890667364895,449.0,9.0,419.0,434.5,false,1,1,0
216,1.0413340764678198,18.286474418190473,867.0,0.0,0.0,19.0,true,0,0,0
103,1.0738265753767307,17.24002427868546,415.0,9.0,430.0,472.5,false,1,1,0
104,0.9934889574428366,10.875038736613739,446.0,10.0,419.0,442.0,false,2,2,0
209,1.0981052316834787,20.434965903657755,848.0,0.0,0.0,39.0,true,0,0,0
218,1.016388399649692,16.67359105943034,876.0,0.0,0.0,16.0,true,0,0,0
106,0.9658508100024021,18.13682296231188,455.0,10.0,428.0,451.0,false,2,2,0
226,0.8100830519227533,22.31229753330313,911.0,0.0,0.0,21.0,true,0,0,0
227,1.0467035753719462,23.909290344113202,912.0,0.0,0.0,20.0,true,0,0,0
107,0.9459750839153295,17.676727919200097,457.0,11.0,428.0,476.5,false,1,1,0
221,0.9790834246320823,26.309311479154765,893.0,0.0,0.0,40.0,true,0,0,0
108,0.9085988754060105,23.025454303405123,461.0,11.0,445.0,491.0,false,2,2,0
110,0.9426909944975599,18.69944758782328,468.0,11.0,435.0,483.5,false,1,1,0
111,0.9452522359844305,19.90944344611305,471.0,11.0,454.0,481.0,false,2,2,0
112,1.1448858557019455,19.357474076099216,474.0,9.0,448.0,488.5,false,1,1,0
113,1.1208452280016892,23.786502743256186,496.0,9.0,452.0,467.0,false,2,2,0
114,1.105817486536808,13.966620184823324,498.0,9.0,437.0,478.5,false,1,1,0
115,1.0631602289925084,13.84969444936063,500.0,9.0,461.0,478.0,false,2,2,0
237,1.0270703790271267,13.596579992791657,968.0,0.0,0.0,16.0,true,0,0,0
239,1.007468806230788,18.402657469983854,973.0,0.0,0.0,16.0,true,0,0,0
116,1.113315616677281,22.28959951024886,515.0,9.0,442.0,483.5,false,1,1,0
119,0.9677310056033025,16.436381533003836,526.0,10.0,451.0,473.0,false,2,2,0
121,0.979279900737435,21.12418530434126,529.0,10.0,469.0,490.0,false,2,2,0
117,1.1755316552727622,23.69889591321839,516.0,8.0,464.0,503.5,false,1,1,0
120,0.8382086166920677,18.497077435503755,528.0,12.0,489.0,507.0,false,2,2,0
118,1.1685559218747479,17.521161945265018,520.0,8.0,477.0,516.5,false,1,1,0
260,1.0329367586388645,18.877802440110134,1041.0,0.0,0.0,16.0,true,0,0,0
125,0.9098570556510015,13.433196019580482,544.0,11.0,466.0,516.5,false,1,1,0
122,1.013550625178169,20.037691784628933,530.0,10.0,507.0,541.0,false,2,2,0
123,1.2186763352103984,18.5916450938406,532.0,8.0,523.0,539.0,false,2,2,0
126,1.1556913499673003,20.039228746897674,550.0,9.0,480.0,520.5,false,1,1,0
265,1.033411738509042,14.574695150750099,1070.0,0.0,0.0,16.0,true,0,0,0
127,1.1806975441954137,19.802207429867718,552.0,8.0,497.0,536.5,false,1,1,0
128,0.8668394126352766,18.540509359953738,554.0,12.0,513.0,565.5,false,1,1,0
266,1.0902055328650015,23.211608672723372,1073.0,0.0,0.0,46.0,true,0,0,0
124,0.9664057672303462,19.350296803375805,538.0,10.0,536.0,583.0,false,2,2,0
132,0.9998059661103805,17.557149135817266,574.0,10.0,517.0,547.0,false,2,2,0
129,0.9569727593124622,25.166035678529052,558.0,10.0,534.0,581.5,false,1,1,0
133,0.9692485583165217,18.936014089964083,577.0,10.0,532.0,563.0,false,2,2,0
134,1.0145277965647985,12.950219801644266,579.0,10.0,542.0,564.0,false,2,2,0
279,0.8977581083788707,20.722619153563144,1124.0,0.0,0.0,23.0,true,0,0,0
131,1.256092129755581,19.844020301048456,568.0,8.0,543.0,580.5,false,1,1,0
284,0.9290059371107692,20.328985023706554,1138.0,0.0,0.0,17.0,true,0,0,0
141,0.9928080027344817,12.868699986478386,606.0,10.0,527.0,574.0,false,2,2,0
136,0.9129231400461909,19.05839841955793,592.0,11.0,538.0,588.5,false,1,1,0
142,1.1429175441859303,15.94465819204059,615.0,9.0,533.0,566.0,false,2,2,0
137,1.111372819636664,15.422497145287066,595.0,9.0,550.0,591.5,false,1,1,0
143,1.144464652248579,20.807950092915423,616.0,9.0,552.0,571.0,false,2,2,0
149,1.1308533536445682,15.943394836278793,647.0,9.0,536.0,554.0,false,2,2,0
296,0.9165530558848379,20.884006133373934,1176.0,0.0,0.0,32.0,true,0,0,0
138,0.9816700264537811,18.38354898189288,601.0,10.0,562.0,608.5,false,1,1,0
302,1.092912425060716,21.379477778141773,1199.0,0.0,0.0,15.0,true,0,0,0
151,0.9751720341603644,24.784487440568753,649.0,10.0,558.0,574.0,false,2,2,0
145,1.09443728140636,19.101505598358575,626.0,9.0,556.0,598.5,false,1,1,0
146,1.1375076537680586,18.296337608910783,633.0,9.0,567.0,607.5,false,1,1,0
309,1.2041229974276741,22.135349522374465,1233.0,0.0,0.0,14.0,true,0,0,0
147,1.0334188235069588,17.030760346554235,638.0,10.0,579.0,623.5,false,1,1,0
153,0.9878581077664879,15.584120623787893,658.0,10.0,564.0,604.0,false,2,2,0
154,0.9034809181089898,21.105934598906007,661.0,11.0,582.0,601.0,false,2,2,0
307,0.931357137460507,17.29826074316895,1227.0,0.0,0.0,34.0,true,0,0,0
150,0.9896115273277778,19.07068544474474,648.0,10.0,603.0,621.5,false,1,1,0
314,0.9801646363575215,23.400419435484793,1252.0,0.0,0.0,17.0,true,0,0,0
148,0.9350681994419554,15.73097500025974,644.0,11.0,588.0,636.5,false,1,1,0
155,0.9995135615911164,19.34659142871223,662.0,10.0,600.0,619.0,false,2,2,0
316,1.1536568645520118,18.97602899650728,1268.0,0.0,0.0,14.0,true,0,0,0
317,1.0219846004411568,18.460342079943192,1270.0,0.0,0.0,16.0,true,0,0,0
156,0.994151063288858,20.08406032542213,666.0,10.0,616.0,632.0,false,2,2,0
159,0.7309370267047632,19.486933105858547,675.0,14.0,595.0,637.5,false,1,1,0
328,1.0134683657082524,15.839651053663056,1315.0,0.0,0.0,16.0,true,0,0,0
165,0.9289732970762739,15.033138206170188,698.0,11.0,619.0,640.0,false,2,2,0
160,0.9008258739691163,18.890126115624643,679.0,11.0,609.0,659.5,false,1,1,0
158,0.8757336867376525,20.842200916421888,668.0,11.0,634.0,673.0,false,2,2,0
161,1.0281299174041472,15.695835019603829,684.0,10.0,619.0,663.5,false,1,1,0
329,1.0235927981298631,17.423051579032396,1318.0,0.0,0.0,30.0,true,0,0,0
163,1.0247659036043375,12.889833969464897,687.0,10.0,628.0,672.5,false,1,1,0
166,0.9744052036777728,16.802798643931272,701.0,10.0,632.0,659.0,false,2,2,0
171,1.0808644103001124,17.438597907224878,722.0,9.0,628.0,644.0,false,2,2,0
167,0.9685995726493414,22.12925289275671,705.0,10.0,632.0,679.5,false,1,1,0
336,1.005937529556185,19.86879342551453,1349.0,0.0,0.0,35.0,true,0,0,0
173,0.9571483207281185,25.11426570274624,725.0,10.0,650.0,668.0,false,2,2,0
169,0.953721205052169,17.506175246001952,711.0,10.0,643.0,691.5,false,1,1,0
170,1.0518265674833778,18.080586972768963,713.0,9.0,659.0,702.5,false,1,1,0
174,0.9626507358062137,21.94012967790998,726.0,10.0,670.0,690.0,false,2,2,0
175,1.1200093140053091,20.946273483458654,727.0,9.0,689.0,705.0,false,2,2,0
178,1.047329899465926,16.850807515435072,737.0,10.0,651.0,695.5,false,1,1,0
181,1.0153190771982168,20.436842295244357,742.0,10.0,666.0,711.5,false,1,1,0
176,1.0297671971922204,19.293004082096292,733.0,10.0,702.0,723.0,false,2,2,0
177,1.0376518470236331,19.521300966683715,734.0,10.0,720.0,737.0,false,2,2,0
182,0.9114085865383061,25.937940994845064,745.0,11.0,688.0,738.5,false,1,1,0
356,0.9204414410606632,19.375547686160516,1446.0,0.0,0.0,37.0,true,0,0,0
184,1.0032557114610605,17.825443791796925,748.0,10.0,702.0,747.5,false,1,1,0
361,0.8511896303252162,19.104015416126774,1465.0,0.0,0.0,30.0,true,0,0,0
188,1.061987797258098,15.257056532674415,774.0,9.0,691.0,734.5,false,1,1,0
186,0.8829682006169419,22.307045510015534,765.0,11.0,711.0,745.0,false,2,2,0
187,1.0886138784070027,19.483161273343942,773.0,9.0,722.0,737.0,false,2,2,0
190,1.2236194555324487,17.024759870452183,780.0,8.0,702.0,740.5,false,1,1,0
189,0.8960995003156943,11.52416065764051,775.0,11.0,731.0,752.0,false,2,2,0
192,1.0077801101928558,22.4040410970863,787.0,10.0,717.0,762.5,false,1,1,0
191,1.1476914755820398,15.252183216586133,785.0,9.0,736.0,766.0,false,2,2,0
196,0.9898247774208813,22.196575575650897,809.0,10.0,734.0,752.0,false,2,2,0
193,1.1041538231497317,17.950341726236005,796.0,9.0,725.0,766.5,false,1,1,0
376,1.0482346109715381,17.95259802982797,1557.0,0.0,0.0,16.0,true,0,0,0
195,1.0949083494038692,20.085839087947964,798.0,9.0,743.0,785.5,false,1,1,0
200,0.9871434492019152,14.621957619656314,828.0,10.0,729.0,756.0,false,2,2,0
203,1.127226314445331,17.949602160445526,834.0,9.0,740.0,757.0,false,2,2,0
198,0.9600617323879315,12.683986134698713,818.0,10.0,735.0,782.5,false,1,1,0
381,1.0189878663984062,20.090003042388734,1566.0,0.0,0.0,34.0,true,0,0,0
199,1.2825157902980886,19.873009539616763,825.0,8.0,747.0,783.5,false,1,1,0
204,1.0429481921512864,16.72238519134258,836.0,10.0,754.0,773.0,false,2,2,0
390,1.0774446126028245,16.501462556526555,1591.0,0.0,0.0,17.0,true,0,0,0
201,0.8132695198546568,21.015319708973983,829.0,12.0,764.0,784.5,false,1,1,0
392,1.1466562672350744,19.203453567514885,1600.0,0.0,0.0,14.0,true,0,0,0
393,1.060761204997207,16.20377577492069,1609.0,0.0,0.0,15.0,true,0,0,0
205,0.7206650714281937,16.42771532690892,838.0,14.0,768.0,788.0,false,2,2,0
210,0.942168386671123,19.95733359142073,849.0,11.0,763.0,779.5,false,1,1,0
206,0.9401130665312705,14.161204595947957,841.0,11.0,779.0,798.0,false,2,2,0
396,1.0124613714291955,16.278613437613593,1622.0,0.0,0.0,16.0,true,0,0,0
207,0.8481367263070506,21.43827451853928,842.0,12.0,799.0,817.0,false,2,2,0
401,0.9522577818539149,14.504156151478593,1654.0,0.0,0.0,17.0,true,0,0,0
208,0.9733470606194873,21.57046670324317,845.0,10.0,817.0,833.0,false,2,2,0
211,0.9179511697984734,20.72217126679838,850.0,11.0,782.0,831.5,false,1,1,0
217,0.9905305447607282,19.856415285718057,875.0,10.0,806.0,822.0,false,2,2,0
212,0.9392166004267988,21.254771400837374,851.0,11.0,802.0,850.5,false,1,1,0
406,1.0202974039012014,23.47649095140387,1674.0,0.0,0.0,40.0,true,0,0,0
213,0.9846455242675769,16.159147562237745,852.0,10.0,817.0,863.5,false,1,1,0
219,1.1949476096325804,17.587880078466927,885.0,8.0,813.0,835.0,false,2,2,0
220,0.9598429194492679,19.07671562914204,887.0,10.0,830.0,846.0,false,2,2,0
417,1.145292763232271,18.415916798620096,1718.0,0.0,0.0,14.0,true,0,0,0
214,0.8976004884499097,22.572117381167914,855.0,11.0,836.0,886.5,false,1,1,0
413,0.8213042880794095,18.396899619791803,1702.0,0.0,0.0,40.0,true,0,0,0
419,0.9681492345901813,20.55615644762584,1738.0,0.0,0.0,17.0,true,0,0,0
215,0.8979549192553568,19.74699983021054,862.0,11.0,848.0,898.5,false,1,1,0
416,1.0219728874685798,15.614472045726993,1717.0,0.0,0.0,43.0,true,0,0,0
228,0.9765021602199212,25.379298046749607,915.0,10.0,827.0,855.0,false,2,2,0
222,1.0912026388241338,18.61773632523219,897.0,9.0,831.0,873.5,false,1,1,0
229,0.957565422476766,19.775469913419983,923.0,10.0,838.0,863.0,false,2,2,0
223,1.1759779209982515,19.096719568162946,903.0,8.0,844.0,883.5,false,1,1,0
224,0.9892859943798787,18.510412179989775,905.0,10.0,860.0,906.5,false,1,1,0
230,1.0970465415761659,20.237897985771752,930.0,9.0,851.0,882.0,false,2,2,0
430,1.0395088406511588,14.857854434283219,1792.0,0.0,0.0,31.0,true,0,0,0
225,1.0684675722938277,16.801134015849556,908.0,9.0,873.0,916.5,false,1,1,0
231,0.9584362427220927,17.072404910743007,933.0,10.0,865.0,892.0,false,2,2,0
236,0.9253942230743253,20.01745762557623,965.0,11.0,853.0,879.0,false,2,2,0
232,1.0179578643969984,18.231011714564772,936.0,10.0,863.0,908.5,false,1,1,0
437,1.0840955131074184,17.683502311573715,1827.0,0.0,0.0,17.0,true,0,0,0
234,1.0264946765988623,17.934472169333695,953.0,10.0,863.0,907.5,false,1,1,0
238,0.977244997613776,17.676526892103713,970.0,10.0,865.0,891.0,false,2,2,0
233,0.8583494324057054,11.1130997018324,952.0,12.0,876.0,912.5,false,1,1,0
240,1.027258614242948,14.71724187668539,977.0,10.0,872.0,889.0,false,2,2,0
245,0.9258667812762215,22.31590821585396,989.0,11.0,876.0,888.5,false,1,1,0
443,1.1417237088944405,16.536035485783884,1863.0,0.0,0.0,14.0,true,0,0,0
241,1.095723967084569,19.320065816090647,979.0,9.0,889.0,904.0,false,2,2,0
235,0.9169548981441514,15.94517329690597,958.0,11.0,885.0,934.5,false,1,1,0
445,1.019983035897932,16.63197332302299,1879.0,0.0,0.0,16.0,true,0,0,0
447,1.0161616182365767,22.754674396122553,1883.0,0.0,0.0,16.0,true,0,0,0
242,0.7945506013421456,18.060160342111722,981.0,13.0,905.0,926.0,false,2,2,0
246,0.9604391098256995,18.885470642886677,990.0,10.0,893.0,940.5,false,1,1,0
451,0.9933334789320094,24.134426310068225,1901.0,0.0,0.0,29.0,true,0,0,0
453,1.0052231357487347,20.274387768673275,1910.0,0.0,0.0,23.0,true,0,0,0
243,0.9264762575637558,14.580666404546426,983.0,11.0,917.0,952.0,false,2,2,0
456,1.0481221470569837,21.853329590184323,1921.0,0.0,0.0,16.0,true,0,0,0
247,1.0745136913280446,19.504693115865358,991.0,9.0,911.0,953.5,false,1,1,0
244,0.887126334759892,16.632378000138296,987.0,11.0,929.0,959.0,false,2,2,0
252,0.8865553091115417,17.994611131117445,1010.0,11.0,923.0,940.0,false,2,2,0
248,0.9374456603440005,22.346620425747176,995.0,11.0,929.0,977.5,false,1,1,0
460,0.7994519936967601,19.694251276031057,1927.0,0.0,0.0,45.0,true,0,0,0
250,1.1233848873432648,8.427178927269432,1005.0,9.0,954.0,973.5,false,1,1,0
467,0.9456608284610938,13.188296621174116,1961.0,0.0,0.0,17.0,true,0,0,0
468,1.1652994045208032,19.580439265620704,1969.0,0.0,0.0,14.0,true,0,0,0
254,1.043032272743828,17.714662423740428,1023.0,10.0,950.0,969.0,false,2,2,0
249,1.02892548177048,27.383240203194603,997.0,10.0,954.0,998.5,false,1,1,0
253,0.9635351452944666,23.0395963340247,1015.0,10.0,941.0,981.0,false,2,2,0
472,1.0431114997104636,18.8013283062155,1984.0,0.0,0.0,16.0,true,0,0,0
475,1.0597285571014636,21.280600986932313,1994.0,0.0,0.0,15.0,true,0,0,0
474,0.8625573457710987,18.440143223898268,1989.0,0.0,0.0,31.0,true,0,0,0
251,1.0473164824877372,18.986656412527935,1007.0,10.0,970.0,1014.5,false,1,1,0
255,0.8254559653340556,15.816099151474491,1024.0,12.0,964.0,998.0,false,2,2,0
471,0.8651415805548603,19.55097368236824,1982.0,0.0,0.0,39.0,true,0,0,0
256,0.805339233032027,17.78706959979347,1025.0,13.0,980.0,999.0,false,2,2,0
258,0.9622373105230264,23.16178770922313,1035.0,10.0,965.0,1012.5,false,1,1,0
257,0.7791999950729893,19.430734162043006,1031.0,13.0,993.0,1018.0,false,2,2,0
264,0.8853152384580295,16.72941738982372,1058.0,11.0,982.0,1000.0,false,2,2,0
259,1.0944201397856634,19.214556163320985,1039.0,9.0,980.0,1022.5,false,1,1,0
489,1.1889627638571056,22.65601819548009,2051.0,0.0,0.0,30.0,true,0,0,0
261,1.019209559017823,18.06467728605999,1042.0,10.0,995.0,1040.5,false,1,1,0
267,0.785381339244195,21.155648727206078,1081.0,13.0,980.0,1002.0,false,2,2,0
262,0.9885561126653951,19.525769960978007,1047.0,10.0,1009.0,1055.5,false,1,1,0
269,1.2139483071162263,18.690546976318874,1091.0,8.0,1005.0,1024.0,false,2,2,0
263,1.1122521744529623,18.442883303066694,1050.0,9.0,1024.0,1065.5,false,1,1,0
496,1.0855732821761142,17.76877897731397,2080.0,0.0,0.0,35.0,true,0,0,0
268,1.0157415826286067,17.15544386695339,1088.0,10.0,990.0,1029.0,false,2,2,0
501,1.2510769991441328,22.09596245429491,2109.0,0.0,0.0,13.0,true,0,0,0
274,1.0025121062769164,17.203477877571636,1116.0,10.0,997.0,1015.0,false,2,2,0
270,1.04688740185386,17.657774257600078,1101.0,10.0,990.0,1034.5,false,1,1,0
271,1.0521064422474398,19.91069037509711,1103.0,9.0,1007.0,1050.5,false,1,1,0
506,1.0094821475052664,22.35322619404603,2126.0,0.0,0.0,27.0,true,0,0,0
