CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
28,0.9450889245403735,14.746778688186005,101.0,0.0,0.0,17.0,true,0,0,0
14,0.9086496317841604,14.280926905593915,43.0,11.0,26.0,76.5,false,1,1,0
29,1.0118771453634836,17.539872757688286,104.0,0.0,0.0,16.0,true,0,0,0
30,0.9131230351046805,12.107198952983758,106.0,0.0,0.0,18.0,true,0,0,0
31,0.9744704433094508,10.750614935084393,110.0,0.0,0.0,17.0,true,0,0,0
32,1.0130742809953674,11.090293366948277,111.0,0.0,0.0,16.0,true,0,0,0
33,1.01317636918114,20.552141971491004,115.0,0.0,0.0,16.0,true,0,0,0
34,0.910366223159151,18.253785007940262,116.0,0.0,0.0,18.0,true,0,0,0
35,1.1205411716901537,8.701124976110297,119.0,0.0,0.0,15.0,true,0,0,0
37,1.016398980245727,15.31421654474031,130.0,0.0,0.0,16.0,true,0,0,0
38,0.9583706613737781,10.916972991873976,140.0,0.0,0.0,17.0,true,0,0,0
39,0.8937678277752884,14.64692952832155,142.0,0.0,0.0,18.0,true,0,0,0
24,0.9909533826397742,19.4835448266671,93.0,10.0,30.0,76.5,false,1,1,0
36,1.1096570093275038,15.014133636029257,128.0,0.0,0.0,41.0,true,0,0,0
40,1.121993232886454,16.4128555850376,158.0,0.0,0.0,15.0,true,0,0,0
45,0.8660022137193458,19.654567684121616,164.0,0.0,0.0,19.0,true,0,0,0
41,0.9277472083113555,15.170750631006367,159.0,0.0,0.0,27.0,true,0,0,0
43,0.9677962021797553,18.02529915083765,161.0,0.0,0.0,25.0,true,0,0,0
46,0.9379247037605281,17.022224742997512,167.0,0.0,0.0,19.0,true,0,0,0
47,0.9298206172316696,10.969660780381627,169.0,0.0,0.0,17.0,true,0,0,0
25,1.0940488666342125,22.296678443100284,94.0,9.0,51.0,93.5,false,1,1,0
48,0.9815047355178627,11.818771317436422,178.0,0.0,0.0,17.0,true,0,0,0
42,0.9262843825078063,13.584198369808679,160.0,11.0,25.0,45.0,false,2,2,0
49,1.0375979517707357,13.117647823355194,188.0,0.0,0.0,16.0,true,0,0,0
51,1.1808874191593157,14.63925297643194,193.0,0.0,0.0,18.0,true,0,0,0
50,0.8125120457787322,14.926921426691163,192.0,0.0,0.0,20.0,true,0,0,0
52,1.0527559728889893,19.239374948483142,201.0,0.0,0.0,15.0,true,0,0,0
53,0.9452562948897522,12.716332286517154,204.0,0.0,0.0,17.0,true,0,0,0
54,0.81972935885244,15.374125610573836,206.0,0.0,0.0,20.0,true,0,0,0
56,0.9700514092006628,16.72330963790589,210.0,0.0,0.0,17.0,true,0,0,0
55,0.851044975592419,15.906952813779531,207.0,0.0,0.0,24.0,true,0,0,0
44,1.067353785843164,17.64293381123396,163.0,9.0,39.0,70.0,false,2,2,0
57,0.9075216474953025,17.258234778301336,214.0,0.0,0.0,18.0,true,0,0,0
58,1.1450325383056608,10.300084430237195,219.0,0.0,0.0,14.0,true,0,0,0
59,1.0197510231853508,13.58710083128669,222.0,0.0,0.0,16.0,true,0,0,0
60,1.070335725113349,19.38254761800826,226.0,0.0,0.0,15.0,true,0,0,0
61,1.0518720788917275,15.021907321388774,228.0,0.0,0.0,15.0,true,0,0,0
62,0.8802424290905466,12.02927150373213,242.0,0.0,0.0,18.0,true,0,0,0
63,1.0010182438548205,21.986902473439592,243.0,0.0,0.0,17.0,true,0,0,0
64,0.9474307046931508,20.688900226201955,244.0,0.0,0.0,17.0,true,0,0,0
65,0.8887794473016681,11.329053354119385,245.0,0.0,0.0,18.0,true,0,0,0
66,0.9936372088856543,16.468046276962642,255.0,0.0,0.0,16.0,true,0,0,0
67,0.9555547948772691,18.75009268791317,269.0,0.0,0.0,17.0,true,0,0,0
68,0.9175268808589695,15.742444718789802,284.0,0.0,0.0,18.0,true,0,0,0
69,1.0350498991532293,18.68295421549449,288.0,0.0,0.0,16.0,true,0,0,0
70,0.8874827244904385,17.835570926752446,290.0,0.0,0.0,18.0,true,0,0,0
71,0.995916292851843,17.39514555171967,293.0,0.0,0.0,16.0,true,0,0,0
72,0.9825934846192206,11.677385596200288,296.0,0.0,0.0,17.0,true,0,0,0
73,0.9020754545558155,16.627046170031875,310.0,0.0,0.0,18.0,true,0,0,0
74,1.010432547368041,15.954823787508685,315.0,0.0,0.0,16.0,true,0,0,0
75,1.190705979417711,17.14694742858093,318.0,0.0,0.0,14.0,true,0,0,0
77,1.1533250588674067,17.866362170463745,330.0,0.0,0.0,14.0,true,0,0,0
78,1.1036139813501038,13.561619316371727,337.0,0.0,0.0,15.0,true,0,0,0
79,0.9959898642241253,15.885749137404037,339.0,0.0,0.0,16.0,true,0,0,0
80,1.195905927429748,18.930202887162224,343.0,0.0,0.0,14.0,true,0,0,0
76,0.9061947878766125,17.651882964594886,319.0,11.0,29.0,44.0,false,2,2,0
81,1.030251012734792,15.707325030719918,346.0,0.0,0.0,16.0,true,0,0,0
82,1.1203021843714205,14.779488556843654,349.0,0.0,0.0,15.0,true,0,0,0
83,1.0896246116234627,11.219395499766225,352.0,0.0,0.0,15.0,true,0,0,0
84,1.0321246443989092,15.423153840009649,354.0,0.0,0.0,16.0,true,0,0,0
85,0.9853199192749702,16.680013156672622,357.0,0.0,0.0,16.0,true,0,0,0
86,0.7025677553091049,17.252934233339552,371.0,0.0,0.0,23.0,true,0,0,0
87,1.0224745475479118,12.196662107426178,380.0,0.0,0.0,16.0,true,0,0,0
88,0.8129339229421576,15.482449360662969,388.0,0.0,0.0,20.0,true,0,0,0
89,0.9318607294284884,8.273018712521562,392.0,0.0,0.0,17.0,true,0,0,0
90,1.0251366121663639,14.358753560382274,393.0,0.0,0.0,16.0,true,0,0,0
91,0.9218070448757725,8.835886032608101,395.0,0.0,0.0,18.0,true,0,0,0
92,0.8933627430734935,12.595493506360565,399.0,0.0,0.0,18.0,true,0,0,0
93,0.9950890893282895,15.726004595095294,402.0,0.0,0.0,16.0,true,0,0,0
94,0.7569008528069627,18.297970903937657,403.0,0.0,0.0,21.0,true,0,0,0
95,0.9726630390428399,18.043684339174824,409.0,0.0,0.0,17.0,true,0,0,0
96,1.1473403704051104,15.327771907133936,414.0,0.0,0.0,14.0,true,0,0,0
97,0.8952180636800492,17.27946973845525,417.0,0.0,0.0,18.0,true,0,0,0
98,1.0584061022933393,19.017710696004404,421.0,0.0,0.0,15.0,true,0,0,0
99,1.0495007916945605,12.372307271600238,424.0,0.0,0.0,15.0,true,0,0,0
100,0.9798218878696938,17.233158979676436,429.0,0.0,0.0,17.0,true,0,0,0
101,1.0370601926138365,14.4665528618855,431.0,0.0,0.0,16.0,true,0,0,0
102,0.930052142221175,10.363404079913437,432.0,0.0,0.0,17.0,true,0,0,0
103,1.023417365601797,10.203040809883692,436.0,0.0,0.0,16.0,true,0,0,0
104,1.1002105539942746,6.211735228383274,439.0,0.0,0.0,15.0,true,0,0,0
105,0.9114570362225277,13.760776164719475,448.0,0.0,0.0,18.0,true,0,0,0
106,0.8721952998608131,13.939461585205327,451.0,0.0,0.0,19.0,true,0,0,0
107,1.011298428220352,20.26801986892894,455.0,0.0,0.0,16.0,true,0,0,0
108,0.9992709763941832,15.45601299306891,465.0,0.0,0.0,16.0,true,0,0,0
109,0.9203771479602847,13.274936537202322,468.0,0.0,0.0,18.0,true,0,0,0
110,0.9651075082012899,9.172519778598081,474.0,0.0,0.0,17.0,true,0,0,0
111,0.8949788232237419,17.41444197663678,476.0,0.0,0.0,18.0,true,0,0,0
112,1.1313167444121839,17.263460500587968,480.0,0.0,0.0,14.0,true,0,0,0
113,1.070896092973268,20.15255953339829,483.0,0.0,0.0,15.0,true,0,0,0
114,0.9574843943763246,14.821119142189245,484.0,0.0,0.0,17.0,true,0,0,0
115,0.9119549021824439,14.824951156273606,485.0,0.0,0.0,18.0,true,0,0,0
116,1.1010385809884609,14.66720789422182,493.0,0.0,0.0,15.0,true,0,0,0
117,1.0139482999863012,18.498289634153117,501.0,0.0,0.0,16.0,true,0,0,0
118,1.0203038271081266,12.933815396925372,502.0,0.0,0.0,16.0,true,0,0,0
119,1.083490650665517,17.61330745412516,505.0,0.0,0.0,15.0,true,0,0,0
120,0.9805733092386648,15.608281349820192,510.0,0.0,0.0,17.0,true,0,0,0
122,0.8321816173874439,18.94956741750998,515.0,0.0,0.0,19.0,true,0,0,0
123,0.8897640335204338,10.220637982713164,519.0,0.0,0.0,18.0,true,0,0,0
124,1.0836253461075356,19.58298745259159,529.0,0.0,0.0,15.0,true,0,0,0
125,0.9341872418151483,13.600763445580121,530.0,0.0,0.0,17.0,true,0,0,0
126,1.0077598622779125,12.972853204404522,533.0,0.0,0.0,16.0,true,0,0,0
127,1.0993501908965344,11.769750496941775,540.0,0.0,0.0,15.0,true,0,0,0
128,1.0767247230298143,8.535950502738784,545.0,0.0,0.0,15.0,true,0,0,0
130,0.9023870331814848,16.515245927107276,549.0,0.0,0.0,18.0,true,0,0,0
132,0.9984465960906411,16.148824580006703,553.0,0.0,0.0,17.0,true,0,0,0
121,0.8244395691650859,15.087720075531815,514.0,12.0,28.0,58.0,false,2,2,0
129,1.1007375219859987,16.15626408397429,547.0,0.0,0.0,24.0,true,0,0,0
131,1.0434084585310892,15.569905611484051,552.0,0.0,0.0,19.0,true,0,0,0
133,1.084941013335168,16.473771996827942,557.0,0.0,0.0,15.0,true,0,0,0
134,0.9716118240821261,15.623973401479265,560.0,0.0,0.0,17.0,true,0,0,0
136,1.0363615772752806,18.162382493051226,565.0,0.0,0.0,16.0,true,0,0,0
139,1.125908185565699,8.432303140870745,573.0,0.0,0.0,14.0,true,0,0,0
138,0.9789057249379758,18.16118544784142,571.0,0.0,0.0,17.0,true,0,0,0
140,1.0160907045402092,11.733616580421558,588.0,0.0,0.0,16.0,true,0,0,0
142,1.182469375250337,16.915940757282097,594.0,0.0,0.0,26.0,true,0,0,0
143,0.9832475924203757,13.896337937436556,598.0,0.0,0.0,22.0,true,0,0,0
144,1.015652891929871,18.150031480176363,599.0,0.0,0.0,21.0,true,0,0,0
137,1.0202836557439137,13.1886059870866,570.0,10.0,24.0,51.5,false,1,1,0
141,1.0439199400840886,11.573763322573953,593.0,0.0,0.0,28.0,true,0,0,0
146,0.9702116686703234,19.099832530480725,604.0,0.0,0.0,17.0,true,0,0,0
135,0.9637435065009439,14.072162926876858,564.0,10.0,25.0,59.0,false,2,2,0
145,0.8191850025675856,15.044868786525132,602.0,0.0,0.0,20.0,true,0,0,0
147,0.9805375888934581,10.785335338850237,608.0,0.0,0.0,17.0,true,0,0,0
148,0.9326341223967243,9.216403776208313,615.0,0.0,0.0,17.0,true,0,0,0
149,0.8944867281343001,10.050061477382155,617.0,0.0,0.0,18.0,true,0,0,0
150,1.1076504113194092,18.08993214976861,621.0,0.0,0.0,15.0,true,0,0,0
152,1.1286190387342876,14.777031799238749,627.0,0.0,0.0,14.0,true,0,0,0
151,0.9504046542339145,17.2286189236175,625.0,0.0,0.0,17.0,true,0,0,0
153,1.1846221394236713,13.04136854533794,629.0,0.0,0.0,14.0,true,0,0,0
154,1.0837930486220317,13.503285646726084,642.0,0.0,0.0,15.0,true,0,0,0
155,0.9765743930009737,19.147933050193448,643.0,0.0,0.0,17.0,true,0,0,0
156,1.0085439149997317,14.43712554401044,644.0,0.0,0.0,16.0,true,0,0,0
157,0.8959002435873922,19.863542282561703,645.0,0.0,0.0,18.0,true,0,0,0
158,1.1899861334804078,9.042695270887638,650.0,0.0,0.0,14.0,true,0,0,0
159,1.0079869322671857,13.54594067045952,651.0,0.0,0.0,16.0,true,0,0,0
161,1.0382026151053074,20.522752827774156,669.0,0.0,0.0,16.0,true,0,0,0
162,1.0114761458397405,13.744988963431807,673.0,0.0,0.0,16.0,true,0,0,0
163,1.1473875500938284,16.60118371184114,676.0,0.0,0.0,14.0,true,0,0,0
164,0.9099706420243941,17.76664107789007,679.0,0.0,0.0,18.0,true,0,0,0
160,0.9202940620017892,13.179664729004607,664.0,11.0,25.0,43.0,false,2,2,0
165,0.8943615333187254,12.616297467277061,697.0,0.0,0.0,18.0,true,0,0,0
166,0.9087405164209427,13.26644240904092,708.0,0.0,0.0,18.0,true,0,0,0
167,0.9026141130321679,18.415785501910264,710.0,0.0,0.0,18.0,true,0,0,0
169,1.1477581338272076,14.562621167613349,715.0,0.0,0.0,18.0,true,0,0,0
170,0.9311594558581299,11.406362735231575,716.0,0.0,0.0,17.0,true,0,0,0
168,0.8135734114385307,14.945747949736841,714.0,0.0,0.0,20.0,true,0,0,0
172,0.9825711834974231,20.096723963929197,722.0,0.0,0.0,17.0,true,0,0,0
174,1.0128285111115167,15.519455257138832,740.0,0.0,0.0,16.0,true,0,0,0
176,1.1484884306903458,16.46924544644348,744.0,0.0,0.0,14.0,true,0,0,0
177,1.108533907332391,16.032515990860244,747.0,0.0,0.0,15.0,true,0,0,0
178,1.0573516090783128,9.507063406754293,751.0,0.0,0.0,15.0,true,0,0,0
179,1.014521788670331,20.467397553299,752.0,0.0,0.0,16.0,true,0,0,0
185,0.9551237913276193,16.976269549279632,772.0,0.0,0.0,17.0,true,0,0,0
171,0.9700388654470341,16.572131101371088,718.0,10.0,27.0,74.5,false,1,1,0
175,1.069310728598372,11.766667587235247,742.0,9.0,21.0,51.0,false,2,2,0
180,0.8433871635999555,16.164011746350162,753.0,0.0,0.0,39.0,true,0,0,0
184,0.8937825044662495,16.66436447269142,769.0,0.0,0.0,23.0,true,0,0,0
190,1.1278929411120648,14.755201995836028,784.0,0.0,0.0,15.0,true,0,0,0
173,1.094928482511559,13.213951349299746,724.0,9.0,34.0,76.5,false,1,1,0
182,0.9321437002146891,17.7905051687263,765.0,0.0,0.0,35.0,true,0,0,0
188,0.8717341120950547,14.948778289914062,781.0,0.0,0.0,19.0,true,0,0,0
189,0.9712650539765405,15.17080313745083,783.0,0.0,0.0,17.0,true,0,0,0
191,0.9188600301958569,12.443160490040967,793.0,0.0,0.0,18.0,true,0,0,0
192,0.9427180841830408,15.642798071763801,797.0,0.0,0.0,17.0,true,0,0,0
193,1.1090927576160352,7.798021748554719,800.0,0.0,0.0,15.0,true,0,0,0
186,1.037798662323762,11.799848787622707,775.0,10.0,29.0,49.0,false,2,2,0
194,1.1131762368013465,20.83060816829067,808.0,0.0,0.0,15.0,true,0,0,0
196,1.0395875676456428,15.333254194517195,815.0,0.0,0.0,16.0,true,0,0,0
197,1.0129378916187985,14.814519088794125,816.0,0.0,0.0,16.0,true,0,0,0
181,0.9622191743379451,18.28944595345734,760.0,10.0,29.0,76.5,false,1,1,0
183,1.110281662014624,15.69352091957122,768.0,9.0,25.0,69.0,false,2,2,0
187,0.984435519341995,17.93215722003029,779.0,10.0,42.0,58.0,false,2,2,0
195,0.9421002611008359,14.646131482611771,814.0,0.0,0.0,22.0,true,0,0,0
198,0.9950114657655231,15.871680022271084,831.0,0.0,0.0,16.0,true,0,0,0
199,1.0478468206106726,16.46749510463313,839.0,0.0,0.0,16.0,true,0,0,0
200,1.079711758322496,18.932778962079123,842.0,0.0,0.0,15.0,true,0,0,0
201,1.0577749007390118,17.22530795691228,847.0,0.0,0.0,15.0,true,0,0,0
202,0.941504602967349,12.558113088007854,871.0,0.0,0.0,17.0,true,0,0,0
204,1.018086426461184,20.96741327917433,882.0,0.0,0.0,16.0,true,0,0,0
205,0.9502217707036221,21.424861075935127,886.0,0.0,0.0,17.0,true,0,0,0
206,1.0468188111764594,13.07409185378411,887.0,0.0,0.0,16.0,true,0,0,0
207,1.0141735010577464,16.487274580553716,893.0,0.0,0.0,16.0,true,0,0,0
208,1.075962307757854,16.95701785745809,896.0,0.0,0.0,15.0,true,0,0,0
209,0.9447856728985464,15.584502878547015,898.0,0.0,0.0,17.0,true,0,0,0
210,0.9167122110264927,15.441416944108681,900.0,0.0,0.0,18.0,true,0,0,0
211,0.8866565731123934,11.097231577045612,903.0,0.0,0.0,18.0,true,0,0,0
212,0.9360012056071894,12.564237658301407,911.0,0.0,0.0,17.0,true,0,0,0
203,1.0529314368827043,14.185256452740514,875.0,9.0,24.0,55.0,false,2,2,0
213,1.074545682683029,13.577271025961869,922.0,0.0,0.0,15.0,true,0,0,0
217,1.1531129288826252,18.53784277703215,930.0,0.0,0.0,14.0,true,0,0,0
216,1.0133474320122031,13.01858916718265,929.0,0.0,0.0,16.0,true,0,0,0
218,1.1665521306035236,11.548518689383725,931.0,0.0,0.0,14.0,true,0,0,0
219,1.0752532003762882,13.127912247793478,934.0,0.0,0.0,15.0,true,0,0,0
220,1.0046594694395616,14.161559276261368,935.0,0.0,0.0,16.0,true,0,0,0
222,1.1838380053830966,11.666369996024354,955.0,0.0,0.0,14.0,true,0,0,0
224,1.0149213628807607,13.017765720260865,958.0,0.0,0.0,17.0,true,0,0,0
223,0.8680896553432041,15.521910941188777,957.0,0.0,0.0,19.0,true,0,0,0
226,0.9138757481202211,15.905674657837551,965.0,0.0,0.0,18.0,true,0,0,0
214,1.0373550420493285,10.310529085983,923.0,10.0,21.0,65.5,false,1,1,0
221,0.9648622474813358,16.162024601582793,947.0,0.0,0.0,41.0,true,0,0,0
225,0.8234486487615407,15.115134797127167,959.0,0.0,0.0,29.0,true,0,0,0
228,0.8272921142615886,15.227526059676663,974.0,0.0,0.0,20.0,true,0,0,0
227,0.8543612029661187,18.597905885023472,969.0,0.0,0.0,38.0,true,0,0,0
229,1.1001218371289392,13.39720006658564,977.0,0.0,0.0,30.0,true,0,0,0
232,0.9237508078524234,14.01214062614202,986.0,0.0,0.0,21.0,true,0,0,0
215,0.9877912072429608,18.27206378381131,925.0,10.0,37.0,83.5,false,1,1,0
230,1.0354189093416697,22.12370929631934,978.0,0.0,0.0,30.0,true,0,0,0
231,1.0090370863283045,11.226122623077952,980.0,0.0,0.0,28.0,true,0,0,0
233,1.015746321587544,13.295873106246985,992.0,0.0,0.0,16.0,true,0,0,0
234,0.9666500446032296,13.95641784743066,995.0,0.0,0.0,17.0,true,0,0,0
235,1.007783656707674,14.293925003517629,996.0,0.0,0.0,16.0,true,0,0,0
236,1.1211762363526967,12.153413227954058,999.0,0.0,0.0,15.0,true,0,0,0
237,1.0174435793146788,9.109048350231422,1004.0,0.0,0.0,16.0,true,0,0,0
238,1.0741419143381614,17.729001107156996,1005.0,0.0,0.0,15.0,true,0,0,0
239,0.9347605765234102,14.312999843549735,1006.0,0.0,0.0,17.0,true,0,0,0
240,1.1912222226604974,13.779033540914106,1008.0,0.0,0.0,15.0,true,0,0,0
241,1.1345755826041015,17.1880188570858,1011.0,0.0,0.0,14.0,true,0,0,0
242,0.7901566695456883,15.111286385358248,1016.0,0.0,0.0,20.0,true,0,0,0
243,0.8711621932600413,16.742891726980183,1017.0,0.0,0.0,19.0,true,0,0,0
244,1.1170386101569652,20.915532114047707,1022.0,0.0,0.0,15.0,true,0,0,0
246,0.8378725023406195,13.817107861500993,1033.0,0.0,0.0,19.0,true,0,0,0
247,0.8798176363524798,19.904211266796345,1034.0,0.0,0.0,18.0,true,0,0,0
249,1.1646035382738562,15.774602477126866,1041.0,0.0,0.0,15.0,true,0,0,0
248,0.9713097185353633,10.622593956950789,1040.0,0.0,0.0,17.0,true,0,0,0
250,0.9847026432263813,16.611871789302228,1045.0,0.0,0.0,16.0,true,0,0,0
251,0.9563587314861619,10.949809644283219,1046.0,0.0,0.0,17.0,true,0,0,0
253,1.1972449134241163,15.511284773021902,1050.0,0.0,0.0,14.0,true,0,0,0
254,0.9352791030651747,20.752165412669534,1054.0,0.0,0.0,17.0,true,0,0,0
255,1.0059684420076012,22.243122453524165,1055.0,0.0,0.0,16.0,true,0,0,0
245,0.7563622562292716,15.437694355649986,1024.0,13.0,29.0,49.0,false,2,2,0
256,0.9705463357642004,15.145557787993143,1058.0,0.0,0.0,17.0,true,0,0,0
257,0.8742914547734423,16.391825636625864,1064.0,0.0,0.0,18.0,true,0,0,0
258,1.016700402328009,14.497288573310703,1065.0,0.0,0.0,17.0,true,0,0,0
252,1.1204946380040826,9.780817852370163,1048.0,9.0,19.0,35.5,false,1,1,0
259,1.1398399858275348,14.00122290358718,1070.0,0.0,0.0,14.0,true,0,0,0
260,1.024339563794726,16.788288873143497,1073.0,0.0,0.0,16.0,true,0,0,0
261,1.0164105013194529,16.533652523775267,1074.0,0.0,0.0,16.0,true,0,0,0
262,0.9985980585061028,10.836167615776397,1080.0,0.0,0.0,16.0,true,0,0,0
264,1.1223196798878632,7.285686761058638,1084.0,0.0,0.0,15.0,true,0,0,0
265,1.1228354998087133,17.993334324362007,1088.0,0.0,0.0,15.0,true,0,0,0
266,1.0261647089678785,17.532532440217974,1092.0,0.0,0.0,16.0,true,0,0,0
268,1.2509043621194396,13.584195438953714,1094.0,0.0,0.0,14.0,true,0,0,0
267,1.0230568759828815,12.37382975542052,1093.0,0.0,0.0,16.0,true,0,0,0
269,1.1861620057350557,9.655500720643726,1096.0,0.0,0.0,14.0,true,0,0,0
271,1.0540148777327163,16.735970618150454,1107.0,0.0,0.0,15.0,true,0,0,0
273,1.1636284588268182,16.914226725692423,1115.0,0.0,0.0,14.0,true,0,0,0
263,1.0515790885464298,18.870311669790315,1081.0,9.0,28.0,50.0,false,2,2,0
272,0.8971058682217027,9.862212443103985,1112.0,0.0,0.0,18.0,true,0,0,0
274,1.103243115828377,18.49021686502473,1120.0,0.0,0.0,15.0,true,0,0,0
275,0.9868930401890147,12.90167307523467,1121.0,0.0,0.0,16.0,true,0,0,0
270,1.0381802827894966,9.903955956622958,1101.0,10.0,20.0,37.5,false,1,1,0
276,1.1281961094791435,12.492879438283563,1129.0,0.0,0.0,14.0,true,0,0,0
277,0.8828428871491166,15.315806633604275,1134.0,0.0,0.0,18.0,true,0,0,0
279,1.001313941092674,16.229315277233916,1137.0,0.0,0.0,19.0,true,0,0,0
278,0.784601008756341,13.131133286521496,1136.0,0.0,0.0,21.0,true,0,0,0
280,0.8212794963585316,13.07823864830789,1145.0,0.0,0.0,20.0,true,0,0,0
281,0.970109118082642,12.718625473498772,1153.0,0.0,0.0,17.0,true,0,0,0
282,1.187825449142655,18.29758192342192,1157.0,0.0,0.0,14.0,true,0,0,0
283,0.8965841617611875,14.056667620841315,1159.0,0.0,0.0,18.0,true,0,0,0
284,1.0417388967649446,17.20248786549275,1161.0,0.0,0.0,16.0,true,0,0,0
285,0.9984204575061637,11.089718836639694,1169.0,0.0,0.0,16.0,true,0,0,0
287,1.2444436668562457,15.945691282884281,1175.0,0.0,0.0,13.0,true,0,0,0
288,1.0955781729720129,11.534368482552825,1176.0,0.0,0.0,15.0,true,0,0,0
289,0.9922624869604543,16.953676296997756,1180.0,0.0,0.0,16.0,true,0,0,0
290,1.2581933010361783,13.754472625633845,1188.0,0.0,0.0,13.0,true,0,0,0
291,0.8761381680724527,15.571022164544456,1189.0,0.0,0.0,18.0,true,0,0,0
292,1.226904814943157,14.195804421175493,1191.0,0.0,0.0,16.0,true,0,0,0
294,1.0858966615216592,16.294787273590636,1197.0,0.0,0.0,15.0,true,0,0,0
293,0.9446017316419538,18.43813658227912,1196.0,0.0,0.0,17.0,true,0,0,0
295,0.9917173829958356,10.787629792178395,1200.0,0.0,0.0,16.0,true,0,0,0
297,1.0759774052707132,17.201591006857694,1209.0,0.0,0.0,15.0,true,0,0,0
299,1.1119141157942258,12.772597893668197,1215.0,0.0,0.0,15.0,true,0,0,0
300,0.9379500146696377,17.450261315734018,1218.0,0.0,0.0,17.0,true,0,0,0
301,0.9388504648565303,22.179788662290935,1219.0,0.0,0.0,22.0,true,0,0,0
302,1.1074563945346232,14.431836907509052,1220.0,0.0,0.0,21.0,true,0,0,0
286,1.0374957324603278,16.19047230469715,1171.0,10.0,27.0,71.5,false,1,1,0
298,1.1464029736948143,14.761918355786511,1214.0,0.0,0.0,28.0,true,0,0,0
296,0.9874221499578499,13.715887428726996,1205.0,10.0,24.0,39.0,false,2,2,0
303,0.9426998436206495,13.354062025146057,1226.0,0.0,0.0,17.0,true,0,0,0
304,0.9959148526958119,18.495048546007354,1227.0,0.0,0.0,16.0,true,0,0,0
306,1.023617809394532,10.227748897562268,1245.0,0.0,0.0,16.0,true,0,0,0
307,0.933996115370298,10.107260013154832,1246.0,0.0,0.0,17.0,true,0,0,0
308,0.8369668231689876,13.494483863903545,1247.0,0.0,0.0,19.0,true,0,0,0
309,1.0397694641864954,18.262211947212975,1251.0,0.0,0.0,16.0,true,0,0,0
310,1.0367764277619327,19.591749950369717,1252.0,0.0,0.0,16.0,true,0,0,0
311,1.0434995333351935,15.413169623796637,1254.0,0.0,0.0,16.0,true,0,0,0
314,1.0139780357444423,13.533932106130825,1259.0,0.0,0.0,18.0,true,0,0,0
313,0.8027643065404255,16.888356727133576,1258.0,0.0,0.0,20.0,true,0,0,0
316,0.9287550740833175,18.39275994882654,1261.0,0.0,0.0,17.0,true,0,0,0
317,0.9213514722221452,13.247418324930225,1263.0,0.0,0.0,18.0,true,0,0,0
318,0.9551273365550196,15.399359945359977,1264.0,0.0,0.0,17.0,true,0,0,0
319,1.1425849124696603,13.754609752114897,1270.0,0.0,0.0,14.0,true,0,0,0
322,0.9469113244156682,12.18757447104221,1279.0,0.0,0.0,17.0,true,0,0,0
323,1.072461682516084,12.854072675786789,1287.0,0.0,0.0,15.0,true,0,0,0
