CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
91,1.0088900368682052,18.59643632531088,380.0,10.0,29.0,51.0,false,2,2,0
86,0.9316942679801258,15.102093823096439,369.0,11.0,47.0,62.5,false,1,1,0
98,0.9827659791660154,10.735863616679481,414.0,0.0,0.0,17.0,true,0,0,0
88,0.8817032552356323,8.448106385209643,375.0,11.0,49.0,63.5,false,1,1,0
100,0.9751297488559897,7.6655182135280135,421.0,0.0,0.0,17.0,true,0,0,0
101,0.9271057908308272,13.875467387726818,422.0,0.0,0.0,17.0,true,0,0,0
92,0.8402260277138656,11.652502975120154,385.0,12.0,35.0,56.0,false,2,2,0
102,1.1004657774664455,11.265016675727448,434.0,0.0,0.0,15.0,true,0,0,0
103,1.0558175996280603,11.329166197134168,439.0,0.0,0.0,15.0,true,0,0,0
104,1.0074531912011306,16.116828275879314,443.0,0.0,0.0,16.0,true,0,0,0
105,0.9912896987262901,13.119131103461635,445.0,0.0,0.0,16.0,true,0,0,0
99,1.2011423793762626,13.62289645063989,415.0,8.0,22.0,50.0,false,2,2,0
106,1.0354659299511484,15.706994019782796,452.0,0.0,0.0,16.0,true,0,0,0
107,1.013150486592293,17.401187282914663,459.0,0.0,0.0,16.0,true,0,0,0
108,0.8992845521223185,14.302319246234388,460.0,0.0,0.0,18.0,true,0,0,0
109,0.9332133406243449,10.007242374871934,462.0,0.0,0.0,17.0,true,0,0,0
112,1.142638691855167,17.793415124053258,479.0,0.0,0.0,14.0,true,0,0,0
113,1.0327586581293047,14.844059457891232,484.0,0.0,0.0,16.0,true,0,0,0
114,0.9236485130985498,15.346534585980836,487.0,0.0,0.0,18.0,true,0,0,0
115,0.947320203398702,13.082739681095877,491.0,0.0,0.0,17.0,true,0,0,0
111,0.9241115918162227,14.338573999394821,476.0,11.0,26.0,65.0,false,2,2,0
116,0.9928021899751841,11.583797578910959,494.0,10.0,22.0,47.0,false,2,2,0
119,0.9771160422633578,12.394288047993841,514.0,0.0,0.0,26.0,true,0,0,0
122,1.0787567955494555,13.124919476208614,519.0,0.0,0.0,21.0,true,0,0,0
110,0.9876326163229574,19.455625048882403,465.0,10.0,30.0,76.5,false,1,1,0
118,0.9522607057660323,12.570002077830539,507.0,0.0,0.0,34.0,true,0,0,0
124,0.9924541072333046,12.30413037216155,531.0,0.0,0.0,16.0,true,0,0,0
125,0.9801541155728141,18.943117605071116,537.0,0.0,0.0,17.0,true,0,0,0
117,0.957253241977783,15.569921363795471,501.0,10.0,26.0,73.5,false,1,1,0
120,0.9527447388294763,14.364709119364914,515.0,11.0,26.0,60.0,false,2,2,0
126,0.734048640753671,14.850886026318603,538.0,0.0,0.0,36.0,true,0,0,0
127,1.1248086356047702,16.51045419871485,540.0,0.0,0.0,34.0,true,0,0,0
129,0.9619770144052239,15.588728574937313,557.0,0.0,0.0,17.0,true,0,0,0
130,0.8361225999420223,11.580124423167085,564.0,0.0,0.0,19.0,true,0,0,0
134,0.9202009171065538,15.450091057375538,574.0,0.0,0.0,29.0,true,0,0,0
123,0.9092070193388496,13.509457962838539,529.0,11.0,25.0,75.5,false,1,1,0
138,0.9478256644917938,18.12590871910216,585.0,0.0,0.0,19.0,true,0,0,0
121,1.0529765370030528,15.23902558510764,518.0,9.0,38.0,88.0,false,2,2,0
131,1.080696839416749,15.931068449951354,565.0,0.0,0.0,40.0,true,0,0,0
132,0.9026854060274607,13.913703695565191,567.0,0.0,0.0,38.0,true,0,0,0
133,0.8007703893838678,14.873184212795524,573.0,0.0,0.0,32.0,true,0,0,0
135,1.1188581056168418,17.08366858394061,576.0,0.0,0.0,29.0,true,0,0,0
137,1.119291111355801,18.196185880979485,582.0,0.0,0.0,23.0,true,0,0,0
128,0.8326724629538774,10.235910063047545,553.0,12.0,23.0,54.5,false,1,1,0
140,1.0002494488632179,13.153281394623766,594.0,0.0,0.0,16.0,true,0,0,0
141,1.1432654599435181,15.202790422333617,599.0,0.0,0.0,14.0,true,0,0,0
142,1.2354057961044702,18.436593171315533,600.0,0.0,0.0,13.0,true,0,0,0
143,1.034360366970658,11.49288723062801,604.0,0.0,0.0,16.0,true,0,0,0
147,0.882992908012606,18.036065982932417,620.0,0.0,0.0,18.0,true,0,0,0
136,0.9455839220431831,17.678790165378125,577.0,11.0,29.0,77.5,false,1,1,0
144,0.9167083966510915,14.591058425039718,615.0,0.0,0.0,39.0,true,0,0,0
145,1.0365636807906289,12.453476989225994,616.0,0.0,0.0,38.0,true,0,0,0
146,0.9953989887413937,12.41238142243716,618.0,0.0,0.0,36.0,true,0,0,0
149,0.8321845465633431,15.66490887122916,627.0,0.0,0.0,27.0,true,0,0,0
139,0.9692891832743845,18.267924942778258,588.0,10.0,36.0,67.5,false,1,1,0
148,0.9099135579663891,16.603878803784447,621.0,0.0,0.0,34.0,true,0,0,0
153,1.0726182713026395,13.207515662284257,648.0,0.0,0.0,16.0,true,0,0,0
152,0.7576553895642122,21.053786597025073,644.0,0.0,0.0,21.0,true,0,0,0
150,1.2388456355925956,17.25605291816375,630.0,8.0,26.0,47.0,false,2,2,0
155,0.9365777973067023,8.197684142633632,659.0,0.0,0.0,17.0,true,0,0,0
156,1.0038875154504743,13.219200428019358,660.0,0.0,0.0,16.0,true,0,0,0
151,0.9769126173662367,18.427223591632597,632.0,10.0,42.0,62.0,false,2,2,0
157,1.0746467375306628,11.59107064105969,672.0,9.0,21.0,41.0,false,2,2,0
158,0.9347989847433306,9.003051816680893,681.0,0.0,0.0,31.0,true,0,0,0
154,0.8476847966975471,14.988515932557632,649.0,12.0,27.0,64.5,false,1,1,0
159,1.043104265736347,13.392424039028192,699.0,0.0,0.0,16.0,true,0,0,0
160,0.9522733239394068,16.944269489312827,701.0,0.0,0.0,17.0,true,0,0,0
162,0.9824202958516138,12.40534669971873,712.0,0.0,0.0,17.0,true,0,0,0
163,1.040327137853544,17.538779166508903,716.0,0.0,0.0,16.0,true,0,0,0
164,0.8960384013185688,12.694733299086733,719.0,0.0,0.0,18.0,true,0,0,0
161,0.9235410895841774,12.675782528151936,702.0,11.0,24.0,44.0,false,2,2,0
166,1.0424037439005776,18.683641954591113,729.0,0.0,0.0,16.0,true,0,0,0
168,1.0171668338137985,12.861711962302252,735.0,0.0,0.0,16.0,true,0,0,0
169,0.9048951517715444,8.99329722994453,739.0,0.0,0.0,18.0,true,0,0,0
170,0.8977554494909626,11.79795117036588,741.0,0.0,0.0,18.0,true,0,0,0
171,0.9902356100227567,18.125395996785382,745.0,0.0,0.0,16.0,true,0,0,0
172,0.9503113723240192,14.934437280547083,749.0,0.0,0.0,17.0,true,0,0,0
173,0.9923858499732986,19.574778932258702,752.0,0.0,0.0,16.0,true,0,0,0
176,0.8837441990593757,15.947997320624774,766.0,0.0,0.0,18.0,true,0,0,0
174,0.9263816530147306,12.360210076237447,753.0,11.0,24.0,39.0,false,2,2,0
179,1.0869072563422644,20.68064811358147,776.0,0.0,0.0,15.0,true,0,0,0
177,1.0007126531075634,11.538657695602613,770.0,0.0,0.0,24.0,true,0,0,0
165,0.7350524573035095,17.126171657947058,721.0,14.0,32.0,74.5,false,1,1,0
167,0.9667927452478177,16.881348761682418,734.0,10.0,35.0,61.5,false,1,1,0
175,1.028451954609801,14.146957720217848,758.0,0.0,0.0,37.0,true,0,0,0
181,0.9404816013861153,14.87342254723795,786.0,0.0,0.0,17.0,true,0,0,0
182,0.9192254024189395,19.3575627400457,789.0,0.0,0.0,18.0,true,0,0,0
178,0.9619019861085549,13.135803915421153,771.0,10.0,24.0,38.5,false,1,1,0
183,0.9824356735375835,16.96233262353509,792.0,0.0,0.0,17.0,true,0,0,0
184,0.9941524986227451,18.64421973645547,793.0,0.0,0.0,16.0,true,0,0,0
185,0.7944625049446931,17.088172584677476,794.0,0.0,0.0,20.0,true,0,0,0
186,1.0604236456504983,16.00906117052792,796.0,0.0,0.0,18.0,true,0,0,0
187,1.01266354517245,16.528690245303746,802.0,0.0,0.0,16.0,true,0,0,0
180,1.0358564557892245,13.882186607821131,785.0,10.0,24.0,39.5,false,2,2,1
188,0.9232691417147191,19.334438599793653,827.0,0.0,0.0,18.0,true,0,0,0
190,1.2457083193417997,9.902654794661206,837.0,0.0,0.0,13.0,true,0,0,0
192,1.0441628186363276,16.263008330993955,841.0,0.0,0.0,16.0,true,0,0,0
193,1.0211471648322499,18.354721677013217,846.0,0.0,0.0,16.0,true,0,0,0
195,1.050579089048646,17.47291586757037,855.0,0.0,0.0,15.0,true,0,0,0
189,1.1474119046899143,12.68323676777295,831.0,9.0,22.0,40.5,false,1,1,0
191,1.1378367889785246,9.084523700565155,840.0,9.0,19.0,35.0,false,2,2,0
196,0.9355086859102154,17.823953930979442,857.0,0.0,0.0,17.0,true,0,0,0
197,1.1333566974241696,9.17575159037764,859.0,0.0,0.0,15.0,true,0,0,0
198,0.9117439938921557,11.83988243429018,862.0,0.0,0.0,18.0,true,0,0,0
194,0.928845099909612,13.356710119104779,847.0,11.0,25.0,40.0,false,2,2,0
201,0.9923090674947859,16.830829551848645,870.0,0.0,0.0,16.0,true,0,0,0
202,1.0171895131772422,14.211571489546403,882.0,0.0,0.0,16.0,true,0,0,0
199,1.2331633181708312,12.419661679528732,864.0,8.0,21.0,35.5,false,1,1,0
203,1.010147823504648,16.83853345460872,883.0,0.0,0.0,16.0,true,0,0,0
204,0.9724108428954465,13.664345768685362,885.0,0.0,0.0,17.0,true,0,0,0
206,0.9880075810200216,13.664819121191584,894.0,0.0,0.0,16.0,true,0,0,0
208,0.9971953713110775,13.789604844410368,897.0,0.0,0.0,16.0,true,0,0,0
200,1.1027151897029894,13.449355451800248,865.0,9.0,33.0,49.5,false,1,1,0
207,0.8495726482664349,18.587994641959057,895.0,0.0,0.0,19.0,true,0,0,0
209,1.0318226335765608,14.257349152372194,902.0,0.0,0.0,16.0,true,0,0,0
205,1.0014457104529808,19.1996791840559,887.0,10.0,30.0,45.0,false,2,2,0
212,0.9425221022589316,13.78973931556217,914.0,0.0,0.0,17.0,true,0,0,0
213,1.0027653307372557,13.483968740781505,915.0,0.0,0.0,16.0,true,0,0,0
214,0.9737396286960273,17.911958431036588,917.0,0.0,0.0,17.0,true,0,0,0
215,0.8133330410540379,10.244584047143757,920.0,0.0,0.0,20.0,true,0,0,0
216,0.8788476930348398,13.352999246902675,922.0,0.0,0.0,18.0,true,0,0,0
210,1.0933476486585456,11.521350186815582,904.0,9.0,21.0,37.5,false,1,1,0
211,1.0212397023355086,16.713909669438042,910.0,10.0,31.0,48.5,false,1,1,0
218,0.9812342770840171,18.41334390031029,941.0,0.0,0.0,17.0,true,0,0,0
219,1.023754673128774,19.64085145806669,943.0,0.0,0.0,16.0,true,0,0,0
220,1.0385422537460147,14.639924261870572,944.0,0.0,0.0,16.0,true,0,0,0
222,1.0970220567551647,10.628478050216376,950.0,0.0,0.0,15.0,true,0,0,0
217,0.9764665558442888,13.75555085755049,931.0,10.0,24.0,44.0,false,2,2,0
223,1.0781923619466347,14.000915758200655,961.0,0.0,0.0,15.0,true,0,0,0
225,1.0794766566501248,10.272183052204083,966.0,0.0,0.0,15.0,true,0,0,0
221,0.9073826550239944,11.83482152463113,946.0,11.0,23.0,38.5,false,1,1,0
226,1.0580668752473406,15.38174832704066,969.0,0.0,0.0,15.0,true,0,0,0
228,0.8667273951434532,12.114950982348883,973.0,0.0,0.0,19.0,true,0,0,0
229,0.7946601353872468,21.266228952279263,975.0,0.0,0.0,20.0,true,0,0,0
231,1.0155305583064484,13.425024566235138,982.0,0.0,0.0,16.0,true,0,0,0
224,0.9167873364931683,15.848230192859049,962.0,11.0,27.0,49.0,false,2,2,0
232,0.981856892474994,18.497145961227947,993.0,0.0,0.0,17.0,true,0,0,0
233,0.9777692471140288,17.666008339448737,998.0,0.0,0.0,17.0,true,0,0,0
234,0.9376865397782517,19.627674018465257,1000.0,0.0,0.0,17.0,true,0,0,0
227,1.176000408705663,15.953760629617324,972.0,8.0,32.0,52.0,false,2,2,0
230,0.9692392605554455,18.84367648875843,978.0,10.0,29.0,45.5,false,1,1,0
235,0.8152810110516678,13.966900683994755,1003.0,0.0,0.0,20.0,true,0,0,0
236,0.8732358922625875,14.99008960723421,1004.0,0.0,0.0,19.0,true,0,0,0
237,0.9831407794853632,14.667018595540572,1007.0,0.0,0.0,17.0,true,0,0,0
239,0.9913282951318131,17.209586239764988,1011.0,0.0,0.0,16.0,true,0,0,0
238,0.8142571355961038,19.128724488252082,1008.0,0.0,0.0,20.0,true,0,0,0
241,1.0943280601300116,8.02364189774724,1015.0,0.0,0.0,15.0,true,0,0,0
242,1.0250097550278685,14.317232644993634,1016.0,0.0,0.0,16.0,true,0,0,0
243,1.2118383833975426,16.038741199498737,1021.0,0.0,0.0,13.0,true,0,0,0
244,0.987303793195809,16.675455437555044,1025.0,0.0,0.0,16.0,true,0,0,0
246,1.1971288718716497,10.98760050409702,1031.0,0.0,0.0,14.0,true,0,0,0
248,1.118811351422092,13.973626136334154,1037.0,0.0,0.0,15.0,true,0,0,0
247,0.9607991587504288,10.376350392874135,1036.0,0.0,0.0,17.0,true,0,0,0
250,1.091645892698577,18.662686079513815,1051.0,0.0,0.0,15.0,true,0,0,0
252,0.9644669782272751,15.003745334241447,1056.0,0.0,0.0,17.0,true,0,0,0
240,1.0521492880676462,13.69927354503448,1012.0,9.0,23.0,66.5,false,1,1,0
245,1.0705971351852026,13.612524617252891,1026.0,9.0,23.0,53.0,false,2,2,0
251,1.0295656744689212,12.533832032079985,1052.0,0.0,0.0,26.0,true,0,0,0
254,0.8413239672242507,11.508910253860465,1063.0,0.0,0.0,19.0,true,0,0,0
255,0.9008875426634313,11.63995370882614,1064.0,0.0,0.0,18.0,true,0,0,0
256,0.9903156646920422,14.161166137792211,1065.0,0.0,0.0,17.0,true,0,0,0
249,0.9027259980742631,12.258642906753817,1040.0,11.0,24.0,43.5,false,1,1,0
257,1.0879915831151243,17.891123153625443,1070.0,0.0,0.0,15.0,true,0,0,0
258,0.9973511996102261,16.230630480868093,1075.0,0.0,0.0,16.0,true,0,0,0
253,1.2615746540940833,9.098755584340172,1057.0,8.0,18.0,38.0,false,2,2,0
259,0.943998271384701,18.71110072793191,1077.0,0.0,0.0,17.0,true,0,0,0
260,1.0016689419409042,11.177476126211445,1078.0,0.0,0.0,16.0,true,0,0,0
261,0.9978800077839766,14.270006453211142,1087.0,0.0,0.0,16.0,true,0,0,0
264,1.1194929266484832,15.64819864277406,1094.0,0.0,0.0,15.0,true,0,0,0
265,0.9775769790628518,20.166433566956943,1117.0,0.0,0.0,17.0,true,0,0,0
266,0.8609202200800381,17.034189020797733,1118.0,0.0,0.0,19.0,true,0,0,0
268,1.0067698403581782,19.367207612512154,1122.0,0.0,0.0,16.0,true,0,0,0
271,0.9779989065195591,16.37905527496611,1130.0,0.0,0.0,17.0,true,0,0,0
263,1.0128580282790511,12.414584787286698,1089.0,10.0,23.0,68.5,false,1,1,0
267,1.1799389538484146,17.82868010566765,1119.0,0.0,0.0,38.0,true,0,0,0
272,0.970746722673991,13.244416173788029,1131.0,0.0,0.0,26.0,true,0,0,0
262,0.9730130099136809,20.500269209617365,1088.0,10.0,31.0,71.0,false,2,2,0
273,0.8827424980838624,13.064258282780472,1132.0,0.0,0.0,26.0,true,0,0,0
274,0.9465726124440873,14.791516965086682,1141.0,0.0,0.0,17.0,true,0,0,0
275,1.0483657444924759,15.678139479165417,1145.0,0.0,0.0,16.0,true,0,0,0
276,0.9767170699505787,18.219615264037003,1150.0,0.0,0.0,17.0,true,0,0,0
277,0.9055914231280403,21.266042170552,1152.0,0.0,0.0,18.0,true,0,0,0
279,1.181601735371623,13.138127086725328,1158.0,0.0,0.0,15.0,true,0,0,0
270,1.0987812514296296,16.030750598911943,1129.0,9.0,26.0,45.5,false,1,1,0
278,0.7792802938697231,14.745411263828064,1153.0,0.0,0.0,21.0,true,0,0,0
280,0.8403079946541927,17.394892991029316,1160.0,0.0,0.0,19.0,true,0,0,0
281,1.08792326151387,15.650404948983569,1167.0,0.0,0.0,15.0,true,0,0,0
282,0.8787789141691817,18.277492596467912,1171.0,0.0,0.0,18.0,true,0,0,0
283,1.1885564894893517,16.943586266495814,1172.0,0.0,0.0,17.0,true,0,0,0
284,1.1105440830645508,10.4425556075375,1175.0,0.0,0.0,30.0,true,0,0,0
285,0.8561521377875471,11.857294046949614,1177.0,0.0,0.0,28.0,true,0,0,0
269,0.7761983736305538,10.636944666451456,1128.0,13.0,38.0,78.5,false,1,1,0
288,0.9440785745488738,13.183518627646441,1203.0,0.0,0.0,17.0,true,0,0,0
289,0.9419055666987196,18.451023409812173,1204.0,0.0,0.0,17.0,true,0,0,0
286,0.8568648642367691,15.827889354124279,1180.0,12.0,28.0,50.0,false,2,2,0
287,0.937324022463262,13.622486122747521,1191.0,11.0,25.0,39.5,false,1,1,0
293,1.0095510476282004,18.750481155289563,1214.0,0.0,0.0,16.0,true,0,0,0
294,1.024893113329238,13.681608355713973,1215.0,0.0,0.0,16.0,true,0,0,0
295,0.9672643492641609,13.618888150199943,1217.0,0.0,0.0,17.0,true,0,0,0
296,1.0290045945425115,20.890251335429664,1220.0,0.0,0.0,16.0,true,0,0,0
297,1.0873691256201528,12.53755317181711,1221.0,0.0,0.0,15.0,true,0,0,0
298,1.1638674210085926,11.06882724926163,1228.0,0.0,0.0,14.0,true,0,0,0
291,1.0989241461227222,15.695248208210238,1209.0,9.0,25.0,40.0,false,2,2,0
290,1.145582658890685,9.179921870109478,1206.0,9.0,19.0,59.5,false,1,1,0
299,1.1450066833167596,15.67182059686078,1245.0,0.0,0.0,20.0,true,0,0,0
300,0.9546923776760797,13.262283919866402,1250.0,0.0,0.0,17.0,true,0,0,0
301,0.8778049424810694,18.55803121108838,1253.0,0.0,0.0,18.0,true,0,0,0
302,1.0101758855590928,12.741377142177548,1255.0,0.0,0.0,16.0,true,0,0,0
304,0.9521172253011202,17.539427249361097,1263.0,0.0,0.0,19.0,true,0,0,0
292,1.0546380709381729,19.817846222751083,1210.0,9.0,43.0,74.0,false,2,2,0
303,0.7433284178683883,11.852044037454375,1258.0,0.0,0.0,25.0,true,0,0,0
306,1.1758566064551994,18.313665108617784,1275.0,0.0,0.0,16.0,true,0,0,0
305,0.8185102905648886,11.362019740011444,1272.0,0.0,0.0,20.0,true,0,0,0
308,1.0718275002494015,16.543759040330762,1278.0,0.0,0.0,15.0,true,0,0,0
309,0.9651147694368443,15.581922884205602,1285.0,0.0,0.0,17.0,true,0,0,0
310,1.035598062777994,16.10624277547059,1289.0,0.0,0.0,16.0,true,0,0,0
311,0.9683507754989964,19.110960524192905,1291.0,0.0,0.0,17.0,true,0,0,0
313,1.2187628086098525,20.16386609387411,1302.0,0.0,0.0,13.0,true,0,0,0
314,1.0406889328228148,14.897827758264587,1306.0,0.0,0.0,16.0,true,0,0,0
315,0.952880111993206,17.079036603357153,1307.0,0.0,0.0,17.0,true,0,0,0
316,0.9984137807887558,19.744367250560032,1311.0,0.0,0.0,27.0,true,0,0,0
307,0.9495712982471131,18.34435361297145,1276.0,11.0,30.0,64.0,false,2,2,0
317,0.8528914550994382,16.027841571567592,1319.0,0.0,0.0,20.0,true,0,0,0
318,0.9371348531842412,12.188565182180962,1323.0,0.0,0.0,17.0,true,0,0,0
