CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
65,1.1010241658106166,14.982763844429888,238.0,0.0,0.0,15.0,true,0,0,0
43,0.9606690608478001,15.928255524218415,131.0,10.0,118.0,138.0,false,2,2,0
67,1.0025544021933075,19.574513123562724,255.0,0.0,0.0,16.0,true,0,0,0
48,0.9612063996769018,16.86949682666393,163.0,10.0,102.0,120.0,false,2,2,0
44,0.8930540873902459,17.158513672401217,142.0,11.0,102.0,153.5,false,1,1,0
49,0.8297312789058705,9.598460683216835,169.0,12.0,105.0,137.0,false,2,2,0
74,0.9631512073653851,15.495607257729288,279.0,0.0,0.0,26.0,true,0,0,0
45,1.0672336230052015,19.2886686306822,146.0,9.0,117.0,160.5,false,1,1,0
81,1.0258689273995478,12.712661552267587,294.0,0.0,0.0,24.0,true,0,0,0
46,1.1998065814744572,18.45354977052446,152.0,8.0,129.0,167.5,false,1,1,0
78,0.9587547489021446,12.671703932941817,285.0,0.0,0.0,34.0,true,0,0,0
50,1.076405632878445,14.631245695054119,179.0,9.0,109.0,142.0,false,2,2,0
60,1.0007177851685505,15.44817530406402,222.0,10.0,81.0,109.0,false,2,2,0
51,1.0947267281754756,8.7304644393295,183.0,9.0,106.0,148.5,false,1,1,0
54,1.0403250594279987,13.01439390981253,201.0,10.0,101.0,145.5,false,1,1,0
61,1.0219480530270517,14.700379900513312,223.0,10.0,94.0,124.0,false,2,2,0
97,0.8725268259950797,18.687440767125153,332.0,0.0,0.0,19.0,true,0,0,0
101,1.072620094220011,16.779311614002765,339.0,0.0,0.0,15.0,true,0,0,0
56,0.9864700395309695,17.473880579362095,209.0,10.0,110.0,156.5,false,1,1,0
64,1.060566653909785,15.304180599417808,230.0,9.0,102.0,136.0,false,2,2,0
66,1.1076962171199258,16.351705252360482,247.0,9.0,88.0,118.5,false,1,1,0
70,0.9688849819768371,19.80718946737492,271.0,10.0,80.0,98.0,false,2,2,0
71,0.8922666402980989,9.232181935347976,273.0,11.0,87.0,102.0,false,2,2,0
109,0.991524553761804,17.79824833273674,358.0,0.0,0.0,16.0,true,0,0,0
72,1.1542113325086643,16.53874507915616,275.0,9.0,101.0,115.5,false,2,2,1
69,0.8333545668064554,12.006623193988423,262.0,12.0,105.0,129.5,false,1,1,0
111,1.0641669308199369,16.472144624822548,366.0,0.0,0.0,25.0,true,0,0,0
68,0.8521180152195819,20.628807666224347,261.0,12.0,94.0,131.5,false,1,1,0
73,0.9143254242921952,18.945179819874074,276.0,11.0,118.0,135.0,false,2,2,0
76,1.0951319312522303,10.91394290295703,282.0,9.0,122.0,142.0,false,2,2,0
120,0.952159886098225,12.64687567770925,406.0,0.0,0.0,17.0,true,0,0,0
79,1.0519814977991302,21.267142687650598,287.0,9.0,101.0,144.5,false,1,1,0
77,0.9306337026354299,11.726248968040977,284.0,11.0,146.0,163.0,false,2,2,0
80,0.9922943366954525,17.929973787667493,293.0,10.0,112.0,158.5,false,1,1,0
122,0.9294964441412669,13.447856539042903,422.0,0.0,0.0,29.0,true,0,0,0
123,0.9633144942954841,18.585568872904236,426.0,0.0,0.0,30.0,true,0,0,0
82,1.1572701529588467,12.17260157737741,296.0,9.0,121.0,161.5,false,1,1,0
75,0.8961688379494562,14.153251148096619,281.0,11.0,138.0,178.0,false,2,2,0
127,1.0342528062847214,16.758228230686615,442.0,0.0,0.0,16.0,true,0,0,0
90,0.9978069648779231,16.26334476251075,316.0,10.0,130.0,146.0,false,2,2,0
91,0.9651618744858415,14.04498946043864,318.0,10.0,142.0,167.0,false,2,2,0
83,0.9724511748532303,21.641254051222262,297.0,10.0,141.0,188.5,false,1,1,0
135,1.158821166692954,22.27894932704053,478.0,0.0,0.0,14.0,true,0,0,0
84,0.9724828295996473,16.773997445550364,300.0,10.0,154.0,201.5,false,1,1,0
92,0.959240647005491,20.061683457264934,319.0,10.0,161.0,184.0,false,2,2,0
85,0.9751151825744746,11.17148811072059,302.0,10.0,163.0,210.5,false,1,1,0
93,0.9436301058598994,14.686677390168887,322.0,11.0,172.0,191.0,false,2,2,0
140,0.9292909710082662,19.497502858635396,495.0,0.0,0.0,17.0,true,0,0,0
86,0.7642784668761733,15.007275563902581,303.0,13.0,177.0,217.5,false,1,1,0
87,0.8779623606572166,15.933530251332002,305.0,11.0,190.0,215.5,false,1,1,0
141,0.9496241225163455,18.009662207645473,497.0,0.0,0.0,23.0,true,0,0,0
94,0.9967388878552634,12.596354366928733,323.0,10.0,183.0,202.0,false,2,2,0
144,1.0120786579920338,12.438307102063849,508.0,0.0,0.0,16.0,true,0,0,0
95,0.8240291673678996,12.88410810671955,326.0,12.0,192.0,222.0,false,2,2,0
88,1.144723227467993,13.016747256666564,307.0,9.0,201.0,241.5,false,1,1,0
150,1.205353847476042,13.910413578765151,529.0,0.0,0.0,29.0,true,0,0,0
151,0.9886820184710706,15.244068957729517,532.0,0.0,0.0,26.0,true,0,0,0
89,1.20904736802756,13.36705590502813,310.0,8.0,211.0,249.5,false,1,1,0
99,1.1610138208252083,14.689436335893996,336.0,9.0,199.0,223.5,false,1,1,0
98,0.981584709640789,14.074772770683218,333.0,10.0,210.0,228.0,false,2,2,0
96,0.8907772862967942,11.057011010270447,327.0,11.0,202.0,238.0,false,2,2,0
158,1.0774312402325124,10.737754410359937,550.0,0.0,0.0,15.0,true,0,0,0
160,0.9956266909784034,16.502516222568172,561.0,0.0,0.0,16.0,true,0,0,0
103,1.0416592169182195,13.138873983421224,342.0,10.0,220.0,236.5,false,1,1,0
110,1.0565491265624791,13.300098892096685,365.0,9.0,203.0,220.0,false,2,2,0
162,1.1481484094939294,17.106214269962898,563.0,0.0,0.0,26.0,true,0,0,0
165,1.1426837163836268,14.270954024080456,575.0,0.0,0.0,14.0,true,0,0,0
100,1.0174086359184609,12.11769923355402,338.0,10.0,217.0,253.0,false,2,2,0
102,1.1266577832147049,14.375006492759114,341.0,9.0,208.0,249.5,false,1,1,0
166,0.9842137603541998,11.323383713520613,576.0,0.0,0.0,16.0,true,0,0,0
167,1.0614991486478371,10.894631058683782,577.0,0.0,0.0,15.0,true,0,0,0
112,1.0512884226607482,17.716871001165316,367.0,9.0,218.0,234.0,false,2,2,0
104,0.8964635072210818,17.059258358570105,346.0,11.0,233.0,283.5,false,1,1,0
106,0.9626305255251696,18.57842751586849,350.0,10.0,262.0,279.5,false,1,1,0
113,0.8419361101037165,12.751381758807309,373.0,12.0,224.0,257.0,false,2,2,0
105,0.884601212543459,15.12509174136097,348.0,11.0,246.0,297.5,false,1,1,0
175,0.9472036193537622,19.242576991288995,609.0,0.0,0.0,36.0,true,0,0,0
176,1.089565455335549,14.243555155514528,612.0,0.0,0.0,33.0,true,0,0,0
114,1.0227133613705996,15.009954956766306,377.0,10.0,235.0,271.0,false,2,2,0
115,0.9567944249946257,12.050642855440874,381.0,10.0,243.0,267.0,false,2,2,0
107,1.1578354415444356,17.965439472217742,353.0,9.0,276.0,297.5,false,1,1,0
181,0.803868299276571,10.958727461331277,630.0,0.0,0.0,20.0,true,0,0,0
182,1.0724085943465016,12.498688940645302,635.0,0.0,0.0,15.0,true,0,0,0
116,1.0297966089270483,14.20158294513319,385.0,10.0,253.0,269.0,false,2,2,0
185,0.8757260688379339,15.895166520298293,649.0,0.0,0.0,18.0,true,0,0,0
108,1.0080156439898191,18.22513778860456,354.0,10.0,293.0,338.5,false,1,1,0
117,1.0550432662674798,12.926095973111627,386.0,9.0,264.0,307.0,false,2,2,0
118,0.9307046606956071,14.147606254589352,389.0,11.0,275.0,304.0,false,2,2,0
119,1.118370120054015,14.597534825397519,398.0,9.0,263.0,304.5,false,1,1,0
128,0.9520183842203196,14.67675422777776,445.0,11.0,233.0,260.0,false,2,2,0
129,0.9078669012635279,12.864716407765405,451.0,11.0,239.0,260.0,false,2,2,0
121,1.026588611936412,18.23775646156815,416.0,10.0,263.0,307.5,false,1,1,0
192,1.0792885750374641,7.814345993632915,697.0,0.0,0.0,41.0,true,0,0,0
124,0.9149631363743183,10.450644688088707,427.0,11.0,262.0,312.5,false,1,1,0
130,0.9844096991470432,14.247133990388049,458.0,10.0,246.0,282.0,false,2,2,0
200,1.1188448315961055,14.359297349250408,724.0,0.0,0.0,15.0,true,0,0,0
125,1.0306258526978658,15.893596677990868,428.0,10.0,276.0,320.5,false,1,1,0
195,0.9088292254297469,19.79029422211142,708.0,0.0,0.0,40.0,true,0,0,0
196,0.8766081613112008,19.891597130021722,712.0,0.0,0.0,36.0,true,0,0,0
131,0.9953497739456898,13.585545739615027,461.0,10.0,256.0,289.0,false,2,2,0
138,1.2479173922724565,11.7532233720754,485.0,8.0,243.0,287.0,false,2,2,0
139,1.0769472147088692,14.410849574440638,491.0,9.0,251.0,281.0,false,2,2,0
126,0.8679766189415454,16.321210709137283,429.0,12.0,291.0,343.5,false,1,1,0
201,0.9854482893712334,19.64978892743141,733.0,0.0,0.0,39.0,true,0,0,0
132,0.9039478925504698,13.554159311701408,466.0,11.0,267.0,317.5,false,1,1,0
142,0.9889285698177491,13.139199279416092,500.0,10.0,255.0,284.0,false,2,2,0
133,0.9670552554793366,17.21917821581791,470.0,10.0,280.0,327.5,false,1,1,0
143,0.8753980864942861,22.046415112281448,502.0,11.0,275.0,296.0,false,2,2,0
134,1.054968595886845,13.859949763230277,477.0,9.0,286.0,329.5,false,1,1,0
136,0.8505869771005143,8.693440399776168,479.0,12.0,292.0,329.5,false,1,1,0
145,1.162350341609494,13.420752731936805,511.0,9.0,279.0,298.0,false,2,2,0
216,0.9911536483322412,15.653476815802774,809.0,0.0,0.0,16.0,true,0,0,0
219,1.0821373078633716,16.059304169950522,820.0,0.0,0.0,15.0,true,0,0,0
137,0.9674734123111727,18.79871788410722,483.0,10.0,306.0,353.5,false,1,1,0
147,0.862533014163932,14.327085598572769,519.0,12.0,285.0,322.0,false,2,2,0
152,0.9614815677149631,10.40215883818728,534.0,10.0,280.0,307.0,false,2,2,0
222,1.2213091895596133,13.302389608310682,835.0,0.0,0.0,13.0,true,0,0,0
146,0.8705090224473948,16.45347756377299,514.0,12.0,291.0,343.5,false,1,1,0
148,0.9583482684916804,14.613731777007212,520.0,10.0,299.0,346.5,false,1,1,0
157,0.9547435916486503,9.261321295583507,546.0,10.0,304.0,330.0,false,2,2,0
149,0.9885936326234379,11.754589459062338,522.0,10.0,308.0,354.5,false,1,1,0
154,1.1537119679385806,18.81862514887748,540.0,9.0,292.0,337.0,false,2,2,0
155,0.9037195580687172,9.226017237331586,544.0,11.0,297.0,333.0,false,2,2,0
224,1.0454764780844732,18.756412031917908,862.0,0.0,0.0,16.0,true,0,0,0
153,1.1360734247300572,12.754969999706832,536.0,9.0,306.0,346.5,false,1,1,0
164,0.8025992377900986,14.158715430938116,571.0,13.0,293.0,312.0,false,2,2,0
156,0.9038067951848491,14.810911115898913,545.0,11.0,311.0,361.5,false,1,1,0
226,1.0058301617325767,12.173084782531124,880.0,0.0,0.0,26.0,true,0,0,0
231,1.2863258791412728,15.939891220937495,904.0,0.0,0.0,18.0,true,0,0,0
169,0.9837214762754053,15.25757568090967,580.0,10.0,313.0,344.0,false,2,2,0
228,0.9084889190861325,13.005537023404205,896.0,0.0,0.0,27.0,true,0,0,0
230,1.150708609850587,19.426682030420842,902.0,0.0,0.0,21.0,true,0,0,0
159,0.9615445154326445,21.467165959465937,557.0,10.0,320.0,367.5,false,1,1,0
161,1.092742962487983,18.435595525457128,562.0,9.0,333.0,362.5,false,1,1,0
170,1.0839934189174,15.258859275883674,585.0,9.0,323.0,340.0,false,2,2,0
168,0.8945877653837526,14.356844043009383,578.0,11.0,300.0,348.0,false,2,2,0
232,1.1329475268399298,15.316090434085329,921.0,0.0,0.0,14.0,true,0,0,0
179,0.9001844407658106,16.625292986734244,622.0,11.0,312.0,331.0,false,2,2,0
163,1.1407784129359118,18.215177800253276,566.0,9.0,347.0,387.5,false,1,1,0
171,1.0732432119172293,10.06827465085798,589.0,9.0,329.0,365.0,false,2,2,0
180,0.9936968138578371,16.715215512846843,628.0,10.0,322.0,342.0,false,2,2,0
172,1.0064270756912326,16.65643624286686,593.0,10.0,336.0,381.5,false,1,1,0
173,0.9274676787448013,19.054380907950684,601.0,11.0,347.0,396.5,false,1,1,0
183,1.153016162964502,18.69612543339532,644.0,9.0,324.0,361.0,false,2,2,0
174,1.0147481416871975,12.05544127466317,606.0,10.0,354.0,399.5,false,1,1,0
177,1.1403339412372986,12.012421421069284,614.0,9.0,358.0,398.5,false,1,1,0
184,1.0003412592473453,14.58335188051952,645.0,10.0,337.0,368.0,false,2,2,0
251,0.967964093690994,18.014753913876156,999.0,0.0,0.0,17.0,true,0,0,0
193,0.9642261499602052,16.2475638907974,700.0,10.0,310.0,327.0,false,2,2,0
178,0.9846088882449453,13.603415961947666,620.0,10.0,365.0,411.5,false,1,1,0
191,0.8789503206607097,12.325616766372203,696.0,11.0,298.0,336.0,false,2,2,0
186,1.0788014253460914,18.377940564500392,670.0,9.0,333.0,375.5,false,1,1,0
259,1.0734998464232506,10.482988134175912,1028.0,0.0,0.0,27.0,true,0,0,0
188,1.247339862851871,16.494206302239345,673.0,8.0,346.0,383.5,false,1,1,0
194,0.9453582389837812,18.797863838709382,702.0,11.0,326.0,360.0,false,2,2,0
261,1.1431853900490139,12.005153030631135,1033.0,0.0,0.0,28.0,true,0,0,0
262,1.0184281784199138,14.933053930791884,1036.0,0.0,0.0,25.0,true,0,0,0
197,1.0469611650127473,14.944818103714525,716.0,10.0,326.0,347.0,false,2,2,0
265,0.9134848581778927,14.846925505530727,1051.0,0.0,0.0,18.0,true,0,0,0
187,0.9388251483938655,12.734390891782839,672.0,11.0,360.0,408.5,false,1,1,0
189,1.0362063463963602,13.257491873369695,675.0,10.0,370.0,414.5,false,1,1,0
198,0.8919769019693237,17.50449410135439,718.0,11.0,341.0,372.0,false,2,2,0
263,0.9807934342782013,19.502368155297468,1049.0,0.0,0.0,40.0,true,0,0,0
190,0.8602320836351052,18.086125046232283,680.0,12.0,383.0,419.5,false,1,1,0
199,0.9535423281259652,17.167068400334685,721.0,11.0,355.0,382.0,false,2,2,0
202,0.8796250487718995,14.065050089826155,738.0,11.0,339.0,390.5,false,1,1,0
203,1.1700907211253406,15.611351082934963,750.0,8.0,341.0,379.0,false,2,2,0
274,0.9828101285751137,15.777020209574554,1082.0,0.0,0.0,46.0,true,0,0,0
280,0.8525013234801496,12.499346526933667,1100.0,0.0,0.0,28.0,true,0,0,0
204,0.858735252196399,16.298842347225566,753.0,12.0,340.0,376.5,false,1,1,0
205,0.844950596871424,14.52789496442393,764.0,12.0,353.0,371.5,false,1,1,0
209,1.005108173143901,14.524857287543625,786.0,10.0,331.0,350.0,false,2,2,0
283,0.947608472156269,8.357986778651341,1118.0,0.0,0.0,17.0,true,0,0,0
287,0.8776582134266119,14.851565148342242,1129.0,0.0,0.0,18.0,true,0,0,0
206,0.9809526678969599,9.531680953118283,765.0,10.0,337.0,383.5,false,1,1,0
208,1.158493100033945,12.457736433330515,780.0,9.0,323.0,369.0,false,2,2,0
284,0.8177296575590303,13.549746596814614,1123.0,0.0,0.0,25.0,true,0,0,0
210,0.8471986606969755,16.801816154880235,791.0,12.0,342.0,359.0,false,2,2,0
286,0.8336957545814864,13.706403372880565,1127.0,0.0,0.0,22.0,true,0,0,0
288,0.9324228816053914,16.912969691924722,1132.0,0.0,0.0,17.0,true,0,0,0
289,1.1560181300640853,15.24165728015409,1133.0,0.0,0.0,16.0,true,0,0,0
207,0.9630255460521042,16.577197052171215,776.0,10.0,357.0,374.5,false,1,1,0
218,1.0922208032785836,14.22008932784337,816.0,9.0,331.0,351.0,false,2,2,0
220,0.9940119456706196,19.602277284449748,830.0,10.0,336.0,361.0,false,2,2,0
211,1.0408672033047115,14.361335816335018,801.0,10.0,346.0,390.5,false,1,1,0
296,1.021723199708521,14.823286534418465,1180.0,0.0,0.0,16.0,true,0,0,0
212,0.8428896128165786,14.63800333108218,802.0,12.0,359.0,396.5,false,1,1,0
298,1.123922010769439,13.761303159835968,1187.0,0.0,0.0,14.0,true,0,0,0
223,0.8704414995603906,13.905108647173266,847.0,12.0,344.0,360.0,false,2,2,0
213,0.9733646158158501,15.49388170018789,806.0,10.0,370.0,417.5,false,1,1,0
221,1.1192497423229697,12.068439221202986,831.0,9.0,347.0,393.0,false,2,2,0
299,1.0387376736655471,12.949306764048545,1190.0,0.0,0.0,33.0,true,0,0,0
215,1.0594132321917187,14.270156434839913,808.0,9.0,382.0,425.5,false,1,1,0
301,0.9231536417253745,11.42878357470186,1197.0,0.0,0.0,36.0,true,0,0,0
225,1.1528833139794064,20.38794077218834,873.0,9.0,338.0,362.0,false,2,2,0
227,0.9846170853303118,14.05394853044319,890.0,10.0,335.0,355.0,false,2,2,0
214,0.918372858373734,16.538871290112723,807.0,11.0,400.0,449.5,false,1,1,0
217,1.132581805646265,17.2379941336459,813.0,9.0,411.0,451.5,false,1,1,0
233,1.095596566496471,12.132665840061943,927.0,9.0,310.0,338.0,false,2,2,0
234,0.9444199431716951,13.085184179740184,929.0,11.0,321.0,356.0,false,2,2,0
229,0.9683866601346752,14.99468809817503,901.0,10.0,337.0,384.5,false,1,1,0
237,0.9789881675094632,11.502898378333354,942.0,10.0,307.0,353.5,false,1,1,0
238,1.0044897229493017,8.462104346843788,943.0,10.0,314.0,359.5,false,1,1,0
235,0.9853985394226271,17.253183521252957,935.0,10.0,332.0,369.0,false,2,2,0
240,0.9842045638116675,14.497960719369457,945.0,10.0,326.0,372.5,false,1,1,0
312,1.1186152767841024,15.9372860584594,1276.0,0.0,0.0,41.0,true,0,0,0
236,0.9134919486893273,16.15323675970781,940.0,11.0,343.0,379.0,false,2,2,0
239,1.3406352499318575,16.252366744908887,944.0,7.0,355.0,375.0,false,2,2,0
241,1.0609028990534444,16.15856494185384,949.0,9.0,338.0,381.5,false,1,1,0
244,1.0425743412349706,10.256159312622724,960.0,10.0,349.0,371.0,false,2,2,0
243,0.9809408982564586,15.5249566559017,954.0,10.0,367.0,382.5,false,1,1,0
246,0.9090956820938071,12.613007941172553,976.0,11.0,345.0,361.0,false,2,2,0
326,1.0487627447705272,16.581583063876835,1320.0,0.0,0.0,16.0,true,0,0,0
327,0.9849553858716658,13.205877163300475,1321.0,0.0,0.0,16.0,true,0,0,0
242,0.8795811570382388,19.69415957355952,952.0,11.0,354.0,405.5,false,1,1,0
325,1.0824746293634384,11.18679912985632,1319.0,0.0,0.0,38.0,true,0,0,0
247,1.004059821536553,16.053938973128233,980.0,10.0,357.0,379.0,false,2,2,0
334,0.9165778451533686,17.191218874386372,1349.0,0.0,0.0,18.0,true,0,0,0
252,0.9800356073696408,16.69707582807476,1000.0,10.0,350.0,379.5,false,1,1,0
245,0.9932174441108507,13.771182575438333,961.0,10.0,373.0,419.5,false,1,1,0
248,0.9748718815752512,10.001942462373938,984.0,10.0,363.0,397.0,false,2,2,0
249,1.1566694378244136,14.200771513976497,989.0,9.0,372.0,393.0,false,2,2,0
337,0.9024357062402371,16.256429282695013,1363.0,0.0,0.0,18.0,true,0,0,0
250,1.0230076396140975,16.615756525722144,996.0,10.0,381.0,407.0,false,2,2,0
253,1.144715375151737,12.937170696236395,1002.0,9.0,360.0,400.5,false,1,1,0
257,1.017872120487915,17.77057231840469,1021.0,10.0,373.0,390.0,false,2,2,0
345,1.0986598863022787,14.746016874776416,1395.0,0.0,0.0,15.0,true,0,0,0
254,0.9089354745906997,10.41113563827486,1004.0,11.0,368.0,418.5,false,1,1,0
255,1.054598771492383,11.433797121006203,1007.0,9.0,376.0,419.5,false,1,1,0
349,0.8457226596420409,18.692000495230808,1409.0,0.0,0.0,19.0,true,0,0,0
264,1.0125349508242927,17.410070828125566,1050.0,10.0,366.0,380.5,false,1,1,0
351,0.9921461431219567,16.98824043353414,1414.0,0.0,0.0,16.0,true,0,0,0
260,1.1295295556221525,14.506050812982927,1032.0,9.0,385.0,401.0,false,2,2,0
256,1.2334892169338967,16.405472081617788,1008.0,8.0,391.0,428.5,false,1,1,0
258,0.8561796161457264,9.043465053378275,1026.0,12.0,377.0,411.0,false,2,2,0
266,1.1632409376659578,9.858491244051317,1055.0,9.0,370.0,389.5,false,1,1,0
352,0.8025395514964331,16.39517844089944,1424.0,0.0,0.0,20.0,true,0,0,0
354,1.25387354802807,18.240887603879077,1431.0,0.0,0.0,13.0,true,0,0,0
355,0.9265386284852068,17.73381821734731,1434.0,0.0,0.0,17.0,true,0,0,0
268,0.9419889457879769,15.740033065957657,1061.0,11.0,371.0,392.0,false,2,2,0
356,0.8539867491472357,12.28457780254562,1440.0,0.0,0.0,19.0,true,0,0,0
358,1.1643274170952005,16.507095478759894,1448.0,0.0,0.0,32.0,true,0,0,0
267,1.1088999272530664,15.983672905256098,1059.0,9.0,381.0,422.5,false,1,1,0
270,1.062215839729447,16.007191441899064,1067.0,9.0,395.0,415.0,false,2,2,0
273,1.154592688425108,12.075463102078904,1079.0,9.0,373.0,402.5,false,1,1,0
359,1.023596801150802,15.64783128523309,1450.0,0.0,0.0,31.0,true,0,0,0
363,1.0968386471901017,15.150770705069263,1459.0,0.0,0.0,22.0,true,0,0,0
269,0.8758339843848388,14.247287552769716,1065.0,11.0,381.0,418.0,false,2,2,0
271,1.1225291825017556,17.282957356129145,1069.0,9.0,410.0,439.0,false,2,2,0
275,1.1167497157917834,14.5304166630534,1087.0,9.0,379.0,420.5,false,1,1,0
365,0.8992857020873061,14.763774053151351,1471.0,0.0,0.0,36.0,true,0,0,0
370,0.9574241867428696,13.889236962136037,1486.0,0.0,0.0,21.0,true,0,0,0
272,1.1403903752330014,13.047912924141874,1073.0,9.0,419.0,436.0,false,2,2,0
277,1.017247641590099,10.434345505421376,1092.0,10.0,397.0,416.5,false,1,1,0
372,0.8723151090291851,20.50841761621012,1489.0,0.0,0.0,34.0,true,0,0,0
369,0.8828185191381985,10.128446567719951,1485.0,0.0,0.0,39.0,true,0,0,0
373,0.7643906491898175,11.532717142541456,1491.0,0.0,0.0,33.0,true,0,0,0
276,0.9938182851555998,13.405494899855121,1088.0,10.0,391.0,437.5,false,1,1,0
371,0.9452669907355292,13.124080590683576,1488.0,0.0,0.0,37.0,true,0,0,0
377,1.1726999848393445,15.849406922550559,1525.0,0.0,0.0,14.0,true,0,0,0
278,0.8713070174337869,12.810414464416498,1097.0,12.0,404.0,456.5,false,1,1,0
281,0.9701082232377117,15.628394126346096,1108.0,10.0,399.0,446.0,false,2,2,0
285,1.1056486790753999,15.683027622476349,1126.0,9.0,410.0,428.0,false,2,2,0
279,0.9525161350702024,8.849830682539501,1098.0,11.0,411.0,459.5,false,1,1,0
282,0.9759771865387012,14.992303009220905,1114.0,10.0,407.0,444.0,false,2,2,0
293,1.1538595654443178,16.583814408515575,1143.0,9.0,382.0,422.5,false,1,1,0
383,0.9802738831953213,14.808688314266124,1543.0,0.0,0.0,22.0,true,0,0,0
