CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
79,0.9396695849142417,19.520182528255106,272.0,11.0,71.0,95.0,false,2,2,0
80,0.8106918213859157,15.658962207344057,287.0,12.0,58.0,79.5,false,1,1,0
87,1.010402446589125,18.858544781583806,335.0,0.0,0.0,31.0,true,0,0,0
89,0.9188150311126069,11.353344052156814,342.0,0.0,0.0,24.0,true,0,0,0
90,1.1488850045929944,13.592363236271254,343.0,0.0,0.0,23.0,true,0,0,0
91,1.2021722379362016,13.959532536020582,346.0,0.0,0.0,20.0,true,0,0,0
85,1.1512720482008667,15.26827520966549,330.0,9.0,28.0,48.0,false,2,2,0
96,1.14004706894488,18.14390219633487,363.0,0.0,0.0,14.0,true,0,0,0
88,1.0836646279552051,14.687840124523806,339.0,9.0,24.0,39.5,false,1,1,0
97,1.1399438628523457,17.03630273074352,364.0,0.0,0.0,14.0,true,0,0,0
99,0.9889612401648926,22.20322360924196,378.0,0.0,0.0,16.0,true,0,0,0
86,0.9687200503299261,16.0206202916386,333.0,10.0,41.0,63.0,false,2,2,0
92,0.9938876540860874,14.781711944840474,351.0,10.0,26.0,44.5,false,1,1,0
101,1.0688192660154159,10.560000747027559,380.0,0.0,0.0,15.0,true,0,0,0
103,1.1290913406575425,13.284064546788235,384.0,0.0,0.0,15.0,true,0,0,0
102,0.9508191711192707,17.502474843241508,383.0,0.0,0.0,17.0,true,0,0,0
95,1.1565298452148665,15.842729015314605,359.0,9.0,30.0,50.0,false,2,2,0
106,1.0977183662707968,16.12836349111863,394.0,0.0,0.0,15.0,true,0,0,0
98,0.9570154352364745,17.09849780538888,365.0,10.0,41.0,68.0,false,2,2,0
107,0.9711850975790933,11.564592540564085,398.0,0.0,0.0,34.0,true,0,0,0
93,1.0404921596635446,12.974064919876497,353.0,10.0,36.0,80.5,false,1,1,0
104,1.0948965559152353,14.805229564343074,388.0,9.0,32.0,57.0,false,2,2,0
111,1.046125550587783,13.885042319539414,426.0,0.0,0.0,18.0,true,0,0,0
94,1.1444570386537434,16.83065512676967,357.0,9.0,48.0,88.5,false,1,1,0
105,1.0212470992489209,15.004433889109347,389.0,10.0,46.0,70.0,false,2,2,0
100,1.0593927298967667,11.512555549820284,379.0,9.0,37.0,80.5,false,1,1,0
116,1.030240242444498,21.293093112558058,445.0,0.0,0.0,16.0,true,0,0,0
118,0.9809370790904588,10.036822320046475,449.0,0.0,0.0,17.0,true,0,0,0
108,1.1186946549277181,10.51198587417938,405.0,9.0,21.0,62.5,false,1,1,0
119,1.0465353428319493,17.392663355170907,452.0,0.0,0.0,16.0,true,0,0,0
109,0.9962725483225262,12.630437803714258,418.0,10.0,23.0,69.5,false,1,1,0
110,0.9893794152296366,16.01876923923447,422.0,10.0,29.0,66.0,false,2,2,0
122,0.9896630149854484,15.75329609130156,471.0,0.0,0.0,16.0,true,0,0,0
121,0.9350109812438648,16.545693311036544,465.0,0.0,0.0,39.0,true,0,0,0
113,1.0154348329304785,14.15564119979819,435.0,10.0,25.0,70.5,false,1,1,0
124,0.8810376321894561,13.337078972235819,475.0,0.0,0.0,30.0,true,0,0,0
112,0.9148609435612606,17.839711345558133,429.0,11.0,39.0,78.0,false,2,2,0
114,1.0858085892042824,16.148723194013044,443.0,9.0,33.0,75.5,false,1,1,0
120,0.7911547037651864,16.688770448340883,464.0,13.0,30.0,61.0,false,2,2,0
123,0.9332113143293579,15.792050554150606,474.0,11.0,35.0,51.0,false,2,2,0
133,1.0203429718680752,17.79115635098566,509.0,0.0,0.0,16.0,true,0,0,0
117,0.9634334598210302,16.584750361261143,447.0,10.0,64.0,94.5,false,1,1,0
137,1.1211508825420227,12.21683270322696,519.0,0.0,0.0,22.0,true,0,0,0
138,0.8397795826338381,14.941654730734497,522.0,0.0,0.0,19.0,true,0,0,0
115,0.9658151031158754,19.650862131796558,444.0,10.0,51.0,98.5,false,1,1,0
125,1.131462608358545,14.756655991850767,477.0,9.0,46.0,66.0,false,2,2,0
129,0.8517352490753928,19.365437091915673,498.0,0.0,0.0,44.0,true,0,0,0
131,0.9696400462070724,12.441855140138529,502.0,0.0,0.0,40.0,true,0,0,0
134,1.034740550726815,13.437549939158888,512.0,0.0,0.0,30.0,true,0,0,0
139,1.0189961369394474,17.533688384412017,525.0,0.0,0.0,17.0,true,0,0,0
132,1.0036112394118895,14.344140474388158,508.0,10.0,29.0,50.0,false,2,2,0
143,0.9112786739387185,15.392457857843636,539.0,0.0,0.0,18.0,true,0,0,0
126,1.0983691223462588,14.999532647372032,489.0,9.0,36.0,78.5,false,1,1,0
127,1.0519771117748262,14.77880220568499,491.0,9.0,48.0,91.5,false,1,1,0
136,1.171153569893375,11.976863354778793,516.0,8.0,32.0,67.0,false,2,2,0
154,1.0589362638851532,15.723298880599886,586.0,0.0,0.0,15.0,true,0,0,0
128,0.8926143350832081,14.785231876462172,494.0,11.0,59.0,110.5,false,1,1,0
135,0.8509302169970909,14.314427021676359,514.0,12.0,49.0,91.0,false,2,2,0
146,1.0450000036074554,17.297382376708544,557.0,0.0,0.0,47.0,true,0,0,0
152,0.98237056961286,18.92950277801055,580.0,0.0,0.0,24.0,true,0,0,0
130,0.8311651440347989,15.170164846751849,500.0,12.0,68.0,105.5,false,1,1,0
140,0.980147629370854,11.448528121212433,526.0,10.0,48.0,80.0,false,2,2,0
155,1.0765070092191211,12.384008196292653,588.0,0.0,0.0,17.0,true,0,0,0
141,0.8838697739026985,19.264717850687305,527.0,11.0,66.0,83.0,false,2,2,0
142,1.1668061423249854,13.914822360884388,534.0,8.0,72.0,88.0,false,2,2,0
144,1.0595158184498528,18.614301936550802,542.0,9.0,44.0,87.5,false,1,1,0
158,1.1098711302627695,11.446623077572005,614.0,0.0,0.0,15.0,true,0,0,0
160,1.0462032609545144,17.595291537483998,620.0,0.0,0.0,25.0,true,0,0,0
145,1.0428921364514536,16.349014023887907,553.0,10.0,49.0,93.5,false,1,1,0
148,0.9202982939226548,18.065281583221783,559.0,11.0,79.0,96.5,false,1,1,0
164,0.9243814947494413,18.431931019564416,637.0,0.0,0.0,18.0,true,0,0,0
147,1.1025201958069788,18.752016572291886,558.0,9.0,62.0,103.5,false,1,1,0
149,0.9325557269646497,14.974749619016137,566.0,11.0,54.0,96.0,false,2,2,0
170,1.0121720517129718,18.73515406584797,649.0,0.0,0.0,16.0,true,0,0,0
153,0.8738261266993318,14.536125040821371,581.0,12.0,53.0,90.0,false,2,2,0
156,0.9372451462678733,14.394053071125725,592.0,11.0,56.0,90.0,false,2,2,0
157,1.0448064633422858,16.693146574252395,608.0,10.0,56.0,77.0,false,2,2,0
174,0.9673781433558256,14.410981901439845,667.0,0.0,0.0,17.0,true,0,0,0
172,0.9813774429431786,19.00964161964869,658.0,0.0,0.0,36.0,true,0,0,0
150,1.0956675289061906,15.900906746636931,569.0,9.0,84.0,126.5,false,1,1,0
171,0.9747677365635241,9.530012449517761,656.0,0.0,0.0,39.0,true,0,0,0
175,1.1563929628953589,19.350187565408042,668.0,0.0,0.0,27.0,true,0,0,0
151,0.9643453140746941,15.320354723117214,570.0,10.0,98.0,145.5,false,1,1,0
159,1.0633502421203023,17.838158830233553,618.0,9.0,63.0,98.0,false,2,2,0
176,1.0049190745402532,15.94250451138096,673.0,0.0,0.0,42.0,true,0,0,0
178,1.0120526418773323,10.847049684990306,677.0,0.0,0.0,38.0,true,0,0,0
162,0.916827795407019,14.205666484485407,628.0,11.0,54.0,103.5,false,1,1,0
188,1.2378979911129044,16.998499978949994,718.0,0.0,0.0,13.0,true,0,0,0
180,1.1419073782816072,15.364384328952184,685.0,0.0,0.0,47.0,true,0,0,0
161,0.917768539164403,13.314700311991256,623.0,11.0,71.0,111.0,false,2,2,0
163,0.9413250373681517,7.518676743600709,629.0,11.0,60.0,108.5,false,1,1,0
167,0.939134891221748,13.18233046760474,641.0,11.0,66.0,97.0,false,2,2,0
186,1.0026161771648503,18.24139444080585,712.0,0.0,0.0,25.0,true,0,0,0
173,1.00278939769658,14.353873679666721,664.0,10.0,57.0,75.0,false,2,2,0
190,1.0695809721832246,16.659555850719048,736.0,0.0,0.0,15.0,true,0,0,0
191,0.8826018880413062,17.761893182974834,737.0,0.0,0.0,18.0,true,0,0,0
192,0.9868738160173042,18.74664654479612,738.0,0.0,0.0,17.0,true,0,0,0
165,0.9905252963539106,24.429918686236583,638.0,10.0,75.0,121.5,false,1,1,0
197,1.0411206748164332,13.434376120080508,755.0,0.0,0.0,16.0,true,0,0,0
168,1.1203417204009642,11.643727696231988,642.0,9.0,95.0,130.5,false,1,1,0
169,0.9391945967126698,19.30498657898546,646.0,11.0,110.0,126.5,false,1,1,0
177,0.8638432478719422,16.239362890727808,675.0,12.0,62.0,98.0,false,2,2,0
166,0.9756032234581896,13.72368605872262,639.0,10.0,87.0,134.5,false,1,1,0
198,0.9754523742301977,17.42156048245853,756.0,0.0,0.0,17.0,true,0,0,0
179,0.9743772837869793,14.844266206875227,678.0,10.0,73.0,99.0,false,2,2,0
199,0.9186081328846563,16.20044639219664,767.0,0.0,0.0,18.0,true,0,0,0
182,0.8379294278325272,18.476389056524127,694.0,12.0,80.0,95.5,false,1,1,0
202,1.1145631794285789,19.28095006789919,774.0,0.0,0.0,15.0,true,0,0,0
206,1.059648413707405,14.410918348525959,786.0,0.0,0.0,15.0,true,0,0,0
181,0.9637633954983281,25.11768737965822,687.0,10.0,89.0,123.0,false,2,2,0
207,0.9987390385584973,17.218551084422305,796.0,0.0,0.0,16.0,true,0,0,0
211,1.105241153762195,10.240894497821522,806.0,0.0,0.0,15.0,true,0,0,0
210,0.9644512090784871,15.305553880839888,805.0,0.0,0.0,17.0,true,0,0,0
183,1.2651396027168025,16.574273348593163,700.0,8.0,90.0,126.5,false,1,1,0
185,1.0764151801016264,16.187684037743544,709.0,9.0,83.0,118.0,false,2,2,0
212,1.0314514260134975,17.003672819256625,807.0,0.0,0.0,19.0,true,0,0,0
189,1.0326799780370322,14.754910631680964,720.0,10.0,99.0,126.0,false,2,2,0
213,1.2109769731308397,13.922109091039587,810.0,0.0,0.0,35.0,true,0,0,0
214,1.0816333439080228,19.35870316379654,825.0,0.0,0.0,20.0,true,0,0,0
184,1.0918933535290627,14.160817086545041,706.0,9.0,98.0,140.5,false,1,1,0
187,0.9882686689189842,13.925022900138496,716.0,10.0,89.0,131.0,false,2,2,0
216,0.8715496190115313,16.137110182776468,827.0,0.0,0.0,19.0,true,0,0,0
219,1.1473882597082428,17.416923007705446,839.0,0.0,0.0,28.0,true,0,0,0
193,1.0207099929957233,19.659287885783726,747.0,10.0,76.0,121.5,false,1,1,0
220,0.9293529093359486,22.889568697190644,845.0,0.0,0.0,35.0,true,0,0,0
194,0.9586455007107416,11.929997269770546,749.0,10.0,85.0,132.5,false,1,1,0
200,1.0887068854603987,17.660438470057144,768.0,9.0,68.0,114.0,false,2,2,0
201,0.9621203795936318,13.390289219510594,769.0,10.0,80.0,113.0,false,2,2,0
203,1.2993720875254346,16.719198531977064,779.0,8.0,86.0,116.0,false,2,2,0
224,0.8886465159322218,15.98481921928442,859.0,0.0,0.0,35.0,true,0,0,0
195,1.0415117028837615,17.419405705503593,751.0,10.0,100.0,144.5,false,1,1,0
227,0.791397298393129,14.380106393954902,868.0,0.0,0.0,27.0,true,0,0,0
228,1.0111775345869478,17.687331971810977,869.0,0.0,0.0,26.0,true,0,0,0
196,1.1332063035346243,15.678238833236033,754.0,9.0,112.0,152.5,false,1,1,0
231,1.0621047866711932,13.742270465544053,883.0,0.0,0.0,23.0,true,0,0,0
208,0.9410111378905938,15.709476284716864,803.0,11.0,78.0,126.5,false,1,1,0
205,0.8130131831131143,15.285090799332055,783.0,12.0,117.0,148.0,false,2,2,0
204,0.9556119443696023,20.734343666941115,782.0,10.0,103.0,150.0,false,2,2,0
237,0.8220304871174114,10.959812905652633,911.0,0.0,0.0,20.0,true,0,0,0
217,0.9747699536384933,12.230832890795426,833.0,10.0,95.0,110.0,false,2,2,0
240,1.100362240957534,14.238842961810537,927.0,0.0,0.0,15.0,true,0,0,0
241,1.0633332329201979,15.921784049035757,930.0,0.0,0.0,15.0,true,0,0,0
209,0.9759621624296478,18.117682871909878,804.0,10.0,95.0,142.5,false,1,1,0
215,0.935963600279263,16.256641805106078,826.0,11.0,90.0,121.0,false,2,2,0
238,0.9794155335026855,11.519782898562399,913.0,0.0,0.0,33.0,true,0,0,0
221,1.0305251457738116,19.008236338070006,849.0,10.0,88.0,109.5,false,1,1,0
229,1.0390706836164016,11.504496755692749,881.0,10.0,58.0,78.0,false,2,2,0
244,0.8657472068139874,18.022550204507755,939.0,0.0,0.0,19.0,true,0,0,0
218,1.0237919584416364,19.909904342353496,836.0,10.0,82.0,126.5,false,1,1,0
243,1.142327495575842,10.126297073770003,934.0,0.0,0.0,28.0,true,0,0,0
247,1.0283609262042086,17.567130985768074,950.0,0.0,0.0,16.0,true,0,0,0
230,0.9797032816140471,15.315250314624146,882.0,10.0,72.0,98.0,false,2,2,0
232,0.8977821096667197,16.698775168385353,884.0,11.0,86.0,102.0,false,2,2,0
251,1.0825000563230032,22.534179605634755,970.0,0.0,0.0,15.0,true,0,0,0
222,1.0092595735922048,18.216920472900426,853.0,10.0,102.0,147.5,false,1,1,0
225,1.0274722858373704,14.27671439089545,860.0,10.0,123.0,142.5,false,1,1,0
223,0.9637228382456721,14.269589682902994,858.0,10.0,111.0,158.5,false,1,1,0
233,0.8426157168074467,13.744351116035283,891.0,12.0,92.0,126.0,false,2,2,0
234,1.1235079663139813,10.096445333934334,901.0,9.0,92.0,116.0,false,2,2,0
253,0.957341463486652,13.238633540764573,985.0,0.0,0.0,31.0,true,0,0,0
257,1.0064161370060074,17.686314510371478,1010.0,0.0,0.0,16.0,true,0,0,0
263,1.0390142972567058,10.810083177504497,1026.0,0.0,0.0,20.0,true,0,0,0
256,1.0413256582144643,16.207092830009174,1002.0,0.0,0.0,45.0,true,0,0,0
261,1.0630132610812026,16.8358979030642,1021.0,0.0,0.0,26.0,true,0,0,0
226,0.9334957402154722,16.30272203133231,861.0,11.0,138.0,187.5,false,1,1,0
235,1.0070510636613856,18.558152664957657,902.0,10.0,109.0,147.0,false,2,2,0
265,0.9794201832817271,13.364584177133054,1028.0,0.0,0.0,20.0,true,0,0,0
236,0.8305321648181226,17.387034313758832,904.0,12.0,112.0,149.5,false,1,1,0
239,0.7557539966047395,15.045093123999608,917.0,13.0,109.0,137.0,false,2,2,0
262,1.0484667087098967,19.930226426221523,1025.0,0.0,0.0,28.0,true,0,0,0
269,1.0924371956021173,16.412813116376466,1054.0,0.0,0.0,24.0,true,0,0,0
266,1.0575614257673036,16.474253092944593,1043.0,0.0,0.0,36.0,true,0,0,0
267,0.8862878335628379,18.9626136478826,1047.0,0.0,0.0,32.0,true,0,0,0
242,0.9594794591363326,17.709511919432313,932.0,10.0,101.0,148.5,false,1,1,0
245,1.0609078530025688,15.101150012522456,945.0,9.0,96.0,136.0,false,2,2,0
246,0.9372970049511666,17.069768274776834,946.0,11.0,104.0,152.5,false,1,1,0
252,1.0997739429677535,16.969126357908088,978.0,9.0,95.0,121.0,false,2,2,0
250,1.0884277682110397,16.027184351899724,966.0,9.0,91.0,134.0,false,2,2,0
248,0.9844651077549995,11.844838210841209,955.0,10.0,106.0,152.5,false,1,1,0
271,1.0452846757516097,16.212965772343157,1074.0,0.0,0.0,33.0,true,0,0,0
272,1.1885951687529688,19.595552832136217,1088.0,0.0,0.0,19.0,true,0,0,0
254,1.0571968428438818,18.18586278892907,989.0,9.0,102.0,119.5,false,1,1,0
249,1.061404027026771,12.536817104808545,964.0,9.0,109.0,152.5,false,1,1,0
255,1.1210923385119589,14.685301813770659,1000.0,9.0,87.0,117.0,false,2,2,0
273,0.9836877811263629,14.41108657707521,1091.0,0.0,0.0,25.0,true,0,0,0
275,0.9748348091894049,11.779705630979466,1096.0,0.0,0.0,20.0,true,0,0,0
258,1.0343704940561809,16.265637171023773,1015.0,10.0,88.0,104.0,false,2,2,0
259,1.0969861441697328,17.379056862399477,1016.0,9.0,104.0,119.0,false,2,2,0
264,1.0337948161681965,19.421258596712686,1027.0,10.0,83.0,127.5,false,1,1,0
286,1.130248414934873,17.322973897699207,1136.0,0.0,0.0,18.0,true,0,0,0
260,0.9662718809465378,18.03406763704531,1018.0,10.0,120.0,138.0,false,2,2,0
288,1.0013460647671708,13.969629615446648,1139.0,0.0,0.0,16.0,true,0,0,0
268,0.9324332059296044,18.11346907187994,1051.0,11.0,77.0,126.5,false,1,1,0
289,1.0321445443883517,17.059984429985384,1142.0,0.0,0.0,35.0,true,0,0,0
293,0.9408573687962057,17.08885122746497,1157.0,0.0,0.0,20.0,true,0,0,0
270,1.0074684778929128,11.896217289474123,1059.0,10.0,80.0,125.5,false,1,1,0
276,0.843212449998044,18.30589556601317,1097.0,12.0,59.0,98.0,false,2,2,0
274,1.1280431199284195,15.881298714436209,1094.0,9.0,60.0,101.5,false,1,1,0
278,0.9080443777026426,12.574693241515007,1104.0,11.0,64.0,92.0,false,2,2,0
300,1.0244062366320685,15.006181447786094,1185.0,0.0,0.0,16.0,true,0,0,0
279,0.982801746442852,23.06335621874705,1106.0,10.0,85.0,102.0,false,2,2,0
277,1.041661423052246,15.100921449265746,1102.0,10.0,67.0,111.5,false,1,1,0
284,0.9266939070375491,19.342606323833923,1126.0,11.0,75.0,87.5,false,1,1,0
296,0.9534361421815176,18.84466382552188,1172.0,0.0,0.0,41.0,true,0,0,0
303,1.1415711021249582,20.989341308287344,1199.0,0.0,0.0,14.0,true,0,0,0
304,0.8390797067701719,19.57353118598923,1203.0,0.0,0.0,23.0,true,0,0,0
280,1.0328984002392085,21.695712285294448,1108.0,10.0,104.0,120.0,false,2,2,0
283,1.0216530633349723,13.455574522608673,1117.0,10.0,65.0,110.5,false,1,1,0
307,1.0312152415393794,14.941382067771611,1210.0,0.0,0.0,17.0,true,0,0,0
281,0.868509280546812,13.673894744950458,1113.0,12.0,112.0,127.0,false,2,2,0
285,1.0262750757580432,20.73349456021134,1129.0,10.0,92.0,110.5,false,1,1,0
310,1.0159606863205568,16.144458504591103,1223.0,0.0,0.0,16.0,true,0,0,0
311,1.0559543037768282,15.347579251579443,1231.0,0.0,0.0,15.0,true,0,0,0
314,1.052039953711493,13.747058935442386,1237.0,0.0,0.0,15.0,true,0,0,0
287,0.7643557569414526,18.538430054429988,1138.0,13.0,101.0,119.5,false,1,1,0
316,0.9607671467797751,17.995377195850356,1240.0,0.0,0.0,17.0,true,0,0,0
319,1.036028532126057,21.551876965639302,1246.0,0.0,0.0,16.0,true,0,0,0
318,0.7980391183133114,15.010588298972232,1243.0,0.0,0.0,20.0,true,0,0,0
290,1.0657541305186327,12.850076980091153,1144.0,9.0,107.0,124.5,false,1,1,0
321,0.9996188422656215,13.871725120396457,1252.0,0.0,0.0,16.0,true,0,0,0
323,1.1510194518989776,13.667132250687075,1258.0,0.0,0.0,14.0,true,0,0,0
282,0.9777569026332538,18.277621890541297,1116.0,10.0,127.0,160.0,false,2,2,0
292,0.9823446476982703,17.714411350413894,1154.0,10.0,106.0,126.0,false,2,2,0
326,0.9453347151839039,13.550767900786017,1268.0,0.0,0.0,17.0,true,0,0,0
329,0.6818912864037764,13.86682958001159,1274.0,0.0,0.0,24.0,true,0,0,0
298,1.1557988940970718,17.981511323159072,1181.0,9.0,100.0,129.5,false,1,1,0
328,1.0189784240750828,15.341684452143593,1273.0,0.0,0.0,37.0,true,0,0,0
332,1.0069905513201014,24.760493699465258,1279.0,0.0,0.0,31.0,true,0,0,0
334,0.9067034153473104,16.298235614276265,1285.0,0.0,0.0,25.0,true,0,0,0
291,0.9728578910296792,13.489092067712857,1147.0,10.0,117.0,164.5,false,1,1,0
294,0.8869827122588149,16.857762946482268,1164.0,11.0,112.0,148.0,false,2,2,0
336,1.0860394103866637,18.627001472397154,1291.0,0.0,0.0,20.0,true,0,0,0
337,1.0659286220266633,23.386805746370076,1293.0,0.0,0.0,18.0,true,0,0,0
295,1.0456217930597647,15.787903882832323,1167.0,10.0,124.0,146.0,false,2,2,0
297,0.8902018142628849,9.273005004074477,1175.0,11.0,125.0,149.0,false,2,2,0
343,1.1625925376301562,10.169099747389648,1310.0,0.0,0.0,14.0,true,0,0,0
