CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
84,0.9913637609978608,15.773814194158131,329.0,10.0,75.0,121.5,false,1,1,0
93,0.9888287873780717,18.95211525974147,374.0,10.0,48.0,77.0,false,2,2,0
105,1.0623157361544238,20.453318766773542,435.0,0.0,0.0,15.0,true,0,0,0
106,1.1325675929064478,18.250513819558247,436.0,0.0,0.0,14.0,true,0,0,0
107,1.1705913681189828,17.704458828866095,438.0,0.0,0.0,14.0,true,0,0,0
108,0.9228317212188937,20.178523053333898,440.0,0.0,0.0,18.0,true,0,0,0
85,0.9697717363705683,18.839262303550854,330.0,10.0,92.0,139.5,false,1,1,0
94,0.9458617112024941,21.276191977039915,380.0,11.0,63.0,90.0,false,2,2,0
87,0.8969287102403665,23.712498194169072,335.0,11.0,110.0,160.5,false,1,1,0
111,0.926899435018487,21.621550764269575,455.0,0.0,0.0,40.0,true,0,0,0
113,1.037029726345977,18.013278161960496,464.0,0.0,0.0,31.0,true,0,0,0
96,0.9985643819066469,19.188306276596748,386.0,10.0,76.0,111.0,false,2,2,0
117,0.9271976568615792,26.953718817009516,481.0,0.0,0.0,17.0,true,0,0,0
119,0.9258208173004927,16.326220243019236,484.0,0.0,0.0,17.0,true,0,0,0
120,1.040533783225895,17.91534570832119,485.0,0.0,0.0,22.0,true,0,0,0
123,0.9204891295218431,21.94493602673443,489.0,0.0,0.0,18.0,true,0,0,0
98,1.122825497069102,22.05997655338231,397.0,9.0,70.0,111.5,false,1,1,0
102,0.8755233806737452,17.63964095345767,422.0,11.0,62.0,86.5,false,1,1,0
114,0.9855393445079166,19.459649729332465,478.0,0.0,0.0,30.0,true,0,0,0
97,1.0990980657834701,22.0900868519143,392.0,9.0,92.0,118.0,false,2,2,0
124,1.0247817812324789,16.28239614213656,499.0,0.0,0.0,16.0,true,0,0,0
125,0.9760102105214826,18.656531135550267,500.0,0.0,0.0,17.0,true,0,0,0
103,0.9609359629534586,17.837525932248955,427.0,10.0,74.0,121.5,false,1,1,0
109,1.129704549549794,20.570102095123577,442.0,9.0,62.0,107.0,false,2,2,0
127,0.9442614789758531,23.126989869537,507.0,0.0,0.0,41.0,true,0,0,0
104,0.9988490393461609,17.927669989867322,431.0,10.0,87.0,118.5,false,1,1,0
110,1.0931768209199926,24.146681083809618,453.0,9.0,75.0,97.0,false,2,2,0
129,1.0767233436233616,18.786665882838374,513.0,0.0,0.0,36.0,true,0,0,0
130,0.7870334408614659,15.424540616770802,514.0,0.0,0.0,35.0,true,0,0,0
131,0.9636321068414905,20.518811675914982,515.0,0.0,0.0,34.0,true,0,0,0
115,1.0966964715004128,17.935932163467605,479.0,9.0,56.0,72.5,false,1,1,0
133,0.929798040699395,14.123155211413426,534.0,0.0,0.0,17.0,true,0,0,0
136,1.1787964618300708,15.843657581400528,546.0,0.0,0.0,14.0,true,0,0,0
112,1.0438760736038522,21.87728109555332,457.0,10.0,92.0,108.0,false,2,2,0
126,1.1155102866260984,17.63631351397625,503.0,9.0,63.0,78.0,false,2,2,0
116,0.8339259553387789,20.3714850895205,480.0,12.0,75.0,112.5,false,1,1,0
145,0.9227457478087949,20.334459870849123,582.0,0.0,0.0,18.0,true,0,0,0
118,0.9636194420591563,20.54064377448332,483.0,10.0,92.0,139.5,false,1,1,0
143,0.9836715396392576,15.896700505863977,580.0,0.0,0.0,42.0,true,0,0,0
146,1.0190362527639498,19.966102146302593,584.0,0.0,0.0,38.0,true,0,0,0
147,1.0999589175533593,13.107513372397598,587.0,0.0,0.0,35.0,true,0,0,0
150,0.9375995149425241,17.9385436606277,599.0,0.0,0.0,23.0,true,0,0,0
128,1.2354100799101784,20.536649603668756,512.0,8.0,74.0,112.0,false,2,2,0
149,0.9035739670946086,16.227917211691235,595.0,0.0,0.0,28.0,true,0,0,0
155,1.1442428203799717,10.97369376832345,615.0,0.0,0.0,20.0,true,0,0,0
151,1.0603707875846249,12.889266056010378,605.0,0.0,0.0,31.0,true,0,0,0
156,1.0534359979521577,18.979754850317587,618.0,0.0,0.0,18.0,true,0,0,0
121,1.0390384800271015,18.171909382239786,486.0,10.0,107.0,151.5,false,1,1,0
132,0.9801634767805444,17.73139362884292,526.0,10.0,77.0,112.0,false,2,2,0
152,1.0810555004965137,13.303601866101808,608.0,0.0,0.0,29.0,true,0,0,0
122,1.1951649878223245,17.273735578631797,488.0,8.0,122.0,160.5,false,1,1,0
134,1.0223493178731586,14.192472912074663,544.0,10.0,73.0,105.0,false,2,2,0
157,1.033314053882727,21.201579346820548,622.0,0.0,0.0,26.0,true,0,0,0
159,1.0215635049298037,22.052880724659524,636.0,0.0,0.0,16.0,true,0,0,0
164,0.9934209568479541,21.30241878104713,645.0,0.0,0.0,27.0,true,0,0,0
138,1.064126424914046,20.654735494579505,555.0,9.0,75.0,118.5,false,1,1,0
162,0.7365226682148012,13.857654467030834,641.0,0.0,0.0,32.0,true,0,0,0
165,0.9774894778971831,19.7077958480844,651.0,0.0,0.0,22.0,true,0,0,0
135,0.9545374519153732,16.710518331975887,545.0,10.0,88.0,130.0,false,2,2,0
139,0.8191994208025707,11.046287810760553,561.0,12.0,80.0,113.5,false,1,1,0
137,1.0679720065195812,14.708717737650195,552.0,9.0,95.0,126.0,false,2,2,0
168,0.9319396517955516,18.38921018511647,663.0,0.0,0.0,17.0,true,0,0,0
169,1.1976856184617093,16.039964376878235,664.0,0.0,0.0,16.0,true,0,0,0
142,0.7316965698025657,16.726642812361376,575.0,14.0,88.0,107.0,false,2,2,0
172,0.9916091684165907,19.963850111218793,667.0,0.0,0.0,16.0,true,0,0,0
173,1.2240700600632333,19.402618162022403,669.0,0.0,0.0,36.0,true,0,0,0
175,0.9961517081701814,14.93078497329312,689.0,0.0,0.0,16.0,true,0,0,0
140,0.8880521160306285,14.437716011581884,568.0,11.0,87.0,138.5,false,1,1,0
170,1.001473166783777,20.791398122947708,665.0,0.0,0.0,41.0,true,0,0,0
144,0.9598311728669859,10.801215897786003,581.0,10.0,92.0,127.0,false,2,2,0
178,0.9998250531322299,18.726956604965842,695.0,0.0,0.0,16.0,true,0,0,0
141,0.9577891784734738,20.31345936905985,570.0,10.0,105.0,152.5,false,1,1,0
148,1.029460351853514,16.76968515718052,594.0,10.0,97.0,128.5,false,1,1,0
153,1.0014562063944707,15.997666926889394,609.0,10.0,79.0,114.0,false,2,2,0
154,1.0325875631539982,14.650672115673206,610.0,10.0,92.0,113.0,false,2,2,0
179,1.0337208191219898,13.120467552699575,702.0,0.0,0.0,20.0,true,0,0,0
158,0.8115520560837003,19.627082238409315,626.0,12.0,84.0,103.5,false,1,1,0
181,0.975405465171185,16.710236106523325,712.0,0.0,0.0,17.0,true,0,0,0
182,0.9638379368612637,18.766282969266868,714.0,0.0,0.0,17.0,true,0,0,0
184,0.9716784311008075,18.812394667563886,719.0,0.0,0.0,17.0,true,0,0,0
166,0.8775120533064547,24.816095927643634,652.0,11.0,74.0,103.0,false,2,2,0
188,1.0028420855125846,19.18095305316302,739.0,0.0,0.0,16.0,true,0,0,0
190,1.0150867754541713,19.78020716789991,747.0,0.0,0.0,16.0,true,0,0,0
192,0.9971478817959208,14.7006865275908,752.0,0.0,0.0,16.0,true,0,0,0
194,1.0490691151601739,15.668448531108321,755.0,0.0,0.0,15.0,true,0,0,0
160,0.9364141565743058,18.510318049540032,637.0,11.0,91.0,139.5,false,1,1,0
167,0.9528719566631225,21.526612264744962,657.0,11.0,90.0,120.0,false,2,2,0
187,1.1524502953518774,20.25145826276098,735.0,0.0,0.0,41.0,true,0,0,0
191,0.9181977406296153,16.384119814566922,749.0,0.0,0.0,27.0,true,0,0,0
193,0.92932520962437,17.671474590777002,753.0,0.0,0.0,23.0,true,0,0,0
161,0.9548917376064034,19.94384020113044,638.0,10.0,109.0,139.5,false,1,1,0
196,0.9744231728234387,16.493065200495373,763.0,0.0,0.0,17.0,true,0,0,0
199,1.0134550794061088,15.38523325763857,773.0,0.0,0.0,16.0,true,0,0,0
171,1.0831049365566174,15.013847192737986,666.0,9.0,96.0,126.0,false,2,2,0
200,1.0682739252225977,15.942212707169745,776.0,0.0,0.0,15.0,true,0,0,0
163,0.9494257033555049,24.475802992551433,644.0,11.0,127.0,148.5,false,1,1,0
202,1.2136077210590903,19.903219924446454,783.0,0.0,0.0,13.0,true,0,0,0
177,1.028955170171125,20.415066953065555,693.0,10.0,89.0,105.0,false,2,2,0
203,1.0919738610053265,15.413895166887606,786.0,0.0,0.0,15.0,true,0,0,0
204,1.0490325738780135,14.1269250941874,790.0,0.0,0.0,15.0,true,0,0,0
174,0.9395264920614761,21.02660291486501,676.0,11.0,116.0,164.5,false,1,1,0
207,0.9913786796667177,19.903698128698643,804.0,0.0,0.0,36.0,true,0,0,0
208,1.1497485382564325,20.884372249644404,815.0,0.0,0.0,25.0,true,0,0,0
211,0.9898581483888389,16.896635077169293,821.0,0.0,0.0,19.0,true,0,0,0
176,0.7139817304609892,20.74024887173938,692.0,14.0,111.0,150.0,false,2,2,0
213,1.0612108903901305,16.55110408712299,827.0,0.0,0.0,15.0,true,0,0,0
183,0.9840797668475286,19.764182798804935,715.0,10.0,96.0,142.5,false,1,1,0
180,1.0580237533665002,18.499941556495553,705.0,9.0,116.0,154.0,false,2,2,0
214,0.97179215979302,15.952207030879592,831.0,0.0,0.0,27.0,true,0,0,0
189,1.0681733540329788,17.495631972360613,743.0,9.0,95.0,117.0,false,2,2,0
185,0.9660961117475027,14.00241707747934,721.0,10.0,104.0,151.5,false,1,1,0
220,0.9263400457214594,19.995606979753493,854.0,0.0,0.0,23.0,true,0,0,0
221,1.0613682152597075,18.28446719956561,855.0,0.0,0.0,22.0,true,0,0,0
223,0.9382747599540879,18.685961056430457,858.0,0.0,0.0,19.0,true,0,0,0
186,0.8541620386340346,17.24665556344316,731.0,12.0,111.0,147.5,false,1,1,0
195,0.9828103099857084,18.894054711492213,760.0,10.0,96.0,119.0,false,2,2,0
216,1.1118264425375053,19.160237526860854,847.0,0.0,0.0,31.0,true,0,0,0
197,0.8528581512281516,17.40844336058276,764.0,12.0,109.0,127.0,false,2,2,0
227,0.9242797079436342,16.675597538855182,872.0,0.0,0.0,18.0,true,0,0,0
201,0.9619305880769105,14.843319129517715,780.0,10.0,98.0,113.5,false,1,1,0
231,1.044557075693396,20.358069014659517,887.0,0.0,0.0,19.0,true,0,0,0
198,1.0705785479161243,22.43923728786922,772.0,9.0,92.0,135.5,false,1,1,0
205,1.0013535124919206,12.897652435990153,801.0,10.0,84.0,107.0,false,2,2,0
229,1.100637595408113,16.794687866633854,878.0,0.0,0.0,29.0,true,0,0,0
206,0.9646248317259485,14.97082524769369,802.0,10.0,97.0,113.0,false,2,2,0
209,0.8939817024584222,21.969496538405846,816.0,11.0,83.0,98.5,false,1,1,0
233,1.0420946610212105,15.236464125055383,898.0,0.0,0.0,16.0,true,0,0,0
215,1.002082604768546,14.569466878189568,833.0,10.0,80.0,99.0,false,2,2,0
240,0.9446823993622442,22.962360227996598,919.0,0.0,0.0,17.0,true,0,0,0
243,0.9865442170381578,15.985058249263604,930.0,0.0,0.0,16.0,true,0,0,0
210,1.020556118563881,19.412012959421705,818.0,10.0,100.0,145.5,false,1,1,0
245,0.9345676460334017,20.335713916505334,932.0,0.0,0.0,31.0,true,0,0,0
246,0.9710593924696695,16.570513696697198,934.0,0.0,0.0,29.0,true,0,0,0
217,0.8614603124872725,18.003881608440498,848.0,12.0,83.0,135.0,false,2,2,0
218,0.9460833247171764,17.78802999780164,849.0,11.0,99.0,134.0,false,2,2,0
248,0.8924425230404078,21.938177112716094,939.0,0.0,0.0,43.0,true,0,0,0
250,1.1033268761449733,13.442942246222628,953.0,0.0,0.0,29.0,true,0,0,0
212,0.8733971642732488,13.563925476417793,826.0,12.0,105.0,157.5,false,1,1,0
257,1.118258604521624,16.897159221958095,980.0,0.0,0.0,15.0,true,0,0,0
222,1.2286115606067487,21.25423730506636,857.0,8.0,112.0,144.0,false,2,2,0
219,0.895435563908505,19.716745174171038,852.0,11.0,98.0,149.5,false,1,1,0
259,1.1120915437216476,17.842684664556476,1000.0,0.0,0.0,15.0,true,0,0,0
228,1.1063525695070697,21.630097597987312,875.0,9.0,115.0,142.0,false,2,2,0
224,0.9188039257278828,18.642757551188076,863.0,11.0,105.0,154.5,false,1,1,0
230,1.1081831698480427,17.08917504792737,882.0,9.0,125.0,155.0,false,2,2,0
225,0.9298846009291156,20.125096662074043,865.0,11.0,123.0,172.5,false,1,1,0
226,0.880744184161174,16.545188003248924,866.0,11.0,138.0,189.5,false,1,1,0
234,1.2607558583332992,20.61231345852272,908.0,8.0,119.0,148.0,false,2,2,0
265,0.8729104972026931,19.70400342630904,1018.0,0.0,0.0,46.0,true,0,0,0
266,0.857855223763116,14.231569835405013,1020.0,0.0,0.0,44.0,true,0,0,0
232,0.8829518850776924,10.02497537745423,895.0,11.0,119.0,170.5,false,1,1,0
236,1.004041677597147,18.439074559932386,910.0,10.0,135.0,157.0,false,2,2,0
242,1.1678070880567288,16.213364827561662,927.0,8.0,127.0,143.5,false,1,1,0
271,1.011770796055636,16.853103857805937,1054.0,0.0,0.0,16.0,true,0,0,0
272,0.9466374790864426,13.254760851007815,1058.0,0.0,0.0,17.0,true,0,0,0
238,1.1203369953829743,18.460333124327878,912.0,9.0,151.0,172.0,false,2,2,0
273,0.8599528486393782,21.273375928593673,1064.0,0.0,0.0,19.0,true,0,0,0
241,0.9750244753821696,24.9020737521784,924.0,10.0,114.0,161.5,false,1,1,0
275,1.0680568179636853,22.70105811319164,1067.0,0.0,0.0,18.0,true,0,0,0
277,0.9260957936194067,15.130016048921979,1072.0,0.0,0.0,17.0,true,0,0,0
278,0.9076247508659895,16.57009522676583,1074.0,0.0,0.0,18.0,true,0,0,0
244,1.0487217587105255,20.37952265108751,931.0,10.0,143.0,162.5,false,1,1,0
279,0.9376862440085285,17.67105662850353,1076.0,0.0,0.0,17.0,true,0,0,0
247,0.9197304658803378,13.82727289749862,937.0,11.0,150.0,164.5,false,1,1,0
282,0.9942795592810972,20.674818973765465,1085.0,0.0,0.0,16.0,true,0,0,0
235,0.7735152838658098,20.740104720600723,909.0,13.0,175.0,194.0,false,2,2,0
284,1.0904831777295074,15.969420581891471,1090.0,0.0,0.0,15.0,true,0,0,0
237,0.9509091504211415,14.959804484208778,911.0,11.0,187.0,206.0,false,2,2,0
286,0.8143953428253268,25.88209828926701,1105.0,0.0,0.0,20.0,true,0,0,0
290,1.069171039335646,19.338484840903618,1122.0,0.0,0.0,16.0,true,0,0,0
292,0.9829773592863129,17.968967295467166,1126.0,0.0,0.0,17.0,true,0,0,0
249,0.922492719151957,18.179450243579062,951.0,11.0,154.0,203.5,false,1,1,0
289,0.9270862669057273,20.605758582924853,1121.0,0.0,0.0,33.0,true,0,0,0
291,0.8893052595463982,22.011215815521815,1125.0,0.0,0.0,29.0,true,0,0,0
239,1.0847051301135033,20.378478209821594,916.0,9.0,202.0,240.0,false,2,2,0
296,0.9299943388999845,19.181222983027673,1141.0,0.0,0.0,17.0,true,0,0,0
255,1.0140918788972757,15.530241048583276,968.0,10.0,165.0,201.0,false,2,2,0
256,1.0222198136544292,18.083527492621286,973.0,10.0,178.0,196.0,false,2,2,0
293,0.8881711868426798,18.127368730559834,1132.0,0.0,0.0,36.0,true,0,0,0
251,0.996941894061459,18.060558188870157,955.0,10.0,168.0,214.5,false,1,1,0
304,1.1840604725895827,16.93500501926264,1167.0,0.0,0.0,14.0,true,0,0,0
252,0.9733998098114389,18.72050331981941,958.0,10.0,183.0,230.5,false,1,1,0
253,1.0806998660639662,21.65735327588964,960.0,9.0,202.0,244.5,false,1,1,0
303,1.0612187978506498,20.791174400380207,1165.0,0.0,0.0,39.0,true,0,0,0
305,1.206656631513152,17.73641577386316,1169.0,0.0,0.0,35.0,true,0,0,0
258,0.8189559382945711,17.830558844851794,998.0,12.0,170.0,208.0,false,2,2,0
308,1.0504742404843674,21.626313399604662,1177.0,0.0,0.0,28.0,true,0,0,0
309,0.7824691070656676,22.96988370519461,1187.0,0.0,0.0,21.0,true,0,0,0
254,1.1765431612939778,19.269013256043802,961.0,8.0,220.0,259.5,false,1,1,0
261,1.1556357416530731,18.00115587415953,1005.0,9.0,181.0,216.0,false,2,2,0
313,1.2478349029587257,21.200043245548954,1207.0,0.0,0.0,13.0,true,0,0,0
314,1.0965876710205569,16.854834597675545,1210.0,0.0,0.0,15.0,true,0,0,0
316,0.9993176516089616,17.77661151663808,1222.0,0.0,0.0,16.0,true,0,0,0
262,1.0435562616014344,21.59656861092385,1009.0,10.0,216.0,234.0,false,2,2,0
317,0.8596911678555964,19.585859093455067,1223.0,0.0,0.0,19.0,true,0,0,0
264,0.9008884500725755,22.20857414536224,1015.0,11.0,188.0,238.5,false,1,1,0
260,0.9348966647912323,17.09080021812217,1004.0,11.0,200.0,251.0,false,2,2,0
267,0.8099250167401177,12.532084033446726,1034.0,12.0,181.0,220.5,false,1,1,0
268,1.0542448708696375,13.88190689521793,1041.0,9.0,187.0,230.5,false,1,1,0
263,0.9055686670397874,18.814398305402033,1013.0,11.0,230.0,260.0,false,2,2,0
269,1.0049286665872184,16.38076940944224,1047.0,10.0,197.0,242.5,false,1,1,0
323,0.8411803736869388,17.3513722146964,1275.0,0.0,0.0,19.0,true,0,0,0
324,0.9572134471934934,14.965730545691002,1276.0,0.0,0.0,18.0,true,0,0,0
280,0.9069576428637479,18.313126168732218,1077.0,11.0,199.0,228.5,false,1,1,0
322,0.9303119494538742,19.308440840191025,1270.0,0.0,0.0,35.0,true,0,0,0
329,1.044084011584244,14.823971778183568,1289.0,0.0,0.0,16.0,true,0,0,0
270,0.9524170447371797,14.898913290464115,1050.0,11.0,208.0,256.5,false,1,1,0
274,1.1360181243739198,23.568121538561424,1066.0,9.0,200.0,241.0,false,2,2,0
276,0.8630845559478018,14.87181740901064,1069.0,12.0,211.0,248.0,false,2,2,0
283,1.032591082625538,14.937257708370536,1089.0,10.0,205.0,230.0,false,2,2,0
287,0.9366872503810328,15.40246523835756,1109.0,11.0,201.0,219.5,false,1,1,0
336,0.9675780592684935,17.52213531308215,1311.0,0.0,0.0,22.0,true,0,0,0
337,0.9940557654094496,17.594901099304824,1315.0,0.0,0.0,18.0,true,0,0,0
339,1.1110905247964533,17.184060659197474,1318.0,0.0,0.0,15.0,true,0,0,0
285,1.0180488011088653,22.180119026814033,1093.0,10.0,223.0,242.0,false,2,2,0
333,1.0841444823971371,19.27823087362625,1300.0,0.0,0.0,34.0,true,0,0,0
281,1.1395500438394264,19.34762057951887,1083.0,9.0,212.0,252.5,false,1,1,0
334,1.1666214023231214,21.946737454638097,1306.0,0.0,0.0,29.0,true,0,0,0
288,0.8961602332043354,20.163010798202848,1120.0,11.0,210.0,230.5,false,1,1,0
295,1.1985867673280808,18.446615992750488,1137.0,8.0,197.0,214.0,false,2,2,0
341,0.8925610194388206,15.731486350361758,1332.0,0.0,0.0,18.0,true,0,0,0
342,0.9159667414052428,17.1076308134009,1340.0,0.0,0.0,18.0,true,0,0,0
343,0.818347732037387,19.643188473702516,1343.0,0.0,0.0,20.0,true,0,0,0
299,1.0407427192557173,22.974812926340633,1154.0,10.0,198.0,215.5,false,1,1,0
346,1.0131889261890372,23.1281510370613,1353.0,0.0,0.0,16.0,true,0,0,0
