CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
35,1.0333114112774209,13.720712300614153,159.0,10.0,24.0,56.0,false,2,2,0
36,0.8971765573722532,23.09450753002193,166.0,11.0,40.0,60.0,false,2,2,0
52,1.0096963457715353,16.42391784678628,214.0,0.0,0.0,16.0,true,0,0,0
47,0.7694474259580906,15.905926170703067,204.0,0.0,0.0,39.0,true,0,0,0
38,1.0146993428228424,16.786528869148523,172.0,10.0,27.0,72.5,false,1,1,0
48,0.8755002395881484,14.719083118724187,205.0,0.0,0.0,39.0,true,0,0,0
49,1.0923937112389883,13.864609000061098,207.0,0.0,0.0,37.0,true,0,0,0
42,1.0264601200847505,14.031414211453058,179.0,10.0,34.0,66.5,false,1,1,0
55,0.8596449119845826,19.7734638950731,223.0,0.0,0.0,22.0,true,0,0,0
46,1.1056383096095406,16.465929849154424,203.0,9.0,26.0,49.0,false,2,2,0
57,0.8168775317597703,14.993678412429112,231.0,0.0,0.0,20.0,true,0,0,0
60,1.174963770491332,17.332113455779307,240.0,0.0,0.0,14.0,true,0,0,0
45,0.9376589050392793,13.801617083389452,202.0,11.0,41.0,58.0,false,2,2,0
64,1.2221320559467914,13.126693905329788,257.0,0.0,0.0,13.0,true,0,0,0
67,1.1985186421710214,17.198982203209148,268.0,0.0,0.0,14.0,true,0,0,0
41,0.8686394077341881,20.53443007744577,178.0,12.0,56.0,108.5,false,1,1,0
59,1.0463811376661722,10.82857700424998,238.0,0.0,0.0,48.0,true,0,0,0
50,0.8525341001898862,16.218618051698854,208.0,12.0,51.0,92.0,false,2,2,0
53,0.909311307463947,15.255147993037301,217.0,11.0,32.0,82.5,false,1,1,0
65,0.8912300766309195,14.690715743765672,260.0,0.0,0.0,39.0,true,0,0,0
70,1.056714243618907,19.164592869003876,277.0,0.0,0.0,23.0,true,0,0,0
72,0.9424153684426679,14.538427000832815,286.0,0.0,0.0,17.0,true,0,0,0
73,0.9852087426167393,13.598631329825242,292.0,0.0,0.0,16.0,true,0,0,0
54,0.9313528881105109,16.638404712933234,222.0,11.0,43.0,92.5,false,1,1,0
51,1.0219773655083173,16.854001287702605,213.0,10.0,62.0,112.0,false,2,2,0
56,0.9137029287903542,9.073773498827922,225.0,11.0,49.0,99.5,false,1,1,0
58,1.083107168551406,16.704879867264538,232.0,9.0,58.0,100.5,false,1,1,0
61,1.151897804313349,16.041862225551125,245.0,9.0,46.0,88.0,false,2,2,0
62,1.0459948617253192,13.446487514326048,254.0,10.0,50.0,79.0,false,2,2,0
81,0.982374271136477,10.66152824208502,328.0,0.0,0.0,17.0,true,0,0,0
63,0.969652280080075,12.33700112382736,256.0,10.0,46.0,93.5,false,1,1,0
71,1.097811159852331,11.487739791056786,279.0,9.0,34.0,76.5,false,1,1,0
82,1.1167387927094892,11.628841570283024,334.0,0.0,0.0,21.0,true,0,0,0
66,1.026080419376286,18.67733678403571,263.0,10.0,59.0,94.0,false,2,2,0
87,0.9937424764070443,14.722336049248113,346.0,0.0,0.0,16.0,true,0,0,0
84,0.8942815262982099,15.663285399956997,336.0,0.0,0.0,37.0,true,0,0,0
68,1.0338883178047602,16.15851524671405,269.0,10.0,69.0,106.0,false,2,2,0
74,0.9435233900655746,13.852842159880058,294.0,11.0,32.0,80.5,false,1,1,0
80,0.9945819995997945,12.19477399947202,327.0,10.0,37.0,53.5,false,1,1,0
76,1.1001093190087154,13.609683867572036,304.0,9.0,35.0,77.5,false,1,1,0
85,1.198987360258088,13.15960137299033,342.0,0.0,0.0,39.0,true,0,0,0
88,1.0107715355470421,19.02724903567232,349.0,0.0,0.0,32.0,true,0,0,0
77,1.1659858711886493,12.342028112706362,316.0,8.0,51.0,67.0,false,2,2,0
75,0.7870083970829618,12.475879522109274,301.0,13.0,51.0,90.5,false,1,1,0
91,1.1177154728162604,17.74236321590454,356.0,0.0,0.0,35.0,true,0,0,0
69,0.9398142736546703,17.063660784695433,270.0,11.0,85.0,123.0,false,2,2,0
92,1.0197726682094324,15.735707332932709,362.0,0.0,0.0,30.0,true,0,0,0
78,0.9767304626053666,13.439288437177865,319.0,10.0,61.0,87.0,false,2,2,0
99,0.8657366574873787,17.00155754381781,390.0,0.0,0.0,19.0,true,0,0,0
79,1.0393906280310803,15.874849881982497,321.0,10.0,74.0,93.0,false,2,2,0
86,0.9556862467824048,15.593115625721364,344.0,10.0,52.0,69.5,false,1,1,0
100,0.9468947736378619,21.30385640544826,396.0,0.0,0.0,17.0,true,0,0,0
101,1.0138814307105715,15.407564424460052,397.0,0.0,0.0,16.0,true,0,0,0
83,1.0324721628712235,17.560278828086204,335.0,10.0,46.0,90.5,false,1,1,0
102,0.9287102249029296,18.203632271072998,409.0,0.0,0.0,17.0,true,0,0,0
105,1.0512793586895044,20.176117422768694,421.0,0.0,0.0,21.0,true,0,0,0
93,1.028093450353977,17.9922514103186,366.0,10.0,46.0,78.0,false,2,2,0
94,0.8582190139983386,12.161222287297441,367.0,12.0,57.0,77.0,false,2,2,0
95,0.9833788185475123,15.064640175016727,370.0,10.0,69.0,87.0,false,2,2,0
107,1.0411246743408498,14.982835595176118,433.0,0.0,0.0,25.0,true,0,0,0
108,0.9423438536892271,15.085498464050731,434.0,0.0,0.0,24.0,true,0,0,0
89,1.0990245265084082,21.38746674953083,350.0,9.0,67.0,109.5,false,1,1,0
90,1.1297215693872562,18.35829914285066,354.0,9.0,81.0,105.5,false,1,1,0
111,1.0473517408545023,15.649787804807529,446.0,0.0,0.0,16.0,true,0,0,0
112,0.9917240125229034,16.840689752260936,447.0,0.0,0.0,16.0,true,0,0,0
113,0.9814265436001782,13.604431521518915,448.0,0.0,0.0,17.0,true,0,0,0
96,0.8214217588122151,15.701592995565742,375.0,12.0,79.0,102.0,false,2,2,0
117,1.0604332935142502,13.81772996353374,460.0,0.0,0.0,30.0,true,0,0,0
119,1.090142081494186,16.283408720625825,463.0,0.0,0.0,27.0,true,0,0,0
121,1.091781250033702,15.653212717154616,466.0,0.0,0.0,24.0,true,0,0,0
97,1.2327100037659904,19.067789440276144,383.0,8.0,71.0,108.5,false,1,1,0
103,0.9805308517108433,17.493904520443117,412.0,10.0,59.0,80.0,false,2,2,0
118,0.9531004887259128,19.609800327639697,462.0,0.0,0.0,29.0,true,0,0,0
98,0.9432900892267461,14.473480705139446,388.0,11.0,80.0,128.5,false,1,1,0
129,0.9445130689969001,18.179161552069385,504.0,0.0,0.0,17.0,true,0,0,0
125,0.7905947811927218,18.432743659484515,487.0,0.0,0.0,41.0,true,0,0,0
127,1.036020668192001,16.521176931818633,493.0,0.0,0.0,35.0,true,0,0,0
104,0.9515887134278741,18.396130907927628,417.0,11.0,72.0,113.0,false,2,2,0
106,0.9044505523559895,11.056043483625212,422.0,11.0,57.0,107.5,false,1,1,0
124,1.0361838031451738,13.254268525396078,486.0,0.0,0.0,43.0,true,0,0,0
133,0.9063678313886182,13.871552243038403,514.0,0.0,0.0,19.0,true,0,0,0
110,1.103330372854876,15.441650635866644,440.0,9.0,67.0,94.5,false,1,1,0
115,1.1347562942645957,13.809806657493068,454.0,9.0,48.0,81.0,false,2,2,0
132,0.9076089606410569,14.192074198668113,510.0,0.0,0.0,24.0,true,0,0,0
109,1.0724783193304201,13.47074062842292,438.0,9.0,54.0,97.5,false,1,1,0
114,0.838923930702503,16.561843808195942,452.0,12.0,67.0,86.0,false,2,2,0
142,0.9766586976183003,17.097852148405792,546.0,0.0,0.0,23.0,true,0,0,0
144,0.9716727395505479,16.002557301525272,552.0,0.0,0.0,17.0,true,0,0,0
120,0.9821007247230694,17.366781611851753,465.0,10.0,59.0,105.5,false,1,1,0
140,1.0192088912519468,12.2120583413862,536.0,0.0,0.0,34.0,true,0,0,0
116,1.0796768914355876,16.026426229385745,455.0,9.0,80.0,117.0,false,2,2,0
147,0.9792445404689476,19.65149897164295,563.0,0.0,0.0,17.0,true,0,0,0
146,0.8082959282128641,14.64004749148801,561.0,0.0,0.0,23.0,true,0,0,0
126,0.8222897238694306,14.914145195900407,491.0,12.0,58.0,95.0,false,2,2,0
122,1.0197080607740625,17.017807185313547,479.0,10.0,62.0,107.5,false,1,1,0
152,1.0508566535699366,17.153148980638406,578.0,0.0,0.0,15.0,true,0,0,0
130,1.3733202994806077,13.237437506737203,506.0,7.0,70.0,93.0,false,2,2,0
151,0.9632277981815419,13.340934534993703,571.0,0.0,0.0,27.0,true,0,0,0
128,1.0246725081099723,14.813761708908427,503.0,10.0,60.0,97.0,false,2,2,0
134,1.0727492916776626,11.604389665714985,517.0,9.0,48.0,82.5,false,1,1,0
123,0.9971429415537603,13.513899361103556,484.0,10.0,70.0,116.5,false,1,1,0
149,1.0413475943214785,14.95643309483424,567.0,0.0,0.0,33.0,true,0,0,0
135,0.9190869470427476,16.51507485052433,520.0,11.0,61.0,81.5,false,1,1,0
153,1.0417060668451599,17.338284556748306,585.0,0.0,0.0,16.0,true,0,0,0
154,0.9049669217710763,15.709819017664747,586.0,0.0,0.0,18.0,true,0,0,0
155,0.9394032936455037,16.42394699992182,589.0,0.0,0.0,17.0,true,0,0,0
131,1.0752781993796252,18.82558630664579,509.0,9.0,85.0,102.0,false,2,2,0
156,0.9084394323601013,18.699609949252967,592.0,0.0,0.0,18.0,true,0,0,0
158,0.7467787424668509,15.683855521859224,606.0,0.0,0.0,22.0,true,0,0,0
143,1.1003681458539152,14.250992009235876,550.0,9.0,67.0,83.0,false,2,2,0
136,1.0459236754423222,14.004872264545348,526.0,10.0,69.0,113.5,false,1,1,0
138,1.206128882197377,16.524611056641582,531.0,8.0,80.0,108.5,false,1,1,0
141,0.9756054467464957,9.921928755923417,542.0,10.0,61.0,98.0,false,2,2,0
145,0.8421434341465248,8.395055403374409,560.0,12.0,65.0,85.0,false,2,2,0
164,1.0567250609550267,11.10255114085183,636.0,0.0,0.0,15.0,true,0,0,0
139,1.1574354269349378,15.102992144137888,533.0,9.0,105.0,122.5,false,1,1,0
148,1.2041444204475449,15.070549912861974,565.0,8.0,75.0,91.0,false,2,2,0
166,1.0656099744231977,17.87840324024208,640.0,0.0,0.0,15.0,true,0,0,0
168,1.047554729228856,17.924642629377843,646.0,0.0,0.0,16.0,true,0,0,0
157,1.1095712397136648,14.744423371908852,603.0,9.0,49.0,63.5,false,1,1,0
150,0.9615421604900188,14.498227292445947,570.0,10.0,84.0,101.0,false,2,2,0
163,1.0001406042818852,12.35982306247177,635.0,0.0,0.0,36.0,true,0,0,0
169,0.8937178364968281,16.958472351726936,648.0,0.0,0.0,23.0,true,0,0,0
137,0.9316154126113592,11.004796522703037,529.0,11.0,94.0,143.5,false,1,1,0
174,0.9962647671056469,16.273951071756997,663.0,0.0,0.0,16.0,true,0,0,0
176,1.1561715391732803,15.473694857493799,678.0,0.0,0.0,14.0,true,0,0,0
167,1.0994059313737594,18.828439644125275,643.0,9.0,39.0,58.5,false,1,1,0
160,1.0313769232816077,20.52067050601672,621.0,10.0,53.0,87.0,false,2,2,0
159,1.0435476973304605,12.650442342125281,616.0,10.0,48.0,92.5,false,1,1,0
162,1.013804364803892,14.898735880339604,629.0,10.0,59.0,80.0,false,2,2,0
177,0.8759174705960167,12.48309989983855,682.0,0.0,0.0,26.0,true,0,0,0
170,1.1912450102571506,15.170760407351748,649.0,8.0,48.0,86.5,false,1,1,0
179,1.024124790906806,11.552938376122917,700.0,0.0,0.0,35.0,true,0,0,0
180,1.072490366531535,15.945337199406747,704.0,0.0,0.0,31.0,true,0,0,0
161,0.7229203139292992,14.839946907377632,626.0,14.0,77.0,111.0,false,2,2,0
165,0.9545225004014574,19.685148374461985,637.0,10.0,85.0,104.0,false,2,2,0
181,1.0441094679786318,17.879140391109132,716.0,0.0,0.0,34.0,true,0,0,0
171,1.0558500254895877,11.777013919144828,650.0,9.0,58.0,101.5,false,1,1,0
172,0.8281934983143533,17.796651277929953,651.0,12.0,74.0,111.5,false,1,1,0
175,1.1734082209303607,16.92005828136515,669.0,8.0,69.0,94.0,false,2,2,0
188,1.0810274267828202,16.611151079046845,746.0,0.0,0.0,17.0,true,0,0,0
189,0.9338560044752132,15.744596207930002,754.0,0.0,0.0,17.0,true,0,0,0
178,1.0085190800184618,15.741242933214833,686.0,10.0,67.0,87.0,false,2,2,0
173,1.23346913898615,15.914693030744305,656.0,8.0,84.0,121.5,false,1,1,0
193,1.0082131394647438,20.419943799236435,768.0,0.0,0.0,40.0,true,0,0,0
196,1.0459139518495157,11.902166347917664,781.0,0.0,0.0,27.0,true,0,0,0
198,1.0761614347540172,14.264870087168092,787.0,0.0,0.0,21.0,true,0,0,0
182,0.9133829430658182,19.086416618938316,717.0,11.0,42.0,92.5,false,1,1,0
192,1.0672045307425584,15.033746403115174,764.0,0.0,0.0,45.0,true,0,0,0
184,0.9977146678928298,17.944315277977527,721.0,10.0,67.0,89.5,false,1,1,0
185,1.1096174868091218,17.10201295107152,731.0,9.0,39.0,80.0,false,2,2,0
197,0.9607522408949957,7.75514388091521,782.0,0.0,0.0,28.0,true,0,0,0
199,0.954505935819991,15.21465087007524,788.0,0.0,0.0,22.0,true,0,0,0
186,1.0024484040170751,15.811381759414143,734.0,10.0,51.0,89.0,false,2,2,0
200,1.0196854315987012,13.077038316901714,789.0,0.0,0.0,33.0,true,0,0,0
203,1.2307365184564747,19.87150624139126,805.0,0.0,0.0,17.0,true,0,0,0
183,0.8745066272400109,12.565373860695592,719.0,11.0,52.0,104.5,false,1,1,0
206,0.8365736968779101,9.715165709743417,814.0,0.0,0.0,31.0,true,0,0,0
209,1.0899999210474145,11.755680063624068,822.0,0.0,0.0,23.0,true,0,0,0
187,1.0309652305358938,14.55630798507758,745.0,10.0,57.0,101.5,false,1,1,0
190,0.8891439779854187,17.069176724453058,756.0,11.0,46.0,91.0,false,2,2,0
204,0.8880960605973685,21.16660680694278,808.0,0.0,0.0,38.0,true,0,0,0
205,0.9762122643757388,15.732598748932123,811.0,0.0,0.0,35.0,true,0,0,0
207,0.7186695959673859,13.694369050556556,816.0,0.0,0.0,30.0,true,0,0,0
191,0.9875332494014457,14.091488184329936,757.0,10.0,59.0,91.0,false,2,2,0
194,0.9218253731476389,12.046263358578898,772.0,11.0,42.0,75.5,false,1,1,0
201,1.0635665059230297,15.627589356583627,796.0,9.0,35.0,54.0,false,2,2,0
212,1.0514628089199576,16.21107325599152,837.0,0.0,0.0,15.0,true,0,0,0
202,0.974763446586385,16.48797324383505,798.0,10.0,49.0,65.0,false,2,2,0
214,0.8049809203351489,19.776292615108485,842.0,0.0,0.0,34.0,true,0,0,0
195,0.9297138563368532,14.7240759308426,777.0,11.0,51.0,100.5,false,1,1,0
215,1.162706428973236,15.88374309349017,848.0,0.0,0.0,29.0,true,0,0,0
213,1.008489440201435,16.968853733175628,841.0,10.0,27.0,54.0,false,2,2,0
208,0.9462911794890875,15.670371990789908,820.0,11.0,27.0,75.5,false,1,1,0
221,0.8993147332785691,16.162385575759885,890.0,0.0,0.0,18.0,true,0,0,0
210,0.9531252689196252,16.939941346421993,828.0,11.0,35.0,83.5,false,1,1,0
216,1.0065107027301978,14.512235767063006,865.0,10.0,25.0,53.0,false,2,2,0
224,1.0887778525034388,19.65264482749883,898.0,0.0,0.0,19.0,true,0,0,0
225,1.0396072114283734,11.751384019380072,901.0,0.0,0.0,16.0,true,0,0,0
211,1.1151168550185853,14.073647444054192,830.0,9.0,47.0,88.5,false,1,1,0
217,1.0013727897503046,13.506712692125038,868.0,10.0,35.0,51.0,false,2,2,0
220,1.080075581588942,11.21492797245954,883.0,0.0,0.0,35.0,true,0,0,0
226,1.0488456350035884,15.041494318375232,904.0,0.0,0.0,16.0,true,0,0,0
218,0.8680226457608071,18.867309207414408,873.0,12.0,48.0,68.0,false,2,2,0
219,0.8779496983852537,13.503776792707253,882.0,11.0,25.0,77.5,false,1,1,0
230,0.9719088293297788,13.731793134814353,928.0,0.0,0.0,36.0,true,0,0,0
222,0.9675974495279526,11.833843204644353,891.0,10.0,27.0,74.5,false,1,1,0
227,1.0545991708466405,11.298826646820554,907.0,9.0,25.0,59.0,false,2,2,0
236,1.127364261422799,16.105782460780347,959.0,0.0,0.0,14.0,true,0,0,0
223,0.9233405117250221,16.60156130960916,897.0,11.0,37.0,86.5,false,1,1,0
233,1.0898267314476338,15.468904969423361,951.0,0.0,0.0,32.0,true,0,0,0
229,1.0409477834031504,11.161585158731526,927.0,10.0,22.0,66.5,false,1,1,0
228,1.0111038865363702,18.85859177338252,924.0,10.0,29.0,71.0,false,2,2,0
238,0.9387080492342446,19.48572506911318,977.0,0.0,0.0,17.0,true,0,0,0
234,0.9928469386287122,20.26016035975347,952.0,10.0,31.0,47.0,false,2,2,0
231,0.9951494853349468,15.096961715892329,937.0,10.0,27.0,73.5,false,1,1,0
240,0.902811849916466,18.405777487263432,993.0,0.0,0.0,18.0,true,0,0,0
232,1.0299688891642729,13.879347541608096,947.0,10.0,30.0,74.5,false,1,1,0
241,0.8816330081618549,16.401840175328545,998.0,0.0,0.0,24.0,true,0,0,0
242,1.0410249811247012,16.834826365548054,1000.0,0.0,0.0,22.0,true,0,0,0
235,1.1005953414034162,11.423019061746032,958.0,9.0,36.0,66.0,false,2,2,0
239,0.9721547786246688,16.382901832304622,985.0,10.0,27.0,43.0,false,2,2,0
243,1.0420718353596365,13.670034247261547,1002.0,10.0,24.0,43.0,false,2,2,0
237,1.0245481774175837,20.175515752634645,973.0,10.0,31.0,75.5,false,1,1,0
244,0.946025789784497,15.980123407310874,1004.0,11.0,27.0,45.5,false,1,1,0
247,1.0885447325636555,12.721565450528775,1032.0,0.0,0.0,17.0,true,0,0,0
248,1.1582861555614294,17.331281768639784,1040.0,0.0,0.0,14.0,true,0,0,0
249,1.0694585939822485,11.276647243082262,1044.0,0.0,0.0,15.0,true,0,0,0
245,1.0929433249921385,16.31349847606498,1013.0,9.0,34.0,53.5,false,1,1,0
251,1.054911212747389,14.702137969281184,1052.0,0.0,0.0,15.0,true,0,0,0
246,1.0265156916499067,16.70333826265104,1017.0,10.0,46.0,63.5,false,1,1,0
252,0.9926228554883165,11.929457456040106,1064.0,0.0,0.0,16.0,true,0,0,0
253,0.8476129075025849,13.420782171025758,1069.0,0.0,0.0,19.0,true,0,0,0
255,1.0442200558180734,13.61028246917841,1075.0,0.0,0.0,16.0,true,0,0,0
250,1.0325227023109766,8.791320347755656,1048.0,10.0,19.0,51.0,false,2,2,0
259,0.9226137113532754,19.1864358900578,1091.0,0.0,0.0,18.0,true,0,0,0
261,1.0104287434491566,13.763591492378442,1104.0,0.0,0.0,16.0,true,0,0,0
265,1.0621362453358052,16.158366411644494,1113.0,0.0,0.0,15.0,true,0,0,0
257,1.1161409760275567,18.864924488667985,1082.0,9.0,28.0,48.0,false,2,2,0
254,1.0533512401701455,12.565141807548017,1074.0,9.0,22.0,65.5,false,1,1,0
268,0.9879178743876482,13.218365600630502,1126.0,0.0,0.0,16.0,true,0,0,0
269,1.1487233542899409,11.726478515017067,1128.0,0.0,0.0,14.0,true,0,0,0
263,0.9743459722048403,13.73390359244028,1110.0,10.0,35.0,50.5,false,1,1,0
256,0.9186905586603337,16.56829193981417,1079.0,11.0,33.0,82.5,false,1,1,0
258,1.0881504734094867,12.938747796570134,1085.0,9.0,37.0,77.0,false,2,2,0
273,1.0593451067485289,15.318111083450267,1142.0,0.0,0.0,19.0,true,0,0,0
262,0.8314502528039813,12.318053157732605,1107.0,12.0,25.0,62.5,false,1,1,0
260,0.9222898872374146,16.38129766558998,1094.0,11.0,44.0,77.0,false,2,2,0
276,1.0627373141025105,15.093150429181502,1181.0,0.0,0.0,15.0,true,0,0,0
264,1.1051970405625535,12.409018262551903,1111.0,9.0,46.0,87.5,false,1,1,0
270,0.8265564460856176,19.342154830384267,1133.0,12.0,32.0,66.0,false,2,2,0
280,1.1260707702404371,12.29470125135757,1195.0,0.0,0.0,14.0,true,0,0,0
266,1.105544959269984,12.648185088131335,1114.0,9.0,55.0,96.5,false,1,1,0
267,1.0150718118005548,15.46185242567768,1117.0,10.0,67.0,93.5,false,1,1,0
272,0.9482957104244951,20.66282509053712,1138.0,11.0,61.0,76.0,false,2,2,0
281,1.0775511368869486,12.475765447946259,1198.0,0.0,0.0,15.0,true,0,0,0
271,0.897959109077626,14.820764375079962,1137.0,11.0,42.0,78.0,false,2,2,0
283,1.132435246759159,14.94527475371146,1204.0,0.0,0.0,14.0,true,0,0,0
274,0.9356813738167353,10.334516039957524,1151.0,11.0,58.0,81.0,false,2,2,0
285,0.8753884694874317,13.996970870455861,1213.0,0.0,0.0,18.0,true,0,0,0
277,0.8015790262657029,18.49624363057185,1184.0,13.0,32.0,50.0,false,1,1,1
275,0.8580481206599078,13.932781793167429,1152.0,12.0,70.0,88.0,false,2,2,0
278,1.0244893534728279,18.046633365710143,1191.0,10.0,43.0,87.5,false,1,1,0
288,1.0518492698634458,13.135902848004223,1237.0,0.0,0.0,41.0,true,0,0,0
289,1.150877955064952,19.08271365349735,1240.0,0.0,0.0,39.0,true,0,0,0
282,0.9028025563733222,19.065487552797066,1203.0,11.0,38.0,78.0,false,2,2,0
292,0.9702020255579827,13.113073178208523,1251.0,0.0,0.0,29.0,true,0,0,0
279,0.9674427459582603,20.050036326532165,1192.0,10.0,62.0,89.5,false,1,1,0
297,0.9255895908371949,19.56621335078392,1258.0,0.0,0.0,23.0,true,0,0,0
298,0.9363089386384715,11.450105080767498,1261.0,0.0,0.0,20.0,true,0,0,0
284,0.9989262707187337,15.559380784938606,1212.0,10.0,44.0,77.0,false,2,2,0
287,0.9668134095706525,13.491103092171981,1232.0,10.0,37.0,57.0,false,2,2,0
286,1.0411157707603702,12.217204739337511,1217.0,10.0,49.0,93.5,false,1,1,0
299,1.0479966150370588,15.104665156900749,1275.0,0.0,0.0,35.0,true,0,0,0
291,1.0449621561851508,17.287575416401204,1250.0,10.0,47.0,67.0,false,2,2,0
301,1.0198180398222128,16.3312088949429,1282.0,0.0,0.0,34.0,true,0,0,0
304,0.9851319021580907,14.612364955936705,1294.0,0.0,0.0,22.0,true,0,0,0
306,1.0996422071777363,17.08572129622293,1300.0,0.0,0.0,16.0,true,0,0,0
290,1.216041862307071,11.38390355723271,1247.0,8.0,33.0,71.0,false,2,2,0
293,1.0976035567953288,9.380312472542577,1253.0,9.0,22.0,64.5,false,1,1,0
302,1.1992661431194933,14.669274316801978,1289.0,0.0,0.0,28.0,true,0,0,0
305,1.117837597605932,11.675768302811004,1296.0,0.0,0.0,21.0,true,0,0,0
307,0.9646136292848441,16.308096213463138,1301.0,0.0,0.0,17.0,true,0,0,0
300,1.063446917507034,16.59009904772502,1278.0,9.0,35.0,53.0,false,2,2,0
296,1.0006314800575127,14.320481592721473,1257.0,10.0,63.0,75.5,false,1,1,0
294,0.8628171751493007,12.825060456748291,1254.0,12.0,33.0,85.5,false,1,1,0
308,0.7222860837523604,11.722387020865376,1302.0,0.0,0.0,37.0,true,0,0,0
311,1.1492635556379256,21.488412952100354,1318.0,0.0,0.0,22.0,true,0,0,0
295,0.9158671005885594,19.95835535539382,1255.0,11.0,51.0,100.5,false,1,1,0
309,0.9212101487771969,11.465352846447551,1312.0,0.0,0.0,43.0,true,0,0,0
303,1.1021570097656044,14.19913164771196,1292.0,9.0,35.0,65.0,false,2,2,0
312,0.9294690759145148,12.139179527677078,1329.0,0.0,0.0,27.0,true,0,0,0
316,0.9123599440981628,14.894176833939671,1347.0,0.0,0.0,18.0,true,0,0,0
313,0.9525514403452865,10.435750229449006,1331.0,11.0,22.0,43.0,false,2,2,0
314,0.8789584423466305,14.935155011063795,1335.0,11.0,32.0,51.0,false,2,2,0
317,0.9968165401515997,18.455686138937754,1356.0,0.0,0.0,29.0,true,0,0,0
319,1.150515700427536,12.493069106676154,1368.0,0.0,0.0,17.0,true,0,0,0
320,1.1613784554838464,11.573394268126926,1369.0,0.0,0.0,16.0,true,0,0,0
