CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
32,0.9222647517426446,12.430574514862183,151.0,0.0,0.0,18.0,true,0,0,0
21,1.0644260294860959,14.70754120012337,112.0,9.0,24.0,67.5,false,1,1,0
29,1.010976508208207,13.572780361912786,137.0,10.0,24.0,44.0,false,2,2,0
34,0.8679465162878078,10.940885125901744,161.0,0.0,0.0,19.0,true,0,0,0
35,0.835316310964419,17.60912779390695,168.0,0.0,0.0,19.0,true,0,0,0
31,0.9686071015136207,16.272146774764035,142.0,10.0,27.0,46.5,false,1,1,0
39,1.0722118886752092,17.262632873842076,185.0,0.0,0.0,15.0,true,0,0,0
40,1.0054381814786184,11.650553056883268,186.0,0.0,0.0,16.0,true,0,0,0
42,1.154639974506691,16.613337845303285,190.0,0.0,0.0,14.0,true,0,0,0
33,0.9482170293012498,18.685566996366948,154.0,11.0,33.0,51.5,false,1,1,0
41,1.0337418804470326,20.11846841716852,189.0,0.0,0.0,16.0,true,0,0,0
44,1.0259233306886593,17.306405067517098,207.0,0.0,0.0,16.0,true,0,0,0
36,1.0851811483162153,17.457744900378586,176.0,9.0,27.0,51.0,false,2,2,0
47,0.9497400670421532,16.10071122974934,213.0,0.0,0.0,17.0,true,0,0,0
48,0.9409312334641216,9.922967030839239,214.0,0.0,0.0,17.0,true,0,0,0
49,0.9323291813710962,19.21945960543993,216.0,0.0,0.0,17.0,true,0,0,0
50,0.9720454768490349,20.83710082084707,217.0,0.0,0.0,17.0,true,0,0,0
51,1.0585754998904624,21.699077512127097,232.0,0.0,0.0,15.0,true,0,0,0
38,0.9965105657722745,16.688442825874187,183.0,10.0,36.0,69.0,false,2,2,0
37,0.864378354693392,14.312987844640851,182.0,12.0,52.0,72.0,false,2,2,0
54,0.9457578818986242,15.470205201397139,242.0,0.0,0.0,17.0,true,0,0,0
43,0.9368366740323734,14.763967994180437,204.0,11.0,26.0,74.5,false,1,1,0
63,1.0566037931586885,17.146320707722985,267.0,0.0,0.0,15.0,true,0,0,0
67,0.929135337402242,14.849957566217666,272.0,0.0,0.0,17.0,true,0,0,0
69,1.0493789432441758,13.38642874149133,274.0,0.0,0.0,15.0,true,0,0,0
59,0.9721389404675247,18.55958773522486,255.0,0.0,0.0,35.0,true,0,0,0
62,1.0088728588388116,9.269294867979074,263.0,0.0,0.0,27.0,true,0,0,0
45,1.003932613240741,16.629234700970176,209.0,10.0,37.0,82.5,false,1,1,0
58,0.8971333746281756,13.69179517203413,253.0,0.0,0.0,38.0,true,0,0,0
61,0.8361500601763175,15.575265965622604,257.0,0.0,0.0,34.0,true,0,0,0
In here
71,0.915563321002452,13.72531758369217,284.0,0.0,0.0,21.0,true,0,0,0
46,0.9661246338311531,13.390207780297189,211.0,10.0,48.0,95.5,false,1,1,0
52,1.0290060133384822,14.16415245244293,235.0,10.0,25.0,72.0,false,2,2,0
55,1.0004689763743952,16.62561726164326,248.0,10.0,27.0,58.5,false,1,1,0
56,1.0661638285056252,11.18556564427391,251.0,9.0,35.0,55.5,false,1,1,0
73,0.9604334437488058,14.8927351292115,288.0,0.0,0.0,18.0,true,0,0,0
53,1.087106567791059,12.993870608104437,237.0,9.0,35.0,71.0,false,2,2,0
68,1.1482337099396167,11.88831567833616,273.0,0.0,0.0,34.0,true,0,0,0
70,0.9560283547334321,14.18668727948173,279.0,0.0,0.0,28.0,true,0,0,0
75,0.9697211477729069,16.876048294663683,291.0,0.0,0.0,17.0,true,0,0,0
76,0.9069670841159324,17.732395261936496,294.0,0.0,0.0,18.0,true,0,0,0
77,0.9381145994638325,14.661957465948243,295.0,0.0,0.0,17.0,true,0,0,0
65,0.9667786091302949,18.30968971370493,270.0,10.0,29.0,51.0,false,2,2,0
82,1.274850717464613,15.15476803402506,326.0,0.0,0.0,13.0,true,0,0,0
In here
In here
57,0.9039692414464162,16.673785628923024,252.0,11.0,50.0,100.5,false,1,1,0
81,1.0574930099827433,13.747021517726143,318.0,0.0,0.0,34.0,true,0,0,0
64,0.8509748191516977,15.969203308157542,269.0,12.0,46.0,85.0,false,2,2,0
60,0.863500683311593,14.21015373601602,256.0,12.0,60.0,112.5,false,1,1,0
88,1.2370759432468001,10.225014170925988,355.0,0.0,0.0,13.0,true,0,0,0
In here
In here
In here
In here
89,1.0291528774756324,12.394063619652291,359.0,0.0,0.0,16.0,true,0,0,0
86,0.9095121559264243,16.508709438013312,335.0,0.0,0.0,43.0,true,0,0,0
72,0.92806902241005,14.301075700144601,287.0,11.0,43.0,92.5,false,1,1,0
87,1.163833446912753,11.644577166478859,354.0,0.0,0.0,25.0,true,0,0,0
91,1.1097086204286835,12.095325441234266,364.0,0.0,0.0,25.0,true,0,0,0
74,1.046690994556692,16.614329140762486,290.0,10.0,56.0,100.5,false,1,1,0
92,1.1753676017235597,15.158172252818774,367.0,0.0,0.0,23.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
80,0.971792699371895,16.13388989598582,317.0,10.0,45.0,92.5,false,1,1,0
83,1.1385116575047227,11.143716049366407,330.0,9.0,43.0,83.5,false,1,1,0
66,1.0082314455622738,13.931464820792172,271.0,10.0,118.0,145.0,false,2,2,0
101,0.9148153293608433,17.21277168052985,398.0,0.0,0.0,18.0,true,0,0,0
78,0.9989997410885462,16.043173314403465,299.0,10.0,106.0,122.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
104,0.8709981472996622,18.15107833272523,415.0,0.0,0.0,19.0,true,0,0,0
In here
100,0.7577604779204106,19.70369989229374,392.0,0.0,0.0,43.0,true,0,0,0
84,0.9721513070909704,16.13527249366577,331.0,10.0,58.0,105.5,false,1,1,0
108,0.9053508980247919,11.748700497239364,424.0,0.0,0.0,41.0,true,0,0,0
109,1.0480225164378463,18.40794955035564,426.0,0.0,0.0,39.0,true,0,0,0
79,1.1333552161796352,17.67382455502332,300.0,9.0,122.0,168.0,false,2,2,0
85,0.9891902572301776,15.69981521347679,334.0,10.0,87.0,133.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
110,1.0875479291685628,17.035965256236437,436.0,0.0,0.0,40.0,true,0,0,0
112,0.9108164413864475,17.696641643208487,439.0,0.0,0.0,37.0,true,0,0,0
113,1.1439468889497826,17.54096666941174,448.0,0.0,0.0,28.0,true,0,0,0
114,1.0126444843678506,15.276976888309685,449.0,0.0,0.0,27.0,true,0,0,0
115,0.9581163846410655,16.465255796187314,458.0,0.0,0.0,18.0,true,0,0,0
94,0.9881313025198933,14.524179418702877,371.0,10.0,86.0,108.0,false,2,2,0
95,1.0369868037164736,13.474206201765647,374.0,10.0,60.0,104.5,false,1,1,0
90,0.9094519036553385,11.807946012231932,361.0,11.0,82.0,119.0,false,2,2,0
In here
93,0.8680897398232437,13.672763048861055,370.0,12.0,101.0,120.0,false,2,2,0
118,0.9916251023604161,16.825861602398014,478.0,0.0,0.0,16.0,true,0,0,0
119,1.1814853990258514,14.898487790171574,487.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
102,0.9886899677838442,13.583517090939447,407.0,10.0,76.0,102.0,false,2,2,0
96,1.1243874669465201,22.095921346874853,378.0,9.0,117.0,133.5,false,1,1,0
122,0.9435649528426568,12.935664584695417,492.0,0.0,0.0,17.0,true,0,0,0
123,0.7738699880154803,12.584905867327219,494.0,0.0,0.0,21.0,true,0,0,0
125,0.9724675277526126,13.101901158442915,500.0,0.0,0.0,17.0,true,0,0,0
97,1.143069854333245,15.411305093207018,385.0,9.0,124.0,137.5,false,1,1,0
127,1.2020508271446384,12.544650511448893,507.0,0.0,0.0,14.0,true,0,0,0
128,1.1856920920510894,12.614936119404753,508.0,0.0,0.0,14.0,true,0,0,0
In here
130,1.0784806271581733,16.230779631640996,523.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
131,0.9764772914353788,11.329327712607528,527.0,0.0,0.0,17.0,true,0,0,0
In here
135,0.9606997448945637,13.639759376292607,533.0,0.0,0.0,17.0,true,0,0,0
137,1.0561823626672238,12.258599976068162,535.0,0.0,0.0,16.0,true,0,0,0
105,0.9134686574479194,12.532939895204304,417.0,11.0,119.0,140.0,false,2,2,0
136,0.8908844823990503,14.778822225746438,534.0,0.0,0.0,21.0,true,0,0,0
103,0.950917463701514,20.045378551684173,410.0,11.0,114.0,148.0,false,2,2,0
106,1.0069335456642645,6.820918622745225,419.0,10.0,123.0,139.0,false,2,2,0
134,1.0145709069463054,13.886039032726249,531.0,0.0,0.0,25.0,true,0,0,0
139,0.9621887114621052,14.324711066701353,551.0,0.0,0.0,17.0,true,0,0,0
141,1.2240523641106313,12.908104154462327,562.0,0.0,0.0,13.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
116,0.9546763294839606,10.715082673956074,460.0,10.0,92.0,126.0,false,2,2,0
In here
144,0.967901649681582,13.752279080085476,569.0,0.0,0.0,21.0,true,0,0,0
98,1.3051779951508682,13.555852725777193,388.0,8.0,170.0,205.5,false,1,1,0
147,0.8642645050064417,15.135707085023471,583.0,0.0,0.0,19.0,true,0,0,0
148,0.9121529586218824,17.284068150692413,589.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
99,0.9899574564311729,15.300815244098585,390.0,10.0,183.0,229.5,false,1,1,0
117,1.1391229679331059,20.240654738316515,476.0,9.0,122.0,143.0,false,2,2,0
In here
150,0.968718714221818,11.953797613863962,595.0,0.0,0.0,34.0,true,0,0,0
107,1.061137154353228,16.885402024566112,421.0,9.0,168.0,211.5,false,1,1,0
153,0.9540887013353606,14.65823580300257,609.0,0.0,0.0,21.0,true,0,0,0
154,1.0309395365981795,17.510019356021754,614.0,0.0,0.0,16.0,true,0,0,0
155,0.9343372093071883,18.13563708919622,615.0,0.0,0.0,17.0,true,0,0,0
120,0.9638541812356494,20.256055031458985,489.0,10.0,129.0,146.0,false,2,2,0
157,0.8413929977049044,19.675302052997115,621.0,0.0,0.0,19.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
158,0.969586176985101,8.55593514249666,628.0,0.0,0.0,17.0,true,0,0,0
111,1.0292378364723243,10.024118977161933,437.0,10.0,183.0,227.5,false,1,1,0
164,0.9611967049349771,14.864878800198644,644.0,0.0,0.0,18.0,true,0,0,0
167,0.9485155709622412,17.790672005211317,650.0,0.0,0.0,17.0,true,0,0,0
In here
In here
165,1.0162467946046123,14.850825589027842,645.0,0.0,0.0,42.0,true,0,0,0
166,1.0524181561341983,13.741747491652845,646.0,0.0,0.0,41.0,true,0,0,0
170,0.7771456932003578,20.723424725843856,656.0,0.0,0.0,31.0,true,0,0,0
124,1.0416851043522788,16.971019833530292,498.0,10.0,177.0,193.0,false,2,2,0
126,0.9283320164499475,21.93247537032433,506.0,11.0,135.0,184.5,false,1,1,0
168,1.0480457635099276,12.703652822240969,654.0,0.0,0.0,34.0,true,0,0,0
171,1.0719959156681196,16.104238871827345,670.0,0.0,0.0,18.0,true,0,0,0
129,0.9789760206631425,14.129821465554853,519.0,10.0,135.0,171.5,false,1,1,0
121,0.98132318927402,13.949620426771636,491.0,10.0,168.0,202.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
138,1.004385046451417,15.922884624627036,537.0,10.0,153.0,171.0,false,2,2,0
175,0.9183046867826601,15.551275703357682,687.0,0.0,0.0,18.0,true,0,0,0
In here
178,0.9927920710851486,20.285698481908906,694.0,0.0,0.0,16.0,true,0,0,0
179,1.0150010643042136,21.657229998123217,695.0,0.0,0.0,16.0,true,0,0,0
181,1.0468893597255915,9.508935655337956,702.0,0.0,0.0,16.0,true,0,0,0
140,1.0035418924015802,17.53659419201481,561.0,10.0,145.0,163.0,false,2,2,0
182,1.0034122033767972,18.66279846055175,706.0,0.0,0.0,16.0,true,0,0,0
183,0.9212024334178004,13.04941007770372,709.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
184,1.0342951834169725,18.37042324106055,719.0,0.0,0.0,35.0,true,0,0,0
132,1.0356596405481953,14.449168251596888,528.0,10.0,185.0,229.5,false,1,1,0
145,1.0937545101511847,20.498527981857624,577.0,9.0,163.0,183.5,false,1,1,0
188,0.8959237248373902,17.541781933019973,734.0,0.0,0.0,24.0,true,0,0,0
133,0.7621859730841214,7.8596200030240695,530.0,13.0,190.0,231.5,false,1,1,0
142,0.9423196873163712,14.503848491498156,564.0,11.0,186.0,208.0,false,2,2,0
191,0.7962797543564513,8.289247121993867,749.0,0.0,0.0,20.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
193,0.913005457347938,16.089988142917793,758.0,0.0,0.0,18.0,true,0,0,0
143,0.9993303170529173,19.677701375278566,565.0,10.0,204.0,218.0,false,2,2,0
196,1.2831186405377584,15.235395374338578,767.0,0.0,0.0,13.0,true,0,0,0
In here
In here
199,1.0562050241041796,15.916110298727629,778.0,0.0,0.0,15.0,true,0,0,0
200,1.03666351569694,14.592627831761327,784.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
152,0.9372957388255467,16.917106707053378,598.0,11.0,187.0,221.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
146,0.9004117529090355,17.53897408124117,581.0,11.0,212.0,262.5,false,1,1,0
203,1.01791274404669,16.56564108399027,801.0,0.0,0.0,40.0,true,0,0,0
205,0.7975654355339824,12.334568342688076,812.0,0.0,0.0,31.0,true,0,0,0
149,1.1515485954962261,13.729305855016213,590.0,9.0,216.0,256.5,false,1,1,0
156,0.8760835475045409,18.509696893756743,620.0,11.0,207.0,227.0,false,2,2,0
160,1.080405688307815,13.783496277964945,633.0,9.0,207.0,222.0,false,2,2,0
151,1.0598830216653086,14.220108569322278,597.0,9.0,223.0,266.5,false,1,1,0
159,0.7583040287978169,9.259460058413252,630.0,13.0,220.0,244.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
212,0.8559351420898221,11.634233864101898,854.0,0.0,0.0,19.0,true,0,0,0
163,1.0734919857748035,15.079355394554504,642.0,9.0,215.0,257.5,false,1,1,0
218,1.0243174912562514,15.269938539289319,882.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
220,0.8720643294188078,14.501642156937274,891.0,0.0,0.0,19.0,true,0,0,0
In here
169,0.9139400283567194,16.74628160553279,655.0,11.0,218.0,268.5,false,1,1,0
221,0.9657826778687771,18.662857184869445,893.0,0.0,0.0,32.0,true,0,0,0
172,1.0403579234280542,12.072366533904685,672.0,10.0,212.0,256.5,false,1,1,0
224,1.0277301472065226,15.726125962577044,900.0,0.0,0.0,26.0,true,0,0,0
161,0.9966874525979352,15.577560935732533,634.0,10.0,256.0,297.0,false,2,2,0
162,0.9758830899506866,10.751049712723066,639.0,10.0,261.0,294.0,false,2,2,0
176,1.0808313625944292,11.233656289508694,691.0,9.0,220.0,242.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
228,1.0421699634077979,14.379130290958516,921.0,0.0,0.0,16.0,true,0,0,0
In here
174,1.106006274091544,14.212305171816663,686.0,9.0,238.0,263.5,false,1,1,0
226,0.8531669759963338,10.604256650618849,918.0,0.0,0.0,28.0,true,0,0,0
227,0.9394976984772286,8.645476613078944,920.0,0.0,0.0,26.0,true,0,0,0
173,1.1534458352741779,8.961326055529234,683.0,9.0,227.0,267.5,false,1,1,0
180,1.012061456844407,16.908788177651175,696.0,10.0,259.0,287.0,false,2,2,0
233,1.1410106461308416,12.172227505983109,939.0,0.0,0.0,39.0,true,0,0,0
177,1.0205103109581195,13.563059196853795,692.0,10.0,245.0,290.5,false,1,1,0
239,1.0483543721636954,20.021778455463814,963.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
240,1.1129444583679373,11.636914008291996,966.0,0.0,0.0,25.0,true,0,0,0
238,1.0480535860652656,11.033518554985834,961.0,0.0,0.0,31.0,true,0,0,0
189,1.085788683624516,17.791173622221176,735.0,9.0,219.0,261.5,false,1,1,0
235,1.0376648463044134,14.123795206959217,956.0,0.0,0.0,37.0,true,0,0,0
236,0.8814544441391332,16.354074998917532,958.0,0.0,0.0,35.0,true,0,0,0
237,0.9248549178732162,14.895795420971565,960.0,0.0,0.0,33.0,true,0,0,0
241,1.2166259259424845,15.762634688818395,976.0,0.0,0.0,22.0,true,0,0,0
185,1.0281975482266037,17.43478505197256,720.0,10.0,251.0,283.0,false,2,2,0
243,0.9581232810821699,13.54940715713519,984.0,0.0,0.0,17.0,true,0,0,0
244,0.9943190588522851,16.442363228762613,990.0,0.0,0.0,16.0,true,0,0,0
245,0.9391743746016473,15.443480058987529,991.0,0.0,0.0,17.0,true,0,0,0
186,1.1310652273544437,13.354042332658292,723.0,9.0,261.0,290.0,false,2,2,0
187,1.1450996462568042,19.338729068884437,725.0,9.0,278.0,298.0,false,2,2,0
249,1.1016519349291372,11.589782375487726,1005.0,0.0,0.0,15.0,true,0,0,0
250,1.1318494030753048,20.167131955902118,1009.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
190,1.064017959344807,15.389564933710462,745.0,9.0,255.0,298.5,false,1,1,0
194,0.841045386129812,13.818583406391516,760.0,12.0,270.0,287.5,false,1,1,0
254,0.971897584717319,13.066954084228792,1036.0,0.0,0.0,23.0,true,0,0,0
192,0.9884659442240573,17.71214978580058,751.0,10.0,266.0,312.5,false,1,1,0
195,1.14712280362591,10.697062416549821,765.0,9.0,275.0,298.5,false,1,1,0
252,1.0853473348518383,17.260871649683956,1029.0,0.0,0.0,31.0,true,0,0,0
253,0.9993716187636399,15.053986241975664,1035.0,0.0,0.0,25.0,true,0,0,0
255,1.1241081135779145,16.34469362835167,1042.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
257,0.9942885276409179,14.09578984956417,1048.0,0.0,0.0,16.0,true,0,0,0
197,1.0745234045098297,14.76173291737606,773.0,9.0,273.0,303.0,false,2,2,0
198,0.8942687292800763,16.921161445268606,774.0,11.0,288.0,310.0,false,2,2,0
261,0.9095442738839539,15.98564089892928,1061.0,0.0,0.0,18.0,true,0,0,0
201,1.0808057951278762,15.04387760241563,790.0,9.0,286.0,306.0,false,2,2,0
266,0.8845969514330015,19.601810548798717,1074.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
204,1.1343932952781757,20.82406354766583,811.0,9.0,276.0,291.5,false,1,1,0
267,0.9144186966687728,14.138984885659253,1080.0,0.0,0.0,18.0,true,0,0,0
269,1.0877838450801962,14.203263506927536,1083.0,0.0,0.0,15.0,true,0,0,0
In here
In here
274,0.9976698123853677,13.38012899880494,1100.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
202,1.067721699608876,18.73148822031969,796.0,9.0,320.0,336.0,false,2,2,0
277,0.9597437972016746,11.404452346490356,1110.0,0.0,0.0,17.0,true,0,0,0
In here
281,1.0047668337261204,13.036732101214767,1123.0,0.0,0.0,16.0,true,0,0,0
206,0.936199439174153,9.310210418925934,817.0,11.0,278.0,326.5,false,1,1,0
276,0.9827849361861727,20.275720802720308,1107.0,0.0,0.0,33.0,true,0,0,0
280,0.9694090537090433,17.685412701967635,1120.0,0.0,0.0,21.0,true,0,0,0
282,0.8729033476371444,10.773556178339625,1125.0,0.0,0.0,27.0,true,0,0,0
207,0.9224840597074453,12.888465496288276,820.0,11.0,287.0,336.5,false,1,1,0
283,1.0783002897554586,10.673101744278874,1136.0,0.0,0.0,17.0,true,0,0,0
209,1.0458592352889011,18.014891139043872,847.0,10.0,286.0,311.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
285,0.9511134558960336,18.51795921458649,1140.0,0.0,0.0,31.0,true,0,0,0
286,0.924402912757111,19.678247734983778,1141.0,0.0,0.0,30.0,true,0,0,0
208,0.8445517275123746,14.958978545108824,827.0,12.0,312.0,349.5,false,1,1,0
In here
289,1.0222457698189922,12.90735528820359,1158.0,0.0,0.0,16.0,true,0,0,0
292,0.9616969338452782,13.068740742326526,1164.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
210,1.0795305156296218,13.316284182094456,848.0,9.0,323.0,354.0,false,2,2,0
214,0.9091159982836138,12.306637748063483,860.0,11.0,290.0,340.5,false,1,1,0
211,1.042994327031165,16.802812757595426,849.0,10.0,338.0,354.0,false,2,2,0
In here
213,1.1188854095269773,8.858904047809652,855.0,9.0,340.0,355.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
215,0.971145721480708,16.658018528071985,862.0,10.0,304.0,351.5,false,1,1,0
295,1.068927697145517,18.11873429783138,1174.0,0.0,0.0,36.0,true,0,0,0
In here
In here
305,1.0560600400279057,14.835792813549903,1216.0,0.0,0.0,15.0,true,0,0,0
219,1.0291578718397405,19.91765586027042,887.0,10.0,338.0,354.5,false,1,1,0
306,1.1785996597949098,18.466421690802605,1223.0,0.0,0.0,14.0,true,0,0,0
216,1.059976185808596,18.522835483137985,870.0,9.0,336.0,379.5,false,1,1,0
304,1.0891136594248165,15.958541587415276,1212.0,0.0,0.0,33.0,true,0,0,0
307,1.0667610081229273,18.16202953746931,1230.0,0.0,0.0,15.0,true,0,0,0
308,0.9177089901363918,18.73497546466419,1233.0,0.0,0.0,18.0,true,0,0,0
312,1.0004822663360124,19.235847458924525,1245.0,0.0,0.0,16.0,true,0,0,0
311,1.0684036452623775,13.464164584524354,1244.0,0.0,0.0,21.0,true,0,0,0
217,0.9191206154830325,16.176380720703136,875.0,11.0,352.0,397.0,false,2,2,0
310,0.9561172119483415,17.358095511467813,1239.0,0.0,0.0,27.0,true,0,0,0
223,1.0334778057391834,15.987461991713877,899.0,10.0,343.0,375.0,false,2,2,0
313,1.0194736847839045,15.885814196236883,1254.0,0.0,0.0,16.0,true,0,0,0
In here
In here
225,1.1668756135849692,17.32236414486949,905.0,8.0,353.0,381.0,false,2,2,0
229,1.011369765694579,18.736989813738933,922.0,10.0,354.0,372.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
324,1.1763737969185963,12.192121225471682,1280.0,0.0,0.0,14.0,true,0,0,0
323,1.0445639879899749,9.56661760652861,1279.0,0.0,0.0,16.0,true,0,0,0
325,1.1537058711070878,9.173282642924326,1283.0,0.0,0.0,14.0,true,0,0,0
326,0.9693445653434947,13.755984525667541,1284.0,0.0,0.0,17.0,true,0,0,0
In here
327,1.0024923434374158,17.350795363306197,1292.0,0.0,0.0,16.0,true,0,0,0
330,1.0184368137567776,16.79297719475858,1295.0,0.0,0.0,23.0,true,0,0,0
231,1.0445293463422058,17.95424529724512,932.0,10.0,361.0,392.0,false,2,2,0
