CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
30,1.0159033229891354,13.026439456322377,105.0,0.0,0.0,35.0,true,0,0,0
16,1.0424923902145804,11.518063426967558,61.0,10.0,48.0,81.0,false,2,2,0
20,0.7888585663227057,12.859911022326587,76.0,13.0,35.0,74.5,false,1,1,0
25,0.8798592551443838,11.961206042109875,85.0,11.0,37.0,88.5,false,1,1,0
31,1.0572846499224848,14.831756727900245,108.0,9.0,24.0,66.0,false,2,2,0
36,1.0766330257766672,10.522910551269558,131.0,0.0,0.0,42.0,true,0,0,0
37,0.8054681726815616,19.863215280113383,132.0,0.0,0.0,41.0,true,0,0,0
38,1.0448757894406326,14.891104454509996,133.0,0.0,0.0,40.0,true,0,0,0
40,0.9377837717776826,9.03627676303613,146.0,0.0,0.0,27.0,true,0,0,0
32,1.2424499396483082,20.012368677815758,114.0,8.0,38.0,61.0,false,2,2,0
27,0.9009920620070844,15.516690445078293,87.0,11.0,50.0,100.5,false,1,1,0
39,0.9657333185810774,12.406300111882818,145.0,0.0,0.0,42.0,true,0,0,0
45,0.9389364877953986,13.187239341292619,171.0,0.0,0.0,24.0,true,0,0,0
41,0.9307998464390965,8.978890814687766,154.0,11.0,20.0,43.0,false,2,2,0
44,1.0247564177257622,15.009070360241987,168.0,0.0,0.0,28.0,true,0,0,0
46,0.9209072045020154,13.757583906467973,176.0,0.0,0.0,20.0,true,0,0,0
33,0.8198599107181748,10.531792727831757,119.0,12.0,43.0,79.0,false,2,2,0
35,1.1246215339683905,16.09283256081544,130.0,9.0,26.0,67.5,false,1,1,0
47,1.2094715522903197,14.302480835368947,180.0,0.0,0.0,17.0,true,0,0,0
49,1.0692418585239047,10.502507073641043,186.0,0.0,0.0,15.0,true,0,0,0
48,0.8647007899991455,19.467257184652418,183.0,0.0,0.0,44.0,true,0,0,0
42,0.953823385091298,13.77694193670015,156.0,10.0,24.0,72.5,false,1,1,0
53,0.9810554249161713,11.51795894631891,215.0,0.0,0.0,17.0,true,0,0,0
54,0.8927918411477118,14.015384158921,216.0,0.0,0.0,18.0,true,0,0,0
50,0.9544466663593393,15.68887181689222,193.0,10.0,26.0,48.0,false,2,2,0
55,0.998462823206299,13.320245830882921,221.0,0.0,0.0,19.0,true,0,0,0
43,0.9979918375686802,15.755600060176295,161.0,10.0,34.0,80.5,false,1,1,0
57,0.9889506666742719,14.352580631909037,226.0,0.0,0.0,16.0,true,0,0,0
58,1.0316679838920948,11.472430176641398,228.0,0.0,0.0,16.0,true,0,0,0
52,1.033768056523074,11.329998542998728,202.0,10.0,28.0,61.0,false,2,2,0
51,1.1120520406311218,12.998318122393744,200.0,9.0,22.0,63.5,false,1,1,0
61,1.033143349082138,9.96402772302471,254.0,0.0,0.0,16.0,true,0,0,0
60,0.9615991654668128,11.204480650711483,239.0,10.0,22.0,42.0,false,2,2,0
56,0.9471543517336874,10.324134976377804,223.0,11.0,22.0,70.5,false,1,1,0
66,0.9321654975197149,11.185241189396075,282.0,0.0,0.0,17.0,true,0,0,0
65,0.8615832059266133,10.141747214551344,281.0,0.0,0.0,19.0,true,0,0,0
59,1.1078526818123757,15.491560875385446,231.0,9.0,29.0,70.5,false,1,1,0
62,1.1946427893331484,12.31679955118564,256.0,8.0,21.0,46.0,false,2,2,0
67,0.8587235700029563,11.15630936918498,284.0,0.0,0.0,19.0,true,0,0,0
63,0.9618614567495326,9.820235637203533,257.0,10.0,20.0,67.5,false,1,1,0
68,0.8530960274624835,16.75563156935541,286.0,12.0,29.0,51.0,false,2,2,0
64,0.9499969013391671,12.62899270680633,260.0,11.0,29.0,77.5,false,1,1,0
69,0.9635231054240987,12.856439221404683,294.0,10.0,33.0,50.0,false,2,2,0
70,1.1393624339693877,12.502678870246058,300.0,9.0,22.0,62.5,false,1,1,0
74,0.9692914822483913,10.021794300779543,316.0,10.0,21.0,47.0,false,2,2,0
71,1.0496030902274114,12.3236875848604,303.0,9.0,31.0,74.5,false,1,1,0
87,1.0616864047632721,9.197509818444285,374.0,0.0,0.0,18.0,true,0,0,0
83,1.1210914027087922,14.474273839489554,358.0,0.0,0.0,35.0,true,0,0,0
72,0.9202931327678002,11.934182416312495,306.0,11.0,39.0,88.5,false,1,1,0
75,1.0435801897831556,13.42102766516669,318.0,10.0,32.0,77.0,false,2,2,0
77,1.0304520350008979,13.223715519514712,329.0,10.0,48.0,66.0,false,2,2,0
79,0.8480611104208059,15.340687578847769,342.0,12.0,28.0,52.5,false,1,1,0
80,0.7211854985012964,13.954567662159901,350.0,0.0,0.0,44.0,true,0,0,0
82,0.9702677176267538,7.040830065845193,356.0,0.0,0.0,38.0,true,0,0,0
86,0.896279400075437,14.733319326764487,368.0,0.0,0.0,26.0,true,0,0,0
73,1.1012282264306716,8.012608741858196,308.0,9.0,45.0,87.5,false,1,1,0
76,0.9133717219397313,14.431569768884348,328.0,11.0,36.0,68.0,false,2,2,0
85,0.9169738802847405,11.649333127146413,364.0,0.0,0.0,31.0,true,0,0,0
78,0.8899689331844011,16.837690386657435,339.0,11.0,54.0,85.0,false,2,2,0
81,1.0779830243530555,11.968157246981317,351.0,9.0,30.0,72.5,false,1,1,0
91,0.9777219310948374,11.10872606114284,412.0,0.0,0.0,17.0,true,0,0,0
84,1.1105272646091768,8.607199017149844,361.0,9.0,28.0,69.5,false,1,1,0
88,0.9370991160771664,19.49072561858103,376.0,11.0,36.0,70.0,false,2,2,0
89,1.1095661452303238,10.380378521898741,402.0,9.0,20.0,61.5,false,1,1,0
92,1.0763063352480904,10.541081679097239,413.0,9.0,20.0,55.0,false,2,2,0
93,0.9532895834009065,7.641706335003423,422.0,11.0,19.0,46.0,false,2,2,0
94,1.183398253316187,10.558700672935966,437.0,0.0,0.0,30.0,true,0,0,0
96,0.9971263155359402,12.210697283602938,441.0,0.0,0.0,26.0,true,0,0,0
90,0.7986410256782122,7.809602012166458,406.0,13.0,23.0,62.5,false,1,1,0
97,1.1256790513047104,19.14641890967604,456.0,0.0,0.0,14.0,true,0,0,0
98,1.1260819164116127,16.262892995723018,465.0,0.0,0.0,14.0,true,0,0,0
100,0.9882543505850059,14.28026404261112,479.0,0.0,0.0,16.0,true,0,0,0
101,1.123377679180381,14.468333048387525,482.0,0.0,0.0,15.0,true,0,0,0
102,1.2030157291757195,8.080741892202067,490.0,0.0,0.0,14.0,true,0,0,0
104,0.8850501375036041,14.88565955422583,492.0,0.0,0.0,18.0,true,0,0,0
95,0.9010169586253232,14.759119939317744,438.0,11.0,26.0,76.5,false,1,1,0
105,1.0887069826982767,16.230418389444992,497.0,0.0,0.0,17.0,true,0,0,0
106,0.9551861871827818,5.195032202742677,498.0,10.0,22.0,38.0,false,2,2,0
112,1.251900087265623,14.531613391057816,522.0,0.0,0.0,13.0,true,0,0,0
107,0.9851288732286784,11.58869484517592,504.0,10.0,22.0,36.5,false,1,1,0
113,0.9446188977392771,13.321576603958084,523.0,0.0,0.0,17.0,true,0,0,0
99,1.037671209912802,15.05982751017064,474.0,10.0,26.0,70.5,false,1,1,0
103,0.9499931422455808,12.759262362244408,491.0,11.0,24.0,54.0,false,2,2,0
108,0.8363451711998667,16.005644986700634,506.0,0.0,0.0,38.0,true,0,0,0
114,1.0270629296352909,10.593034112168505,524.0,0.0,0.0,20.0,true,0,0,0
116,1.149071406552784,10.217784373311023,531.0,0.0,0.0,14.0,true,0,0,0
117,0.9221237801530198,11.434344041389256,536.0,0.0,0.0,18.0,true,0,0,0
120,0.9433219818981217,18.69848637610479,547.0,0.0,0.0,17.0,true,0,0,0
115,1.0036594592616284,10.265055544357306,527.0,10.0,21.0,41.0,false,2,2,0
122,0.9574681604926965,14.352235381389267,550.0,0.0,0.0,17.0,true,0,0,0
118,1.0319676420417148,12.32776181767176,537.0,10.0,23.0,39.0,false,2,2,0
109,1.1258100967104117,11.512582280874177,508.0,9.0,29.0,70.5,false,1,1,0
In here
In here
In here
132,0.9847998560141459,14.008743924229368,581.0,0.0,0.0,16.0,true,0,0,0
110,0.968166491693648,15.702541018119707,513.0,10.0,39.0,86.5,false,1,1,0
119,0.7799664251608909,12.253186887049083,543.0,13.0,29.0,57.0,false,2,2,0
121,0.7879980358427429,9.42306784002307,549.0,13.0,32.0,51.0,false,2,2,0
124,1.2786419300666134,13.912434466918015,561.0,8.0,22.0,38.5,false,1,1,0
133,1.0130190269816137,11.349081032944916,583.0,0.0,0.0,16.0,true,0,0,0
136,1.0525402027368862,7.039751184540782,593.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
125,1.0951998282814028,13.922523270245348,564.0,9.0,32.0,54.5,false,1,1,0
137,0.9846753643962362,19.66047780091056,598.0,0.0,0.0,20.0,true,0,0,0
111,0.8762703348083217,15.175944144430908,514.0,11.0,53.0,105.5,false,1,1,0
134,1.022651980424479,11.654119711090134,586.0,0.0,0.0,33.0,true,0,0,0
139,1.0159224342952782,15.49710099616138,606.0,0.0,0.0,16.0,true,0,0,0
In here
144,1.1366701030139623,13.494721775460528,622.0,0.0,0.0,14.0,true,0,0,0
127,1.1048058056932661,13.158941119752082,570.0,9.0,53.0,68.5,false,1,1,0
145,1.106541954725306,13.2607378073336,623.0,0.0,0.0,15.0,true,0,0,0
146,1.1880079561047252,10.13855730115744,626.0,0.0,0.0,14.0,true,0,0,0
126,1.13381586848693,14.982235192749485,565.0,9.0,45.0,85.5,false,1,1,0
142,0.9387114405158492,10.442095793437481,616.0,0.0,0.0,34.0,true,0,0,0
In here
In here
In here
In here
In here
In here
147,0.9958696206377845,9.898800001773155,633.0,0.0,0.0,22.0,true,0,0,0
148,1.155336312154667,17.440612076236867,634.0,0.0,0.0,21.0,true,0,0,0
150,0.9116586546034346,14.00865798093801,637.0,0.0,0.0,18.0,true,0,0,0
123,1.0616218990046342,9.327240000626798,555.0,9.0,72.0,103.0,false,2,2,0
151,0.9167501229996629,15.465355580672671,638.0,0.0,0.0,18.0,true,0,0,0
In here
130,0.9590106187061551,17.693053218436546,576.0,10.0,68.0,88.0,false,2,2,0
154,0.8848799445580438,12.980763264018979,649.0,0.0,0.0,18.0,true,0,0,0
131,0.9284528100501419,15.44554786973152,580.0,11.0,79.0,96.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
163,1.1817831606497478,11.367538377211758,687.0,0.0,0.0,14.0,true,0,0,0
135,1.1193632264745643,9.458769690980171,588.0,9.0,108.0,124.0,false,2,2,0
128,0.9674584548464982,13.71174071412122,571.0,10.0,95.0,142.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
160,1.0103096134810852,9.225353192965493,671.0,0.0,0.0,41.0,true,0,0,0
In here
In here
167,1.0304405808015327,11.969362702565254,703.0,0.0,0.0,20.0,true,0,0,0
129,0.9353996238886448,11.289471532714394,572.0,11.0,105.0,153.5,false,1,1,0
164,0.8929562722509804,15.26262014232581,689.0,0.0,0.0,35.0,true,0,0,0
In here
169,1.1246003178065314,12.342823722818936,715.0,0.0,0.0,14.0,true,0,0,0
141,1.011125612880746,11.252294058823761,613.0,10.0,75.0,120.5,false,1,1,0
138,1.0156847955005097,13.124439184183375,605.0,10.0,104.0,130.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
177,0.8313435280624055,13.429664881689488,738.0,0.0,0.0,19.0,true,0,0,0
149,1.0073059168395386,15.273322755466562,636.0,10.0,97.0,123.5,false,1,1,0
152,0.8948588360179281,10.73907968701117,639.0,11.0,104.0,120.5,false,1,1,0
174,0.9495308747462237,11.900435815223169,729.0,0.0,0.0,29.0,true,0,0,0
140,0.9432799872904772,16.151423407132803,607.0,11.0,118.0,154.0,false,2,2,0
143,1.088689299762853,5.604782655573922,621.0,9.0,97.0,139.5,false,1,1,0
172,0.9582490704007663,7.23580635453799,725.0,0.0,0.0,34.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
155,0.9996087455133595,13.479462809733645,652.0,10.0,116.0,140.0,false,2,2,0
180,1.0352574703512067,13.316104460674223,754.0,0.0,0.0,36.0,true,0,0,0
181,0.9265806965518413,9.132752204521923,755.0,0.0,0.0,35.0,true,0,0,0
153,0.9458910069199082,11.216140711156672,647.0,11.0,109.0,147.0,false,2,2,0
159,1.1066621318015981,8.959186124233703,670.0,9.0,81.0,122.5,false,1,1,0
184,1.0149836380786486,13.408429551017639,777.0,0.0,0.0,16.0,true,0,0,0
156,0.8367983632417774,15.358044661325833,660.0,12.0,123.0,141.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
157,1.0229660756777053,13.420871392187657,665.0,10.0,131.0,156.0,false,2,2,0
191,1.0944676214008777,17.9729098163644,811.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
190,0.9277053750736127,13.194805491144386,805.0,0.0,0.0,34.0,true,0,0,0
161,1.0043472159326234,10.53816118868427,674.0,10.0,123.0,168.5,false,1,1,0
189,0.8760024806654407,16.11296338640345,803.0,0.0,0.0,37.0,true,0,0,0
192,0.9408182235365363,8.376075051638649,815.0,0.0,0.0,25.0,true,0,0,0
170,1.0208834536035474,12.615037368063867,716.0,10.0,120.0,145.0,false,2,2,0
162,0.9148616104046605,14.22686807149848,676.0,11.0,135.0,185.5,false,1,1,0
165,1.088166604482571,6.385814457291015,695.0,9.0,121.0,165.5,false,1,1,0
195,0.8199647246593856,11.265876645867303,828.0,0.0,0.0,31.0,true,0,0,0
197,1.0389240711283996,11.81598828279045,830.0,0.0,0.0,29.0,true,0,0,0
158,0.8069018584650797,11.399739122711734,667.0,12.0,157.0,196.0,false,2,2,0
198,0.8933167972385324,10.438938223886018,837.0,0.0,0.0,23.0,true,0,0,0
In here
199,0.9101414641187128,16.48697708897799,849.0,0.0,0.0,18.0,true,0,0,0
171,1.0009399396929328,15.014708617467274,717.0,10.0,133.0,165.0,false,2,2,0
202,1.0450435862018934,14.730006955000238,873.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
166,0.8081579507249461,21.29635479203658,698.0,12.0,161.0,199.5,false,1,1,0
207,0.9768829359741683,10.510557008573981,887.0,0.0,0.0,17.0,true,0,0,0
168,0.9363165757754461,14.87078219379285,706.0,11.0,167.0,215.5,false,1,1,0
206,0.8314121845853062,12.07260017353578,881.0,0.0,0.0,38.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
212,0.9504315394158673,10.771301400862253,901.0,0.0,0.0,23.0,true,0,0,0
179,1.0967547287343564,16.709467314220976,748.0,9.0,156.0,179.5,false,1,1,0
208,0.9079895724983261,15.849164986739467,893.0,0.0,0.0,32.0,true,0,0,0
209,1.0107621048444113,14.068478380895371,894.0,0.0,0.0,31.0,true,0,0,0
210,0.9135991506931129,16.2671158521722,895.0,0.0,0.0,30.0,true,0,0,0
211,0.9812765109387168,13.568582136812537,898.0,0.0,0.0,27.0,true,0,0,0
173,1.0809719615984006,14.78607682761969,728.0,9.0,179.0,201.0,false,2,2,0
178,1.1405908108729759,15.949769255348961,744.0,9.0,144.0,184.5,false,1,1,0
216,0.9415062366342828,11.646634886697708,910.0,0.0,0.0,17.0,true,0,0,0
217,1.0385029027299195,12.112525568310776,914.0,0.0,0.0,16.0,true,0,0,0
175,1.059292456195345,10.497621280562582,734.0,9.0,183.0,201.0,false,2,2,0
218,0.9985406049769993,11.743476206265417,916.0,0.0,0.0,16.0,true,0,0,0
In here
219,0.9759504511006244,13.185655341063674,921.0,0.0,0.0,17.0,true,0,0,0
176,0.9798524131956171,9.972088771336448,737.0,10.0,189.0,209.0,false,2,2,0
222,1.1384463854411822,10.143353287218899,930.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
225,0.9270134992195559,13.608082613965664,936.0,0.0,0.0,17.0,true,0,0,0
182,0.9031040638958863,15.364189390956742,764.0,11.0,175.0,192.5,false,1,1,0
227,0.9631070014641253,6.951137268506422,943.0,0.0,0.0,17.0,true,0,0,0
185,1.1276017415930801,12.647022739995931,778.0,9.0,182.0,198.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
231,0.8734398260348117,12.513708499656467,968.0,0.0,0.0,19.0,true,0,0,0
233,0.8751286169438455,11.623688187500703,973.0,0.0,0.0,18.0,true,0,0,0
234,0.9924204046834144,12.541515919980348,975.0,0.0,0.0,16.0,true,0,0,0
186,0.9556820312931884,15.7692834368631,783.0,10.0,192.0,215.0,false,2,2,0
183,1.0148703039186124,14.82299317067743,773.0,10.0,180.0,225.5,false,1,1,0
In here
187,0.9852273333381206,11.42474840528844,789.0,10.0,197.0,216.0,false,2,2,0
235,0.8721417911830306,10.543063935652892,983.0,0.0,0.0,19.0,true,0,0,0
237,1.1390244274776649,15.27109717854882,991.0,0.0,0.0,14.0,true,0,0,0
240,0.877686897441719,10.96411499964531,1001.0,0.0,0.0,18.0,true,0,0,0
188,1.2367413741154132,9.890092337216796,802.0,8.0,184.0,221.5,false,1,1,0
238,1.1282700415073557,12.081476693285708,997.0,0.0,0.0,23.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
194,1.130039702515205,13.614210743043074,825.0,9.0,184.0,200.5,false,1,1,0
241,0.8478744099171328,12.781479327110365,1004.0,0.0,0.0,19.0,true,0,0,0
193,1.0363623914261166,11.753779313313043,822.0,10.0,174.0,218.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
249,1.0058539174590482,12.577891685386387,1044.0,0.0,0.0,21.0,true,0,0,0
245,0.9479889266664568,13.025895870051139,1024.0,0.0,0.0,42.0,true,0,0,0
246,1.0912482071630856,12.62039309205879,1035.0,0.0,0.0,31.0,true,0,0,0
In here
251,1.1682348634042343,15.198807718713425,1050.0,0.0,0.0,16.0,true,0,0,0
196,0.9966473279356702,14.85495012254031,829.0,10.0,194.0,240.5,false,1,1,0
247,0.9297342679912939,10.51707268047034,1038.0,0.0,0.0,29.0,true,0,0,0
248,0.9540945116896269,18.220405110381378,1041.0,0.0,0.0,26.0,true,0,0,0
200,0.8713191799415139,10.949023880618956,852.0,12.0,183.0,220.0,false,2,2,0
205,1.1304463160859965,15.284678913897384,880.0,9.0,158.0,198.5,false,1,1,0
201,0.992319380538034,12.396556565106398,855.0,10.0,191.0,225.0,false,2,2,0
252,0.9201548183250972,12.817296313584052,1053.0,0.0,0.0,24.0,true,0,0,0
204,1.0513045521932582,9.893330958231786,877.0,9.0,190.0,206.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
203,0.9518933323447324,12.943075369680836,875.0,11.0,183.0,217.0,false,2,2,0
In here
260,1.0420941040937701,17.975144375141376,1098.0,0.0,0.0,16.0,true,0,0,0
213,1.0671648606894042,15.324451207978086,902.0,9.0,172.0,215.5,false,1,1,0
259,1.1305293283648696,15.83877770965561,1094.0,0.0,0.0,21.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
214,0.9596162667710294,10.933033908426022,904.0,10.0,180.0,227.5,false,1,1,0
220,0.8702207411846303,7.688021017709962,923.0,12.0,172.0,210.0,false,2,2,0
261,1.0321106364092862,17.263439305561597,1102.0,0.0,0.0,27.0,true,0,0,0
262,1.0621599144636014,16.74817641371547,1104.0,0.0,0.0,25.0,true,0,0,0
224,1.1799954796466456,12.267977600894945,935.0,8.0,187.0,208.0,false,2,2,0
221,0.9908474234268101,16.0978543730177,926.0,10.0,184.0,218.0,false,2,2,0
263,0.8812908962091162,10.869122442425583,1112.0,0.0,0.0,29.0,true,0,0,0
264,1.0861429566382776,14.723246854319543,1117.0,0.0,0.0,24.0,true,0,0,0
215,0.9518456273402601,12.70232509508856,909.0,11.0,187.0,235.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
267,0.9934451194223018,8.395307058460299,1127.0,0.0,0.0,16.0,true,0,0,0
272,1.1278972781225187,17.3513278324343,1135.0,0.0,0.0,14.0,true,0,0,0
223,1.0117085124046041,10.00841351568462,934.0,10.0,199.0,219.0,false,2,2,0
226,0.934807770843756,12.242267933143076,938.0,11.0,198.0,215.5,false,1,1,0
271,0.9523645657069127,11.879760790060551,1133.0,0.0,0.0,17.0,true,0,0,0
273,1.1987007185330592,17.301838537987464,1137.0,0.0,0.0,14.0,true,0,0,0
274,0.9169449862282661,11.87934337935792,1143.0,0.0,0.0,18.0,true,0,0,0
228,1.1245914179144032,16.441995141394383,950.0,9.0,201.0,216.5,false,1,1,0
275,0.849706043023436,10.186600198620297,1145.0,0.0,0.0,19.0,true,0,0,0
In here
236,1.104270051679472,8.670260576872227,987.0,9.0,166.0,183.0,false,2,2,0
277,1.2105935449336727,12.726052273177894,1157.0,0.0,0.0,13.0,true,0,0,0
239,1.030865282606517,16.732795395115144,999.0,10.0,169.0,186.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
280,1.0990763074789582,12.729499405362585,1174.0,0.0,0.0,15.0,true,0,0,0
282,0.9874737362604319,15.068170555769656,1179.0,0.0,0.0,17.0,true,0,0,0
281,0.7990714506765134,12.92189507547115,1177.0,0.0,0.0,20.0,true,0,0,0
242,1.0726179124794357,18.324848467442564,1009.0,9.0,177.0,193.0,false,2,2,0
250,0.950029179568862,10.986759134601892,1049.0,11.0,147.0,174.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
292,1.1284747605677024,13.029444181320393,1226.0,0.0,0.0,14.0,true,0,0,0
291,1.058634576886623,11.099092399655484,1223.0,0.0,0.0,18.0,true,0,0,0
229,0.9845756965316531,10.663104700525304,962.0,10.0,237.0,283.5,false,1,1,0
In here
290,0.9621848114464671,14.134964833926388,1220.0,0.0,0.0,31.0,true,0,0,0
230,1.0795954214197658,14.176229590367136,964.0,9.0,249.0,291.5,false,1,1,0
297,1.0754504502524487,13.365877908782727,1240.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
294,1.231821659683207,17.585778569283185,1232.0,0.0,0.0,32.0,true,0,0,0
232,0.7949589657100106,16.985486683912622,971.0,13.0,258.0,297.5,false,1,1,0
243,1.1876119719336646,7.47630110945013,1015.0,8.0,220.0,252.5,false,1,1,0
302,1.197503809853881,15.673430829570934,1252.0,0.0,0.0,18.0,true,0,0,0
253,0.9805913659881921,12.780729920974402,1057.0,10.0,191.0,217.0,false,2,2,0
254,0.8445030428479091,14.27968469709284,1071.0,12.0,191.0,209.0,false,2,2,0
In here
304,0.8968829243045375,14.084447858279127,1271.0,0.0,0.0,18.0,true,0,0,0
244,0.9374396757423161,14.50904070799518,1016.0,11.0,233.0,281.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
310,1.1038247251434983,11.158121512952643,1288.0,0.0,0.0,15.0,true,0,0,0
311,1.088728791404638,12.949304346074218,1290.0,0.0,0.0,15.0,true,0,0,0
256,0.875230982182013,9.720118721714272,1085.0,11.0,185.0,237.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
309,0.8952736833851653,9.22726565345735,1282.0,0.0,0.0,40.0,true,0,0,0
314,1.1108129159158326,11.280756714971066,1300.0,0.0,0.0,22.0,true,0,0,0
257,1.039748779377427,12.052772236109544,1089.0,10.0,192.0,236.5,false,1,1,0
318,1.073778405653075,12.355456428030278,1311.0,0.0,0.0,15.0,true,0,0,0
313,0.8235861982968238,12.640708459775883,1297.0,0.0,0.0,39.0,true,0,0,0
316,0.7915630541460349,6.108544598897445,1306.0,0.0,0.0,30.0,true,0,0,0
255,1.1277575591422055,12.031616248101361,1076.0,9.0,235.0,265.0,false,2,2,0
258,1.0733938557276976,15.139886356128745,1092.0,9.0,204.0,247.5,false,1,1,0
265,0.937215586593038,10.18807031918564,1122.0,11.0,198.0,218.0,false,2,2,0
320,0.9519282201722323,11.223460544697028,1320.0,0.0,0.0,17.0,true,0,0,0
321,0.9476205981546415,18.767003704902802,1323.0,0.0,0.0,17.0,true,0,0,0
322,0.9318589645046477,16.90766005281703,1330.0,0.0,0.0,19.0,true,0,0,0
266,0.8892305492551564,15.61791473848081,1125.0,11.0,210.0,228.0,false,2,2,0
276,1.1893196174948741,17.11096271089238,1154.0,8.0,159.0,198.5,false,1,1,0
