CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
80,1.060877872700725,7.833058355222315,347.0,9.0,19.0,46.0,false,2,2,0
84,1.0037025545079448,10.951511547748513,356.0,0.0,0.0,36.0,true,0,0,0
85,0.9255836303191831,8.085966138639323,361.0,0.0,0.0,31.0,true,0,0,0
86,1.0827683808943864,9.226298487352402,365.0,0.0,0.0,27.0,true,0,0,0
74,1.0361456303983108,9.404146351817754,324.0,10.0,25.0,69.5,false,1,1,0
70,0.9774371176681393,13.259081939461941,303.0,10.0,56.0,92.0,false,2,2,0
75,1.0452979186996105,15.41166978888455,331.0,10.0,33.0,77.5,false,1,1,0
83,1.1337217555717758,14.32667348707097,350.0,9.0,28.0,68.5,false,1,1,0
90,0.9384306857686754,18.438215236989944,382.0,0.0,0.0,36.0,true,0,0,0
91,1.1938666587205824,10.953023160829648,384.0,0.0,0.0,34.0,true,0,0,0
88,0.9937144398650427,11.884582341810207,377.0,10.0,22.0,43.0,false,2,2,0
94,0.9922742458114328,11.428003103256906,400.0,0.0,0.0,19.0,true,0,0,0
92,1.0759394823944854,13.886608908676711,386.0,9.0,26.0,44.0,false,2,2,0
99,1.2656378819541716,14.102724132178656,423.0,0.0,0.0,19.0,true,0,0,0
89,1.0156626559899153,8.461077399341079,379.0,10.0,19.0,64.5,false,1,1,0
96,0.920942784727979,8.350364443268678,411.0,0.0,0.0,32.0,true,0,0,0
102,0.8871851294570425,10.694740651233635,429.0,0.0,0.0,18.0,true,0,0,0
103,0.8596280471215444,11.955375104650244,435.0,0.0,0.0,19.0,true,0,0,0
105,0.8568979198639463,12.462240144934428,442.0,0.0,0.0,19.0,true,0,0,0
101,0.8769634469238372,14.936986164296233,427.0,0.0,0.0,36.0,true,0,0,0
93,1.0129511645684481,10.217131977336587,398.0,10.0,21.0,66.5,false,1,1,0
100,1.1060117342457585,12.646397880401478,426.0,9.0,22.0,38.5,false,1,1,0
106,0.9184626720639827,14.394295870727444,443.0,0.0,0.0,23.0,true,0,0,0
95,1.0966331920030141,19.61511700173596,409.0,9.0,29.0,59.0,false,2,2,0
107,0.9374593144940595,14.742867078357373,447.0,0.0,0.0,20.0,true,0,0,0
110,1.134063801219919,17.229058230659746,464.0,0.0,0.0,15.0,true,0,0,0
97,0.9965067332202746,10.399386420093638,413.0,10.0,35.0,68.0,false,2,2,0
98,0.9385861183136597,13.292445354840279,415.0,11.0,46.0,66.0,false,2,2,0
109,0.8256780139620123,12.393570014461668,460.0,0.0,0.0,20.0,true,0,0,0
114,1.2542029835522497,9.812738560739687,477.0,0.0,0.0,13.0,true,0,0,0
104,0.7757059133651862,16.815777049747254,437.0,13.0,30.0,70.5,false,1,1,0
108,0.818434502934175,7.31281015772997,453.0,12.0,21.0,54.5,false,1,1,0
115,0.798528784621974,13.067095894963028,478.0,0.0,0.0,29.0,true,0,0,0
112,1.113911616392307,15.709254399766312,474.0,9.0,25.0,45.0,false,2,2,0
111,0.8518771175564889,13.407927545347514,472.0,12.0,41.0,61.0,false,2,2,0
120,0.9779674012121142,12.432017505141447,515.0,0.0,0.0,17.0,true,0,0,0
125,1.0540863159369194,3.158381429577439,533.0,0.0,0.0,15.0,true,0,0,0
113,0.9235621053676416,13.101598238451743,476.0,11.0,25.0,74.5,false,1,1,0
116,0.9434176721636022,14.456442917511772,481.0,11.0,46.0,70.0,false,2,2,0
118,1.0354066620846045,12.384413402275785,512.0,0.0,0.0,38.0,true,0,0,0
126,1.0189178053149384,11.029475262549656,535.0,0.0,0.0,16.0,true,0,0,0
127,1.0461300648744027,9.976947161473571,536.0,0.0,0.0,16.0,true,0,0,0
117,0.9433162214783188,14.5172778406335,495.0,11.0,26.0,74.5,false,1,1,0
122,0.8610022906626629,15.57169902352339,524.0,0.0,0.0,45.0,true,0,0,0
129,1.0306327481971733,13.8029822869101,542.0,0.0,0.0,27.0,true,0,0,0
130,0.8038256527026317,12.984170750106486,545.0,0.0,0.0,24.0,true,0,0,0
119,1.0093438146586877,16.177942942999753,513.0,10.0,27.0,57.5,false,1,1,0
123,0.9603600456805661,13.515762110657162,530.0,10.0,24.0,44.0,false,2,2,0
124,1.0708056920698754,16.466818127014292,532.0,9.0,38.0,56.0,false,2,2,0
131,1.0143163275519782,12.561309726820381,563.0,0.0,0.0,31.0,true,0,0,0
135,0.9501557358410673,13.284287433957157,570.0,0.0,0.0,24.0,true,0,0,0
136,0.9303068463420334,15.528704013508078,577.0,0.0,0.0,17.0,true,0,0,0
121,1.106125141042967,14.997985657873864,518.0,9.0,36.0,77.5,false,1,1,0
128,0.950714712169328,15.351504409558837,540.0,11.0,45.0,68.0,false,2,2,0
132,1.033398684294231,12.682276369707107,564.0,10.0,23.0,67.5,false,1,1,0
140,0.9629120398310125,15.714290342165175,602.0,0.0,0.0,29.0,true,0,0,0
141,1.0770335162090312,14.485499519011475,604.0,0.0,0.0,33.0,true,0,0,0
139,1.0975261846134152,17.351273212676013,599.0,0.0,0.0,39.0,true,0,0,0
133,1.0720511811307971,9.7569419758727,566.0,9.0,30.0,73.5,false,1,1,0
137,0.80267355970852,8.715344436386776,583.0,13.0,22.0,57.0,false,2,2,0
145,0.8069750918347991,16.43928934571553,620.0,0.0,0.0,20.0,true,0,0,0
147,1.0445399514426326,16.79203503977,624.0,0.0,0.0,16.0,true,0,0,0
138,0.9855832994101151,17.469783264993296,587.0,10.0,35.0,69.0,false,2,2,0
148,0.82219129300522,14.022583673448894,627.0,0.0,0.0,28.0,true,0,0,0
134,0.925954634730634,11.239077903248797,569.0,11.0,38.0,87.5,false,1,1,0
144,0.7925224516251103,11.021504297717513,616.0,13.0,32.0,46.5,false,1,1,0
146,0.880977383121531,11.113099330120498,621.0,11.0,23.0,42.0,false,2,2,0
142,0.9626507176909734,11.090308753710213,608.0,10.0,22.0,69.5,false,1,1,0
149,1.0309855347377213,13.94439789857014,632.0,10.0,25.0,47.0,false,2,2,0
151,0.9858132025777746,12.022145818078787,645.0,0.0,0.0,33.0,true,0,0,0
152,0.9958461525885687,14.018352265721312,646.0,0.0,0.0,32.0,true,0,0,0
154,1.054218835466838,16.99355896676887,651.0,0.0,0.0,27.0,true,0,0,0
143,1.0946819887992614,7.610695019341254,611.0,9.0,26.0,68.5,false,1,1,0
155,1.0889114920055665,12.489847985684857,665.0,0.0,0.0,15.0,true,0,0,0
156,1.05317799565514,14.156770139867882,667.0,0.0,0.0,15.0,true,0,0,0
150,1.0852381352087572,10.218008750167991,634.0,9.0,33.0,50.0,false,2,2,0
157,0.8808993791240732,11.357022967388808,676.0,0.0,0.0,18.0,true,0,0,0
153,0.9812769247098115,16.727810703178925,649.0,10.0,27.0,46.5,false,1,1,0
158,0.9531758384004085,16.079663365381606,680.0,0.0,0.0,17.0,true,0,0,0
161,1.143924424679918,16.199721899382318,690.0,0.0,0.0,14.0,true,0,0,0
162,0.9472450115351851,13.473929629957452,693.0,0.0,0.0,17.0,true,0,0,0
163,1.0003088553884318,13.12455320717659,706.0,0.0,0.0,16.0,true,0,0,0
164,0.9288518703138064,9.492391229986112,708.0,0.0,0.0,17.0,true,0,0,0
159,0.8032769656576448,12.684625520971544,686.0,13.0,26.0,65.5,false,1,1,0
171,1.1490799951363104,11.939051257203744,738.0,0.0,0.0,14.0,true,0,0,0
179,1.070940173869875,13.815017950903938,759.0,0.0,0.0,15.0,true,0,0,0
167,1.0252326831042886,15.376534281894834,727.0,0.0,0.0,48.0,true,0,0,0
169,0.9204588510944633,9.302806488091278,733.0,0.0,0.0,42.0,true,0,0,0
176,0.9749299283134625,16.99527961045566,751.0,0.0,0.0,24.0,true,0,0,0
160,0.8684104384958752,12.598991019302572,687.0,12.0,37.0,89.5,false,1,1,0
165,1.0683167718367412,10.909421710171873,719.0,9.0,20.0,58.0,false,2,2,0
173,0.962882960457077,15.329995047280931,743.0,0.0,0.0,34.0,true,0,0,0
170,1.0195735161635924,12.60320355891665,736.0,10.0,28.0,45.5,false,1,1,0
168,1.1001247431805647,11.527957174549194,731.0,9.0,21.0,63.5,false,1,1,0
175,1.0462581302205287,12.037214624096215,749.0,10.0,23.0,46.0,false,2,2,0
181,1.000264384041121,15.748795427660413,765.0,0.0,0.0,29.0,true,0,0,0
166,1.0105728450372002,16.464781050791558,724.0,10.0,31.0,72.0,false,2,2,0
184,1.114908286384976,16.480568482542587,785.0,0.0,0.0,15.0,true,0,0,0
188,1.041766330975318,13.942845233712552,798.0,0.0,0.0,16.0,true,0,0,0
189,0.9901351831513692,14.834434669862056,806.0,0.0,0.0,19.0,true,0,0,0
172,0.96502261321981,15.481250032288179,742.0,10.0,37.0,84.5,false,1,1,0
185,0.9545732095210709,10.94846412759836,786.0,0.0,0.0,40.0,true,0,0,0
187,1.105514305642759,11.816039653053364,795.0,0.0,0.0,31.0,true,0,0,0
177,0.8996614002594593,14.972384653802624,752.0,11.0,34.0,76.0,false,2,2,0
180,1.088750125600253,11.890091660099623,761.0,9.0,47.0,67.0,false,2,2,0
190,1.0556931320934821,6.955410252964615,808.0,0.0,0.0,19.0,true,0,0,0
174,1.0765930862436472,13.645677497093267,746.0,9.0,46.0,88.5,false,1,1,0
178,0.8473431547779018,11.424500057076342,754.0,12.0,43.0,81.0,false,2,2,0
195,0.9485184473454737,14.335433675342825,822.0,0.0,0.0,17.0,true,0,0,0
182,1.1212870161172674,12.181716091060636,767.0,9.0,37.0,78.5,false,1,1,0
191,0.9141314063774119,13.511156874049593,810.0,0.0,0.0,35.0,true,0,0,0
197,1.1523450498654755,14.472660813123024,831.0,0.0,0.0,14.0,true,0,0,0
183,1.19098102068053,9.853423035839814,777.0,8.0,36.0,75.5,false,1,1,0
186,0.9911578578072477,15.08252095255203,793.0,10.0,30.0,63.0,false,2,2,0
199,0.7869706214633958,12.579688249723027,838.0,0.0,0.0,20.0,true,0,0,0
200,1.0065995421698577,15.795094670817516,842.0,0.0,0.0,16.0,true,0,0,0
192,0.9837184094393894,14.31917156432152,815.0,10.0,25.0,44.5,false,1,1,0
201,1.0021164647783372,14.936425197530326,847.0,0.0,0.0,16.0,true,0,0,0
196,1.1851602019772742,18.348388787812127,826.0,8.0,27.0,45.0,false,2,2,0
204,1.1498767420426503,21.378203747963603,860.0,0.0,0.0,14.0,true,0,0,0
193,1.078525144326111,7.489047243512781,817.0,9.0,30.0,72.5,false,1,1,0
203,0.881629947701868,14.977153157734227,852.0,0.0,0.0,37.0,true,0,0,0
198,0.9833313035609248,19.079934182162162,836.0,10.0,36.0,55.0,false,2,2,0
207,1.0184694275889643,13.829470352015246,873.0,0.0,0.0,24.0,true,0,0,0
209,1.1537882661624856,11.893328653492484,878.0,0.0,0.0,19.0,true,0,0,0
210,1.183790131691938,12.879618436947526,879.0,0.0,0.0,18.0,true,0,0,0
211,1.0454614192861122,11.265717370456168,881.0,0.0,0.0,16.0,true,0,0,0
202,0.9693095836469519,12.905973083031471,849.0,10.0,24.0,49.5,false,1,1,0
206,1.0400561107376705,12.734044333347814,872.0,0.0,0.0,26.0,true,0,0,0
208,1.042326857070965,20.88205809215244,875.0,0.0,0.0,23.0,true,0,0,0
194,0.8277086129740947,14.713369636817506,819.0,12.0,42.0,80.5,false,1,1,0
205,1.0110571355832614,16.086586965927594,862.0,10.0,27.0,46.5,false,1,1,0
212,0.8963189497001169,16.289852819254502,890.0,0.0,0.0,18.0,true,0,0,0
214,0.871529017601236,14.76021977986846,895.0,0.0,0.0,19.0,true,0,0,0
216,1.0209606131764632,13.178509853691855,901.0,0.0,0.0,16.0,true,0,0,0
221,1.1783344367782778,13.141615489812224,931.0,0.0,0.0,14.0,true,0,0,0
213,0.8637481961785994,14.472680701684217,891.0,12.0,27.0,64.0,false,2,2,0
220,0.9608794099516875,9.339298543287399,928.0,0.0,0.0,26.0,true,0,0,0
215,0.7806963637585991,18.197022798533645,897.0,13.0,39.0,66.0,false,2,2,0
217,0.7645438459331929,17.43264664890689,905.0,13.0,31.0,71.5,false,1,1,0
219,1.0449780479097355,7.323187512372383,914.0,10.0,34.0,62.5,false,1,1,0
228,1.2116898350568597,13.806085394162409,955.0,0.0,0.0,29.0,true,0,0,0
218,1.0235783787738493,5.516848886741235,910.0,10.0,31.0,75.5,false,1,1,0
224,0.9416547113746614,10.150904323794911,946.0,0.0,0.0,39.0,true,0,0,0
229,0.6444782763754617,16.929538010451612,958.0,0.0,0.0,27.0,true,0,0,0
230,0.920752305133478,10.78397603360105,963.0,0.0,0.0,22.0,true,0,0,0
225,0.9760147032672838,11.80135632043246,948.0,0.0,0.0,38.0,true,0,0,0
233,0.9873066812915156,9.843279360900883,979.0,0.0,0.0,18.0,true,0,0,0
222,0.9120138166704029,19.741661737825172,933.0,11.0,31.0,66.0,false,2,2,0
227,1.1766980531165518,8.853445647809938,953.0,8.0,29.0,45.5,false,1,1,0
223,0.9543682451936347,11.021143119051555,937.0,10.0,38.0,65.0,false,2,2,0
231,0.970853177320173,14.147914579552413,971.0,10.0,25.0,41.0,false,2,2,0
226,1.010253351108103,14.077488039724233,949.0,10.0,25.0,70.5,false,1,1,0
234,1.0490043703275673,17.978310487192466,980.0,0.0,0.0,39.0,true,0,0,0
236,0.9145822234780594,13.470840485017913,992.0,0.0,0.0,27.0,true,0,0,0
232,1.1526069349071113,12.894842028214843,977.0,9.0,31.0,48.0,false,2,2,0
238,1.1227089895549873,11.375889143903976,1009.0,0.0,0.0,15.0,true,0,0,0
240,1.0788964813558028,21.8227922538791,1019.0,0.0,0.0,15.0,true,0,0,0
242,0.8981926001089489,11.0060703756793,1025.0,0.0,0.0,18.0,true,0,0,0
243,0.9418173165668802,12.452085551989793,1028.0,0.0,0.0,24.0,true,0,0,0
235,0.8988165317813835,10.019347851551498,981.0,11.0,37.0,73.0,false,2,2,0
250,1.2644143266348034,18.165574347727468,1044.0,0.0,0.0,13.0,true,0,0,0
237,0.8509736604858381,16.18045263564104,997.0,12.0,29.0,66.5,false,1,1,0
245,1.029558362061929,11.297973591831443,1032.0,10.0,35.0,52.0,false,2,2,0
252,0.7696105128218352,13.18591085341467,1061.0,0.0,0.0,24.0,true,0,0,0
239,1.0404888654981648,16.490351521312228,1013.0,10.0,29.0,73.5,false,1,1,0
241,1.1392988080993711,10.833265190307776,1023.0,9.0,20.0,64.0,false,2,2,0
244,0.9557455517186941,13.05303331320028,1031.0,10.0,25.0,56.0,false,2,2,0
255,1.0427139235299894,13.904652155379917,1067.0,0.0,0.0,19.0,true,0,0,0
246,0.9800959161127661,15.69751059185985,1033.0,10.0,26.0,72.5,false,1,1,0
247,1.0667668349950192,16.380452002379613,1034.0,9.0,49.0,72.0,false,2,2,0
256,0.9864880264262755,15.783654460558955,1076.0,0.0,0.0,29.0,true,0,0,0
253,0.8548315101607157,19.649144159163804,1062.0,0.0,0.0,44.0,true,0,0,0
260,1.1136763148368434,16.191717265528375,1083.0,0.0,0.0,23.0,true,0,0,0
258,0.9796191208503624,10.97483229368259,1080.0,0.0,0.0,31.0,true,0,0,0
259,1.0232299948817871,14.987371896694565,1081.0,0.0,0.0,30.0,true,0,0,0
248,1.1824508162696634,14.214558423518918,1036.0,8.0,37.0,76.5,false,1,1,0
251,1.064840714582222,8.878715867534996,1053.0,9.0,28.0,71.5,false,1,1,0
263,0.9780104586603758,8.527676920960426,1104.0,0.0,0.0,20.0,true,0,0,0
249,1.1525254363246602,13.523582142173414,1038.0,9.0,58.0,88.0,false,2,2,0
266,0.8365478930704002,11.34442514374066,1112.0,0.0,0.0,19.0,true,0,0,0
254,0.9279441744513154,13.22251467825204,1065.0,11.0,29.0,78.5,false,1,1,0
257,0.9775519435938124,13.820660432353325,1079.0,10.0,30.0,65.0,false,2,2,0
270,1.08082213955478,10.35654198153383,1125.0,0.0,0.0,31.0,true,0,0,0
261,1.1406793364610877,14.184733089710234,1093.0,9.0,24.0,64.5,false,1,1,0
269,1.0300551373649889,11.271610971657145,1123.0,10.0,22.0,34.5,false,1,1,0
277,1.1450038679435197,8.925299118653847,1143.0,0.0,0.0,14.0,true,0,0,0
281,1.1694643912709963,14.021385240875622,1157.0,0.0,0.0,15.0,true,0,0,0
271,1.0853829516158975,14.540567454872042,1126.0,9.0,33.0,47.5,false,1,1,0
280,0.9787253429005982,14.541715413968156,1156.0,0.0,0.0,17.0,true,0,0,0
264,1.0445772649223533,12.939315276008903,1110.0,10.0,38.0,65.0,false,2,2,0
273,0.9495897189858831,14.90475839378021,1138.0,0.0,0.0,36.0,true,0,0,0
262,0.7393191782557078,16.911266784371566,1094.0,14.0,39.0,81.5,false,1,1,0
265,1.2117759783622164,15.730898325723599,1111.0,8.0,24.0,65.0,false,2,2,0
282,0.9635636740468756,16.214001808213517,1164.0,0.0,0.0,17.0,true,0,0,0
285,1.0976774569951298,8.435704392568073,1176.0,0.0,0.0,17.0,true,0,0,0
272,0.8794591598329901,11.833670259977673,1134.0,11.0,36.0,60.5,false,1,1,0
283,1.0750315367504437,7.920723863379031,1171.0,0.0,0.0,23.0,true,0,0,0
284,1.0058878569157512,16.57292481121783,1174.0,0.0,0.0,20.0,true,0,0,0
286,0.9623578552523901,14.958631791499586,1177.0,0.0,0.0,17.0,true,0,0,0
287,1.0747602981258506,7.390891640481,1179.0,0.0,0.0,15.0,true,0,0,0
267,1.0865294333094857,18.170471610502286,1115.0,9.0,51.0,81.0,false,2,2,0
268,0.8823920142515744,10.664813552996696,1119.0,11.0,57.0,77.0,false,2,2,0
293,1.090881812691483,7.811901100560485,1197.0,0.0,0.0,15.0,true,0,0,0
288,1.0305295451911702,10.861214997307957,1180.0,10.0,21.0,39.0,false,2,2,0
295,0.8053010873648002,13.372691978128076,1209.0,0.0,0.0,20.0,true,0,0,0
274,1.0080569540924345,17.80871862621241,1139.0,10.0,48.0,93.5,false,1,1,0
279,0.7940171927134917,15.734218602869293,1155.0,13.0,36.0,78.0,false,2,2,0
275,1.003337596609346,11.873927869382824,1140.0,10.0,58.0,103.5,false,1,1,0
276,1.0489541476769813,9.70974087835333,1142.0,9.0,65.0,101.5,false,1,1,0
278,1.1646118870010977,9.739548861884156,1147.0,9.0,69.0,96.5,false,1,1,0
297,0.9436388154261178,7.060599306980655,1215.0,0.0,0.0,28.0,true,0,0,0
298,1.1579564292909645,13.0758409691415,1219.0,0.0,0.0,24.0,true,0,0,0
299,1.074695891533167,17.676761013178037,1222.0,0.0,0.0,21.0,true,0,0,0
296,1.1395159977904274,16.22661301439067,1211.0,0.0,0.0,33.0,true,0,0,0
290,0.9701861388517572,6.436952732776728,1182.0,10.0,45.0,69.0,false,2,2,0
300,1.0985793320814308,20.065867889910344,1227.0,0.0,0.0,23.0,true,0,0,0
289,1.0683788380429724,20.4219561574097,1181.0,9.0,40.0,71.0,false,2,2,0
304,1.1737722098784968,16.054284864642707,1244.0,0.0,0.0,16.0,true,0,0,0
291,1.0095882736605248,12.345418793685136,1185.0,10.0,54.0,77.0,false,2,2,0
303,0.9062529515192278,14.476780592149968,1243.0,0.0,0.0,18.0,true,0,0,0
292,0.8361422662794026,10.648785441776106,1191.0,12.0,35.0,72.5,false,1,1,0
301,0.9661660881527886,14.678581119360068,1230.0,0.0,0.0,33.0,true,0,0,0
302,0.8928308402506312,14.619335517013443,1232.0,0.0,0.0,31.0,true,0,0,0
306,0.7081225014696272,12.914002757761764,1253.0,0.0,0.0,35.0,true,0,0,0
307,1.0733797597989074,13.058697046842846,1258.0,0.0,0.0,30.0,true,0,0,0
310,0.842482712573293,11.047292861987621,1267.0,0.0,0.0,21.0,true,0,0,0
305,0.8585844194457025,8.483633663861962,1251.0,0.0,0.0,38.0,true,0,0,0
294,1.0666466511452066,21.426025467064115,1198.0,9.0,49.0,92.5,false,1,1,0
311,0.9757818251778796,10.68579209673484,1273.0,0.0,0.0,17.0,true,0,0,0
314,1.0841326317790514,12.562005850013316,1278.0,0.0,0.0,15.0,true,0,0,0
313,0.892441630499907,15.729249499577278,1276.0,0.0,0.0,18.0,true,0,0,0
308,1.0614047120361139,11.181231976927746,1264.0,9.0,21.0,41.0,false,2,2,0
316,0.8331881265319291,15.179115243689203,1285.0,0.0,0.0,19.0,true,0,0,0
319,1.0027687637618292,11.996435990440089,1293.0,0.0,0.0,16.0,true,0,0,0
325,0.9304639400126865,15.12475802096898,1304.0,0.0,0.0,17.0,true,0,0,0
326,0.8817418111157879,8.517772316136927,1310.0,0.0,0.0,18.0,true,0,0,0
309,0.8264123714225633,13.47564747283656,1266.0,12.0,26.0,64.5,false,1,1,0
330,1.1442622508887967,8.482976134354104,1334.0,0.0,0.0,17.0,true,0,0,0
