CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
249,0.8398516243527675,11.032788002268274,893.0,0.0,0.0,30.0,true,0,0,0
195,1.0972807171288688,9.004294722989584,740.0,9.0,144.0,186.5,false,1,1,0
252,1.0445665383438674,10.548516010446654,899.0,0.0,0.0,25.0,true,0,0,0
209,0.9534693910791764,14.286504496883278,779.0,11.0,135.0,151.5,false,1,1,0
255,1.131630636860781,14.588341234003467,915.0,0.0,0.0,28.0,true,0,0,0
203,1.174556856769585,14.094984703890008,757.0,8.0,160.0,190.0,false,2,2,0
207,1.0222846914948078,7.429537539916819,770.0,10.0,131.0,176.5,false,1,1,0
254,0.8115601906091955,10.863953391702157,909.0,0.0,0.0,35.0,true,0,0,0
258,0.9825215338491127,14.710236062240847,927.0,0.0,0.0,17.0,true,0,0,0
201,0.7964518935949363,13.64482280794466,753.0,13.0,178.0,196.0,false,2,2,0
260,1.1072066607536322,7.752126256636776,931.0,0.0,0.0,15.0,true,0,0,0
262,1.092139475116928,10.719804326802144,934.0,0.0,0.0,15.0,true,0,0,0
264,1.1231078435670663,11.717115357107938,939.0,0.0,0.0,15.0,true,0,0,0
202,0.881710675199118,9.357979195488614,756.0,11.0,184.0,220.0,false,2,2,0
204,0.8796722385151121,7.240745329646549,758.0,11.0,189.0,218.0,false,2,2,0
265,0.903163564719858,10.79487255583845,943.0,0.0,0.0,30.0,true,0,0,0
266,0.8770000538823899,18.49058967223815,946.0,0.0,0.0,27.0,true,0,0,0
268,1.0307674445022839,12.857866759378624,959.0,0.0,0.0,16.0,true,0,0,0
270,1.007384877338492,11.046343406529921,965.0,0.0,0.0,16.0,true,0,0,0
211,1.0568982706008037,14.395845006094785,782.0,9.0,173.0,216.5,false,1,1,0
273,0.8944391163030277,11.782573925239683,978.0,0.0,0.0,18.0,true,0,0,0
212,0.8208604231336112,10.344007836555441,788.0,12.0,177.0,215.5,false,1,1,0
205,1.0446245710353494,14.882886987971258,766.0,10.0,224.0,240.0,false,2,2,0
221,0.9577785412604463,15.817099695552361,821.0,10.0,159.0,206.5,false,1,1,0
277,0.9005101081334503,15.360730033022811,997.0,0.0,0.0,28.0,true,0,0,0
279,1.0206798837017073,15.341734651010428,1008.0,0.0,0.0,17.0,true,0,0,0
214,1.0732859510617037,5.696573365670584,793.0,9.0,202.0,237.0,false,2,2,0
216,1.1696984900130796,11.471707595268498,800.0,8.0,205.0,229.0,false,2,2,0
223,0.9464210777367601,10.17008647191901,824.0,11.0,183.0,205.5,false,1,1,0
228,0.9939295453574761,7.834888056965461,836.0,10.0,177.0,192.5,false,1,1,0
278,1.065539205334078,9.249482096195921,1004.0,0.0,0.0,22.0,true,0,0,0
280,1.01836845230889,3.403778807633909,1010.0,0.0,0.0,16.0,true,0,0,0
283,1.0883633125160639,10.899806611336249,1017.0,0.0,0.0,15.0,true,0,0,0
285,0.9117997737244106,14.739803233039737,1026.0,0.0,0.0,18.0,true,0,0,0
233,1.3575075661179472,15.314872530325474,850.0,7.0,188.0,207.5,false,1,1,0
230,1.0844756802454218,10.048711774094311,846.0,9.0,177.0,219.5,false,1,1,0
286,0.8322199591271274,12.468317528728154,1035.0,0.0,0.0,28.0,true,0,0,0
222,1.0682282484407704,10.729671262857327,823.0,9.0,217.0,252.0,false,2,2,0
224,1.0693579050054056,13.126736579642586,825.0,9.0,228.0,250.0,false,2,2,0
290,1.094597902129739,11.640149832044692,1058.0,0.0,0.0,15.0,true,0,0,0
238,0.9488947783125631,5.436725092466641,863.0,11.0,205.0,227.0,false,2,2,0
292,0.9200242723059501,9.550159387861253,1068.0,0.0,0.0,24.0,true,0,0,0
237,0.9555167798105899,10.555826820909346,861.0,10.0,202.0,236.0,false,2,2,0
239,0.8576140109622855,10.867732844967959,871.0,12.0,207.0,226.0,false,2,2,0
295,0.9278460638118546,7.610029601918148,1092.0,0.0,0.0,17.0,true,0,0,0
300,0.9365668390637869,11.9342037153429,1104.0,0.0,0.0,17.0,true,0,0,0
293,1.0520870268431237,9.12294974900002,1090.0,0.0,0.0,34.0,true,0,0,0
231,1.0390022092376603,14.889939275375628,848.0,10.0,236.0,280.5,false,1,1,0
232,0.9825478298056713,7.380236124706891,849.0,10.0,242.0,288.5,false,1,1,0
297,0.8689735646040925,8.732481587202017,1097.0,0.0,0.0,38.0,true,0,0,0
302,1.0121347593313001,10.442573155906791,1107.0,0.0,0.0,28.0,true,0,0,0
235,0.9843402484686082,11.367714377329301,854.0,10.0,258.0,285.5,false,1,1,0
305,1.037321449395105,12.48576769662914,1125.0,0.0,0.0,16.0,true,0,0,0
244,0.9595939911378111,16.229057139952797,880.0,10.0,248.0,266.0,false,2,2,0
304,1.0404335647235703,10.959856867985913,1116.0,0.0,0.0,26.0,true,0,0,0
234,1.0201724991167933,10.633244492247483,851.0,10.0,250.0,295.5,false,1,1,0
306,1.0317375447028578,8.760348392420585,1127.0,0.0,0.0,16.0,true,0,0,0
245,0.9433592203976884,8.059610204365246,884.0,11.0,252.0,269.0,false,2,2,0
310,0.982114015904058,16.469125364052037,1142.0,0.0,0.0,17.0,true,0,0,0
311,1.0748506878781843,6.455871107638106,1151.0,0.0,0.0,15.0,true,0,0,0
312,0.9625595482114956,10.509925474963968,1153.0,0.0,0.0,18.0,true,0,0,0
248,1.0056482084333995,14.568244061953564,892.0,10.0,258.0,284.0,false,2,2,0
313,1.0059092936069831,12.104661116043777,1158.0,0.0,0.0,16.0,true,0,0,0
315,0.8261312986587608,12.444163300584352,1169.0,0.0,0.0,20.0,true,0,0,0
251,0.9916946187756496,9.781267492911205,896.0,10.0,260.0,306.5,false,1,1,0
318,0.9714255533522115,13.003232229235897,1181.0,0.0,0.0,17.0,true,0,0,0
319,0.9141985235010911,14.201890450933517,1183.0,0.0,0.0,18.0,true,0,0,0
253,1.0161437089957621,12.810490429782993,907.0,10.0,261.0,306.5,false,1,1,0
261,0.94596184880288,9.331390077309935,933.0,11.0,267.0,284.0,false,2,2,0
320,0.961979447586383,12.446710912847712,1184.0,0.0,0.0,28.0,true,0,0,0
321,1.1510000910196343,6.847291936833625,1191.0,0.0,0.0,21.0,true,0,0,0
256,0.8504849132902482,12.74221677936604,919.0,12.0,260.0,297.5,false,1,1,0
250,0.9351639590773921,9.549476098911878,895.0,11.0,296.0,324.0,false,2,2,0
257,1.0004603396616374,14.655905324131826,926.0,10.0,267.0,312.5,false,1,1,0
263,1.1194092808745186,9.829583732899984,937.0,9.0,272.0,303.0,false,2,2,0
328,1.0835011581147096,12.204920226939013,1218.0,0.0,0.0,17.0,true,0,0,0
332,1.1972473920118645,13.838736572285429,1228.0,0.0,0.0,14.0,true,0,0,0
272,0.9575177834811225,14.307649976570723,973.0,10.0,259.0,273.5,false,1,1,0
331,1.0008314339163185,13.72824910513296,1227.0,0.0,0.0,16.0,true,0,0,0
259,0.9552406814914691,9.467347110959123,930.0,10.0,281.0,329.5,false,1,1,0
269,0.9600353942921143,12.634932053127534,961.0,10.0,284.0,301.0,false,2,2,0
335,1.0570302428584173,15.49990930468143,1242.0,0.0,0.0,18.0,true,0,0,0
271,0.9803767025388355,8.804474676756511,971.0,10.0,248.0,294.5,false,1,1,0
329,0.8260172325576357,7.892397639149204,1219.0,0.0,0.0,42.0,true,0,0,0
267,0.9730547543127954,12.44002462217668,948.0,10.0,285.0,319.0,false,2,2,0
338,1.0910121719608463,7.176184209769696,1267.0,0.0,0.0,15.0,true,0,0,0
274,0.9490748638032755,10.1256906601824,981.0,11.0,272.0,320.5,false,1,1,0
337,1.015602783891602,13.41688893908748,1266.0,0.0,0.0,37.0,true,0,0,0
275,0.997412510473364,9.693805259919024,989.0,10.0,273.0,319.5,false,1,1,0
336,1.1119880793470145,11.252770321788514,1263.0,0.0,0.0,41.0,true,0,0,0
339,1.2096364840810747,10.493679461276233,1270.0,0.0,0.0,34.0,true,0,0,0
276,0.9519910411688023,7.227207964269995,995.0,11.0,294.0,327.0,false,2,2,0
287,1.107857694650763,17.431785755432983,1045.0,9.0,233.0,274.5,false,1,1,0
348,0.918536287435973,9.652577838362053,1291.0,0.0,0.0,25.0,true,0,0,0
281,0.9291153371131491,9.726269448329496,1011.0,11.0,286.0,311.0,false,2,2,0
349,0.9912938207559565,10.28210775575601,1298.0,0.0,0.0,19.0,true,0,0,0
288,0.8672567164269314,11.90384757237727,1046.0,12.0,243.0,295.5,false,1,1,0
347,1.0484765159788494,5.333080872256394,1290.0,0.0,0.0,48.0,true,0,0,0
289,0.8439447839218437,11.822739801985403,1056.0,12.0,245.0,287.5,false,1,1,0
