CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
85,0.9097767999089239,14.161991650877418,355.0,0.0,0.0,18.0,true,0,0,0
86,0.9795436232011004,11.83993767539781,358.0,0.0,0.0,17.0,true,0,0,0
87,1.0019162954068987,13.413916213004269,362.0,0.0,0.0,16.0,true,0,0,0
75,0.8533322973459752,16.735129083130577,314.0,12.0,54.0,76.0,false,2,2,0
93,1.1448858141456597,12.616522242584143,385.0,0.0,0.0,14.0,true,0,0,0
90,0.9168407444287475,16.703362376833077,374.0,0.0,0.0,36.0,true,0,0,0
92,1.032841041103882,16.83649184641112,383.0,0.0,0.0,27.0,true,0,0,0
96,1.199764763500024,9.095542753923297,393.0,0.0,0.0,17.0,true,0,0,0
80,1.1581040603975494,16.191267154779453,332.0,9.0,39.0,79.5,false,1,1,0
94,1.1483238953888562,16.46437104018964,388.0,0.0,0.0,23.0,true,0,0,0
81,1.1431304490056091,9.163461641523297,341.0,9.0,39.0,79.5,false,1,1,0
95,1.1554199266949567,10.263871221845978,391.0,0.0,0.0,29.0,true,0,0,0
88,0.9928487936075118,14.27186285323473,368.0,10.0,25.0,58.0,false,2,2,0
89,1.0218157385104687,11.67071404827584,373.0,10.0,31.0,53.0,false,2,2,0
97,0.971180227579297,13.766095697789469,409.0,0.0,0.0,17.0,true,0,0,0
91,0.9694722885550442,8.428888613667265,378.0,10.0,34.0,50.0,false,2,2,0
In here
103,0.9861079792445734,13.198251161899357,424.0,0.0,0.0,16.0,true,0,0,0
108,0.945277173014129,12.75356284312793,436.0,0.0,0.0,17.0,true,0,0,0
In here
111,1.0895477537784215,15.041712876162148,451.0,0.0,0.0,15.0,true,0,0,0
112,1.0234964197039793,9.88859650639041,454.0,0.0,0.0,16.0,true,0,0,0
In here
In here
99,0.9445303083464084,13.565041013887594,417.0,11.0,25.0,63.0,false,2,2,0
100,1.0560329596287175,18.569996639957797,419.0,9.0,34.0,60.5,false,1,1,0
In here
98,1.0122021938278494,13.891229434340405,411.0,10.0,24.0,69.5,false,1,1,0
110,1.1045102787594323,6.566113951619496,447.0,0.0,0.0,33.0,true,0,0,0
115,1.146471507389078,13.77605380189437,459.0,0.0,0.0,21.0,true,0,0,0
In here
116,1.0337072945314858,8.74275107736803,468.0,0.0,0.0,22.0,true,0,0,0
117,1.1255206273680876,11.238159531833952,471.0,0.0,0.0,19.0,true,0,0,0
102,0.9309392056366093,15.158786741186667,422.0,11.0,35.0,70.0,false,2,2,0
118,0.9696784818255518,15.5756515112012,473.0,0.0,0.0,26.0,true,0,0,0
119,0.9850124459155356,18.93054835160031,477.0,0.0,0.0,22.0,true,0,0,0
104,0.9396158835197412,10.438973417027007,426.0,11.0,41.0,75.0,false,2,2,0
105,1.130854432496153,10.731515437682482,428.0,9.0,49.0,73.0,false,2,2,0
121,0.7829585952569474,11.845130779783249,479.0,0.0,0.0,21.0,true,0,0,0
101,1.0797140669348606,9.74518035491888,421.0,9.0,68.0,88.5,false,1,1,0
In here
In here
In here
123,0.8060623921421933,7.517794216413236,488.0,0.0,0.0,20.0,true,0,0,0
106,0.9552724929023114,8.396936858402361,431.0,10.0,54.0,88.0,false,2,2,0
In here
107,1.0063583398505578,14.563799909032156,434.0,10.0,89.0,105.0,false,2,2,0
In here
In here
In here
120,1.2018405105685799,9.988772925666131,478.0,8.0,54.0,69.0,false,2,2,0
109,0.9380873169231219,12.709533740669764,445.0,11.0,56.0,104.5,false,1,1,0
114,1.1514022091220637,10.165578241807351,457.0,9.0,53.0,93.5,false,1,1,0
In here
113,0.8353235357257964,10.673451578407246,456.0,12.0,93.0,111.5,false,1,1,0
122,0.9321334166162203,17.243480992926383,487.0,11.0,61.0,80.0,false,2,2,0
131,0.9433701167808082,7.9180364762286315,549.0,0.0,0.0,17.0,true,0,0,0
132,0.9557853301949912,12.494617994684779,552.0,0.0,0.0,17.0,true,0,0,0
133,1.0013922410107774,11.45841577847427,553.0,0.0,0.0,16.0,true,0,0,0
In here
In here
134,1.0429778937081196,12.88224676654187,555.0,0.0,0.0,16.0,true,0,0,0
In here
136,0.7527960769940267,12.620108547406094,560.0,0.0,0.0,21.0,true,0,0,0
137,1.088471968694525,10.774456945388895,562.0,0.0,0.0,19.0,true,0,0,0
125,1.002890757944621,10.35059083295668,506.0,10.0,53.0,77.5,false,1,1,0
In here
124,1.0975124094906747,11.048486630098061,497.0,9.0,87.0,106.0,false,2,2,0
In here
In here
In here
145,1.09668809049366,13.73575835986216,595.0,0.0,0.0,15.0,true,0,0,0
140,0.9177502365006929,14.727879405315766,574.0,0.0,0.0,39.0,true,0,0,0
143,0.9932308778108123,8.081793448999402,585.0,0.0,0.0,28.0,true,0,0,0
126,1.044237715011989,12.827057563368006,522.0,10.0,48.0,92.5,false,1,1,0
144,0.9553784423269036,13.831019677798002,590.0,0.0,0.0,29.0,true,0,0,0
127,1.0540692543246553,7.44271832353037,527.0,9.0,50.0,93.5,false,1,1,0
142,1.0270004313506893,8.415735836750367,582.0,0.0,0.0,38.0,true,0,0,0
147,1.0115234873429129,10.56200475995703,604.0,0.0,0.0,16.0,true,0,0,0
130,0.9204509144798863,7.191923008365774,542.0,11.0,66.0,89.0,false,2,2,0
129,1.0676261907028362,18.3036089204511,541.0,9.0,61.0,92.0,false,2,2,0
149,1.0981450885429014,17.905491508391854,616.0,0.0,0.0,15.0,true,0,0,0
139,1.0781052259445183,9.139399624518745,570.0,9.0,56.0,70.5,false,1,1,0
In here
153,1.10303569029872,13.829655307901126,638.0,0.0,0.0,15.0,true,0,0,0
128,0.8671964896817895,6.573648078549608,530.0,12.0,87.0,139.5,false,1,1,0
135,1.0614814013094387,16.366641454405666,558.0,9.0,66.0,111.0,false,2,2,0
150,1.0127221750259174,8.831802460290247,623.0,0.0,0.0,45.0,true,0,0,0
151,1.1116045286953233,10.469746910465755,627.0,0.0,0.0,41.0,true,0,0,0
155,1.0212000134225427,14.538062144652741,645.0,0.0,0.0,34.0,true,0,0,0
156,1.1401600181904639,13.04512759251208,649.0,0.0,0.0,30.0,true,0,0,0
146,0.8781246556981527,8.33046605940183,596.0,11.0,51.0,84.5,false,1,1,0
154,1.0613774119344086,10.857881438148924,644.0,0.0,0.0,36.0,true,0,0,0
157,0.9017423992294661,11.249231694076832,656.0,0.0,0.0,24.0,true,0,0,0
138,1.133984398492061,11.10453498185929,567.0,9.0,87.0,116.0,false,2,2,0
141,1.0874637809197978,14.899035446079388,576.0,9.0,63.0,105.5,false,1,1,0
159,1.0074915463531497,7.487008370356794,666.0,0.0,0.0,16.0,true,0,0,0
160,0.8976371215492678,9.877633862074912,667.0,0.0,0.0,18.0,true,0,0,0
162,0.9255497631836866,13.898253729340517,670.0,0.0,0.0,17.0,true,0,0,0
148,0.950769496556296,17.432462529564575,613.0,11.0,57.0,76.0,false,2,2,0
152,1.0771415136179305,11.416461265350984,631.0,9.0,50.0,74.0,false,2,2,0
167,1.0860579082346957,12.146804869406834,690.0,0.0,0.0,15.0,true,0,0,0
161,1.0912010014168914,12.046329047459134,668.0,9.0,26.0,40.5,false,1,1,0
168,0.9610240578339087,10.148825871937893,691.0,0.0,0.0,17.0,true,0,0,0
169,1.1218457689295045,14.407005647296547,695.0,0.0,0.0,15.0,true,0,0,0
175,1.1084473204558458,9.078363742128177,710.0,0.0,0.0,15.0,true,0,0,0
177,1.0277341235822859,13.493673799078618,714.0,0.0,0.0,17.0,true,0,0,0
158,0.9071005882931601,6.877107217151742,664.0,11.0,18.0,68.5,false,1,1,0
170,0.9608021469842741,17.036512473964695,697.0,0.0,0.0,35.0,true,0,0,0
176,1.051014300858885,10.28067330551825,713.0,0.0,0.0,19.0,true,0,0,0
163,1.04742840410125,5.5045206391097405,679.0,10.0,16.0,55.0,false,2,2,0
171,1.0963299234317847,8.27549592100372,700.0,0.0,0.0,33.0,true,0,0,0
164,0.8759308271833083,9.63191237358281,684.0,11.0,21.0,51.0,false,2,2,0
165,1.1479119162150841,14.534907403538991,687.0,9.0,32.0,53.0,false,2,2,0
179,0.8963691108567926,12.042301302423825,721.0,0.0,0.0,18.0,true,0,0,0
173,1.0762950249353038,9.602442837675898,708.0,9.0,25.0,37.5,false,1,1,0
181,1.0336702164665097,11.570810942548333,729.0,0.0,0.0,16.0,true,0,0,0
184,0.9932699357578758,17.091768532901877,736.0,0.0,0.0,16.0,true,0,0,0
187,1.2508828972257946,15.300881653552109,741.0,0.0,0.0,13.0,true,0,0,0
185,0.9167158724090096,12.70672209186352,737.0,0.0,0.0,18.0,true,0,0,0
172,0.9658254587617265,8.337142837574847,705.0,10.0,19.0,66.5,false,1,1,0
183,1.1702268978866588,9.013163470231216,731.0,0.0,0.0,40.0,true,0,0,0
188,1.1114028427336753,12.572075127501437,748.0,0.0,0.0,23.0,true,0,0,0
166,0.8736096885645998,15.15815639483194,688.0,12.0,46.0,85.0,false,2,2,0
174,1.0014171419902023,12.864948477543438,709.0,10.0,36.0,81.5,false,1,1,0
178,1.1495020193130554,13.454595696496511,720.0,9.0,27.0,71.0,false,2,2,0
190,1.063054525560769,12.9318047594187,752.0,0.0,0.0,38.0,true,0,0,0
193,1.0885261596262563,16.332661870563182,766.0,0.0,0.0,24.0,true,0,0,0
180,0.9708734964253708,14.797537779735869,727.0,10.0,34.0,65.0,false,2,2,0
186,0.9584330640569572,10.171655565399675,738.0,10.0,21.0,68.5,false,1,1,0
192,0.9958549867400676,5.364025110367562,765.0,10.0,16.0,42.0,false,2,2,0
182,1.0117964342231043,11.29122393643908,730.0,10.0,42.0,79.0,false,2,2,0
189,0.9395967261588777,11.736857495084426,749.0,11.0,23.0,71.5,false,1,1,0
196,0.9618659042302362,7.553095547721499,803.0,0.0,0.0,17.0,true,0,0,0
194,1.116877721135901,16.619420509358903,782.0,9.0,26.0,43.0,false,2,2,0
199,0.9354253826628341,19.05417211022497,815.0,0.0,0.0,17.0,true,0,0,0
191,1.0180475669967142,20.363226725757862,755.0,10.0,37.0,82.5,false,1,1,0
195,1.0507522095775172,7.33095238869423,785.0,9.0,30.0,61.0,false,2,2,0
204,0.9710330203344598,9.073099291141464,833.0,0.0,0.0,17.0,true,0,0,0
205,0.9710432923580522,7.810418421564881,837.0,0.0,0.0,17.0,true,0,0,0
208,1.1200201171051374,11.688994752920502,847.0,0.0,0.0,15.0,true,0,0,0
209,1.031983458087203,15.325665914036275,851.0,0.0,0.0,20.0,true,0,0,0
210,0.9913313240631835,10.376587430535885,855.0,0.0,0.0,16.0,true,0,0,0
200,1.0164395787375056,9.750832857020148,816.0,10.0,20.0,57.0,false,2,2,0
201,1.112536687395943,6.8560084419124845,819.0,9.0,23.0,54.0,false,2,2,0
206,1.0083234192019963,10.548018303525255,840.0,0.0,0.0,32.0,true,0,0,0
207,0.9478220528559527,13.896803773746083,843.0,0.0,0.0,29.0,true,0,0,0
197,0.9288154679553118,8.902540209153308,804.0,11.0,20.0,69.5,false,1,1,0
198,0.9467506083451569,14.127599645481052,811.0,11.0,27.0,62.5,false,1,1,0
202,1.0610149417391628,15.708257745094874,824.0,9.0,33.0,51.0,false,2,2,0
211,0.9961270987181172,10.425280764135994,858.0,0.0,0.0,16.0,true,0,0,0
212,0.9405224994240583,15.52025381826935,860.0,0.0,0.0,17.0,true,0,0,0
215,0.912804891538739,14.802455500482692,870.0,0.0,0.0,18.0,true,0,0,0
217,1.0212999727270151,17.06297490091686,874.0,0.0,0.0,16.0,true,0,0,0
203,0.9815585994018727,11.397929734284745,827.0,10.0,41.0,74.0,false,2,2,0
213,1.0254215190550238,11.946472208126794,864.0,10.0,22.0,36.5,false,1,1,0
218,0.9534192865277414,10.229929716629803,877.0,0.0,0.0,23.0,true,0,0,0
220,0.9521920749873108,6.008933105385422,883.0,0.0,0.0,17.0,true,0,0,0
223,1.2259644001765218,14.015798531930503,898.0,0.0,0.0,13.0,true,0,0,0
216,0.9130566060475263,9.589777774777474,873.0,11.0,21.0,49.0,false,2,2,0
219,0.9588174112205243,15.85128034805939,880.0,10.0,29.0,48.0,false,2,2,0
225,0.8440865990742279,14.34331727640259,908.0,0.0,0.0,28.0,true,0,0,0
214,1.1741200586573135,12.67585820990628,868.0,8.0,30.0,69.5,false,1,1,0
226,0.968559096792953,7.319299739593767,911.0,10.0,23.0,39.0,false,2,2,0
221,0.905596472865153,11.895686674122675,893.0,11.0,23.0,73.5,false,1,1,0
228,1.1146779599892314,10.787769916290728,926.0,0.0,0.0,40.0,true,0,0,0
222,0.9774851586999569,8.029328140743324,897.0,10.0,27.0,73.5,false,1,1,0
227,1.0060597039176047,7.188964967343498,919.0,10.0,22.0,52.0,false,2,2,0
230,0.9637431948240093,21.25632919962495,946.0,0.0,0.0,24.0,true,0,0,0
224,0.9622647089784128,11.15228398936624,905.0,10.0,22.0,67.0,false,2,2,0
236,0.9499180405843984,7.713431735103258,967.0,0.0,0.0,17.0,true,0,0,0
232,1.1316938294841226,13.863779251466498,953.0,9.0,29.0,46.0,false,2,2,0
237,1.1985220709967017,9.127866180858312,972.0,0.0,0.0,26.0,true,0,0,0
238,0.93138301753365,19.670709365368296,975.0,0.0,0.0,23.0,true,0,0,0
229,1.0011516642517484,6.615588400267782,937.0,10.0,17.0,62.5,false,1,1,0
234,0.9393581214879503,12.067467252413918,965.0,0.0,0.0,34.0,true,0,0,0
231,0.9501327739533509,8.948449891458218,949.0,11.0,20.0,54.0,false,2,2,0
242,0.840816233420031,16.311413018897202,993.0,0.0,0.0,19.0,true,0,0,0
241,0.9586006141823817,10.250725489946186,991.0,0.0,0.0,41.0,true,0,0,0
243,0.8874938220471171,7.877321547295994,994.0,0.0,0.0,38.0,true,0,0,0
245,0.9934612610984428,11.902955452848369,1004.0,0.0,0.0,28.0,true,0,0,0
247,1.1254866166285176,10.816593626168071,1014.0,0.0,0.0,18.0,true,0,0,0
235,1.0184990748793137,11.410145878278078,966.0,10.0,22.0,67.5,false,1,1,0
240,1.0087312594464164,9.51579952091205,990.0,10.0,23.0,43.5,false,1,1,0
233,0.8862099442183263,11.562305009674777,956.0,11.0,37.0,79.0,false,2,2,0
244,0.9641168025536413,9.080896605881055,1002.0,10.0,20.0,35.0,false,2,2,0
249,1.0495717543787304,14.46974639976338,1021.0,0.0,0.0,15.0,true,0,0,0
239,1.0391390432457215,13.935610574908482,980.0,10.0,24.0,68.5,false,1,1,0
253,1.0595482084591301,11.811063738232024,1036.0,0.0,0.0,17.0,true,0,0,0
246,1.1266944439376274,11.501900251168063,1007.0,9.0,26.0,48.0,false,2,2,0
252,0.8354128836126956,10.793181470576513,1035.0,0.0,0.0,19.0,true,0,0,0
254,0.9359842927351631,8.80615290504865,1037.0,0.0,0.0,17.0,true,0,0,0
248,0.9477476901309791,15.286508285409436,1019.0,11.0,27.0,42.5,false,1,1,0
255,0.9786236348043357,13.836735109649874,1044.0,0.0,0.0,17.0,true,0,0,0
251,1.145477162063631,14.412266676382998,1033.0,9.0,24.0,38.0,false,2,2,2
262,1.2200450789286377,11.354207216447918,1081.0,0.0,0.0,15.0,true,0,0,0
261,0.9513210208708656,17.66031111344813,1080.0,0.0,0.0,17.0,true,0,0,0
250,1.09477121112502,12.289378361217995,1023.0,9.0,35.0,77.5,false,1,1,0
256,1.0353369780978623,14.126291445829086,1063.0,10.0,25.0,44.0,false,2,2,0
265,1.1903288600778565,18.452781465250794,1092.0,0.0,0.0,14.0,true,0,0,0
267,1.055614057976387,10.858297543438137,1103.0,0.0,0.0,15.0,true,0,0,0
257,0.9169021277181223,14.705170619996359,1064.0,11.0,38.0,56.0,false,2,2,0
269,0.8630189684055783,14.99379391557574,1106.0,0.0,0.0,19.0,true,0,0,0
260,1.2360632804904685,16.46785207960562,1076.0,8.0,25.0,62.5,false,1,1,0
258,0.9938991829989104,10.8677261194213,1072.0,10.0,40.0,68.0,false,2,2,0
263,1.0318192783935427,14.102962019831029,1087.0,10.0,28.0,72.5,false,1,1,0
271,1.0552708164331195,11.159977904613783,1118.0,0.0,0.0,41.0,true,0,0,0
272,1.0102084365419381,10.326375399864244,1123.0,0.0,0.0,36.0,true,0,0,0
273,1.029970677812396,14.555757125823947,1127.0,0.0,0.0,32.0,true,0,0,0
259,1.017636802754383,17.45340814044524,1073.0,10.0,56.0,88.0,false,2,2,0
264,1.0666506174808124,9.508158687757634,1089.0,9.0,35.0,78.5,false,1,1,0
266,0.9956640805516841,10.76797643896085,1100.0,10.0,39.0,68.0,false,2,2,0
277,1.1056709759060568,14.821378587322819,1148.0,0.0,0.0,19.0,true,0,0,0
284,1.0475822150512974,11.672755662867603,1169.0,0.0,0.0,16.0,true,0,0,0
270,0.9011865706575195,12.561982916919165,1107.0,11.0,29.0,79.5,false,1,1,0
278,0.915241382516108,13.789523311977225,1152.0,0.0,0.0,34.0,true,0,0,0
281,0.9418057819732232,11.053123649193399,1160.0,0.0,0.0,26.0,true,0,0,0
276,0.8965629572488493,13.6234583910465,1145.0,0.0,0.0,42.0,true,0,0,0
279,0.9092089443253415,14.557785716598461,1153.0,0.0,0.0,34.0,true,0,0,0
280,1.099613382301949,16.918561456673192,1154.0,0.0,0.0,33.0,true,0,0,0
268,0.9584784443632516,8.63490691946966,1104.0,10.0,43.0,85.0,false,2,2,0
274,1.1073155164509756,9.172736812726782,1133.0,9.0,19.0,55.5,false,1,1,0
286,0.9294711178886244,12.713410890756677,1172.0,0.0,0.0,17.0,true,0,0,0
287,0.9885135142638702,14.853330257699353,1173.0,0.0,0.0,16.0,true,0,0,0
275,0.828127628581194,16.945048236460728,1143.0,12.0,29.0,48.0,false,2,2,0
288,0.9474326893073911,9.761216866238504,1179.0,0.0,0.0,17.0,true,0,0,0
291,0.9523666783421862,8.63675274946225,1192.0,0.0,0.0,17.0,true,0,0,0
289,1.0394308845907994,10.52861614296445,1180.0,10.0,21.0,37.0,false,2,2,0
282,1.0022893995040494,14.667923770555214,1163.0,10.0,25.0,70.5,false,1,1,0
290,0.9606251723343764,11.00708644797195,1188.0,10.0,24.0,46.0,false,2,2,0
293,1.1197783307544094,8.380609064484593,1198.0,9.0,22.0,39.0,false,2,2,0
283,1.1104845852189469,8.157024269167268,1165.0,9.0,31.0,72.5,false,1,1,0
285,1.0017824058218072,11.112831705696037,1171.0,10.0,36.0,81.5,false,1,1,0
299,1.0625003145880347,20.704192199809924,1227.0,0.0,0.0,25.0,true,0,0,0
301,1.1109451321269954,11.313542044385379,1241.0,0.0,0.0,15.0,true,0,0,0
296,1.0148419431501112,13.33079132877857,1215.0,10.0,32.0,46.5,false,1,1,0
292,0.8638197150836564,11.064235097821792,1197.0,12.0,35.0,72.0,false,2,2,0
306,1.129623313349591,15.496432000299183,1250.0,0.0,0.0,29.0,true,0,0,0
300,0.9562616989605284,12.337865621280308,1237.0,0.0,0.0,43.0,true,0,0,0
302,0.8668320406875096,12.583473431509999,1242.0,0.0,0.0,38.0,true,0,0,0
305,0.9340331168754563,14.813331536254015,1248.0,0.0,0.0,32.0,true,0,0,0
294,1.0559603102437232,16.778104763409658,1202.0,9.0,46.0,80.0,false,2,2,0
295,0.9742177053524754,9.66179751782294,1214.0,10.0,20.0,67.5,false,1,1,0
303,0.9591911153915638,14.004401984623671,1244.0,0.0,0.0,37.0,true,0,0,0
308,1.016222583673523,13.49290465514584,1257.0,0.0,0.0,24.0,true,0,0,0
310,0.9804474190927217,14.303409627758755,1266.0,0.0,0.0,17.0,true,0,0,0
313,1.048926695861094,14.7192136970155,1275.0,0.0,0.0,16.0,true,0,0,0
316,1.246695445391957,13.501103696809718,1284.0,0.0,0.0,13.0,true,0,0,0
304,0.8509134940458285,12.458378191617191,1246.0,12.0,25.0,53.0,false,2,2,0
312,0.9793928149195861,8.103762041848581,1273.0,0.0,0.0,25.0,true,0,0,0
297,1.1001587466157807,10.10632045408378,1219.0,9.0,38.0,80.5,false,1,1,0
309,1.1724050364659533,11.0378108047071,1262.0,8.0,21.0,43.5,false,1,1,0
317,0.8256847077839506,12.39564661131387,1285.0,0.0,0.0,20.0,true,0,0,0
319,1.122778443586699,13.054710382646933,1290.0,0.0,0.0,21.0,true,0,0,0
298,1.1341154498662647,15.570233979672345,1225.0,9.0,47.0,87.5,false,1,1,0
307,0.9296806146000197,7.590181682737729,1255.0,11.0,23.0,58.0,false,2,2,0
318,1.016194346218691,12.606358556618256,1289.0,0.0,0.0,23.0,true,0,0,0
