CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
62,1.1391484931570686,17.52238088747942,286.0,0.0,0.0,36.0,true,0,0,0
35,1.0777919715700455,16.150433938316194,144.0,9.0,149.0,191.5,false,1,1,0
65,0.9738964648823142,19.134265817456583,306.0,0.0,0.0,28.0,true,0,0,0
66,0.8901143648521708,15.221497716277037,307.0,0.0,0.0,27.0,true,0,0,0
73,0.9366086639349037,19.196296198740864,323.0,0.0,0.0,17.0,true,0,0,0
75,1.0958990533821797,21.918285749634528,332.0,0.0,0.0,15.0,true,0,0,0
36,0.9690763460306246,20.392138008508667,152.0,10.0,196.0,210.5,false,1,1,0
76,0.9466039332863422,21.58068880488861,343.0,0.0,0.0,17.0,true,0,0,0
77,0.9564137924739528,18.42529784421875,345.0,0.0,0.0,17.0,true,0,0,0
78,0.988464837833337,14.353058762972237,347.0,0.0,0.0,16.0,true,0,0,0
80,1.0222805857616701,16.9404327518041,353.0,0.0,0.0,16.0,true,0,0,0
45,0.9598587866963615,14.068865996790318,185.0,10.0,176.0,190.5,false,1,1,0
83,0.9453542237691756,15.21968323278474,357.0,0.0,0.0,17.0,true,0,0,0
86,1.091762477441519,13.294361512675398,369.0,0.0,0.0,15.0,true,0,0,0
87,1.1549094960619528,19.447922036369643,370.0,0.0,0.0,14.0,true,0,0,0
46,0.968959580233019,13.000752109105928,188.0,10.0,186.0,200.5,false,1,1,0
88,0.991060678208319,13.873804028677608,371.0,0.0,0.0,16.0,true,0,0,0
89,1.0388637773207048,10.3792997891183,377.0,0.0,0.0,16.0,true,0,0,0
90,0.9866769416813306,20.977257145775134,383.0,0.0,0.0,16.0,true,0,0,0
91,1.0180203319710783,17.395774966716342,385.0,0.0,0.0,16.0,true,0,0,0
29,1.0471086975872435,18.793642406007006,127.0,10.0,255.0,286.0,false,2,2,0
93,1.0170259632208924,19.910353773708916,394.0,0.0,0.0,16.0,true,0,0,0
30,1.0500803131457477,15.42997712828222,132.0,9.0,265.0,282.0,false,2,2,0
94,1.0352574732168336,11.661817740103375,395.0,0.0,0.0,16.0,true,0,0,0
97,0.8356706606047966,16.394840703894207,400.0,0.0,0.0,19.0,true,0,0,0
98,1.0727021293437915,17.171563275655057,401.0,0.0,0.0,18.0,true,0,0,0
99,0.8877525509347359,16.0970482707301,402.0,0.0,0.0,18.0,true,0,0,0
31,0.9492463656250352,15.044944910801853,133.0,11.0,279.0,299.0,false,2,2,0
101,1.1317091383641522,15.020911652760597,416.0,0.0,0.0,14.0,true,0,0,0
102,0.8195474362856239,19.519846015555473,418.0,0.0,0.0,20.0,true,0,0,0
105,0.9542262240077428,18.1782139134985,422.0,0.0,0.0,17.0,true,0,0,0
104,0.8085229701446709,13.592152417721424,420.0,0.0,0.0,20.0,true,0,0,0
107,1.0319582746438631,16.110423994626814,429.0,0.0,0.0,29.0,true,0,0,0
111,1.1565976147058181,18.74164426603046,435.0,0.0,0.0,23.0,true,0,0,0
32,0.8945762088346482,14.644647546250688,135.0,11.0,291.0,327.0,false,2,2,0
114,1.0276439442385235,17.747176778151218,446.0,0.0,0.0,16.0,true,0,0,0
115,1.0936740041699071,16.465571878405203,452.0,0.0,0.0,21.0,true,0,0,0
47,0.848840179452257,14.982682204528626,189.0,12.0,250.0,287.5,false,1,1,0
49,1.045631524317978,15.622870943182477,192.0,10.0,262.0,284.5,false,1,1,0
117,0.9912728448288102,22.391081262664763,461.0,0.0,0.0,16.0,true,0,0,0
37,0.9988038458709145,15.43764011527475,155.0,10.0,309.0,328.0,false,2,2,0
118,1.0089305334661005,17.841209350307903,462.0,0.0,0.0,16.0,true,0,0,0
119,1.083898532097296,14.511737607947197,464.0,0.0,0.0,15.0,true,0,0,0
120,1.1323695416880801,14.153466204413814,465.0,0.0,0.0,14.0,true,0,0,0
121,1.0302762582588816,20.423827026311272,468.0,0.0,0.0,16.0,true,0,0,0
122,0.9559395619527826,18.69792418718325,477.0,0.0,0.0,17.0,true,0,0,0
124,1.0299950324406855,17.87698966505398,480.0,0.0,0.0,16.0,true,0,0,0
127,0.9593427357701262,11.814281456638392,483.0,0.0,0.0,17.0,true,0,0,0
39,1.1443287058283775,14.025603559931536,159.0,9.0,332.0,350.0,false,2,2,0
125,0.8688657430654256,16.5334983422388,481.0,0.0,0.0,24.0,true,0,0,0
128,1.008522213913979,22.074353545562936,484.0,0.0,0.0,21.0,true,0,0,0
38,0.995240924395449,14.340147195188901,156.0,10.0,321.0,354.0,false,2,2,0
131,1.0181853903016047,15.48120939551488,497.0,0.0,0.0,16.0,true,0,0,0
133,1.2128534833382538,18.749532362063217,500.0,0.0,0.0,13.0,true,0,0,0
44,1.1676023419625752,13.764419546611855,179.0,8.0,325.0,353.0,false,2,2,0
135,0.8997875563558337,14.200623217503427,509.0,0.0,0.0,19.0,true,0,0,0
48,0.7757096270580427,11.63269026012997,191.0,13.0,315.0,355.5,false,1,1,0
138,1.0995949576850945,20.08109726843194,521.0,0.0,0.0,22.0,true,0,0,0
141,1.0206997976096321,25.767839227792948,533.0,0.0,0.0,16.0,true,0,0,0
143,1.092597826997545,19.18085917397331,536.0,0.0,0.0,15.0,true,0,0,0
146,1.0671212489192217,16.35758430911893,549.0,0.0,0.0,15.0,true,0,0,0
51,0.9265273584737664,16.965109955369382,206.0,11.0,340.0,364.0,false,2,2,0
59,0.9871618370330361,16.00433949634648,266.0,10.0,255.0,301.5,false,1,1,0
139,1.0541136295926694,17.450515792992267,529.0,0.0,0.0,36.0,true,0,0,0
147,0.9491357743853602,20.69856994036197,552.0,0.0,0.0,17.0,true,0,0,0
149,1.0458626969450944,15.368138776230436,560.0,0.0,0.0,16.0,true,0,0,0
69,1.0146371518083201,16.621726168701898,315.0,10.0,246.0,268.0,false,2,2,0
60,1.1215275741444262,20.596235386715865,267.0,9.0,274.0,315.5,false,1,1,0
151,1.0667278932294304,17.948348459058757,565.0,0.0,0.0,15.0,true,0,0,0
155,1.0618584414429142,14.376345283835233,577.0,0.0,0.0,15.0,true,0,0,0
64,0.9660928235561312,19.34827928064086,303.0,10.0,279.0,293.5,false,1,1,0
154,0.9432165298614436,17.598713178855522,576.0,0.0,0.0,17.0,true,0,0,0
71,1.040777923619932,16.051484267307714,320.0,10.0,257.0,288.0,false,2,2,0
160,0.9039131463241268,15.578888900367618,588.0,0.0,0.0,18.0,true,0,0,0
162,1.1694187583730014,18.983326588927294,594.0,0.0,0.0,14.0,true,0,0,0
161,1.0456978933640195,18.668031953227686,593.0,0.0,0.0,16.0,true,0,0,0
163,1.066895437188726,19.93000887157246,595.0,0.0,0.0,15.0,true,0,0,0
165,0.9778440235863205,15.521485701526968,615.0,0.0,0.0,17.0,true,0,0,0
169,1.0743182991208924,24.31864616364298,628.0,0.0,0.0,15.0,true,0,0,0
168,0.9560698637431692,13.99439988585914,627.0,0.0,0.0,17.0,true,0,0,0
79,0.955152483386673,21.585165524314597,350.0,10.0,285.0,300.0,false,2,2,0
67,0.8976868618883479,18.142276412880374,310.0,11.0,290.0,340.5,false,1,1,0
164,0.9408055267460989,22.01189645975153,614.0,0.0,0.0,33.0,true,0,0,0
166,1.0227116725276322,17.447316912123345,622.0,0.0,0.0,25.0,true,0,0,0
74,0.9317769300384825,17.638421652573186,326.0,11.0,288.0,326.0,false,2,2,0
170,1.0800973835279628,13.5352768978054,631.0,0.0,0.0,17.0,true,0,0,0
171,1.0270862275336148,16.108957104648365,633.0,0.0,0.0,16.0,true,0,0,0
172,0.9869172494249728,15.935469140470058,634.0,0.0,0.0,16.0,true,0,0,0
173,0.8894430297251028,18.499268247848878,635.0,0.0,0.0,18.0,true,0,0,0
174,0.8816253699446214,18.928974640350738,637.0,0.0,0.0,18.0,true,0,0,0
176,0.9840372275074901,15.895117876080407,639.0,0.0,0.0,16.0,true,0,0,0
177,0.9970435746881575,18.22790217655136,640.0,0.0,0.0,16.0,true,0,0,0
81,0.9181289497158304,14.299326451021164,355.0,11.0,294.0,312.0,false,2,2,0
178,0.837876032333931,15.949656348118065,644.0,0.0,0.0,19.0,true,0,0,0
179,0.9401981721114006,18.383759647874648,648.0,0.0,0.0,17.0,true,0,0,0
181,1.045776789173661,16.852026856070406,652.0,0.0,0.0,16.0,true,0,0,0
182,0.9510773558702297,21.40508873688905,653.0,0.0,0.0,17.0,true,0,0,0
184,1.087321248139454,21.43966849894486,656.0,0.0,0.0,15.0,true,0,0,0
183,0.9715057517725423,21.179296316608283,655.0,0.0,0.0,17.0,true,0,0,0
187,1.0525368657267309,13.672536031092127,670.0,0.0,0.0,15.0,true,0,0,0
82,0.9032054753270001,22.92553631860789,356.0,11.0,315.0,334.0,false,2,2,0
186,0.9074783946635454,21.81113704508595,668.0,0.0,0.0,18.0,true,0,0,0
188,0.9883945896925638,18.441402217410374,672.0,0.0,0.0,16.0,true,0,0,0
189,1.0321363525527065,16.99939550531349,679.0,0.0,0.0,16.0,true,0,0,0
84,1.0576510989413412,17.039982365000732,358.0,9.0,330.0,347.0,false,2,2,0
68,0.8598029696480842,13.119757367735472,312.0,12.0,375.0,411.5,false,1,1,0
191,1.040037929693738,19.52208910640136,698.0,0.0,0.0,21.0,true,0,0,0
193,1.0000354774742806,14.639135535318886,718.0,0.0,0.0,16.0,true,0,0,0
196,0.9965327123312175,20.006853421888813,727.0,0.0,0.0,18.0,true,0,0,0
195,0.7950875950069165,19.74532305824877,725.0,0.0,0.0,24.0,true,0,0,0
199,1.0060912508562714,19.138328147946623,731.0,0.0,0.0,18.0,true,0,0,0
70,1.0332624880160644,23.439567661314364,318.0,10.0,392.0,436.5,false,1,1,0
194,1.0636588427967861,22.769500686412588,719.0,0.0,0.0,31.0,true,0,0,0
72,1.000134381237343,15.832221387614169,321.0,10.0,404.0,449.5,false,1,1,0
103,0.8887721903691372,9.369125076458996,419.0,11.0,316.0,352.0,false,2,2,0
106,1.0418258980395545,12.12877741544913,428.0,10.0,318.0,342.0,false,2,2,0
205,1.0908114262192354,16.3339266233121,746.0,0.0,0.0,20.0,true,0,0,0
108,1.0901949289733017,11.762340113494648,430.0,9.0,327.0,342.0,false,2,2,0
203,1.1335799558807738,16.312651126926916,742.0,0.0,0.0,40.0,true,0,0,0
85,0.9869620453555619,16.309108336562907,363.0,10.0,378.0,424.5,false,1,1,0
204,0.9989721881519268,20.78762714089863,745.0,0.0,0.0,38.0,true,0,0,0
210,1.0669770794396154,15.688058525232877,774.0,0.0,0.0,16.0,true,0,0,0
109,1.0484274219062941,13.826730971668258,433.0,10.0,337.0,362.0,false,2,2,0
92,1.0595202083186943,13.08314938734505,391.0,9.0,383.0,426.5,false,1,1,0
217,1.2165201050110026,21.585962651872887,799.0,0.0,0.0,13.0,true,0,0,0
95,1.0229726210546046,16.568088562726512,396.0,10.0,393.0,437.5,false,1,1,0
216,0.9071280758405788,16.17380008147093,792.0,0.0,0.0,37.0,true,0,0,0
220,0.8780107340000511,12.038523665950049,814.0,0.0,0.0,18.0,true,0,0,0
222,1.0710753571446585,19.23536968815734,817.0,0.0,0.0,15.0,true,0,0,0
96,0.9678873984082437,13.566093930085662,398.0,10.0,404.0,451.5,false,1,1,0
110,0.8476462697049565,12.957473742896244,434.0,12.0,378.0,416.0,false,2,2,0
112,1.1125936910101664,20.995227853606217,438.0,9.0,394.0,412.0,false,2,2,0
226,1.0300864009375783,22.341295564589256,847.0,0.0,0.0,40.0,true,0,0,0
227,0.9704621841361014,18.5545757179905,848.0,0.0,0.0,39.0,true,0,0,0
100,0.8655460047840282,19.61081307833144,409.0,12.0,432.0,484.5,false,1,1,0
229,0.8970679678062186,14.34700061926848,865.0,0.0,0.0,23.0,true,0,0,0
230,0.8968639903247442,17.657628719391827,866.0,0.0,0.0,29.0,true,0,0,0
113,1.0755705373145332,18.528135318552074,444.0,9.0,415.0,457.5,false,1,1,0
130,0.8155917158198929,13.212423810689696,491.0,12.0,374.0,411.0,false,2,2,0
231,0.9803986241778979,14.359247489718857,868.0,0.0,0.0,28.0,true,0,0,0
232,0.835257276850486,17.66850548918117,870.0,0.0,0.0,26.0,true,0,0,0
235,0.9112377155668967,16.473628879953036,878.0,0.0,0.0,18.0,true,0,0,0
132,1.0169036421838324,14.952740218681564,498.0,10.0,380.0,405.0,false,2,2,0
236,0.9466211133042371,13.891967964236432,881.0,0.0,0.0,17.0,true,0,0,0
237,1.0180630123671148,21.39441059499898,888.0,0.0,0.0,16.0,true,0,0,0
134,0.91580466799888,17.022818950963487,505.0,11.0,390.0,406.0,false,2,2,0
239,1.1043941306504639,18.84999519200199,891.0,0.0,0.0,15.0,true,0,0,0
116,1.038492400124536,17.256677502522976,453.0,10.0,457.0,471.5,false,1,1,0
240,1.0710511192055567,15.844500151875362,903.0,0.0,0.0,15.0,true,0,0,0
242,0.9237887395792895,19.15587171662533,908.0,0.0,0.0,18.0,true,0,0,0
243,0.9484707404313159,16.534484013547285,923.0,0.0,0.0,17.0,true,0,0,0
123,0.9679363299099147,17.103886709311848,479.0,10.0,447.0,494.5,false,1,1,0
126,1.1924262778548327,16.521174955533265,482.0,8.0,460.0,498.5,false,1,1,0
245,1.0555659798037962,14.588171134068523,947.0,0.0,0.0,29.0,true,0,0,0
136,0.8151432207167248,16.32395601811991,514.0,12.0,463.0,486.0,false,2,2,0
247,0.7692021059230262,14.823024527801968,958.0,0.0,0.0,36.0,true,0,0,0
129,1.037720479518126,14.188260961549895,485.0,10.0,471.0,515.5,false,1,1,0
137,1.0544342249376215,17.79926103695945,515.0,9.0,445.0,486.0,false,2,2,0
251,1.0323079978573937,14.261388768587482,983.0,0.0,0.0,16.0,true,0,0,0
150,0.9529718386464716,16.85552487664279,564.0,11.0,429.0,446.0,false,2,2,0
253,0.8829875166833747,17.915461725347413,998.0,0.0,0.0,18.0,true,0,0,0
152,0.9596468253028461,18.672909033571646,574.0,10.0,436.0,452.5,false,2,2,1
153,0.8524393645234639,20.031367758128898,575.0,12.0,455.0,472.5,false,2,2,1
156,1.0191018616045564,13.703733204491,578.0,10.0,465.0,481.0,false,2,2,0
263,1.059535923738739,19.949089041925536,1050.0,0.0,0.0,15.0,true,0,0,0
264,0.9270359153937643,14.34631892860904,1053.0,0.0,0.0,17.0,true,0,0,0
265,1.1508054810013775,18.979540312489217,1058.0,0.0,0.0,14.0,true,0,0,0
140,1.0441605299702597,22.487821983379085,530.0,10.0,526.0,570.5,false,1,1,0
272,1.0818370003726248,20.839255087523767,1084.0,0.0,0.0,15.0,true,0,0,0
273,1.0083967522642832,14.029562956283653,1087.0,0.0,0.0,16.0,true,0,0,0
269,1.1570237901392473,19.209466172913285,1070.0,0.0,0.0,39.0,true,0,0,0
142,0.9957612918061225,14.605695643708579,535.0,10.0,534.0,580.5,false,1,1,0
158,0.9418261344482146,22.38431571099995,584.0,11.0,512.0,532.0,false,2,2,0
270,0.8955433380448562,15.44727093406291,1071.0,0.0,0.0,39.0,true,0,0,0
157,0.8356425649973707,15.278747836059825,580.0,12.0,494.0,537.0,false,2,2,0
274,1.1763845106512494,10.142459785038533,1101.0,0.0,0.0,14.0,true,0,0,0
275,1.0702154973597495,18.483700025642868,1105.0,0.0,0.0,15.0,true,0,0,0
276,1.0723155895239473,15.682301842504238,1106.0,0.0,0.0,15.0,true,0,0,0
279,0.9809654529096252,18.224072967389745,1112.0,0.0,0.0,17.0,true,0,0,0
144,0.9316880601505991,17.836277868078948,537.0,11.0,564.0,613.5,false,1,1,0
285,1.0431934203840298,16.861207122544368,1134.0,0.0,0.0,16.0,true,0,0,0
145,0.9766746481216181,17.09790153373081,548.0,10.0,570.0,617.5,false,1,1,0
283,0.8263163724584031,12.604944096672574,1129.0,0.0,0.0,30.0,true,0,0,0
284,1.1132789803564518,20.826640983861388,1130.0,0.0,0.0,29.0,true,0,0,0
288,1.1298409357463157,19.428327136342432,1148.0,0.0,0.0,14.0,true,0,0,0
185,0.9858498059833753,16.763368206152123,667.0,10.0,493.0,510.0,false,2,2,0
290,1.0688550288302714,15.934402515529454,1156.0,0.0,0.0,15.0,true,0,0,0
286,0.7716638014096202,18.89910937492474,1139.0,0.0,0.0,33.0,true,0,0,0
148,0.9960448737525955,15.724437536841398,553.0,10.0,580.0,626.5,false,1,1,0
159,1.047120873363799,18.935151523084954,587.0,10.0,558.0,593.0,false,2,2,0
292,0.8979581066472507,14.032214392569832,1159.0,0.0,0.0,18.0,true,0,0,0
190,0.8925063786099247,11.395957178068208,689.0,11.0,482.0,499.0,false,2,2,0
296,0.9883488123937069,20.922201846342716,1166.0,0.0,0.0,16.0,true,0,0,0
300,0.9826140730685601,18.7973446059668,1174.0,0.0,0.0,17.0,true,0,0,0
301,0.9194046321538145,21.760154710766308,1176.0,0.0,0.0,18.0,true,0,0,0
200,1.1314457955946475,17.29504814944241,733.0,9.0,455.0,469.5,false,2,2,1
202,1.121126680833178,14.37801055962713,736.0,9.0,467.0,487.0,false,2,2,0
304,1.066261645128578,15.450295422827242,1201.0,0.0,0.0,15.0,true,0,0,0
305,0.9989709780480138,20.357507144088938,1202.0,0.0,0.0,16.0,true,0,0,0
310,1.0370063076883862,23.276541379280822,1222.0,0.0,0.0,16.0,true,0,0,0
167,0.9651857370530393,18.894195203398134,626.0,10.0,591.0,638.5,false,1,1,0
313,1.099786675331613,18.163847510180346,1230.0,0.0,0.0,27.0,true,0,0,0
314,1.1598104766273145,14.309930357018786,1233.0,0.0,0.0,24.0,true,0,0,0
206,0.9661108312578762,14.18811101943651,747.0,10.0,500.0,520.0,false,2,2,0
320,0.9983764344049292,12.71301539740417,1250.0,0.0,0.0,21.0,true,0,0,0
318,0.8491655718998328,20.05988160487843,1247.0,0.0,0.0,25.0,true,0,0,0
175,1.0413053723846604,19.129232481856775,638.0,10.0,597.0,641.5,false,1,1,0
322,0.9769986433156467,13.353296429744073,1258.0,0.0,0.0,17.0,true,0,0,0
207,1.0161520757611444,17.686901089441864,751.0,10.0,513.0,545.0,false,2,2,0
208,0.8475729110254133,16.304483848772826,754.0,12.0,526.0,546.0,false,2,2,0
325,1.145156444077614,20.905517234036285,1279.0,0.0,0.0,14.0,true,0,0,0
327,1.1141867065854847,14.479705287531798,1299.0,0.0,0.0,15.0,true,0,0,0
329,1.154770508709536,16.573438546433035,1305.0,0.0,0.0,14.0,true,0,0,0
180,0.9071406313651914,19.486633370551814,650.0,11.0,636.0,686.5,false,1,1,0
192,0.8393484970561764,15.624299636871687,714.0,12.0,587.0,624.5,false,1,1,0
331,1.0433169290935151,17.407671761302424,1318.0,0.0,0.0,17.0,true,0,0,0
211,0.9062298935850714,14.508848821452403,781.0,11.0,535.0,563.0,false,2,2,0
332,0.8288077266296685,15.09456277499996,1319.0,0.0,0.0,19.0,true,0,0,0
213,1.0888176605747635,15.063705643013542,785.0,9.0,546.0,562.0,false,2,2,0
197,1.0396932226938629,16.779672687911194,729.0,10.0,588.0,632.5,false,1,1,0
336,1.1074524125619538,14.906853276552242,1345.0,0.0,0.0,15.0,true,0,0,0
338,0.954503948112756,16.86755878560196,1351.0,0.0,0.0,17.0,true,0,0,0
223,0.8822932057815688,14.466883295401587,819.0,11.0,548.0,569.0,false,2,2,0
221,0.8984503896765805,23.880305309538468,815.0,11.0,539.0,575.0,false,2,2,0
339,0.8803718041674199,20.073622086662795,1355.0,0.0,0.0,27.0,true,0,0,0
352,1.1976352195851436,17.895195701494405,1401.0,0.0,0.0,14.0,true,0,0,0
344,0.9567996202257266,18.023783682565686,1378.0,0.0,0.0,43.0,true,0,0,0
198,0.8774049948126982,21.66234269909296,730.0,11.0,648.0,700.5,false,1,1,0
345,1.1114448324019073,21.334109654820367,1381.0,0.0,0.0,41.0,true,0,0,0
224,0.8804098874572057,11.467141952253902,834.0,11.0,562.0,597.0,false,2,2,0
201,0.9431685926115402,17.657820725865424,734.0,11.0,661.0,709.5,false,1,1,0
225,1.1576895522414363,16.461334461171052,836.0,9.0,576.0,607.0,false,2,2,0
349,1.1162620074693008,11.939195836703078,1397.0,0.0,0.0,38.0,true,0,0,0
357,0.8699304282283902,9.095979022716207,1413.0,0.0,0.0,22.0,true,0,0,0
358,1.0004616017418875,17.422306837600917,1414.0,0.0,0.0,21.0,true,0,0,0
209,1.1273750594857768,17.41349330981844,762.0,9.0,667.0,685.5,false,1,1,0
360,0.8996175663878918,15.600656625221552,1420.0,0.0,0.0,18.0,true,0,0,0
361,0.9187389251019856,16.65033701265643,1431.0,0.0,0.0,18.0,true,0,0,0
238,0.9376390681104498,15.773671159410522,889.0,11.0,558.0,577.0,false,2,2,0
363,1.1833293541200889,10.194240599752378,1448.0,0.0,0.0,14.0,true,0,0,0
241,1.059356386892454,17.68634589425339,904.0,9.0,559.0,575.0,false,2,2,0
212,1.1132418644017588,17.66902783748831,782.0,9.0,664.0,705.5,false,1,1,0
368,1.1508258426295719,14.01605260597063,1468.0,0.0,0.0,14.0,true,0,0,0
248,0.9631786999584624,17.1599674806375,974.0,10.0,506.0,522.5,false,2,2,1
373,1.0328509916941124,24.06768298977437,1507.0,0.0,0.0,16.0,true,0,0,0
214,0.9030130653466831,23.831801468244514,786.0,11.0,715.0,765.5,false,1,1,0
377,1.0266237007636372,15.273746521311221,1520.0,0.0,0.0,21.0,true,0,0,0
218,1.0379314852281614,14.032137499654388,800.0,10.0,727.0,755.5,false,1,1,0
215,1.0646388447644883,13.957228874165526,791.0,9.0,722.0,765.5,false,1,1,0
379,0.8706780276362336,13.955945556677328,1533.0,0.0,0.0,20.0,true,0,0,0
249,0.9478622172766962,16.31466086545184,977.0,11.0,552.0,586.0,false,2,2,0
383,1.0139409496222438,23.220851083514205,1543.0,0.0,0.0,16.0,true,0,0,0
385,1.0397061385599677,18.769834138270255,1553.0,0.0,0.0,16.0,true,0,0,0
386,1.0597146842201255,18.164841490326737,1556.0,0.0,0.0,15.0,true,0,0,0
250,0.8633131167350132,16.3645255603215,982.0,12.0,563.0,600.0,false,2,2,0
384,0.9874647191925022,14.090829877338349,1550.0,0.0,0.0,23.0,true,0,0,0
387,1.0370080439748557,21.414586866076554,1563.0,0.0,0.0,19.0,true,0,0,0
219,1.0560031434830028,14.730050133162221,806.0,9.0,744.0,787.5,false,1,1,0
228,1.1625841427867234,19.8310897171486,850.0,9.0,718.0,742.5,false,1,1,0
389,1.0279047650635469,15.062403065711504,1572.0,0.0,0.0,16.0,true,0,0,0
252,1.1081617285218024,15.47978916755343,994.0,9.0,590.0,610.0,false,2,2,0
394,0.7681231734864452,17.58925768459979,1594.0,0.0,0.0,21.0,true,0,0,0
396,1.0588120213015,19.005488654544706,1602.0,0.0,0.0,15.0,true,0,0,0
233,1.0538528113366374,19.08551263605769,873.0,9.0,714.0,757.5,false,1,1,0
392,0.9063762611174649,14.550165832105023,1582.0,0.0,0.0,39.0,true,0,0,0
397,1.026003882882082,13.006114885341308,1604.0,0.0,0.0,17.0,true,0,0,0
256,0.9977540973442182,17.618165346217154,1023.0,10.0,577.0,608.0,false,2,2,0
257,0.9536588646317884,12.149585328881649,1024.0,10.0,588.0,607.0,false,2,2,0
407,0.9970918110421075,20.267757468576665,1625.0,0.0,0.0,16.0,true,0,0,0
244,1.1230062812983044,17.66256385964666,940.0,9.0,699.0,714.5,false,1,1,0
408,1.0932850926404438,12.23833848700064,1629.0,0.0,0.0,15.0,true,0,0,0
403,1.1183634007544143,19.304046266444473,1617.0,0.0,0.0,40.0,true,0,0,0
234,0.9965612674112568,18.367186067553856,875.0,10.0,747.0,793.5,false,1,1,0
411,1.0518012644280332,17.033242281513793,1644.0,0.0,0.0,15.0,true,0,0,0
