CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
178,1.0115641139099818,11.40675630473429,781.0,10.0,103.0,148.5,false,1,1,0
188,1.0246346564477518,18.18092068188404,807.0,10.0,103.0,123.0,false,2,2,0
215,1.0035756029510245,16.639889127547598,913.0,0.0,0.0,16.0,true,0,0,0
216,0.9917145805060856,15.564292115675038,914.0,0.0,0.0,16.0,true,0,0,0
217,0.9976110989455717,18.92820780149586,915.0,0.0,0.0,16.0,true,0,0,0
181,1.1317231210241991,21.748393839814668,790.0,9.0,115.0,155.5,false,1,1,0
183,0.9645006074946142,21.365468295325314,795.0,10.0,131.0,178.5,false,1,1,0
192,1.1141954701434227,22.225010585543792,820.0,9.0,112.0,154.0,false,2,2,0
196,0.936034014273005,21.76072240127402,845.0,11.0,108.0,129.0,false,2,2,0
219,0.9111548141547876,17.805983019620196,934.0,0.0,0.0,39.0,true,0,0,0
193,0.9240079245619638,19.591016393056393,822.0,11.0,123.0,172.5,false,1,1,0
226,0.8728688584767306,13.79326684042292,980.0,0.0,0.0,19.0,true,0,0,0
203,0.811958659733057,16.623770968558205,861.0,12.0,120.0,140.5,false,1,1,0
201,0.8329738656051289,20.92396668688025,857.0,12.0,108.0,145.5,false,1,1,0
197,0.8670960105446404,21.85213592850988,849.0,12.0,125.0,155.0,false,2,2,0
228,0.9318972980570216,15.08578780453191,993.0,0.0,0.0,17.0,true,0,0,0
233,0.8431867607516668,17.6236266944548,1007.0,0.0,0.0,20.0,true,0,0,0
198,0.9906430365024776,22.324717143873848,852.0,10.0,144.0,177.0,false,2,2,0
199,1.0060388538169234,16.345403301371455,855.0,10.0,157.0,176.0,false,2,2,0
202,0.9240190364017576,18.56257597840794,858.0,11.0,172.0,192.0,false,2,2,0
205,0.9287040405561012,19.71869034833363,864.0,11.0,136.0,185.5,false,1,1,0
232,1.0612214988077786,26.910511719028225,1004.0,0.0,0.0,45.0,true,0,0,0
236,0.9157200331753141,17.767075051464982,1018.0,0.0,0.0,31.0,true,0,0,0
242,0.8105218528987186,16.593849003909195,1028.0,0.0,0.0,33.0,true,0,0,0
208,0.965368974059446,15.883967918456872,875.0,10.0,140.0,187.5,false,1,1,0
240,0.8623556640644168,19.545560567006067,1026.0,0.0,0.0,36.0,true,0,0,0
245,1.133068157388115,22.339695634604,1044.0,0.0,0.0,18.0,true,0,0,0
210,0.9679028725151112,13.17148298504857,889.0,10.0,139.0,174.5,false,1,1,0
212,0.9479426900314368,15.228280621810457,908.0,11.0,135.0,155.5,false,1,1,0
214,0.8626633970024753,14.717192993767073,911.0,12.0,133.0,153.0,false,2,2,0
243,1.0308989754930111,18.73023931163745,1036.0,0.0,0.0,27.0,true,0,0,0
246,1.0244847550058278,19.068850778088,1047.0,0.0,0.0,16.0,true,0,0,0
247,0.9282789681040212,20.50771948494798,1048.0,0.0,0.0,17.0,true,0,0,0
250,1.165051248832973,19.791659941605722,1055.0,0.0,0.0,14.0,true,0,0,0
218,1.033829693822493,12.719290859337363,923.0,10.0,133.0,165.0,false,2,2,0
223,1.02598771748306,18.372135892579223,959.0,10.0,102.0,146.5,false,1,1,0
255,1.1610152276303616,17.28135085456768,1082.0,0.0,0.0,23.0,true,0,0,0
220,1.2462529540276666,16.845109978877336,939.0,8.0,133.0,168.0,false,2,2,0
257,0.88813662800317,19.962281592263277,1091.0,0.0,0.0,18.0,true,0,0,0
224,1.080634303812084,14.633266993304295,969.0,9.0,106.0,148.5,false,1,1,0
258,0.8087008430019896,14.821421185693216,1092.0,0.0,0.0,25.0,true,0,0,0
221,0.9608041399949198,18.930071102979646,942.0,10.0,148.0,177.0,false,2,2,0
225,0.7895888185897468,23.361625216634373,975.0,13.0,123.0,144.5,false,1,1,0
259,0.9207007852247949,12.507253562480482,1101.0,0.0,0.0,18.0,true,0,0,0
261,1.0122480031028527,15.888844974420106,1103.0,0.0,0.0,16.0,true,0,0,0
263,1.1419492529532378,18.402933916439935,1105.0,0.0,0.0,14.0,true,0,0,0
222,1.0883788475289322,16.346226392198705,945.0,9.0,161.0,181.0,false,2,2,0
264,0.9403737287225422,17.909771160511767,1108.0,0.0,0.0,17.0,true,0,0,0
227,0.8523922728267335,19.58101261685554,982.0,12.0,135.0,150.5,false,1,1,0
266,1.0346122736922114,17.939178925114096,1116.0,0.0,0.0,16.0,true,0,0,0
267,1.0612405781405012,16.460324202384637,1117.0,0.0,0.0,15.0,true,0,0,0
229,0.9844985454416746,19.081779928072038,995.0,10.0,130.0,146.0,false,2,2,0
268,1.0250749678887858,13.246725701087994,1138.0,0.0,0.0,16.0,true,0,0,0
271,1.0967401560142143,13.072428398139811,1145.0,0.0,0.0,15.0,true,0,0,0
272,1.0174458851417527,13.584527468667712,1146.0,0.0,0.0,26.0,true,0,0,0
230,0.8452127069044973,19.34590969677771,996.0,12.0,140.0,177.5,false,1,1,0
231,1.0880798690000026,13.954694085635026,1001.0,9.0,137.0,173.0,false,2,2,0
269,0.9217208760536254,13.423493281472405,1141.0,0.0,0.0,32.0,true,0,0,0
241,1.0262967525081772,17.183971711156133,1027.0,10.0,128.0,153.0,false,2,2,0
275,0.8493175002960792,22.37555725205969,1166.0,0.0,0.0,31.0,true,0,0,0
276,0.9196239805130766,18.434423343499127,1167.0,0.0,0.0,30.0,true,0,0,0
234,1.0871106397008972,20.04705606246936,1013.0,9.0,143.0,185.5,false,1,1,0
277,1.1185817310599329,19.870419411204878,1180.0,0.0,0.0,39.0,true,0,0,0
279,0.9576283290573541,19.915411130325055,1184.0,0.0,0.0,35.0,true,0,0,0
235,0.9149735493923937,14.628406841129976,1016.0,11.0,154.0,204.5,false,1,1,0
244,0.964358883884716,24.260905955035238,1040.0,10.0,139.0,181.0,false,2,2,0
237,0.9349978854477344,16.828765058139457,1020.0,11.0,166.0,214.5,false,1,1,0
248,0.9566701142569587,19.34319164830767,1051.0,10.0,147.0,185.0,false,2,2,0
280,0.9638595221115651,10.595126427957986,1194.0,0.0,0.0,41.0,true,0,0,0
286,1.0562137254547912,20.513964725036253,1211.0,0.0,0.0,35.0,true,0,0,0
284,0.9410815145445799,10.380659247403228,1207.0,0.0,0.0,40.0,true,0,0,0
287,1.1843912963529666,18.71870972863294,1212.0,0.0,0.0,35.0,true,0,0,0
288,0.9110397897710443,13.445868880471236,1215.0,0.0,0.0,32.0,true,0,0,0
238,0.9966768772895563,16.3454085746383,1022.0,10.0,180.0,226.5,false,1,1,0
249,0.9841860959730859,16.959539330413918,1054.0,10.0,160.0,195.0,false,2,2,0
285,1.1713921773186673,16.527564354720255,1209.0,0.0,0.0,39.0,true,0,0,0
290,0.9684100777096071,17.869995143586344,1235.0,0.0,0.0,17.0,true,0,0,0
239,0.9646992212269767,18.713396850098466,1025.0,10.0,195.0,242.5,false,1,1,0
253,1.1619556623450473,9.048223521051103,1068.0,9.0,161.0,200.5,false,1,1,0
291,0.8735179276662233,15.725024831953416,1237.0,0.0,0.0,31.0,true,0,0,0
296,1.015553798048047,16.537089610265056,1251.0,0.0,0.0,17.0,true,0,0,0
251,1.1550936287818019,19.19030844107987,1056.0,9.0,177.0,214.0,false,2,2,0
252,0.8623677984503221,18.83478282724556,1059.0,12.0,192.0,211.0,false,2,2,0
295,1.1296796433018803,18.73813288956069,1249.0,0.0,0.0,20.0,true,0,0,0
254,1.0162878264936885,13.339478529719717,1076.0,10.0,166.0,211.5,false,1,1,0
293,1.0731397185971399,12.818346580950614,1246.0,0.0,0.0,41.0,true,0,0,0
301,1.0745550209874477,25.979135210256974,1274.0,0.0,0.0,15.0,true,0,0,0
302,1.0812627442494798,18.194345394876606,1282.0,0.0,0.0,15.0,true,0,0,0
256,0.806350247104682,18.925421606268515,1086.0,13.0,174.0,212.5,false,1,1,0
260,0.8718757799079452,20.54982299563102,1102.0,12.0,169.0,198.0,false,2,2,0
303,0.9630291253917626,12.5289417403924,1292.0,0.0,0.0,17.0,true,0,0,0
270,0.9861442770801224,12.100178291745463,1143.0,10.0,129.0,175.5,false,1,1,0
262,0.8470062322844438,18.83104968021895,1104.0,12.0,185.0,216.0,false,2,2,0
309,0.9131483204906927,12.884732039084291,1318.0,0.0,0.0,18.0,true,0,0,0
273,0.9462241768018137,17.052029848313005,1148.0,11.0,141.0,189.5,false,1,1,0
265,1.1911754964976398,13.992232579748407,1112.0,8.0,190.0,227.0,false,2,2,0
310,1.036009146657399,17.87432576136602,1324.0,0.0,0.0,16.0,true,0,0,0
282,0.9354776063194153,20.7021286334083,1200.0,11.0,122.0,149.5,false,1,1,0
307,1.0506579299853196,13.153562838853661,1309.0,0.0,0.0,40.0,true,0,0,0
313,0.9256349466142313,16.830780162104688,1332.0,0.0,0.0,17.0,true,0,0,0
274,0.9053434008650346,12.173037513813366,1160.0,11.0,154.0,191.0,false,2,2,0
281,0.9518046705867167,13.464752190727356,1199.0,11.0,103.0,151.5,false,1,1,0
278,0.9359817446049868,15.12578280108716,1183.0,11.0,146.0,169.0,false,2,2,0
315,1.0252070145412422,21.910787020779868,1334.0,0.0,0.0,17.0,true,0,0,0
316,0.9918935937155094,17.03472246713364,1336.0,0.0,0.0,16.0,true,0,0,0
320,1.005033325825322,11.232912557553679,1345.0,0.0,0.0,16.0,true,0,0,0
283,1.0775841561634183,17.41398823347889,1203.0,9.0,136.0,159.5,false,1,1,0
289,0.9857776445369202,15.98230742078773,1224.0,10.0,120.0,139.0,false,2,2,0
318,0.7149607019783262,18.675283269859516,1339.0,0.0,0.0,23.0,true,0,0,0
322,1.1927799584514738,13.423772952379458,1352.0,0.0,0.0,14.0,true,0,0,0
292,0.8903320247659612,17.371822915986257,1241.0,11.0,115.0,130.5,false,1,1,0
323,1.0163369012424677,14.798240436470277,1355.0,0.0,0.0,16.0,true,0,0,0
297,1.0905321551507743,11.254806386269268,1264.0,9.0,91.0,115.0,false,2,2,0
298,0.917383735110266,14.404654302048035,1266.0,11.0,103.0,122.0,false,2,2,0
330,0.697732301041464,19.755405081246717,1390.0,0.0,0.0,23.0,true,0,0,0
299,1.0331270417644307,14.178050464500398,1269.0,10.0,114.0,156.0,false,2,2,0
300,1.0088154070937545,24.068743227371755,1272.0,10.0,135.0,153.0,false,2,2,0
294,0.8908836845585192,18.025938959720488,1248.0,11.0,126.0,177.5,false,1,1,0
304,0.814378058837281,21.31612380558449,1298.0,12.0,97.0,135.5,false,1,1,0
336,0.8668762060207315,18.105154817884316,1429.0,0.0,0.0,19.0,true,0,0,0
340,0.9980177704368021,18.152448670556577,1443.0,0.0,0.0,16.0,true,0,0,0
342,1.0584733438098306,18.98015218388895,1447.0,0.0,0.0,16.0,true,0,0,0
