CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
54,0.9660656796124696,18.918622046082106,234.0,10.0,39.0,79.0,false,2,2,0
57,1.0045441366111016,10.70349601319796,246.0,10.0,37.0,69.0,false,2,2,0
66,0.9901110020401632,12.725468882681325,289.0,0.0,0.0,25.0,true,0,0,0
60,0.9197127380849006,13.375270254359437,262.0,11.0,34.0,54.0,false,2,2,0
In here
62,1.0000626276590145,15.404966790815129,278.0,10.0,33.0,51.0,false,2,2,0
In here
In here
In here
59,1.048473809945126,16.9678358750057,257.0,10.0,46.0,89.5,false,1,1,0
72,0.9371731708634938,12.116485924316507,311.0,0.0,0.0,36.0,true,0,0,0
In here
In here
68,1.0320444130272073,16.019600347170286,293.0,10.0,34.0,60.5,false,1,1,0
77,0.9757010856035153,13.485184241440578,322.0,0.0,0.0,31.0,true,0,0,0
79,0.8751178492943326,12.774408590135314,325.0,0.0,0.0,28.0,true,0,0,0
67,1.061346724320402,8.181461116477811,292.0,9.0,19.0,62.5,false,1,1,0
82,1.0002779085071771,12.672585736703613,337.0,0.0,0.0,17.0,true,0,0,0
63,1.0406917826250792,14.816760264264119,280.0,10.0,45.0,76.0,false,2,2,0
84,1.105132997778754,19.241386943919828,348.0,0.0,0.0,15.0,true,0,0,0
85,1.182058237317876,14.96302593718843,349.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
69,0.9593070605566271,14.938793444062863,299.0,10.0,42.0,89.5,false,1,1,0
89,1.0386840113138809,13.169439510143922,365.0,0.0,0.0,23.0,true,0,0,0
73,0.9729713952719652,14.910581628472958,312.0,10.0,51.0,78.0,false,2,2,0
65,0.9690689016763098,17.321389136738695,287.0,10.0,63.0,105.0,false,2,2,0
74,1.1257669755339637,13.352475073414478,315.0,9.0,61.0,81.0,false,2,2,0
91,0.8281963775108164,15.505260820494073,383.0,0.0,0.0,19.0,true,0,0,0
92,1.0878302009465686,17.59288049679611,385.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
70,0.9242191717343319,14.410032803563015,302.0,11.0,78.0,127.5,false,1,1,0
71,1.229157022140234,9.588827876844295,305.0,8.0,84.0,124.5,false,1,1,0
80,1.0513224498725002,15.339163932961254,335.0,9.0,69.0,94.5,false,1,1,0
81,0.9619230320816355,10.82499212186368,336.0,10.0,78.0,93.5,false,1,1,0
95,0.9434444965303921,15.214131191734054,405.0,0.0,0.0,23.0,true,0,0,0
97,1.0271191835721836,15.345558030589366,412.0,0.0,0.0,16.0,true,0,0,0
99,1.0733214231305188,9.225365967675065,418.0,0.0,0.0,15.0,true,0,0,0
75,0.9637055035695281,17.20302518957294,318.0,10.0,105.0,122.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
100,0.892661835017672,18.683477958405888,433.0,0.0,0.0,18.0,true,0,0,0
76,0.9837203158445679,16.25777619719024,320.0,10.0,119.0,135.0,false,2,2,0
101,1.2061054412607746,13.014068478701684,439.0,0.0,0.0,14.0,true,0,0,0
83,1.0771798081738952,11.578555909099252,344.0,9.0,107.0,120.5,false,1,1,0
105,1.1960166571975228,14.04293616262404,449.0,0.0,0.0,14.0,true,0,0,0
107,0.9962251707154756,15.680375886375309,457.0,0.0,0.0,16.0,true,0,0,0
78,0.9752170632803636,18.78368286634126,324.0,10.0,133.0,152.0,false,2,2,0
111,1.1257254238149756,18.435294793637404,466.0,0.0,0.0,14.0,true,0,0,0
113,1.2237915623298632,13.469148734081486,480.0,0.0,0.0,13.0,true,0,0,0
88,0.9769697180312155,17.705192309076676,361.0,10.0,124.0,147.5,false,1,1,0
114,0.9741092603040442,12.426911168870324,485.0,0.0,0.0,22.0,true,0,0,0
86,1.1097075285769473,17.960974935588997,352.0,9.0,116.0,157.5,false,1,1,0
116,1.0110070323894333,16.691173947939465,492.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
121,0.9119244548221856,16.260482503173407,502.0,0.0,0.0,18.0,true,0,0,0
122,0.9980753278335479,15.832258467334208,507.0,0.0,0.0,16.0,true,0,0,0
87,0.9270777775122684,9.422587024912175,359.0,11.0,161.0,178.0,false,2,2,0
126,1.061003010779424,17.71574383929135,519.0,0.0,0.0,15.0,true,0,0,0
124,1.0870657691869983,17.356100855523742,511.0,0.0,0.0,24.0,true,0,0,0
94,0.845825239159467,15.505404193731756,401.0,12.0,99.0,136.5,false,1,1,0
127,0.8999928065830904,14.438752809558434,524.0,0.0,0.0,28.0,true,0,0,0
128,1.0850694159146375,16.4039183352641,526.0,0.0,0.0,26.0,true,0,0,0
90,0.9836336585634211,13.059203113169175,375.0,10.0,157.0,180.0,false,2,2,0
96,1.1187939567778358,13.050867420725112,406.0,9.0,106.0,147.5,false,1,1,0
130,0.8878440321688161,11.629822725474996,536.0,0.0,0.0,18.0,true,0,0,0
134,1.052652232904195,14.524891095589727,549.0,0.0,0.0,15.0,true,0,0,0
136,0.9850681234434031,17.800885859279497,554.0,0.0,0.0,16.0,true,0,0,0
93,0.9655873330477514,14.641577083088967,390.0,10.0,156.0,183.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
102,0.9579354393698585,15.015433250874851,444.0,10.0,116.0,133.0,false,2,2,0
139,0.9861667930354673,12.899777243661482,571.0,0.0,0.0,16.0,true,0,0,0
104,1.0774325018526447,12.237751964732198,448.0,9.0,124.0,141.0,false,2,2,0
143,0.931161084773046,9.880785261651827,589.0,0.0,0.0,17.0,true,0,0,0
150,0.9529974546779697,12.714018403063688,610.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
148,1.1783277823513236,13.849697170955444,601.0,0.0,0.0,32.0,true,0,0,0
98,0.9301490384341742,11.134238800400432,415.0,11.0,171.0,220.5,false,1,1,0
103,0.9444376711440166,14.012657750281054,447.0,11.0,140.0,188.0,false,2,2,0
144,1.1070813117749663,16.269351540273508,591.0,0.0,0.0,43.0,true,0,0,0
145,1.1323217536202224,10.078811945036712,592.0,0.0,0.0,42.0,true,0,0,0
106,1.1812490639443327,15.09825838876808,456.0,8.0,145.0,180.5,false,1,1,0
108,0.880493745058848,12.60800928919933,461.0,11.0,152.0,203.5,false,1,1,0
153,1.089714455710964,13.108085103123967,634.0,0.0,0.0,29.0,true,0,0,0
154,1.1946241125387151,10.680498963521632,644.0,0.0,0.0,19.0,true,0,0,0
109,0.9694882690714758,13.745422726385968,463.0,10.0,163.0,210.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
161,1.1662928286394831,9.806849094087935,661.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
112,0.9072840177735986,12.480553470480473,472.0,11.0,166.0,216.5,false,1,1,0
In here
159,0.9522745678579934,11.059049638890507,658.0,0.0,0.0,32.0,true,0,0,0
165,0.8654861568383228,16.080172463763503,669.0,0.0,0.0,21.0,true,0,0,0
115,1.2182568894839365,16.46623638032074,489.0,8.0,165.0,203.5,false,1,1,0
158,0.7953462808543652,18.089431468273567,657.0,0.0,0.0,34.0,true,0,0,0
170,0.9432399871566559,14.15281498521416,685.0,0.0,0.0,17.0,true,0,0,0
110,0.9351796897870718,15.224599557137592,465.0,11.0,224.0,241.0,false,2,2,0
171,1.0211406103486391,16.22390440026247,688.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
120,1.109900350045492,16.08158298701193,501.0,9.0,169.0,210.5,false,1,1,0
174,0.8948541643091987,14.510952419848186,695.0,0.0,0.0,18.0,true,0,0,0
In here
In here
123,0.9360272935460269,11.33042627101721,510.0,11.0,170.0,218.5,false,1,1,0
117,0.9091038667396493,10.546240035937224,495.0,11.0,223.0,243.0,false,2,2,0
179,0.9936628471413603,19.835433435542193,706.0,0.0,0.0,33.0,true,0,0,0
176,1.019169165208537,7.8074560609350225,697.0,0.0,0.0,43.0,true,0,0,0
125,0.9055369537373369,11.395480386478926,517.0,11.0,175.0,225.5,false,1,1,0
118,0.9159072352829931,10.846211582964683,496.0,11.0,232.0,249.0,false,2,2,0
132,0.9869426363987619,12.825419829195145,543.0,10.0,161.0,207.5,false,1,1,0
137,1.0257735088202244,17.746562941835926,562.0,10.0,159.0,188.5,false,1,1,0
181,1.0406837643995066,15.136530433921733,719.0,0.0,0.0,30.0,true,0,0,0
182,0.8336494856100765,14.91218687922531,722.0,0.0,0.0,27.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
119,1.081603269324987,12.35188481103293,499.0,9.0,241.0,257.0,false,2,2,0
184,1.0551512091749384,12.510124896120692,746.0,0.0,0.0,15.0,true,0,0,0
129,1.1504291556719641,11.808582089140572,529.0,9.0,222.0,237.0,false,2,2,0
In here
186,0.9662967603384817,17.406893276278115,758.0,0.0,0.0,17.0,true,0,0,0
131,1.0150337433792713,13.190663699669285,541.0,10.0,223.0,241.0,false,2,2,0
142,0.9355837626991774,15.720140787214651,587.0,11.0,180.0,194.5,false,1,1,0
188,0.9669635345122787,12.86239363799915,762.0,0.0,0.0,17.0,true,0,0,0
189,0.9096676407454531,10.317928398895504,765.0,0.0,0.0,18.0,true,0,0,0
191,1.0317059454020738,15.237751811130131,775.0,0.0,0.0,16.0,true,0,0,0
146,0.9806699788808099,13.752817350554565,596.0,10.0,184.0,201.5,false,1,1,0
192,1.004393765840628,13.208803201664018,779.0,0.0,0.0,16.0,true,0,0,0
194,1.0257561435127718,16.591776793538447,789.0,0.0,0.0,16.0,true,0,0,0
147,0.9801673946903461,14.122193314045433,599.0,10.0,195.0,213.5,false,1,1,0
196,1.0372587598379368,20.196932281715966,794.0,0.0,0.0,16.0,true,0,0,0
197,1.0026117547528361,12.168167332740188,795.0,0.0,0.0,16.0,true,0,0,0
198,1.0301231906075894,19.377399025214526,801.0,0.0,0.0,16.0,true,0,0,0
199,1.084949821070985,7.935780065136752,809.0,0.0,0.0,15.0,true,0,0,0
201,0.9495159449824886,12.799480373041883,816.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
149,0.9398886021458902,15.773805005670472,607.0,11.0,202.0,250.5,false,1,1,0
In here
In here
200,1.1628446468854277,14.707352367386216,810.0,0.0,0.0,45.0,true,0,0,0
202,0.977895405663487,11.105264474017167,818.0,0.0,0.0,37.0,true,0,0,0
In here
206,0.8862621804985019,16.04102300208136,853.0,0.0,0.0,18.0,true,0,0,0
151,0.9167310309067056,16.159871326871425,614.0,11.0,211.0,260.5,false,1,1,0
205,1.0507873022293435,15.458279504720002,849.0,0.0,0.0,23.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
157,1.0276090228570094,10.1999244272745,654.0,10.0,201.0,230.5,false,1,1,0
152,0.7759575501505453,20.048710059230864,618.0,13.0,227.0,267.5,false,1,1,0
In here
209,1.0472452251519107,12.18599035099038,866.0,0.0,0.0,35.0,true,0,0,0
160,0.7545165879204934,8.427234240825893,660.0,13.0,202.0,243.5,false,1,1,0
211,0.9522167020976483,13.987088740835043,871.0,0.0,0.0,31.0,true,0,0,0
133,0.9093741765178673,16.655824581250084,545.0,11.0,329.0,364.0,false,2,2,0
135,1.1225872369743268,15.392973850455645,551.0,9.0,338.0,358.0,false,2,2,0
213,0.9380714630910549,18.28066705092617,884.0,0.0,0.0,21.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
162,1.0654430946431952,12.972104848999216,664.0,9.0,228.0,271.5,false,1,1,0
216,1.100507668749546,18.002033704922095,907.0,0.0,0.0,26.0,true,0,0,0
219,1.0464785873714648,10.730000771635579,917.0,0.0,0.0,16.0,true,0,0,0
164,1.0502743433530541,14.098569733996229,668.0,9.0,253.0,271.5,false,1,1,0
224,1.0494031854437782,17.339053779147,928.0,0.0,0.0,15.0,true,0,0,0
220,0.995840419122487,15.816312343894246,918.0,0.0,0.0,26.0,true,0,0,0
163,1.147268169665671,15.488697124644574,666.0,9.0,241.0,281.5,false,1,1,0
221,1.0477496999906255,13.33093391877282,921.0,0.0,0.0,24.0,true,0,0,0
223,1.0028519337728161,12.902823448816992,927.0,0.0,0.0,18.0,true,0,0,0
138,1.0533547873353692,17.26831275374591,564.0,9.0,374.0,389.0,false,2,2,0
225,1.0303452366462647,11.191210998513235,932.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
227,0.8380506289852773,13.769801901847009,938.0,0.0,0.0,19.0,true,0,0,0
140,0.9972720120677403,16.103500709603303,584.0,10.0,370.0,392.0,false,2,2,0
230,0.931117012647763,16.791406979305894,955.0,0.0,0.0,17.0,true,0,0,0
In here
232,0.9705802066334226,13.284686607818577,962.0,0.0,0.0,17.0,true,0,0,0
233,1.1455804592602694,17.635707571259466,965.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
141,0.9574318729332723,14.62872364318972,585.0,10.0,383.0,417.0,false,2,2,0
In here
166,0.8115304397217984,14.810287020253364,670.0,12.0,304.0,342.5,false,1,1,0
167,0.9787079139053327,10.548240183166314,672.0,10.0,312.0,358.5,false,1,1,0
239,0.9345508547710525,10.971715416404304,1007.0,0.0,0.0,20.0,true,0,0,0
178,1.0190781731179204,11.057523490283556,703.0,10.0,292.0,337.5,false,1,1,0
155,1.0119160769514466,18.255257749942157,645.0,10.0,361.0,398.0,false,2,2,0
240,0.9238542111037467,18.43901535684612,1012.0,0.0,0.0,26.0,true,0,0,0
241,1.0243369312722697,9.471051671465336,1021.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
156,0.5707903341183407,13.076110714005377,653.0,18.0,366.0,396.0,false,2,2,0
168,0.9546111918319877,19.50383865702571,676.0,10.0,362.0,378.0,false,2,2,0
244,1.1111535691452976,10.8545689453084,1034.0,0.0,0.0,15.0,true,0,0,0
In here
169,0.9985702513577445,8.499926586247707,682.0,10.0,363.0,384.0,false,2,2,0
246,1.077640687082734,15.933581236099954,1047.0,0.0,0.0,15.0,true,0,0,0
248,1.056100479288048,17.47040345390188,1050.0,0.0,0.0,15.0,true,0,0,0
172,1.15929228756948,14.505232549407225,691.0,9.0,368.0,384.0,false,2,2,0
249,0.9605647863196493,10.245431620034417,1054.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
252,1.0456007057329633,12.954907759021674,1063.0,0.0,0.0,16.0,true,0,0,0
253,1.0402828335365293,11.100915138058166,1067.0,0.0,0.0,16.0,true,0,0,0
255,1.0657129856298497,14.004108986071168,1070.0,0.0,0.0,16.0,true,0,0,0
183,1.144062357367249,12.979997252269637,725.0,9.0,345.0,365.5,false,1,1,0
173,1.0004949641349805,10.289939462824643,694.0,10.0,392.0,407.0,false,2,2,0
254,0.9044847833627128,16.305709178519038,1069.0,0.0,0.0,34.0,true,0,0,0
257,1.0171939088925892,15.836770561491273,1075.0,0.0,0.0,28.0,true,0,0,0
259,1.070837620437635,9.88949446105588,1081.0,0.0,0.0,22.0,true,0,0,0
260,0.7517014900929743,14.412118354546436,1082.0,0.0,0.0,21.0,true,0,0,0
261,0.9798458795164419,13.248884680616326,1084.0,0.0,0.0,19.0,true,0,0,0
180,0.9263024255859262,12.53302963594175,712.0,11.0,347.0,396.5,false,1,1,0
190,1.0775625074945454,19.132016108674424,774.0,9.0,315.0,333.5,false,1,1,0
258,1.0550656815337676,22.192390853895613,1078.0,0.0,0.0,26.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
265,0.9812245839016682,9.882320435226704,1091.0,0.0,0.0,17.0,true,0,0,0
175,1.0388546906991094,15.245180205562958,696.0,10.0,405.0,421.0,false,2,2,0
267,1.0717957849628608,13.123152808974783,1109.0,0.0,0.0,15.0,true,0,0,0
177,1.1655912974960938,13.593059058694468,702.0,8.0,412.0,431.0,false,2,2,0
193,0.9462179697149885,8.406053724493505,782.0,11.0,336.0,350.5,false,1,1,0
268,0.9626868075274922,14.081586093830115,1111.0,0.0,0.0,17.0,true,0,0,0
270,0.8536336926191923,10.134894031130248,1116.0,0.0,0.0,19.0,true,0,0,0
271,1.035545426371754,12.096014857782603,1119.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
195,0.9618932702553737,13.003415686959947,791.0,10.0,340.0,356.5,false,1,1,0
274,1.1235585225354765,15.97042337474832,1128.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
277,0.9065198191199354,12.58565928195313,1141.0,0.0,0.0,43.0,true,0,0,0
280,1.0093038155973657,16.15921404478553,1155.0,0.0,0.0,29.0,true,0,0,0
284,1.1854548584797548,11.034441271278013,1165.0,0.0,0.0,19.0,true,0,0,0
203,0.9276554628458635,9.48566977112316,825.0,11.0,315.0,364.5,false,1,1,0
278,0.8442754207197496,14.403098794411928,1142.0,0.0,0.0,43.0,true,0,0,0
279,1.0055664171303882,19.73255923797887,1146.0,0.0,0.0,39.0,true,0,0,0
185,1.0643901698459872,12.58465470431171,754.0,9.0,400.0,438.0,false,2,2,0
204,0.9613563992123039,15.47362875931943,845.0,10.0,310.0,357.5,false,1,1,0
282,1.0391030080356674,13.86378793864697,1161.0,0.0,0.0,37.0,true,0,0,0
285,0.98230708110983,12.05964805362734,1173.0,0.0,0.0,25.0,true,0,0,0
187,0.8648451108456163,14.72190511102792,761.0,12.0,406.0,444.0,false,2,2,0
212,1.1701250705220245,20.319488862455948,878.0,8.0,309.0,328.0,false,2,2,0
207,0.908752855210541,13.280815755149495,858.0,11.0,336.0,351.5,false,1,1,0
287,0.9690101349753397,15.017450223813732,1188.0,0.0,0.0,17.0,true,0,0,0
288,0.9105942859450324,13.918301769449041,1191.0,0.0,0.0,18.0,true,0,0,0
289,0.9464220741568444,18.76402638182909,1192.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
291,0.9304043239071165,17.099609333875467,1194.0,0.0,0.0,17.0,true,0,0,0
292,1.0129810321616375,9.306487090168826,1196.0,0.0,0.0,16.0,true,0,0,0
293,0.9996777574164153,15.908663975856145,1199.0,0.0,0.0,16.0,true,0,0,0
296,1.064330443469978,11.456257745184338,1205.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
208,0.9962767850945484,14.120930777540023,861.0,10.0,347.0,393.5,false,1,1,0
303,1.001850056064905,14.472691293820905,1236.0,0.0,0.0,24.0,true,0,0,0
210,1.0494031627993867,14.919528078437267,867.0,9.0,355.0,398.5,false,1,1,0
214,0.9020540414999948,16.81294188326729,899.0,11.0,332.0,367.0,false,2,2,0
302,0.8918658481821637,12.130092619866234,1231.0,0.0,0.0,30.0,true,0,0,0
304,1.0712902192682687,13.677743732112853,1237.0,0.0,0.0,24.0,true,0,0,0
306,1.0596519054663065,19.210192791633716,1240.0,0.0,0.0,21.0,true,0,0,0
215,1.0421523243065136,12.282021129987381,905.0,10.0,338.0,369.0,false,2,2,0
218,0.9021923396485868,14.639716401050848,909.0,11.0,348.0,372.0,false,2,2,0
217,0.954794073393215,13.524407797250015,908.0,10.0,350.0,398.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
222,0.8922879090191249,13.592332414466918,924.0,11.0,346.0,397.5,false,1,1,0
In here
In here
In here
In here
In here
317,1.0059898636562088,18.170236247483416,1289.0,0.0,0.0,37.0,true,0,0,0
226,0.8940525941760012,10.090787295200638,935.0,11.0,345.0,396.5,false,1,1,0
314,0.7159500080115617,18.876629749184076,1279.0,0.0,0.0,48.0,true,0,0,0
228,1.0646857147408435,4.874864602883557,946.0,9.0,338.0,386.5,false,1,1,0
318,1.0533580589643101,13.03796104265722,1294.0,0.0,0.0,35.0,true,0,0,0
In here
229,0.9595889248500287,13.261840325541916,949.0,10.0,348.0,395.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
238,0.9573922932806503,12.626044492902155,994.0,10.0,315.0,362.5,false,1,1,0
