CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
49,0.9448999990094002,10.796523759468812,182.0,0.0,0.0,17.0,true,0,0,0
36,1.0082050914351854,10.82765889979756,132.0,10.0,29.0,74.5,false,1,1,0
47,0.9037963392500503,13.428794999695347,168.0,0.0,0.0,38.0,true,0,0,0
51,0.9998062939285207,8.485715679420153,190.0,0.0,0.0,16.0,true,0,0,0
43,0.8834219266662963,10.430503636958768,157.0,11.0,22.0,51.0,false,2,2,0
39,1.0720654629757378,10.788851069995214,141.0,9.0,30.0,73.5,false,1,1,0
53,0.9922788611440759,13.96018409267766,200.0,0.0,0.0,16.0,true,0,0,0
48,0.9169817433129734,16.032204236506935,177.0,11.0,28.0,45.5,false,1,1,0
55,0.9342608016973795,13.69680648559986,205.0,0.0,0.0,17.0,true,0,0,0
50,0.985178689392375,9.19863202857829,189.0,10.0,20.0,35.0,false,2,2,0
57,1.101429873487092,17.031056396220976,208.0,0.0,0.0,15.0,true,0,0,0
61,0.9105822863970732,13.743247112763607,223.0,0.0,0.0,18.0,true,0,0,0
52,1.029731275129614,17.280873563194305,196.0,10.0,30.0,62.0,false,2,2,0
54,0.7774041920136379,14.391003331898341,202.0,13.0,38.0,56.0,false,2,2,0
67,0.8530860001971944,9.36314512464422,250.0,0.0,0.0,22.0,true,0,0,0
64,0.8387981210337215,10.794229128641287,238.0,0.0,0.0,35.0,true,0,0,0
65,0.9184325360883853,19.94488709789563,247.0,0.0,0.0,26.0,true,0,0,0
56,1.0419630682079233,12.054439753097025,207.0,10.0,23.0,67.5,false,1,1,0
69,0.7894939054972351,6.995908118639391,253.0,0.0,0.0,32.0,true,0,0,0
68,1.0027364954535574,11.307952098142612,251.0,0.0,0.0,35.0,true,0,0,0
58,1.082637437025577,15.930612407169704,209.0,9.0,36.0,78.5,false,1,1,0
71,0.99496547043306,11.179657665333002,256.0,0.0,0.0,31.0,true,0,0,0
72,0.9046090391321183,11.89003886577809,257.0,0.0,0.0,30.0,true,0,0,0
60,0.8618813039595385,12.624319720505548,219.0,12.0,33.0,70.0,false,2,2,0
62,1.0084761800453512,15.165005832970628,226.0,10.0,41.0,63.0,false,2,2,0
76,0.889795426434443,13.214659554414643,270.0,0.0,0.0,18.0,true,0,0,0
78,0.9063253231330363,10.039377245552204,272.0,0.0,0.0,18.0,true,0,0,0
79,1.0203588365868101,14.113139017340465,276.0,0.0,0.0,16.0,true,0,0,0
80,0.9036011304612601,13.762770678548366,277.0,0.0,0.0,18.0,true,0,0,0
63,0.9957968504844315,15.300976554767608,227.0,10.0,55.0,73.0,false,2,2,0
82,0.968944864655472,14.213616197209847,282.0,0.0,0.0,17.0,true,0,0,0
83,0.9403013004260177,13.089150743454784,285.0,0.0,0.0,17.0,true,0,0,0
85,1.0036815255158222,9.713581509440292,290.0,0.0,0.0,16.0,true,0,0,0
89,1.0588688838504972,9.312871887987885,299.0,0.0,0.0,15.0,true,0,0,0
88,1.2458888658981975,16.221263348781637,297.0,0.0,0.0,35.0,true,0,0,0
59,0.8914534582656766,13.17376399242881,210.0,11.0,73.0,124.5,false,1,1,0
97,1.1097202287557635,7.939187420570013,322.0,0.0,0.0,15.0,true,0,0,0
66,1.0105055716482012,12.922180559231563,249.0,10.0,45.0,90.5,false,1,1,0
75,1.1209668584205665,13.826566768375733,268.0,9.0,27.0,72.0,false,2,2,0
94,1.0109056081034207,15.224476576418036,309.0,0.0,0.0,30.0,true,0,0,0
95,1.0332054924807108,10.9482441993303,313.0,0.0,0.0,28.0,true,0,0,0
70,0.8304335165978516,11.008417040501675,255.0,12.0,50.0,87.5,false,1,1,0
77,1.0395391804710987,13.946023263938256,271.0,10.0,49.0,73.0,false,2,2,0
96,1.034098009449959,18.883385488569665,318.0,0.0,0.0,24.0,true,0,0,0
101,0.8876348886870371,14.567723789957666,344.0,0.0,0.0,23.0,true,0,0,0
73,0.9421579479057021,15.161719758282986,263.0,11.0,57.0,105.5,false,1,1,0
98,1.132693476698631,16.314619178675848,330.0,0.0,0.0,38.0,true,0,0,0
99,0.8455613810636446,13.73845714506681,334.0,0.0,0.0,34.0,true,0,0,0
102,0.9638464526339969,15.448980010850898,347.0,0.0,0.0,21.0,true,0,0,0
81,0.8351817810046563,15.120433347186937,279.0,12.0,55.0,91.0,false,2,2,0
104,1.020180155354332,17.33553768755513,352.0,0.0,0.0,17.0,true,0,0,0
107,0.944606364676774,19.181185471898587,362.0,0.0,0.0,17.0,true,0,0,0
109,1.0792152852972585,16.471832078179787,368.0,0.0,0.0,15.0,true,0,0,0
74,0.9708355795873146,15.934673021840041,265.0,10.0,87.0,134.5,false,1,1,0
106,1.0325533633100203,10.899976058717575,361.0,0.0,0.0,37.0,true,0,0,0
108,0.8766039800888572,17.294463067152993,363.0,0.0,0.0,35.0,true,0,0,0
91,1.1813726823410367,14.872339561876348,301.0,8.0,64.0,103.5,false,1,1,0
110,0.8809994641765087,13.82909500725555,369.0,0.0,0.0,35.0,true,0,0,0
84,1.0071170398660219,9.205176035215022,288.0,10.0,89.0,119.0,false,2,2,0
86,0.9700875167494004,21.848031918047262,293.0,10.0,105.0,121.0,false,2,2,0
87,0.9812371372320239,11.418992045914647,296.0,10.0,113.0,129.0,false,2,2,0
90,0.9579568034352107,11.953918257243187,300.0,10.0,77.0,124.5,false,1,1,0
113,1.0528337004200823,14.87882180911883,391.0,0.0,0.0,33.0,true,0,0,0
117,1.0585581862196523,12.407188507741074,418.0,0.0,0.0,15.0,true,0,0,0
100,0.875189514685687,13.542606549229914,339.0,11.0,82.0,101.0,false,2,2,0
119,1.1735058400111669,16.096113439355722,425.0,0.0,0.0,14.0,true,0,0,0
92,0.9895383525142575,13.808470816280929,303.0,10.0,123.0,139.5,false,1,1,0
120,1.1221924958789704,11.055691581738143,426.0,0.0,0.0,15.0,true,0,0,0
121,1.1407234274827822,14.806072479916589,428.0,0.0,0.0,14.0,true,0,0,0
122,1.0621364284361519,15.861545855850189,430.0,0.0,0.0,15.0,true,0,0,0
124,0.745030860992243,13.46892975075758,438.0,0.0,0.0,22.0,true,0,0,0
128,0.9772594302217914,13.81071937044992,449.0,0.0,0.0,17.0,true,0,0,0
93,0.9010031366083471,11.620464839185965,305.0,11.0,132.0,182.5,false,1,1,0
103,1.0030177002947003,12.585355252008625,350.0,10.0,100.0,138.0,false,2,2,0
127,1.0700045936953653,11.711251514951897,448.0,0.0,0.0,38.0,true,0,0,0
115,1.051457058531778,14.557560386341638,414.0,9.0,65.0,81.0,false,2,2,0
105,1.018047529657049,15.092184330685486,358.0,10.0,107.0,138.0,false,2,2,0
111,1.111413746119352,17.512351460776515,372.0,9.0,82.0,123.5,false,1,1,0
129,0.7106054778566057,11.85361514457783,461.0,0.0,0.0,33.0,true,0,0,0
130,0.8782299601425075,10.760974448996196,462.0,0.0,0.0,32.0,true,0,0,0
132,1.1525092365925305,19.8186132081983,471.0,0.0,0.0,23.0,true,0,0,0
134,0.9998218207978139,16.22529355663594,486.0,0.0,0.0,16.0,true,0,0,0
135,1.0377085182089065,19.41539953589096,493.0,0.0,0.0,16.0,true,0,0,0
116,0.9938131667908147,18.99613199466235,416.0,10.0,80.0,106.0,false,2,2,0
112,0.8079066140355564,17.640723354673536,382.0,12.0,116.0,154.5,false,1,1,0
141,0.9392741319877519,19.730511290589135,532.0,0.0,0.0,17.0,true,0,0,0
114,1.1017173073955937,12.395331713151155,401.0,9.0,109.0,150.5,false,1,1,0
125,0.9963098469151312,10.88825111669328,440.0,10.0,79.0,125.5,false,1,1,0
145,1.0166546261869545,14.480192675837845,548.0,0.0,0.0,23.0,true,0,0,0
126,1.073124287495618,10.589520434382452,441.0,9.0,88.0,131.5,false,1,1,0
149,1.1181350979698372,15.14412800077399,563.0,0.0,0.0,17.0,true,0,0,0
148,0.8577841141817268,13.698067358248803,562.0,0.0,0.0,19.0,true,0,0,0
150,1.0626941541895123,18.317989437844343,569.0,0.0,0.0,15.0,true,0,0,0
154,1.0820294696533623,16.95389316265417,581.0,0.0,0.0,15.0,true,0,0,0
156,1.1334472207836435,16.450238068698955,583.0,0.0,0.0,14.0,true,0,0,0
158,1.0029286565402904,15.046086403769413,599.0,0.0,0.0,16.0,true,0,0,0
159,1.0287054783895768,18.283026543799476,602.0,0.0,0.0,16.0,true,0,0,0
160,1.024081369408522,18.378595294219295,604.0,0.0,0.0,16.0,true,0,0,0
118,1.0672147341360267,18.773411522649436,424.0,9.0,184.0,200.0,false,2,2,0
164,1.0772631062936662,8.212683472968482,621.0,0.0,0.0,15.0,true,0,0,0
123,1.0049082164584642,15.643026700568461,433.0,10.0,190.0,206.0,false,2,2,0
163,0.9807566384553497,18.176364044877314,620.0,0.0,0.0,17.0,true,0,0,0
168,1.1465666478622445,11.517580524506508,631.0,0.0,0.0,14.0,true,0,0,0
131,1.058011221974847,10.145230366982243,469.0,9.0,163.0,206.5,false,1,1,0
173,0.9957447249975407,15.475260684795604,644.0,0.0,0.0,30.0,true,0,0,0
139,0.9805588184172622,11.054064093470439,519.0,10.0,124.0,170.5,false,1,1,0
140,0.9170002436540201,8.838712729122092,523.0,11.0,128.0,177.5,false,1,1,0
177,1.099708344503496,10.96322923401365,655.0,0.0,0.0,44.0,true,0,0,0
133,0.9865245090840516,20.26132703684901,478.0,10.0,203.0,225.0,false,2,2,0
181,0.9952590483862417,18.985405760742722,684.0,0.0,0.0,16.0,true,0,0,0
136,1.0211734964288988,11.645256071432456,507.0,10.0,184.0,200.0,false,2,2,0
143,0.9558073599349516,9.873683465333029,544.0,10.0,166.0,182.5,false,1,1,0
142,0.9396254517993011,19.86726864495698,543.0,11.0,158.0,206.5,false,1,1,0
186,0.8664268785588835,11.395863119480971,705.0,0.0,0.0,42.0,true,0,0,0
188,0.9705507514229346,10.454040945104165,720.0,0.0,0.0,27.0,true,0,0,0
144,0.9554908529815425,10.303003081720563,545.0,10.0,175.0,222.5,false,1,1,0
192,0.8290850642681563,20.588999091549677,730.0,0.0,0.0,35.0,true,0,0,0
190,0.9822865775795349,13.343516773559179,723.0,0.0,0.0,43.0,true,0,0,0
197,1.0305309633886344,13.71476302076768,746.0,0.0,0.0,20.0,true,0,0,0
137,0.9552208503960603,15.118939297418326,509.0,10.0,218.0,261.0,false,2,2,0
138,0.9925387028529211,19.627072549987645,513.0,10.0,233.0,257.0,false,2,2,0
193,1.016225721629717,15.49926735905127,732.0,0.0,0.0,35.0,true,0,0,0
194,1.0386314784433108,8.09858092128098,733.0,0.0,0.0,34.0,true,0,0,0
200,0.9749801689506751,13.188777215677419,752.0,0.0,0.0,17.0,true,0,0,0
201,1.2685274759923557,14.079892484526036,759.0,0.0,0.0,13.0,true,0,0,0
203,1.0910041435987612,13.969405233922398,768.0,0.0,0.0,15.0,true,0,0,0
146,1.1401793422882631,12.410303239865208,550.0,9.0,210.0,250.5,false,1,1,0
147,0.8510511150125,19.17445425279272,560.0,12.0,205.0,240.0,false,2,2,0
155,0.9516693268149196,18.283521032162355,582.0,11.0,196.0,218.5,false,1,1,0
204,0.8406841725042443,12.382810069970155,772.0,0.0,0.0,25.0,true,0,0,0
210,0.9683519857715361,16.87378957915059,796.0,0.0,0.0,31.0,true,0,0,0
151,0.9062917239384757,13.992872365455312,572.0,11.0,228.0,260.0,false,2,2,0
157,0.7984754795075506,14.212092611375537,594.0,13.0,197.0,236.5,false,1,1,0
211,1.0154344357802279,15.689744838730471,808.0,0.0,0.0,20.0,true,0,0,0
213,1.092396859631757,16.27623362104387,813.0,0.0,0.0,15.0,true,0,0,0
214,0.9154316906372948,13.395258114544248,815.0,0.0,0.0,39.0,true,0,0,0
161,1.0464017680584792,12.883314379610535,608.0,10.0,206.0,250.5,false,1,1,0
218,1.0982813476250317,12.002245315476825,829.0,0.0,0.0,26.0,true,0,0,0
219,1.080570199046603,13.188482411626579,832.0,0.0,0.0,23.0,true,0,0,0
152,0.9122118456853652,16.79457083002055,576.0,11.0,240.0,284.0,false,2,2,0
162,0.9849011207700858,8.413555238379969,609.0,10.0,213.0,259.5,false,1,1,0
221,0.8861482595981581,11.968239478302841,841.0,0.0,0.0,33.0,true,0,0,0
171,1.015716695985344,11.11974656582776,639.0,10.0,194.0,239.5,false,1,1,0
153,1.0793938838582098,17.541607456195315,579.0,9.0,274.0,302.0,false,2,2,0
172,0.7679139035822569,12.047851235624472,642.0,13.0,203.0,243.5,false,1,1,0
165,1.1552488473570413,14.821827269937152,624.0,9.0,242.0,263.0,false,2,2,0
225,0.9391529201076039,14.213618610783586,866.0,0.0,0.0,17.0,true,0,0,0
226,1.077568055703385,12.301729440400244,867.0,0.0,0.0,16.0,true,0,0,0
227,1.0111794843723587,13.030121972339929,871.0,0.0,0.0,16.0,true,0,0,0
228,0.9294176239798594,8.568205106840328,872.0,0.0,0.0,17.0,true,0,0,0
166,0.9680474585378528,16.24830564170196,628.0,10.0,254.0,272.0,false,2,2,0
230,0.9420201114423237,16.302810539233292,891.0,0.0,0.0,19.0,true,0,0,0
176,0.9603521255275848,13.633817542519473,649.0,10.0,242.0,265.5,false,1,1,0
229,0.776565732332485,11.46792938306665,890.0,0.0,0.0,21.0,true,0,0,0
231,0.9249074560336603,8.697367997668639,897.0,0.0,0.0,18.0,true,0,0,0
174,1.0224538684354048,8.918932322836705,647.0,10.0,232.0,277.5,false,1,1,0
233,0.9008117851476083,12.701335885930522,908.0,0.0,0.0,18.0,true,0,0,0
234,0.80982578922582,11.710314335841524,909.0,0.0,0.0,20.0,true,0,0,0
235,0.9907337168788992,15.877270991266686,916.0,0.0,0.0,16.0,true,0,0,0
175,0.8012095251870954,16.68178163706626,648.0,13.0,260.0,299.5,false,1,1,0
178,0.9713471430140378,15.389595840459576,664.0,10.0,259.0,306.5,false,1,1,0
237,1.1342710869865045,15.70051483397321,930.0,0.0,0.0,37.0,true,0,0,0
179,0.9501592107615762,14.10598454535638,672.0,11.0,265.0,313.5,false,1,1,0
242,1.0005740324950865,15.025632239585482,953.0,0.0,0.0,29.0,true,0,0,0
244,1.0787015367894384,13.536326623848709,961.0,0.0,0.0,28.0,true,0,0,0
246,0.9329545380937472,12.548311121758429,966.0,0.0,0.0,23.0,true,0,0,0
243,1.0661360995513867,11.366988449861948,954.0,0.0,0.0,36.0,true,0,0,0
167,1.1334769408432797,12.243940127739087,629.0,9.0,332.0,367.0,false,2,2,0
187,0.9513410905076258,9.095132728664908,710.0,11.0,236.0,284.5,false,1,1,0
169,0.9916944071337569,8.924471645836373,632.0,10.0,337.0,377.0,false,2,2,0
189,1.0081422668909226,16.44360280946007,721.0,10.0,240.0,285.5,false,1,1,0
245,1.1891163996136893,13.103397945705082,962.0,0.0,0.0,42.0,true,0,0,0
249,1.0740315340096442,11.855941135144363,973.0,0.0,0.0,31.0,true,0,0,0
191,1.1288029050038704,14.542581216061372,727.0,9.0,249.0,290.5,false,1,1,0
257,0.830598297694356,13.392586018042017,993.0,0.0,0.0,30.0,true,0,0,0
195,1.0772921295082472,9.648108734437654,734.0,9.0,251.0,293.5,false,1,1,0
256,1.0131946562915393,10.917645008734443,989.0,0.0,0.0,35.0,true,0,0,0
258,1.0186691452790606,11.945243905221195,995.0,0.0,0.0,29.0,true,0,0,0
260,0.8767417621438363,12.819332313282791,1001.0,0.0,0.0,23.0,true,0,0,0
264,0.9267731824715875,15.489549521233661,1019.0,0.0,0.0,17.0,true,0,0,0
180,1.091332517870643,10.438257513713765,680.0,9.0,341.0,363.0,false,2,2,0
266,1.180742302331078,14.886965544097224,1025.0,0.0,0.0,14.0,true,0,0,0
196,0.9057765221771599,16.742017282721438,736.0,11.0,265.0,315.5,false,1,1,0
261,1.042588122110156,11.20959331743067,1002.0,0.0,0.0,46.0,true,0,0,0
262,0.9624698654151149,10.47500158908743,1006.0,0.0,0.0,42.0,true,0,0,0
263,0.9777928801255976,12.736883746380215,1007.0,0.0,0.0,41.0,true,0,0,0
265,1.1810705154852814,12.828833909605098,1024.0,0.0,0.0,24.0,true,0,0,0
170,1.0642043247811426,17.879650784292643,634.0,9.0,377.0,421.0,false,2,2,0
182,1.0041489854527,13.031444654019603,687.0,10.0,347.0,368.0,false,2,2,0
270,0.9136288687365969,17.263337384725382,1031.0,0.0,0.0,18.0,true,0,0,0
271,0.9873149443164275,18.642609954626064,1033.0,0.0,0.0,16.0,true,0,0,0
183,0.8580701717821793,10.94477741616874,691.0,12.0,352.0,372.0,false,2,2,0
206,1.126977126324074,11.762790682709042,777.0,9.0,268.0,285.5,false,1,1,0
272,0.8179263336909903,11.101396077515885,1038.0,0.0,0.0,20.0,true,0,0,0
273,1.0429651754180937,15.303907983380352,1042.0,0.0,0.0,16.0,true,0,0,0
274,0.9531778552158007,12.86799841053627,1047.0,0.0,0.0,17.0,true,0,0,0
275,0.906800798930218,9.556359076582485,1052.0,0.0,0.0,18.0,true,0,0,0
277,1.0849893955842889,9.316107557648916,1057.0,0.0,0.0,15.0,true,0,0,0
185,0.9396230306474151,12.133124193441954,700.0,11.0,386.0,403.0,false,2,2,0
184,1.1137374607947854,15.606515390886866,696.0,9.0,378.0,409.0,false,2,2,0
207,0.9716232682888447,11.51656410452052,784.0,10.0,271.0,318.5,false,1,1,0
282,1.0067284175326074,18.98641307863322,1092.0,0.0,0.0,22.0,true,0,0,0
284,1.1470394849147225,18.95474437523102,1097.0,0.0,0.0,17.0,true,0,0,0
198,1.0601643626187265,12.196609964444587,747.0,9.0,350.0,373.0,false,2,2,0
208,0.9100677210828823,13.7555283685125,785.0,11.0,283.0,333.5,false,1,1,0
209,0.9970389005893451,12.548518159977016,787.0,10.0,312.0,332.5,false,1,1,0
280,0.8290439419933727,13.171710110231468,1076.0,0.0,0.0,39.0,true,0,0,0
285,0.9870470879679214,12.362943244968807,1102.0,0.0,0.0,16.0,true,0,0,0
286,1.0232581027303997,12.89788923063482,1115.0,0.0,0.0,16.0,true,0,0,0
287,1.042245402106876,12.077337261754701,1124.0,0.0,0.0,16.0,true,0,0,0
216,0.9632740835540174,13.571333407241463,823.0,10.0,289.0,336.5,false,1,1,0
288,1.1218339398908825,13.398161019512886,1129.0,0.0,0.0,26.0,true,0,0,0
199,1.046409119684733,18.95694221677639,750.0,10.0,396.0,412.0,false,2,2,0
291,1.1112586694148452,13.230344735974139,1137.0,0.0,0.0,24.0,true,0,0,0
220,1.1262917948313973,13.261355742375677,834.0,9.0,291.0,332.5,false,1,1,0
202,1.0530365312701049,15.068811904838302,767.0,9.0,394.0,414.0,false,2,2,0
222,1.0193621806579445,9.40627134381038,847.0,10.0,286.0,331.5,false,1,1,0
296,1.0112444970633814,12.426024255921138,1154.0,0.0,0.0,21.0,true,0,0,0
299,1.0939417462145484,12.849167866922947,1173.0,0.0,0.0,15.0,true,0,0,0
305,0.851120148745819,18.25956522033959,1184.0,0.0,0.0,22.0,true,0,0,0
301,0.9988140832399912,12.75647808615733,1177.0,0.0,0.0,30.0,true,0,0,0
223,0.7069777808223485,11.563616952228301,851.0,14.0,318.0,361.5,false,1,1,0
224,0.9680915809229883,12.293948087259013,862.0,10.0,319.0,350.5,false,1,1,0
300,1.0305548610250632,17.30100830979762,1176.0,0.0,0.0,32.0,true,0,0,0
302,0.8634547593104372,18.420215467080844,1179.0,0.0,0.0,29.0,true,0,0,0
303,1.0718903178753945,8.360648996851907,1181.0,0.0,0.0,27.0,true,0,0,0
311,1.0818353304583228,13.962066123449711,1197.0,0.0,0.0,15.0,true,0,0,0
212,0.9340199929047334,11.895228050496145,809.0,11.0,394.0,412.0,false,2,2,0
205,1.106961700083935,16.304560913757566,773.0,9.0,420.0,450.0,false,2,2,0
312,0.8978730518403693,10.698752434739214,1200.0,0.0,0.0,18.0,true,0,0,0
215,0.9705105279710702,6.403095965830451,818.0,10.0,391.0,409.0,false,2,2,0
313,1.1107040020614867,13.827010126041714,1211.0,0.0,0.0,15.0,true,0,0,0
314,1.091104867736814,14.036783911477833,1212.0,0.0,0.0,15.0,true,0,0,0
315,1.071030263207269,11.607783443323743,1213.0,0.0,0.0,15.0,true,0,0,0
316,1.100541875907469,12.128313966012307,1220.0,0.0,0.0,15.0,true,0,0,0
317,0.9949454876225196,10.600435013825162,1223.0,0.0,0.0,18.0,true,0,0,0
318,1.1227000207688629,11.93168858891045,1225.0,0.0,0.0,16.0,true,0,0,0
236,0.9554429224622503,16.505154518235344,919.0,10.0,302.0,328.5,false,1,1,0
322,0.9789311688728471,17.52456595748643,1233.0,0.0,0.0,17.0,true,0,0,0
326,1.0669898836848835,7.81960226503207,1244.0,0.0,0.0,27.0,true,0,0,0
238,1.0653681681323202,13.150510367510904,938.0,9.0,295.0,338.5,false,1,1,0
331,1.1373130848009947,13.106257469148362,1262.0,0.0,0.0,14.0,true,0,0,0
239,0.9946845509610769,14.320446122877563,944.0,10.0,303.0,349.5,false,1,1,0
333,1.2318619494124297,10.399281493321334,1276.0,0.0,0.0,13.0,true,0,0,0
240,1.1402638094702162,14.568550218237458,947.0,9.0,314.0,354.5,false,1,1,0
241,0.9352510683788638,13.390795845553448,952.0,11.0,322.0,370.5,false,1,1,0
336,1.0996404723845554,11.945444165259165,1283.0,0.0,0.0,35.0,true,0,0,0
217,0.9378259366625843,11.964060077931062,825.0,11.0,461.0,501.0,false,2,2,0
341,1.0358395408125463,12.000347265287651,1303.0,0.0,0.0,16.0,true,0,0,0
232,0.9439601500191411,19.47738543025939,899.0,11.0,405.0,432.0,false,2,2,0
343,1.1100767824734805,17.030277217996314,1310.0,0.0,0.0,15.0,true,0,0,0
346,0.7894660412612775,9.280837862699794,1322.0,0.0,0.0,34.0,true,0,0,0
252,0.9912934284665966,21.19493450976038,982.0,10.0,334.0,380.5,false,1,1,0
350,0.7283178512810997,16.073524261323648,1335.0,0.0,0.0,22.0,true,0,0,0
352,0.9650723768170922,11.588306223853376,1353.0,0.0,0.0,17.0,true,0,0,0
355,1.1638350313775068,14.548343465288106,1357.0,0.0,0.0,14.0,true,0,0,0
254,1.0295559290342695,14.867378668177755,986.0,10.0,358.0,390.5,false,1,1,0
255,1.0792110704845808,11.006469977405084,987.0,9.0,368.0,389.5,false,1,1,0
347,1.0515642099498843,12.827613154793958,1329.0,0.0,0.0,43.0,true,0,0,0
348,0.9222798808594448,12.931596127023942,1331.0,0.0,0.0,41.0,true,0,0,0
351,0.9323767039984504,12.587193827185795,1343.0,0.0,0.0,29.0,true,0,0,0
253,0.9745057539821929,15.335117619983398,984.0,10.0,346.0,393.5,false,1,1,0
356,0.9826551038646327,13.08297258957075,1366.0,0.0,0.0,21.0,true,0,0,0
357,0.8481541684279973,14.662649736062999,1367.0,0.0,0.0,20.0,true,0,0,0
247,1.060474881380544,16.52586967556479,969.0,9.0,394.0,425.0,false,2,2,0
359,1.02483150062483,12.753046072094296,1369.0,0.0,0.0,21.0,true,0,0,0
248,0.8933682688222986,16.736279398536258,970.0,11.0,409.0,427.0,false,2,2,0
358,0.7090776144524025,7.273085690509242,1368.0,0.0,0.0,23.0,true,0,0,0
362,1.138754614885071,15.708102406383528,1385.0,0.0,0.0,14.0,true,0,0,0
363,0.9110551065727094,14.722197632818391,1386.0,0.0,0.0,18.0,true,0,0,0
250,0.9732238052912319,17.071762361764126,977.0,10.0,419.0,441.0,false,2,2,0
368,0.9794184965551295,15.812855494869446,1413.0,0.0,0.0,17.0,true,0,0,0
276,0.9372655201303832,15.23879315687245,1056.0,11.0,339.0,387.5,false,1,1,0
259,0.8851800629231751,10.88970772176085,1000.0,11.0,434.0,452.0,false,2,2,0
377,1.0343703189624143,8.908181145749285,1429.0,0.0,0.0,16.0,true,0,0,0
