CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
32,0.8542853558843583,21.40963516662045,126.0,12.0,58.0,81.5,false,1,1,0
44,0.7346133855365451,13.329103446700646,184.0,0.0,0.0,22.0,true,0,0,0
46,1.0085547099728334,20.908694366621845,192.0,0.0,0.0,16.0,true,0,0,0
47,1.0934659305601524,20.5115464014755,197.0,0.0,0.0,15.0,true,0,0,0
52,0.991811526274125,13.181702356780029,228.0,0.0,0.0,19.0,true,0,0,0
34,0.9030190029937524,15.595446124004782,139.0,11.0,60.0,110.5,false,1,1,0
35,0.9352351201756045,16.84254643684541,140.0,11.0,74.0,122.5,false,1,1,0
36,1.138309373938652,19.307512571761222,147.0,9.0,86.0,115.5,false,1,1,0
55,1.0575981786710487,15.290872195382008,232.0,0.0,0.0,30.0,true,0,0,0
56,1.0864450913063686,17.552035668495375,241.0,0.0,0.0,21.0,true,0,0,0
51,1.083011519476373,17.38439272872179,219.0,0.0,0.0,44.0,true,0,0,0
61,1.0415696133275634,16.392205021786797,248.0,0.0,0.0,16.0,true,0,0,0
63,0.9914210104477227,17.714993318501598,255.0,0.0,0.0,16.0,true,0,0,0
30,0.9399337403261374,18.818966224671634,123.0,11.0,138.0,157.0,false,2,2,0
64,0.946156775005076,22.114669182181355,267.0,0.0,0.0,17.0,true,0,0,0
65,0.9100390745144366,16.951136840977256,272.0,0.0,0.0,18.0,true,0,0,0
67,0.8131189732981783,25.216532991787002,285.0,0.0,0.0,20.0,true,0,0,0
68,1.051885094422009,21.020113682921334,295.0,0.0,0.0,15.0,true,0,0,0
37,1.1896028866311417,18.945489951066804,152.0,8.0,125.0,164.5,false,1,1,0
39,1.1166871400434941,18.11234446390807,156.0,9.0,139.0,180.5,false,1,1,0
73,1.0748606433016084,13.742089688975776,312.0,0.0,0.0,23.0,true,0,0,0
48,0.8305036328654718,15.618380440465966,202.0,12.0,108.0,145.5,false,1,1,0
76,1.167934894446877,19.426905906168997,325.0,0.0,0.0,21.0,true,0,0,0
78,0.9879927680618112,20.179279945414834,327.0,0.0,0.0,19.0,true,0,0,0
31,0.9434110271092793,15.224807252137783,124.0,11.0,207.0,227.0,false,2,2,0
49,1.1617666870443089,20.964181037103515,213.0,9.0,117.0,136.5,false,1,1,0
80,0.973871372884255,19.776127233867307,331.0,0.0,0.0,17.0,true,0,0,0
42,1.0420047515973914,14.355182292880048,168.0,10.0,177.0,192.0,false,2,2,0
81,1.2320695305858655,21.844689937133097,332.0,0.0,0.0,36.0,true,0,0,0
83,1.1055768351539035,18.02351818185404,338.0,0.0,0.0,30.0,true,0,0,0
85,1.071825779222027,17.15006103398131,342.0,0.0,0.0,26.0,true,0,0,0
88,1.0982930511177622,18.701572804037927,352.0,0.0,0.0,16.0,true,0,0,0
96,1.0875296695170797,15.392604818266328,377.0,0.0,0.0,15.0,true,0,0,0
97,0.9961738446656271,23.83086147280718,379.0,0.0,0.0,16.0,true,0,0,0
43,1.0348181698919534,22.964967896536823,172.0,10.0,214.0,232.0,false,2,2,0
57,0.9358247540364696,18.645029441895737,242.0,11.0,136.0,160.5,false,1,1,0
98,1.012864832260675,18.94579172941052,385.0,0.0,0.0,16.0,true,0,0,0
50,1.0630438206514983,17.866463005352884,214.0,9.0,147.0,190.5,false,1,1,0
100,0.9922984799630205,18.593031246766188,387.0,0.0,0.0,16.0,true,0,0,0
107,0.9525038561256958,19.060286008916727,400.0,0.0,0.0,17.0,true,0,0,0
108,1.0381996205355688,21.71613404154951,403.0,0.0,0.0,16.0,true,0,0,0
112,1.0098354197699846,14.354141891187176,417.0,0.0,0.0,17.0,true,0,0,0
45,1.0234802757791364,20.359610189314196,185.0,10.0,221.0,253.0,false,2,2,0
53,1.0392149534455215,22.215772451197573,229.0,10.0,199.0,218.0,false,2,2,0
116,0.9488407728687008,17.665153444226785,432.0,0.0,0.0,17.0,true,0,0,0
117,1.0740362703593738,18.95595387595845,435.0,0.0,0.0,15.0,true,0,0,0
54,0.9652077111765515,17.51845818390735,230.0,10.0,215.0,235.0,false,2,2,0
118,0.7866776362917699,19.538369408203824,441.0,0.0,0.0,21.0,true,0,0,0
124,1.0366480693672449,14.455279699857075,467.0,0.0,0.0,16.0,true,0,0,0
121,1.2179636764832256,23.321055409099905,452.0,0.0,0.0,39.0,true,0,0,0
59,1.0630986250650518,18.97577225152345,245.0,9.0,206.0,249.5,false,1,1,0
123,1.090960451309011,18.025136485922797,459.0,0.0,0.0,33.0,true,0,0,0
58,0.8515466072390732,18.066740539578838,243.0,12.0,227.0,252.5,false,1,1,0
66,0.7907295148922668,17.77896950723429,284.0,13.0,197.0,218.0,false,2,2,0
126,0.9839218738980254,17.57737420735234,486.0,0.0,0.0,16.0,true,0,0,0
127,1.0712602636085518,15.149216900799669,487.0,0.0,0.0,15.0,true,0,0,0
129,1.0087193668614411,19.641565875079866,491.0,0.0,0.0,16.0,true,0,0,0
130,1.1118859385488236,21.398441910897702,495.0,0.0,0.0,15.0,true,0,0,0
132,0.9608164743283368,11.777499884855786,498.0,0.0,0.0,17.0,true,0,0,0
69,1.0388123485550607,23.337462623556075,301.0,10.0,203.0,221.0,false,2,2,0
133,1.0070333316888034,17.150587553541015,503.0,0.0,0.0,16.0,true,0,0,0
134,1.063158320667843,18.354891856174557,511.0,0.0,0.0,15.0,true,0,0,0
135,1.2204395956537464,18.324970038573817,512.0,0.0,0.0,14.0,true,0,0,0
137,1.0392379216245513,20.235788610968072,520.0,0.0,0.0,16.0,true,0,0,0
70,0.9933323040473826,25.925896806816127,302.0,10.0,227.0,245.0,false,2,2,0
138,1.100571077871138,21.990376483114563,535.0,0.0,0.0,15.0,true,0,0,0
142,1.129415971407888,23.79767466300919,547.0,0.0,0.0,14.0,true,0,0,0
139,0.9950404190196788,18.061082602769034,538.0,0.0,0.0,24.0,true,0,0,0
140,1.0281870761767693,20.840048083300836,539.0,0.0,0.0,23.0,true,0,0,0
60,1.0644158523914449,16.732764892722685,247.0,9.0,276.0,319.5,false,1,1,0
143,1.042867620848809,22.065551015887788,557.0,0.0,0.0,16.0,true,0,0,0
62,0.9747547559189117,12.401599416528693,249.0,10.0,286.0,333.5,false,1,1,0
74,0.9792111432917892,18.514328417106064,320.0,10.0,252.0,267.5,false,1,1,0
149,1.0048629715823183,19.41676342297914,573.0,0.0,0.0,16.0,true,0,0,0
144,1.0620327652433406,20.039588275086924,558.0,0.0,0.0,38.0,true,0,0,0
148,0.9885267416764788,23.194948541245815,568.0,0.0,0.0,28.0,true,0,0,0
72,1.0081052822193697,20.26391469006275,310.0,10.0,245.0,290.5,false,1,1,0
147,0.8988953149540658,22.321399328138618,567.0,0.0,0.0,30.0,true,0,0,0
71,0.9738315531171617,17.053308682651295,307.0,10.0,267.0,300.0,false,2,2,0
150,1.0072841065405749,19.28494245612116,576.0,0.0,0.0,27.0,true,0,0,0
82,0.9436422078922347,19.320448878780454,337.0,11.0,256.0,274.0,false,2,2,0
153,0.9461293392772232,22.823499402811194,590.0,0.0,0.0,17.0,true,0,0,0
158,0.9561860725865201,17.53658167003285,608.0,0.0,0.0,17.0,true,0,0,0
160,0.926107473269588,16.307012648763283,613.0,0.0,0.0,17.0,true,0,0,0
161,0.9469228729754994,19.971990319088263,614.0,0.0,0.0,21.0,true,0,0,0
84,1.0546127893761625,16.19635946733393,341.0,9.0,267.0,298.0,false,2,2,0
86,1.1893191117270385,18.25025596317027,346.0,8.0,295.0,310.0,false,2,2,0
75,0.9486545883563042,24.032773313026375,323.0,11.0,296.0,344.5,false,1,1,0
163,0.9242169924270038,19.74145500674275,646.0,0.0,0.0,18.0,true,0,0,0
164,0.7933480322154043,15.536637533317993,647.0,0.0,0.0,20.0,true,0,0,0
165,0.9722155204483243,15.757021333522324,650.0,0.0,0.0,17.0,true,0,0,0
77,1.1856256259474234,13.9893930178041,326.0,8.0,306.0,345.5,false,1,1,0
169,1.0797852864625654,20.0650581261046,658.0,0.0,0.0,15.0,true,0,0,0
87,0.9931221236197427,23.702856151037956,350.0,10.0,314.0,331.0,false,2,2,0
170,1.0714709627318566,17.58886896914485,662.0,0.0,0.0,15.0,true,0,0,0
172,0.9918000552656056,23.49942957197583,669.0,0.0,0.0,16.0,true,0,0,0
175,1.019161672071184,17.707339726472416,678.0,0.0,0.0,16.0,true,0,0,0
89,0.9673544213585634,23.839125766103663,353.0,10.0,334.0,356.0,false,2,2,0
177,0.9900484143251322,17.48392841834079,689.0,0.0,0.0,16.0,true,0,0,0
79,0.9068017403384635,21.05752243537259,329.0,11.0,366.0,381.5,false,1,1,0
178,0.9864244221398862,19.28074685720147,690.0,0.0,0.0,16.0,true,0,0,0
179,1.0022236285667308,16.904236198720184,695.0,0.0,0.0,16.0,true,0,0,0
180,1.1430786897009488,17.63086756579788,697.0,0.0,0.0,14.0,true,0,0,0
181,0.9882040982109281,18.932483569811478,701.0,0.0,0.0,16.0,true,0,0,0
90,0.9492643108012228,14.049122095716445,356.0,11.0,362.0,379.0,false,2,2,0
186,0.8584424372567474,20.06862801221785,723.0,0.0,0.0,19.0,true,0,0,0
91,1.0065307861592852,11.548124784035167,359.0,10.0,347.0,392.5,false,1,1,0
99,1.0832485167098034,19.20313418472666,386.0,9.0,351.0,365.5,false,2,2,1
194,1.1465871512881733,17.41378617762527,766.0,0.0,0.0,32.0,true,0,0,0
92,1.0002979812065294,21.042834075579872,360.0,10.0,399.0,444.5,false,1,1,0
193,0.9443243427649437,17.967510628178363,762.0,0.0,0.0,37.0,true,0,0,0
201,1.0623924432794865,17.53472394475984,799.0,0.0,0.0,15.0,true,0,0,0
196,1.0391006883940521,20.378456273134585,784.0,0.0,0.0,31.0,true,0,0,0
93,1.0939592302010728,20.812691532466438,362.0,9.0,417.0,459.5,false,1,1,0
202,0.9553430728078744,16.790440209917406,801.0,0.0,0.0,17.0,true,0,0,0
205,0.9519385122599342,10.655470743003912,813.0,0.0,0.0,17.0,true,0,0,0
206,0.9928139803060377,17.42893145217867,816.0,0.0,0.0,16.0,true,0,0,0
94,0.9548354202623934,16.45399202841849,364.0,10.0,431.0,479.5,false,1,1,0
209,0.8943450711683825,20.257219613600093,829.0,0.0,0.0,18.0,true,0,0,0
106,0.8711269065610646,21.736237156072473,398.0,12.0,440.0,462.5,false,1,1,0
211,0.8325183758209981,20.904329107092426,835.0,0.0,0.0,24.0,true,0,0,0
95,0.9485752153851027,22.455564192169874,370.0,11.0,447.0,495.5,false,1,1,0
216,1.1205395074084123,21.793722016824407,848.0,0.0,0.0,15.0,true,0,0,0
217,0.9123973887908257,19.146623742669338,849.0,0.0,0.0,18.0,true,0,0,0
221,1.1581236487755495,19.95247392429045,854.0,0.0,0.0,14.0,true,0,0,0
223,0.7826309537427307,18.1631411264702,867.0,0.0,0.0,28.0,true,0,0,0
222,1.1107674579105595,16.56068900418223,861.0,0.0,0.0,35.0,true,0,0,0
224,1.0989944535508127,19.25307499177022,872.0,0.0,0.0,24.0,true,0,0,0
109,0.9336815417621813,15.97173381739897,409.0,11.0,444.0,493.5,false,1,1,0
219,0.9194895502957887,13.563314092705305,851.0,0.0,0.0,46.0,true,0,0,0
225,1.010001132953153,20.56389066517445,873.0,0.0,0.0,27.0,true,0,0,0
226,0.9379291726421939,17.724608440931483,876.0,0.0,0.0,24.0,true,0,0,0
101,0.9270392440339719,20.455055276381415,390.0,11.0,482.0,517.0,false,2,2,0
228,1.1345704278843969,17.318298849933903,890.0,0.0,0.0,14.0,true,0,0,0
231,1.0148872590614677,16.456470972072246,893.0,0.0,0.0,16.0,true,0,0,0
232,1.00822496026641,18.983075502310793,897.0,0.0,0.0,16.0,true,0,0,0
110,1.0028833873951348,22.56795452612387,411.0,10.0,478.0,523.5,false,1,1,0
234,0.9451104881663767,22.482908697046543,910.0,0.0,0.0,19.0,true,0,0,0
236,0.9112297076878919,17.511559430436442,920.0,0.0,0.0,28.0,true,0,0,0
111,1.0988292778389177,23.347492573041833,413.0,9.0,499.0,541.5,false,1,1,0
235,0.8396268429619169,19.69904681178599,919.0,0.0,0.0,30.0,true,0,0,0
102,0.857000596374,18.995186043331877,392.0,12.0,536.0,565.0,false,2,2,0
103,0.9574906023199418,17.48529828784379,394.0,10.0,551.0,573.0,false,2,2,0
240,0.9812216463165939,16.663825929116392,943.0,0.0,0.0,17.0,true,0,0,0
242,0.9778346734085438,14.06785270851707,948.0,0.0,0.0,17.0,true,0,0,0
104,0.993314506924392,16.44258288644584,395.0,10.0,566.0,588.0,false,2,2,0
244,0.9194171379444516,16.38013114255399,960.0,0.0,0.0,18.0,true,0,0,0
113,0.9206223033737324,18.607824630636866,418.0,11.0,554.0,603.5,false,1,1,0
122,1.01797559901018,22.470909185703523,456.0,10.0,538.0,565.5,false,1,1,0
247,0.981932825431116,23.97922201833562,974.0,0.0,0.0,41.0,true,0,0,0
248,1.1207536563819154,16.558393913382712,980.0,0.0,0.0,35.0,true,0,0,0
249,1.0243621046667954,25.041045706749195,987.0,0.0,0.0,28.0,true,0,0,0
251,1.1654235225588403,16.36065154190584,999.0,0.0,0.0,16.0,true,0,0,0
105,1.0537230264367867,17.23936528728966,397.0,9.0,617.0,638.0,false,2,2,0
114,0.9026142749984193,16.649217926482947,428.0,11.0,601.0,620.0,false,2,2,0
125,1.0289439387447246,21.952864252489757,479.0,10.0,535.0,579.5,false,1,1,0
255,0.996224654108606,20.928847078424628,1025.0,0.0,0.0,28.0,true,0,0,0
260,1.129806833573667,20.23010854135101,1042.0,0.0,0.0,14.0,true,0,0,0
259,0.8540670642423664,18.038926684056154,1038.0,0.0,0.0,19.0,true,0,0,0
262,1.0578811040716067,22.09619272397596,1055.0,0.0,0.0,15.0,true,0,0,0
115,1.1208373164178775,20.86757008714801,431.0,9.0,618.0,647.0,false,2,2,0
128,1.0053731491612894,18.639019581356628,488.0,10.0,576.0,597.5,false,1,1,0
263,0.9547503198051215,21.925260892535267,1062.0,0.0,0.0,17.0,true,0,0,0
268,0.9306014633301491,22.285822061942262,1083.0,0.0,0.0,17.0,true,0,0,0
145,1.0312678231333008,19.10257689581598,561.0,10.0,535.0,554.5,false,1,1,0
269,0.8996845113071529,20.75292873840963,1085.0,0.0,0.0,25.0,true,0,0,0
270,0.9169701479632512,15.883393214571813,1090.0,0.0,0.0,20.0,true,0,0,0
119,1.0285016397475928,18.789934192676185,449.0,10.0,650.0,670.0,false,2,2,0
141,0.7984851855586467,14.055047506935438,546.0,13.0,532.0,571.5,false,1,1,0
267,1.1307855771278184,18.053910933074846,1079.0,0.0,0.0,32.0,true,0,0,0
272,0.8755421925441792,19.623897519443315,1108.0,0.0,0.0,18.0,true,0,0,0
274,1.062834101140028,11.861507657217992,1116.0,0.0,0.0,15.0,true,0,0,0
120,0.990258337413519,18.536932954023932,450.0,10.0,667.0,700.0,false,2,2,0
131,1.0081141633489648,21.159687123522556,497.0,10.0,640.0,655.0,false,2,2,0
146,0.7761144667617229,17.27752199738373,563.0,13.0,571.0,588.5,false,1,1,0
276,1.0173898901193015,21.861269834348857,1129.0,0.0,0.0,16.0,true,0,0,0
280,1.184640654161591,21.166160700911107,1151.0,0.0,0.0,14.0,true,0,0,0
136,0.9906854267136,25.77745003822807,513.0,10.0,660.0,676.0,false,2,2,0
157,0.8806212639588549,11.313816302561065,607.0,11.0,538.0,589.5,false,1,1,0
151,0.9999949723237445,21.742936984796017,586.0,10.0,607.0,625.0,false,2,2,0
162,0.9740174271792079,18.644626205147734,637.0,10.0,526.0,573.5,false,1,1,0
152,0.9383398509921282,18.93696840792445,588.0,11.0,624.0,641.0,false,2,2,0
286,0.9268443452295382,14.208319210034407,1204.0,0.0,0.0,17.0,true,0,0,0
287,1.1402097282752695,18.2275833021842,1205.0,0.0,0.0,16.0,true,0,0,0
166,1.197064685740922,17.512067467637227,655.0,8.0,535.0,573.5,false,1,1,0
285,0.9009110871499137,23.14451299594723,1203.0,0.0,0.0,19.0,true,0,0,0
290,0.8616946747109773,16.478914018772635,1220.0,0.0,0.0,19.0,true,0,0,0
168,1.0985557161824997,18.656703235356087,657.0,9.0,551.0,593.5,false,1,1,0
154,1.063061601262103,16.644198235324268,596.0,9.0,632.0,657.0,false,2,2,0
293,0.9791846909518518,19.142314779955925,1230.0,0.0,0.0,17.0,true,0,0,0
294,1.024328759556018,14.803871356841938,1235.0,0.0,0.0,16.0,true,0,0,0
155,1.0789767356776212,23.17755320055975,603.0,9.0,648.0,666.0,false,2,2,0
300,1.1388325556228265,11.71272916261437,1256.0,0.0,0.0,24.0,true,0,0,0
298,0.9533612889219366,17.03662420237128,1251.0,0.0,0.0,30.0,true,0,0,0
299,0.9073904054349371,19.980222798741625,1253.0,0.0,0.0,28.0,true,0,0,0
302,1.107947842403303,15.758204340105396,1266.0,0.0,0.0,15.0,true,0,0,0
167,0.8587558101808731,15.836181157311401,656.0,12.0,597.0,633.5,false,1,1,0
182,1.1365399653335322,21.579100303776162,702.0,9.0,572.0,589.5,false,1,1,0
303,1.0448372178599759,20.14727492897585,1268.0,0.0,0.0,16.0,true,0,0,0
304,1.0911734375628606,22.90806676350602,1273.0,0.0,0.0,15.0,true,0,0,0
306,1.0172644718990158,16.344489752566385,1278.0,0.0,0.0,16.0,true,0,0,0
307,0.800204486190853,22.15646522179139,1280.0,0.0,0.0,20.0,true,0,0,0
313,1.0281430495789259,19.802779816616987,1294.0,0.0,0.0,16.0,true,0,0,0
314,1.1889744684944534,13.2698967907851,1297.0,0.0,0.0,14.0,true,0,0,0
183,0.9243513112180095,19.766725861857815,718.0,11.0,574.0,623.5,false,1,1,0
312,1.0825751204070455,17.2323080876425,1291.0,0.0,0.0,44.0,true,0,0,0
319,1.06694127649002,25.197878870093525,1334.0,0.0,0.0,15.0,true,0,0,0
321,1.0540841415108402,14.203422352404944,1337.0,0.0,0.0,15.0,true,0,0,0
184,1.0056172756944664,22.9069682823641,721.0,10.0,593.0,638.5,false,1,1,0
185,1.1581654602459335,15.0744504911004,722.0,9.0,609.0,638.5,false,1,1,0
318,0.9802319445304355,16.187592512563448,1324.0,0.0,0.0,29.0,true,0,0,0
320,0.9826966515731673,18.75436061824707,1336.0,0.0,0.0,17.0,true,0,0,0
324,1.1114591334768307,14.72221190905586,1345.0,0.0,0.0,15.0,true,0,0,0
325,0.9310330517141052,18.005736116629954,1347.0,0.0,0.0,17.0,true,0,0,0
326,1.0538116756598874,19.466153543567405,1351.0,0.0,0.0,15.0,true,0,0,0
327,0.9636401098891612,13.567117200374533,1353.0,0.0,0.0,17.0,true,0,0,0
187,1.2028272127016766,17.47659349721399,724.0,8.0,624.0,662.5,false,1,1,0
159,1.0329470003976695,15.67461784594775,610.0,10.0,768.0,784.0,false,2,2,0
330,0.9087607413956261,19.067969572349,1362.0,0.0,0.0,25.0,true,0,0,0
333,1.066753549176593,23.705859551412154,1365.0,0.0,0.0,22.0,true,0,0,0
334,0.9998680786272995,17.885607876895747,1367.0,0.0,0.0,20.0,true,0,0,0
156,0.9578804352147869,19.098647563069793,605.0,10.0,758.0,792.0,false,2,2,0
329,0.7417186686412114,18.811446919659915,1361.0,0.0,0.0,27.0,true,0,0,0
171,0.8509003360629386,19.642140212423904,664.0,12.0,733.0,751.0,false,2,2,0
339,0.9885199907995966,17.839804460541394,1403.0,0.0,0.0,16.0,true,0,0,0
340,1.076234016497169,23.093611863305988,1404.0,0.0,0.0,15.0,true,0,0,0
342,1.1254646907291748,16.70714691310467,1412.0,0.0,0.0,14.0,true,0,0,0
174,1.100932601365709,20.205850846960793,677.0,9.0,739.0,758.0,false,2,2,0
345,0.8207132157353583,19.91790578938067,1424.0,0.0,0.0,20.0,true,0,0,0
173,0.948817139261248,20.125313196503406,676.0,11.0,761.0,781.0,false,2,2,0
347,0.8949073856243721,11.427394173746826,1431.0,0.0,0.0,18.0,true,0,0,0
348,1.0686683963047596,17.690875700575926,1434.0,0.0,0.0,15.0,true,0,0,0
351,0.8902355014616214,20.06844852024875,1439.0,0.0,0.0,18.0,true,0,0,0
352,1.0262759497872802,18.32298807135138,1441.0,0.0,0.0,33.0,true,0,0,0
354,0.949249100571239,16.759304582878812,1449.0,0.0,0.0,25.0,true,0,0,0
188,0.9942337290369869,19.0668822158091,726.0,10.0,711.0,757.5,false,1,1,0
356,0.9304313431284122,19.802856535306532,1459.0,0.0,0.0,17.0,true,0,0,0
176,0.9158205807390344,22.829872160041905,687.0,11.0,782.0,799.0,false,2,2,0
359,0.9206884309206808,20.86581078754481,1467.0,0.0,0.0,20.0,true,0,0,0
360,1.0635734363706089,17.334640986171685,1468.0,0.0,0.0,19.0,true,0,0,0
357,1.0504826176307291,20.71312333259758,1460.0,0.0,0.0,28.0,true,0,0,0
189,1.0564108385161828,17.714897020436236,727.0,9.0,727.0,770.5,false,1,1,0
355,1.0011433373665817,19.010957153298897,1453.0,0.0,0.0,36.0,true,0,0,0
358,1.090939773903393,18.91960608748847,1463.0,0.0,0.0,26.0,true,0,0,0
361,0.9887364673655726,18.93068107837664,1479.0,0.0,0.0,16.0,true,0,0,0
190,0.9845300605755786,20.223996868689227,733.0,10.0,757.0,776.0,false,2,2,0
362,1.060571641872555,22.218216506483955,1484.0,0.0,0.0,15.0,true,0,0,0
191,0.8597339971445002,20.410915954047002,738.0,12.0,772.0,794.0,false,2,2,0
367,0.9945507010518635,19.44168788135673,1512.0,0.0,0.0,16.0,true,0,0,0
368,0.9446010282298052,20.09975565225362,1513.0,0.0,0.0,17.0,true,0,0,0
370,0.9888284010527959,17.350677167291362,1521.0,0.0,0.0,16.0,true,0,0,0
198,1.0661189048836435,23.277050483594305,787.0,9.0,745.0,760.5,false,1,1,0
369,0.918952641221768,22.259854366476066,1520.0,0.0,0.0,18.0,true,0,0,0
373,1.0902642984661863,23.585661765632175,1524.0,0.0,0.0,15.0,true,0,0,0
372,0.9698046973130082,22.371682251481705,1523.0,0.0,0.0,17.0,true,0,0,0
374,1.3051860596772569,20.33775411073882,1528.0,0.0,0.0,17.0,true,0,0,0
197,0.9913290695294926,18.525195986522053,786.0,10.0,723.0,769.5,false,1,1,0
366,0.9116659268266822,19.119032971021568,1508.0,0.0,0.0,38.0,true,0,0,0
192,1.0169333241197052,19.452549552666717,743.0,10.0,811.0,833.0,false,2,2,0
378,1.1356324346118642,20.78741828782902,1555.0,0.0,0.0,14.0,true,0,0,0
195,1.041638999867817,18.949356444324824,769.0,10.0,803.0,820.0,false,2,2,0
381,1.1619479894009392,20.039078804456036,1569.0,0.0,0.0,14.0,true,0,0,0
199,0.915683334703006,19.502885570916998,788.0,11.0,763.0,812.5,false,1,1,0
382,1.0034204172009824,18.963565784858478,1586.0,0.0,0.0,42.0,true,0,0,0
383,1.0405714370591415,18.35515892547688,1591.0,0.0,0.0,37.0,true,0,0,0
385,1.1402389126814847,15.407919330730948,1595.0,0.0,0.0,33.0,true,0,0,0
387,0.9989074549823479,11.858544151084269,1606.0,0.0,0.0,22.0,true,0,0,0
200,0.94924106380997,19.053061701526815,793.0,11.0,798.0,846.5,false,1,1,0
207,1.0836574334609417,22.527663595573785,823.0,9.0,790.0,832.5,false,1,1,0
388,1.0406830284572623,20.911056284518214,1608.0,0.0,0.0,37.0,true,0,0,0
203,0.9539243419362224,16.00496053806378,808.0,10.0,843.0,863.0,false,2,2,0
214,1.1981897388018534,19.598593983303946,842.0,8.0,809.0,827.5,false,1,1,0
394,0.9083692552297511,24.77006667935981,1642.0,0.0,0.0,18.0,true,0,0,0
397,0.7869359251583329,23.34366179532159,1651.0,0.0,0.0,20.0,true,0,0,0
212,0.9285353909145538,20.927176642283207,836.0,11.0,797.0,846.5,false,1,1,0
400,0.9872205502652098,16.79806976164653,1657.0,0.0,0.0,16.0,true,0,0,0
204,1.0096012157029175,25.090048997867164,811.0,10.0,865.0,881.0,false,2,2,0
403,0.9416432285588091,18.894310882644767,1664.0,0.0,0.0,17.0,true,0,0,0
404,0.9974795923543486,17.396266709183315,1667.0,0.0,0.0,16.0,true,0,0,0
208,1.0586819598571127,12.65529237351144,826.0,9.0,862.0,879.0,false,2,2,0
407,0.8717567199968528,19.20149157322385,1675.0,0.0,0.0,19.0,true,0,0,0
410,0.9592775074770664,25.656999932936472,1684.0,0.0,0.0,17.0,true,0,0,0
412,0.886945329366844,21.417194106131923,1688.0,0.0,0.0,18.0,true,0,0,0
414,0.9629762149126324,19.75900941004204,1696.0,0.0,0.0,17.0,true,0,0,0
