CAR_NUMBER,START_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED
152,54,23.0,true,0
155,55,23.0,true,0
157,56,23.0,true,0
158,57,23.0,true,0
160,57,23.0,true,0
163,59,23.0,true,0
164,59,23.0,true,0
165,60,23.0,true,0
166,60,23.0,true,0
167,60,23.0,true,0
168,61,23.0,true,0
171,62,23.0,true,0
175,64,23.0,true,0
176,64,23.0,true,0
177,64,23.0,true,0
182,66,23.0,true,0
184,67,23.0,true,0
185,68,23.0,true,0
186,68,23.0,true,0
187,68,23.0,true,0
189,69,23.0,true,0
191,70,23.0,true,0
194,71,23.0,true,0
195,71,23.0,true,0
197,72,23.0,true,0
198,72,23.0,true,0
199,72,23.0,true,0
201,72,23.0,true,0
202,73,23.0,true,0
203,73,23.0,true,0
204,73,23.0,true,0
208,75,23.0,true,0
211,76,23.0,true,0
212,76,23.0,true,0
218,77,23.0,true,0
219,78,23.0,true,0
220,78,23.0,true,0
221,78,23.0,true,0
222,79,23.0,true,0
223,79,23.0,true,0
224,79,23.0,true,0
225,80,23.0,true,0
226,80,23.0,true,0
227,80,23.0,true,0
229,80,23.0,true,0
230,81,23.0,true,0
231,81,23.0,true,0
232,82,23.0,true,0
233,82,23.0,true,0
234,83,23.0,true,0
235,83,23.0,true,0
238,84,23.0,true,0
239,84,23.0,true,0
240,84,23.0,true,0
242,85,23.0,true,0
243,86,23.0,true,0
245,87,23.0,true,0
248,87,23.0,true,0
252,89,23.0,true,0
254,90,23.0,true,0
255,90,23.0,true,0
256,90,23.0,true,0
257,90,23.0,true,0
261,92,23.0,true,0
262,92,23.0,true,0
265,93,23.0,true,0
266,94,23.0,true,0
267,94,23.0,true,0
269,95,23.0,true,0
272,96,23.0,true,0
273,97,23.0,true,0
274,97,23.0,true,0
275,98,23.0,true,0
276,98,23.0,true,0
277,98,23.0,true,0
279,99,23.0,true,0
282,101,23.0,true,0
283,101,23.0,true,0
285,102,23.0,true,0
286,102,23.0,true,0
288,102,23.0,true,0
291,104,23.0,true,0
292,104,23.0,true,0
293,104,23.0,true,0
295,105,23.0,true,0
298,106,23.0,true,0
299,107,23.0,true,0
300,107,23.0,true,0
301,108,23.0,true,0
303,109,23.0,true,0
305,110,23.0,true,0
306,110,23.0,true,0
307,110,23.0,true,0
310,111,23.0,true,0
312,111,23.0,true,0
313,112,23.0,true,0
314,112,23.0,true,0
315,113,23.0,true,0
316,113,23.0,true,0
319,114,23.0,true,0
321,115,23.0,true,0
322,116,23.0,true,0
329,118,23.0,true,0
330,118,23.0,true,0
331,118,23.0,true,0
333,119,23.0,true,0
335,120,23.0,true,0
338,121,23.0,true,0
340,121,23.0,true,0
343,122,23.0,true,0
347,124,23.0,true,0
349,125,23.0,true,0
353,126,23.0,true,0
355,127,23.0,true,0
359,128,23.0,true,0
360,129,23.0,true,0
361,129,23.0,true,0
363,130,23.0,true,0
364,130,23.0,true,0
365,130,23.0,true,0
370,133,23.0,true,0
372,134,23.0,true,0
375,135,23.0,true,0
383,137,23.0,true,0
384,137,23.0,true,0
388,139,23.0,true,0
392,140,23.0,true,0
393,140,23.0,true,0
394,141,23.0,true,0
395,141,23.0,true,0
396,141,23.0,true,0
397,141,23.0,true,0
399,142,23.0,true,0
401,143,23.0,true,0
404,144,23.0,true,0
405,145,23.0,true,0
408,146,23.0,true,0
413,148,23.0,true,0
415,149,23.0,true,0
417,150,23.0,true,0
418,151,23.0,true,0
422,152,23.0,true,0
423,153,23.0,true,0
424,153,23.0,true,0
426,154,23.0,true,0
428,155,23.0,true,0
432,157,23.0,true,0
433,157,23.0,true,0
435,157,23.0,true,0
443,160,23.0,true,0
449,162,23.0,true,0
450,162,23.0,true,0
451,162,23.0,true,0
453,163,23.0,true,0
456,165,23.0,true,0
458,166,23.0,true,0
459,166,23.0,true,0
461,167,23.0,true,0
465,169,23.0,true,0
466,169,23.0,true,0
467,169,23.0,true,0
470,170,23.0,true,0
471,170,23.0,true,0
472,171,23.0,true,0
478,173,23.0,true,0
482,175,23.0,true,0
483,175,23.0,true,0
486,176,23.0,true,0
487,176,23.0,true,0
488,176,23.0,true,0
490,177,23.0,true,0
493,178,23.0,true,0
494,179,23.0,true,0
495,179,23.0,true,0
497,180,23.0,true,0
500,181,23.0,true,0
502,182,23.0,true,0
505,183,23.0,true,0
506,183,23.0,true,0
507,183,23.0,true,0
512,185,23.0,true,0
513,185,23.0,true,0
516,186,23.0,true,0
518,187,23.0,true,0
522,188,23.0,true,0
524,188,23.0,true,0
529,191,23.0,true,0
532,192,23.0,true,0
533,192,23.0,true,0
536,193,23.0,true,0
537,193,23.0,true,0
538,193,23.0,true,0
539,194,23.0,true,0
541,194,23.0,true,0
543,195,23.0,true,0
544,195,23.0,true,0
549,197,23.0,true,0
550,197,23.0,true,0
553,198,23.0,true,0
559,201,23.0,true,0
562,202,23.0,true,0
563,203,23.0,true,0
564,203,23.0,true,0
565,204,23.0,true,0
566,204,23.0,true,0
568,205,23.0,true,0
569,205,23.0,true,0
571,206,23.0,true,0
572,206,23.0,true,0
575,207,23.0,true,0
577,208,23.0,true,0
579,208,23.0,true,0
580,209,23.0,true,0
581,209,23.0,true,0
582,209,23.0,true,0
583,210,23.0,true,0
584,210,23.0,true,0
587,212,23.0,true,0
590,213,23.0,true,0
591,213,23.0,true,0
592,214,23.0,true,0
593,214,23.0,true,0
594,215,23.0,true,0
596,216,23.0,true,0
597,216,23.0,true,0
598,216,23.0,true,0
599,217,23.0,true,0
600,217,23.0,true,0
602,218,23.0,true,0
605,219,23.0,true,0
607,219,23.0,true,0
608,220,23.0,true,0
610,221,23.0,true,0
612,222,23.0,true,0
615,223,23.0,true,0
616,223,23.0,true,0
624,225,23.0,true,0
627,226,23.0,true,0
628,226,23.0,true,0
629,227,23.0,true,0
631,228,23.0,true,0
633,228,23.0,true,0
634,228,23.0,true,0
637,229,23.0,true,0
638,229,23.0,true,0
639,230,23.0,true,0
641,230,23.0,true,0
643,231,23.0,true,0
644,231,23.0,true,0
645,232,23.0,true,0
646,232,23.0,true,0
647,233,23.0,true,0
650,234,23.0,true,0
651,234,23.0,true,0
654,236,23.0,true,0
655,236,23.0,true,0
657,236,23.0,true,0
658,237,23.0,true,0
662,238,23.0,true,0
663,239,23.0,true,0
664,239,23.0,true,0
665,240,23.0,true,0
667,240,23.0,true,0
668,241,23.0,true,0
670,241,23.0,true,0
673,243,23.0,true,0
675,243,23.0,true,0
681,244,23.0,true,0
682,244,23.0,true,0
683,244,23.0,true,0
684,245,23.0,true,0
685,245,23.0,true,0
686,245,23.0,true,0
687,245,23.0,true,0
689,246,23.0,true,0
690,247,23.0,true,0
691,247,23.0,true,0
692,247,23.0,true,0
694,248,23.0,true,0
699,251,23.0,true,0
700,251,23.0,true,0
701,251,23.0,true,0
702,252,23.0,true,0
703,252,23.0,true,0
705,253,23.0,true,0
706,253,23.0,true,0
707,254,23.0,true,0
709,255,23.0,true,0
710,255,23.0,true,0
712,256,23.0,true,0
716,258,23.0,true,0
717,258,23.0,true,0
719,259,23.0,true,0
720,260,23.0,true,0
727,263,23.0,true,0
731,264,23.0,true,0
732,265,23.0,true,0
733,265,23.0,true,0
734,265,23.0,true,0
735,266,23.0,true,0
741,268,23.0,true,0
742,269,23.0,true,0
744,269,23.0,true,0
749,271,23.0,true,0
750,271,23.0,true,0
751,271,23.0,true,0
753,272,23.0,true,0
755,273,23.0,true,0
757,273,23.0,true,0
760,274,23.0,true,0
763,275,23.0,true,0
764,275,23.0,true,0
765,275,23.0,true,0
767,276,23.0,true,0
772,278,23.0,true,0
773,279,23.0,true,0
774,279,23.0,true,0
777,281,23.0,true,0
778,281,23.0,true,0
779,281,23.0,true,0
783,282,23.0,true,0
784,283,23.0,true,0
786,284,23.0,true,0
787,284,23.0,true,0
789,285,23.0,true,0
791,286,23.0,true,0
793,287,23.0,true,0
798,289,23.0,true,0
799,289,23.0,true,0
802,291,23.0,true,0
803,291,23.0,true,0
805,291,23.0,true,0
808,292,23.0,true,0
809,292,23.0,true,0
811,293,23.0,true,0
812,293,23.0,true,0
814,294,23.0,true,0
815,295,23.0,true,0
816,295,23.0,true,0
817,296,23.0,true,0
818,296,23.0,true,0
819,296,23.0,true,0
821,297,23.0,true,0
823,297,23.0,true,0
828,299,23.0,true,0
829,299,23.0,true,0
830,300,23.0,true,0
831,300,23.0,true,0
832,300,23.0,true,0
833,301,23.0,true,0
834,301,23.0,true,0
835,302,23.0,true,0
837,302,23.0,true,0
845,306,23.0,true,0
846,306,23.0,true,0
847,307,23.0,true,0
849,307,23.0,true,0
850,308,23.0,true,0
851,308,23.0,true,0
856,310,23.0,true,0
860,311,23.0,true,0
862,312,23.0,true,0
865,313,23.0,true,0
866,314,23.0,true,0
867,314,23.0,true,0
869,315,23.0,true,0
870,316,23.0,true,0
873,317,23.0,true,0
874,317,23.0,true,0
875,317,23.0,true,0
879,319,23.0,true,0
880,320,23.0,true,0
882,320,23.0,true,0
884,321,23.0,true,0
887,323,23.0,true,0
891,325,23.0,true,0
892,325,23.0,true,0
893,325,23.0,true,0
894,326,23.0,true,0
895,326,23.0,true,0
896,327,23.0,true,0
897,327,23.0,true,0
898,327,23.0,true,0
901,328,23.0,true,0
902,328,23.0,true,0
904,329,23.0,true,0
905,330,23.0,true,0
906,330,23.0,true,0
907,330,23.0,true,0
911,332,23.0,true,0
920,335,23.0,true,0
921,335,23.0,true,0
922,335,23.0,true,0
923,336,23.0,true,0
925,337,23.0,true,0
926,337,23.0,true,0
928,337,23.0,true,0
933,339,23.0,true,0
936,341,23.0,true,0
937,341,23.0,true,0
938,341,23.0,true,0
941,342,23.0,true,0
943,343,23.0,true,0
948,345,23.0,true,0
950,346,23.0,true,0
951,346,23.0,true,0
954,347,23.0,true,0
955,347,23.0,true,0
956,347,23.0,true,0
957,347,23.0,true,0
958,348,23.0,true,0
959,348,23.0,true,0
960,348,23.0,true,0
962,349,23.0,true,0
963,350,23.0,true,0
965,351,23.0,true,0
966,351,23.0,true,0
968,352,23.0,true,0
969,353,23.0,true,0
971,353,23.0,true,0
972,353,23.0,true,0
975,355,23.0,true,0
976,355,23.0,true,0
978,356,23.0,true,0
981,356,23.0,true,0
983,357,23.0,true,0
984,358,23.0,true,0
986,358,23.0,true,0
987,359,23.0,true,0
993,361,23.0,true,0
994,361,23.0,true,0
995,361,23.0,true,0
997,362,23.0,true,0
998,363,23.0,true,0
1000,364,23.0,true,0
1003,365,23.0,true,0
1004,365,23.0,true,0
1009,367,23.0,true,0
1012,368,23.0,true,0
1015,369,23.0,true,0
1016,369,23.0,true,0
1017,370,23.0,true,0
1020,371,23.0,true,0
1022,371,23.0,true,0
1023,372,23.0,true,0
1030,375,23.0,true,0
1032,376,23.0,true,0
1033,376,23.0,true,0
1034,376,23.0,true,0
1035,377,23.0,true,0
1037,378,23.0,true,0
1039,378,23.0,true,0
1040,378,23.0,true,0
1044,380,23.0,true,0
1045,381,23.0,true,0
1048,382,23.0,true,0
1050,383,23.0,true,0
1051,383,23.0,true,0
1052,384,23.0,true,0
1053,384,23.0,true,0
1054,384,23.0,true,0
1056,385,23.0,true,0
1057,386,23.0,true,0
1060,387,23.0,true,0
1064,388,23.0,true,0
1066,389,23.0,true,0
1068,390,23.0,true,0
1070,391,23.0,true,0
1072,391,23.0,true,0
1073,391,23.0,true,0
1076,393,23.0,true,0
1077,393,23.0,true,0
1078,393,23.0,true,0
1082,395,23.0,true,0
1083,396,23.0,true,0
1085,396,23.0,true,0
1090,398,23.0,true,0
1091,398,23.0,true,0
1094,399,23.0,true,0
1097,400,23.0,true,0
1099,401,23.0,true,0
1100,401,23.0,true,0
1101,402,23.0,true,0
1102,402,23.0,true,0
1103,403,23.0,true,0
1104,403,23.0,true,0
1105,403,23.0,true,0
1106,404,23.0,true,0
1107,404,23.0,true,0
1110,406,23.0,true,0
1111,406,23.0,true,0
1112,407,23.0,true,0
1115,408,23.0,true,0
1120,410,23.0,true,0
1122,411,23.0,true,0
1124,412,23.0,true,0
1135,415,23.0,true,0
1137,416,23.0,true,0
1138,417,23.0,true,0
1144,418,23.0,true,0
1151,421,23.0,true,0
1152,422,23.0,true,0
1153,422,23.0,true,0
1154,422,23.0,true,0
1157,423,23.0,true,0
1158,424,23.0,true,0
1159,424,23.0,true,0
1160,424,23.0,true,0
1163,424,23.0,true,0
1164,425,23.0,true,0
1167,425,23.0,true,0
1170,426,23.0,true,0
1173,428,23.0,true,0
1174,428,23.0,true,0
1175,428,23.0,true,0
1178,430,23.0,true,0
1181,431,23.0,true,0
1183,431,23.0,true,0
1185,432,23.0,true,0
1189,434,23.0,true,0
1190,434,23.0,true,0
1192,435,23.0,true,0
1197,437,23.0,true,0
1200,438,23.0,true,0
1203,439,23.0,true,0
1204,439,23.0,true,0
1206,440,23.0,true,0
1210,442,23.0,true,0
1212,442,23.0,true,0
1216,444,23.0,true,0
1217,444,23.0,true,0
1222,445,23.0,true,0
1223,445,23.0,true,0
1224,445,23.0,true,0
1225,445,23.0,true,0
1227,446,23.0,true,0
1228,446,23.0,true,0
1229,447,23.0,true,0
1230,447,23.0,true,0
1233,448,23.0,true,0
1235,449,23.0,true,0
1237,450,23.0,true,0
1238,450,23.0,true,0
1240,451,23.0,true,0
1241,451,23.0,true,0
1242,452,23.0,true,0
1244,452,23.0,true,0
1245,452,23.0,true,0
1246,453,23.0,true,0
1247,453,23.0,true,0
1250,454,23.0,true,0
1251,455,23.0,true,0
1252,455,23.0,true,0
1254,456,23.0,true,0
1259,458,23.0,true,0
1260,459,23.0,true,0
1262,460,23.0,true,0
1263,460,23.0,true,0
1265,461,23.0,true,0
1266,461,23.0,true,0
1268,461,23.0,true,0
1270,462,23.0,true,0
1272,463,23.0,true,0
1273,463,23.0,true,0
1274,464,23.0,true,0
1276,465,23.0,true,0
1277,465,23.0,true,0
1278,465,23.0,true,0
1280,466,23.0,true,0
1283,467,23.0,true,0
1284,467,23.0,true,0
1285,467,23.0,true,0
1287,468,23.0,true,0
1290,468,23.0,true,0
1292,469,23.0,true,0
1294,470,23.0,true,0
1296,471,23.0,true,0
1297,471,23.0,true,0
1299,472,23.0,true,0
1301,473,23.0,true,0
1302,473,23.0,true,0
1304,474,23.0,true,0
1305,474,23.0,true,0
1307,474,23.0,true,0
1308,475,23.0,true,0
1309,475,23.0,true,0
1312,476,23.0,true,0
1313,476,23.0,true,0
1315,477,23.0,true,0
1318,479,23.0,true,0
1320,479,23.0,true,0
1322,480,23.0,true,0
1327,482,23.0,true,0
1328,482,23.0,true,0
1329,483,23.0,true,0
1332,484,23.0,true,0
1333,485,23.0,true,0
1336,485,23.0,true,0
1337,486,23.0,true,0
1338,486,23.0,true,0
1340,487,23.0,true,0
1341,487,23.0,true,0
1342,488,23.0,true,0
1343,488,23.0,true,0
1344,488,23.0,true,0
1346,489,23.0,true,0
1348,489,23.0,true,0
1349,490,23.0,true,0
1350,490,23.0,true,0
1352,491,23.0,true,0
1357,492,23.0,true,0
1359,492,23.0,true,0
1360,492,23.0,true,0
1361,493,23.0,true,0
1362,493,23.0,true,0
1363,493,23.0,true,0
1364,494,23.0,true,0
1365,494,23.0,true,0
1366,495,23.0,true,0
1367,495,23.0,true,0
1369,495,23.0,true,0
1370,495,23.0,true,0
1372,496,23.0,true,0
1373,496,23.0,true,0
1376,497,23.0,true,0
1378,497,23.0,true,0
1380,498,23.0,true,0
1381,498,23.0,true,0
1383,499,23.0,true,0
1389,501,23.0,true,0
1392,502,23.0,true,0
1393,503,23.0,true,0
1394,503,23.0,true,0
1396,504,23.0,true,0
1399,505,23.0,true,0
1400,505,23.0,true,0
1405,507,23.0,true,0
1407,507,23.0,true,0
1408,508,23.0,true,0
1411,509,23.0,true,0
1412,509,23.0,true,0
1417,511,23.0,true,0
1419,511,23.0,true,0
1422,512,23.0,true,0
1423,512,23.0,true,0
1424,512,23.0,true,0
1425,513,23.0,true,0
1426,513,23.0,true,0
1427,513,23.0,true,0
1428,514,23.0,true,0
1429,514,23.0,true,0
1430,514,23.0,true,0
1434,516,23.0,true,0
1435,516,23.0,true,0
1436,516,23.0,true,0
1437,516,23.0,true,0
1439,517,23.0,true,0
1441,517,23.0,true,0
1445,519,23.0,true,0
1446,519,23.0,true,0
1450,521,23.0,true,0
1451,521,23.0,true,0
1452,522,23.0,true,0
1454,523,23.0,true,0
1456,523,23.0,true,0
1459,525,23.0,true,0
1460,525,23.0,true,0
1462,525,23.0,true,0
1465,527,23.0,true,0
1467,528,23.0,true,0
1468,528,23.0,true,0
1469,529,23.0,true,0
1470,529,23.0,true,0
1471,529,23.0,true,0
1473,530,23.0,true,0
1474,530,23.0,true,0
1477,531,23.0,true,0
1478,532,23.0,true,0
1480,532,23.0,true,0
1487,536,23.0,true,0
1490,537,23.0,true,0
1491,538,23.0,true,0
1493,539,23.0,true,0
1497,540,23.0,true,0
1498,540,23.0,true,0
1499,541,23.0,true,0
1500,541,23.0,true,0
1502,542,23.0,true,0
1503,543,23.0,true,0
1506,544,23.0,true,0
1508,544,23.0,true,0
1509,545,23.0,true,0
1510,545,23.0,true,0
1511,545,23.0,true,0
1514,545,23.0,true,0
1519,547,23.0,true,0
1520,548,23.0,true,0
1525,549,23.0,true,0
1529,550,23.0,true,0
1532,552,23.0,true,0
1533,552,23.0,true,0
1534,553,23.0,true,0
1537,554,23.0,true,0
1541,555,23.0,true,0
1542,555,23.0,true,0
1544,556,23.0,true,0
1546,557,23.0,true,0
1550,558,23.0,true,0
1551,559,23.0,true,0
1552,559,23.0,true,0
1553,559,23.0,true,0
1554,559,23.0,true,0
1555,560,23.0,true,0
1556,560,23.0,true,0
1559,562,23.0,true,0
1561,562,23.0,true,0
1562,563,23.0,true,0
1565,563,23.0,true,0
1566,564,23.0,true,0
1567,564,23.0,true,0
1569,565,23.0,true,0
1572,566,23.0,true,0
1573,567,23.0,true,0
1574,567,23.0,true,0
1576,567,23.0,true,0
1577,568,23.0,true,0
1583,570,23.0,true,0
1585,571,23.0,true,0
1586,571,23.0,true,0
1588,572,23.0,true,0
1589,572,23.0,true,0
1591,573,23.0,true,0
1592,573,23.0,true,0
1597,575,23.0,true,0
1599,576,23.0,true,0
1602,577,23.0,true,0
1605,579,23.0,true,0
1607,579,23.0,true,0
1611,581,23.0,true,0
1612,581,23.0,true,0
1617,583,23.0,true,0
1618,583,23.0,true,0
1619,583,23.0,true,0
1622,585,23.0,true,0
1628,588,23.0,true,0
1635,590,23.0,true,0
1637,591,23.0,true,0
1641,593,23.0,true,0
1642,593,23.0,true,0
1643,594,23.0,true,0
1644,594,23.0,true,0
1645,594,23.0,true,0
1646,595,23.0,true,0
1647,595,23.0,true,0
1648,596,23.0,true,0
1649,596,23.0,true,0
1651,597,23.0,true,0
1657,599,23.0,true,0
1660,601,23.0,true,0
1661,601,23.0,true,0
1663,602,23.0,true,0
1664,603,23.0,true,0
1665,603,23.0,true,0
1670,605,23.0,true,0
1671,605,23.0,true,0
1672,606,23.0,true,0
1673,606,23.0,true,0
1675,607,23.0,true,0
1677,607,23.0,true,0
1678,607,23.0,true,0
1679,608,23.0,true,0
1680,608,23.0,true,0
1681,608,23.0,true,0
1685,610,23.0,true,0
1686,610,23.0,true,0
1687,610,23.0,true,0
1688,611,23.0,true,0
1689,611,23.0,true,0
1690,612,23.0,true,0
1694,613,23.0,true,0
1695,614,23.0,true,0
1697,614,23.0,true,0
1699,614,23.0,true,0
1703,616,23.0,true,0
1704,616,23.0,true,0
1706,617,23.0,true,0
1708,617,23.0,true,0
1710,618,23.0,true,0
1711,619,23.0,true,0
1712,619,23.0,true,0
1713,620,23.0,true,0
1714,620,23.0,true,0
1715,621,23.0,true,0
1718,621,23.0,true,0
1720,622,23.0,true,0
1721,622,23.0,true,0
1722,622,23.0,true,0
1723,622,23.0,true,0
1724,623,23.0,true,0
1725,623,23.0,true,0
1727,624,23.0,true,0
1730,626,23.0,true,0
1731,626,23.0,true,0
1740,629,23.0,true,0
1742,630,23.0,true,0
1743,630,23.0,true,0
1744,631,23.0,true,0
1745,631,23.0,true,0
1746,631,23.0,true,0
1750,633,23.0,true,0
1751,633,23.0,true,0
1756,635,23.0,true,0
1757,635,23.0,true,0
1760,636,23.0,true,0
1761,636,23.0,true,0
1762,637,23.0,true,0
1765,637,23.0,true,0
1767,638,23.0,true,0
1768,639,23.0,true,0
1769,639,23.0,true,0
1773,641,23.0,true,0
1774,641,23.0,true,0
1778,643,23.0,true,0
1780,643,23.0,true,0
1781,644,23.0,true,0
1782,644,23.0,true,0
1783,644,23.0,true,0
1784,645,23.0,true,0
1786,646,23.0,true,0
1787,646,23.0,true,0
1788,646,23.0,true,0
1789,647,23.0,true,0
1790,647,23.0,true,0
1792,648,23.0,true,0
1795,649,23.0,true,0
1796,649,23.0,true,0
1797,649,23.0,true,0
1799,650,23.0,true,0
1802,652,23.0,true,0
1803,652,23.0,true,0
1804,653,23.0,true,0
1805,653,23.0,true,0
1808,654,23.0,true,0
1812,656,23.0,true,0
1813,656,23.0,true,0
1817,658,23.0,true,0
1818,658,23.0,true,0
1819,659,23.0,true,0
1820,659,23.0,true,0
1821,659,23.0,true,0
1822,660,23.0,true,0
1824,660,23.0,true,0
1827,662,23.0,true,0
1830,663,23.0,true,0
1832,664,23.0,true,0
1834,664,23.0,true,0
1835,665,23.0,true,0
1838,666,23.0,true,0
1839,667,23.0,true,0
1840,667,23.0,true,0
1842,667,23.0,true,0
1843,668,23.0,true,0
1847,670,23.0,true,0
1849,670,23.0,true,0
1850,671,23.0,true,0
1851,671,23.0,true,0
1852,672,23.0,true,0
1855,673,23.0,true,0
1856,674,23.0,true,0
1858,674,23.0,true,0
1861,675,23.0,true,0
1865,677,23.0,true,0
1866,678,23.0,true,0
1868,678,23.0,true,0
1870,679,23.0,true,0
1872,680,23.0,true,0
1873,680,23.0,true,0
1874,680,23.0,true,0
1875,680,23.0,true,0
1878,681,23.0,true,0
1879,681,23.0,true,0
1880,682,23.0,true,0
1883,683,23.0,true,0
1884,683,23.0,true,0
1888,684,23.0,true,0
1889,685,23.0,true,0
1892,685,23.0,true,0
1893,686,23.0,true,0
1894,686,23.0,true,0
1895,687,23.0,true,0
1896,687,23.0,true,0
1900,689,23.0,true,0
1901,689,23.0,true,0
1902,690,23.0,true,0
1905,691,23.0,true,0
1906,691,23.0,true,0
1907,692,23.0,true,0
1908,692,23.0,true,0
1911,693,23.0,true,0
1914,694,23.0,true,0
1918,696,23.0,true,0
1920,696,23.0,true,0
1921,696,23.0,true,0
1922,697,23.0,true,0
1924,697,23.0,true,0
1926,697,23.0,true,0
1927,698,23.0,true,0
1932,699,23.0,true,0
1934,700,23.0,true,0
1937,701,23.0,true,0
1940,702,23.0,true,0
1941,703,23.0,true,0
1944,704,23.0,true,0
1947,704,23.0,true,0
1948,704,23.0,true,0
1950,705,23.0,true,0
1951,705,23.0,true,0
1955,706,23.0,true,0
1956,706,23.0,true,0
1958,707,23.0,true,0
1960,708,23.0,true,0
1961,708,23.0,true,0
1963,709,23.0,true,0
1964,709,23.0,true,0
1967,710,23.0,true,0
1968,710,23.0,true,0
1969,710,23.0,true,0
1972,712,23.0,true,0
1977,713,23.0,true,0
1978,714,23.0,true,0
1980,715,23.0,true,0
1981,715,23.0,true,0
1985,716,23.0,true,0
1986,717,23.0,true,0
1987,717,23.0,true,0
1988,718,23.0,true,0
1989,718,23.0,true,0
1992,720,23.0,true,0
1996,722,23.0,true,0
1999,722,23.0,true,0
2000,723,23.0,true,0
2002,723,23.0,true,0
2003,723,23.0,true,0
2004,724,23.0,true,0
2005,724,23.0,true,0
2006,724,23.0,true,0
2007,725,23.0,true,0
2009,726,23.0,true,0
2012,727,23.0,true,0
2013,728,23.0,true,0
2015,728,23.0,true,0
2017,729,23.0,true,0
2020,730,23.0,true,0
2022,730,23.0,true,0
2023,731,23.0,true,0
2025,732,23.0,true,0
2028,732,23.0,true,0
2029,732,23.0,true,0
2031,733,23.0,true,0
2032,733,23.0,true,0
2035,735,23.0,true,0
2037,736,23.0,true,0
2041,737,23.0,true,0
2043,738,23.0,true,0
2044,739,23.0,true,0
2046,740,23.0,true,0
2047,740,23.0,true,0
2048,741,23.0,true,0
2050,742,23.0,true,0
2051,742,23.0,true,0
2054,744,23.0,true,0
2061,745,23.0,true,0
2062,746,23.0,true,0
2063,746,23.0,true,0
2065,747,23.0,true,0
2068,748,23.0,true,0
2074,751,23.0,true,0
2077,752,23.0,true,0
2079,753,23.0,true,0
2082,754,23.0,true,0
2083,754,23.0,true,0
2084,754,23.0,true,0
2086,755,23.0,true,0
2088,756,23.0,true,0
2097,759,23.0,true,0
2101,761,23.0,true,0
2102,761,23.0,true,0
2104,762,23.0,true,0
2106,763,23.0,true,0
2108,764,23.0,true,0
2110,765,23.0,true,0
2113,766,23.0,true,0
2118,767,23.0,true,0
2119,768,23.0,true,0
2120,768,23.0,true,0
2121,769,23.0,true,0
2128,771,23.0,true,0
2132,773,23.0,true,0
2133,773,23.0,true,0
2134,774,23.0,true,0
2135,774,23.0,true,0
2136,774,23.0,true,0
2140,776,23.0,true,0
2141,776,23.0,true,0
2142,777,23.0,true,0
2144,777,23.0,true,0
2145,777,23.0,true,0
2146,778,23.0,true,0
2147,778,23.0,true,0
2148,778,23.0,true,0
2149,779,23.0,true,0
2150,779,23.0,true,0
2155,781,23.0,true,0
2156,781,23.0,true,0
2157,782,23.0,true,0
2158,782,23.0,true,0
2159,783,23.0,true,0
2160,783,23.0,true,0
2166,786,23.0,true,0
2167,786,23.0,true,0
2170,787,23.0,true,0
2175,789,23.0,true,0
2177,789,23.0,true,0
2178,790,23.0,true,0
